#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113220E+04   0.342585E+01   0.342780E-02   0.342585E+01   0.548804E-01  -0.163875E-04   0.342780E-02  -0.163875E-04   0.488561E-07
     3   0.105295E+04   0.427213E+01   0.341099E-02   0.427213E+01   0.883125E-01  -0.198898E-04   0.341099E-02  -0.198898E-04   0.594174E-07
     4   0.979625E+03   0.437072E+01   0.332258E-02   0.437072E+01   0.977550E-01  -0.198385E-04   0.332258E-02  -0.198385E-04   0.684190E-07
     5   0.923234E+03   0.403186E+01   0.320689E-02   0.403186E+01   0.853382E-01  -0.172799E-04   0.320689E-02  -0.172799E-04   0.762104E-07
     6   0.882266E+03   0.349213E+01   0.308238E-02   0.349213E+01   0.620298E-01  -0.131639E-04   0.308238E-02  -0.131639E-04   0.829918E-07
     7   0.853745E+03   0.289960E+01   0.295885E-02   0.289960E+01   0.388815E-01  -0.840214E-05   0.295885E-02  -0.840214E-05   0.889456E-07
     8   0.834420E+03   0.234340E+01   0.283726E-02   0.234340E+01   0.222141E-01  -0.381802E-05   0.283726E-02  -0.381802E-05   0.942006E-07
     9   0.822138E+03   0.186866E+01   0.271713E-02   0.186866E+01   0.131020E-01  -0.499487E-07   0.271713E-02  -0.499487E-07   0.988654E-07
    10   0.815320E+03   0.149969E+01   0.260074E-02   0.149969E+01   0.941918E-02   0.256701E-05   0.260074E-02   0.256701E-05   0.103008E-06
    11   0.812377E+03   0.124438E+01   0.249325E-02   0.124438E+01   0.829254E-02   0.399364E-05   0.249325E-02   0.399364E-05   0.106721E-06
    12   0.813401E+03   0.110007E+01   0.239618E-02   0.110007E+01   0.773983E-02   0.432985E-05   0.239618E-02   0.432985E-05   0.110027E-06
    13   0.816600E+03   0.104253E+01   0.230817E-02   0.104253E+01   0.691085E-02   0.374452E-05   0.230817E-02   0.374452E-05   0.112971E-06
    14   0.821032E+03   0.104292E+01   0.222719E-02   0.104292E+01   0.600522E-02   0.246685E-05   0.222719E-02   0.246685E-05   0.115605E-06
    15   0.826955E+03   0.108213E+01   0.215043E-02   0.108213E+01   0.531393E-02   0.916030E-06   0.215043E-02   0.916030E-06   0.117961E-06
    16   0.834741E+03   0.114447E+01   0.207575E-02   0.114447E+01   0.504309E-02  -0.494925E-06   0.207575E-02  -0.494925E-06   0.120062E-06
    17   0.844303E+03   0.121491E+01   0.200437E-02   0.121491E+01   0.518844E-02  -0.156777E-05   0.200437E-02  -0.156777E-05   0.121937E-06
    18   0.854693E+03   0.128186E+01   0.193781E-02   0.128186E+01   0.550825E-02  -0.220133E-05   0.193781E-02  -0.220133E-05   0.123612E-06
    19   0.866736E+03   0.133983E+01   0.187532E-02   0.133983E+01   0.586961E-02  -0.246800E-05   0.187532E-02  -0.246800E-05   0.125096E-06
    20   0.878751E+03   0.138400E+01   0.181573E-02   0.138400E+01   0.625033E-02  -0.245982E-05   0.181573E-02  -0.245982E-05   0.126401E-06
    21   0.891081E+03   0.142042E+01   0.175850E-02   0.142042E+01   0.669516E-02  -0.217401E-05   0.175850E-02  -0.217401E-05   0.127547E-06
    22   0.903996E+03   0.145540E+01   0.170339E-02   0.145540E+01   0.733605E-02  -0.162372E-05   0.170339E-02  -0.162372E-05   0.128555E-06
    23   0.917304E+03   0.149052E+01   0.165076E-02   0.149052E+01   0.822774E-02  -0.980721E-06   0.165076E-02  -0.980721E-06   0.129433E-06
    24   0.931061E+03   0.152650E+01   0.160099E-02   0.152650E+01   0.936614E-02  -0.438356E-06   0.160099E-02  -0.438356E-06   0.130189E-06
    25   0.945206E+03   0.156519E+01   0.155399E-02   0.156519E+01   0.107604E-01  -0.117550E-06   0.155399E-02  -0.117550E-06   0.130832E-06
    26   0.959551E+03   0.160920E+01   0.150951E-02   0.160920E+01   0.123788E-01  -0.777107E-07   0.150951E-02  -0.777107E-07   0.131376E-06
    27   0.974329E+03   0.165558E+01   0.146712E-02   0.165558E+01   0.141775E-01  -0.204591E-06   0.146712E-02  -0.204591E-06   0.131828E-06
    28   0.989392E+03   0.170150E+01   0.142651E-02   0.170150E+01   0.161437E-01  -0.366226E-06   0.142651E-02  -0.366226E-06   0.132195E-06
    29   0.100479E+04   0.174502E+01   0.138788E-02   0.174502E+01   0.182868E-01  -0.533445E-06   0.138788E-02  -0.533445E-06   0.132477E-06
    30   0.102045E+04   0.178306E+01   0.135143E-02   0.178306E+01   0.206234E-01  -0.707465E-06   0.135143E-02  -0.707465E-06   0.132676E-06
    31   0.103622E+04   0.181323E+01   0.131676E-02   0.181323E+01   0.231384E-01  -0.908250E-06   0.131676E-02  -0.908250E-06   0.132802E-06
    32   0.105237E+04   0.183325E+01   0.128339E-02   0.183325E+01   0.258059E-01  -0.113938E-05   0.128339E-02  -0.113938E-05   0.132867E-06
    33   0.106888E+04   0.184043E+01   0.125101E-02   0.184043E+01   0.286367E-01  -0.132019E-05   0.125101E-02  -0.132019E-05   0.132874E-06
    34   0.108560E+04   0.183405E+01   0.121944E-02   0.183405E+01   0.316609E-01  -0.136476E-05   0.121944E-02  -0.136476E-05   0.132827E-06
    35   0.110248E+04   0.181837E+01   0.118869E-02   0.181837E+01   0.348997E-01  -0.125053E-05   0.118869E-02  -0.125053E-05   0.132728E-06
    36   0.111944E+04   0.179624E+01   0.115894E-02   0.179624E+01   0.383734E-01  -0.996328E-06   0.115894E-02  -0.996328E-06   0.132582E-06
    37   0.113652E+04   0.176376E+01   0.113067E-02   0.176376E+01   0.420751E-01  -0.723254E-06   0.113067E-02  -0.723254E-06   0.132393E-06
    38   0.115401E+04   0.171868E+01   0.110428E-02   0.171868E+01   0.460016E-01  -0.545298E-06   0.110428E-02  -0.545298E-06   0.132163E-06
    39   0.117189E+04   0.166308E+01   0.107943E-02   0.166308E+01   0.501642E-01  -0.445786E-06   0.107943E-02  -0.445786E-06   0.131895E-06
    40   0.118990E+04   0.159997E+01   0.105555E-02   0.159997E+01   0.545836E-01  -0.375376E-06   0.105555E-02  -0.375376E-06   0.131591E-06
    41   0.120813E+04   0.153120E+01   0.103221E-02   0.153120E+01   0.592805E-01  -0.295653E-06   0.103221E-02  -0.295653E-06   0.131252E-06
    42   0.122636E+04   0.145485E+01   0.100940E-02   0.145485E+01   0.642560E-01  -0.211911E-06   0.100940E-02  -0.211911E-06   0.130882E-06
    43   0.124474E+04   0.136809E+01   0.987207E-03   0.136809E+01   0.695065E-01  -0.140368E-06   0.987207E-03  -0.140368E-06   0.130482E-06
    44   0.126310E+04   0.126897E+01   0.965713E-03   0.126897E+01   0.750131E-01  -0.972428E-07   0.965713E-03  -0.972428E-07   0.130054E-06
