#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113133E+04   0.341819E+01   0.343041E-02   0.341819E+01   0.548804E-01  -0.163874E-04   0.343041E-02  -0.163874E-04   0.488560E-07
     3   0.105227E+04   0.426529E+01   0.341276E-02   0.426529E+01   0.883124E-01  -0.198897E-04   0.341276E-02  -0.198897E-04   0.594173E-07
     4   0.979112E+03   0.436596E+01   0.332364E-02   0.436596E+01   0.977549E-01  -0.198383E-04   0.332364E-02  -0.198383E-04   0.684189E-07
     5   0.922831E+03   0.402902E+01   0.320742E-02   0.402902E+01   0.853381E-01  -0.172797E-04   0.320742E-02  -0.172797E-04   0.762102E-07
     6   0.881940E+03   0.349056E+01   0.308259E-02   0.349056E+01   0.620298E-01  -0.131638E-04   0.308259E-02  -0.131638E-04   0.829916E-07
     7   0.853472E+03   0.289869E+01   0.295892E-02   0.289869E+01   0.388815E-01  -0.840214E-05   0.295892E-02  -0.840214E-05   0.889454E-07
     8   0.834183E+03   0.234282E+01   0.283732E-02   0.234282E+01   0.222141E-01  -0.381794E-05   0.283732E-02  -0.381794E-05   0.942004E-07
     9   0.821924E+03   0.186823E+01   0.271723E-02   0.186823E+01   0.131020E-01  -0.497396E-07   0.271723E-02  -0.497396E-07   0.988652E-07
    10   0.815119E+03   0.149936E+01   0.260088E-02   0.149936E+01   0.941916E-02   0.256710E-05   0.260088E-02   0.256710E-05   0.103008E-06
    11   0.812181E+03   0.124411E+01   0.249340E-02   0.124411E+01   0.829251E-02   0.399342E-05   0.249340E-02   0.399342E-05   0.106721E-06
    12   0.813207E+03   0.109983E+01   0.239632E-02   0.109983E+01   0.773981E-02   0.432961E-05   0.239632E-02   0.432961E-05   0.110026E-06
    13   0.816409E+03   0.104232E+01   0.230828E-02   0.104232E+01   0.691083E-02   0.374453E-05   0.230828E-02   0.374453E-05   0.112971E-06
    14   0.820844E+03   0.104271E+01   0.222728E-02   0.104271E+01   0.600520E-02   0.246714E-05   0.222728E-02   0.246714E-05   0.115605E-06
    15   0.826771E+03   0.108192E+01   0.215052E-02   0.108192E+01   0.531391E-02   0.916328E-06   0.215052E-02   0.916328E-06   0.117960E-06
    16   0.834562E+03   0.114424E+01   0.207584E-02   0.114424E+01   0.504306E-02  -0.495082E-06   0.207584E-02  -0.495082E-06   0.120062E-06
    17   0.844128E+03   0.121467E+01   0.200446E-02   0.121467E+01   0.518841E-02  -0.156826E-05   0.200446E-02  -0.156826E-05   0.121937E-06
    18   0.854522E+03   0.128161E+01   0.193790E-02   0.128161E+01   0.550823E-02  -0.220152E-05   0.193790E-02  -0.220152E-05   0.123611E-06
    19   0.866568E+03   0.133956E+01   0.187540E-02   0.133956E+01   0.586958E-02  -0.246766E-05   0.187540E-02  -0.246766E-05   0.125096E-06
    20   0.878586E+03   0.138372E+01   0.181580E-02   0.138372E+01   0.625029E-02  -0.245929E-05   0.181580E-02  -0.245929E-05   0.126401E-06
    21   0.890919E+03   0.142011E+01   0.175857E-02   0.142011E+01   0.669510E-02  -0.217369E-05   0.175857E-02  -0.217369E-05   0.127547E-06
    22   0.903836E+03   0.145506E+01   0.170346E-02   0.145506E+01   0.733600E-02  -0.162390E-05   0.170346E-02  -0.162390E-05   0.128554E-06
    23   0.917148E+03   0.149016E+01   0.165083E-02   0.149016E+01   0.822769E-02  -0.981183E-06   0.165083E-02  -0.981183E-06   0.129433E-06
    24   0.930908E+03   0.152611E+01   0.160106E-02   0.152611E+01   0.936605E-02  -0.438497E-06   0.160106E-02  -0.438497E-06   0.130188E-06
    25   0.945057E+03   0.156479E+01   0.155406E-02   0.156479E+01   0.107602E-01  -0.117200E-06   0.155406E-02  -0.117200E-06   0.130832E-06
    26   0.959406E+03   0.160877E+01   0.150957E-02   0.160877E+01   0.123786E-01  -0.772240E-07   0.150957E-02  -0.772240E-07   0.131375E-06
    27   0.974188E+03   0.165511E+01   0.146718E-02   0.165511E+01   0.141774E-01  -0.204358E-06   0.146718E-02  -0.204358E-06   0.131827E-06
    28   0.989254E+03   0.170100E+01   0.142657E-02   0.170100E+01   0.161436E-01  -0.366485E-06   0.142657E-02  -0.366485E-06   0.132194E-06
    29   0.100466E+04   0.174450E+01   0.138794E-02   0.174450E+01   0.182867E-01  -0.533990E-06   0.138794E-02  -0.533990E-06   0.132476E-06
    30   0.102032E+04   0.178250E+01   0.135148E-02   0.178250E+01   0.206232E-01  -0.707733E-06   0.135148E-02  -0.707733E-06   0.132675E-06
    31   0.103610E+04   0.181264E+01   0.131681E-02   0.181264E+01   0.231382E-01  -0.907964E-06   0.131681E-02  -0.907964E-06   0.132802E-06
    32   0.105224E+04   0.183263E+01   0.128344E-02   0.183263E+01   0.258057E-01  -0.113868E-05   0.128344E-02  -0.113868E-05   0.132866E-06
    33   0.106876E+04   0.183980E+01   0.125107E-02   0.183980E+01   0.286365E-01  -0.131946E-05   0.125107E-02  -0.131946E-05   0.132874E-06
    34   0.108548E+04   0.183339E+01   0.121950E-02   0.183339E+01   0.316606E-01  -0.136449E-05   0.121950E-02  -0.136449E-05   0.132827E-06
    35   0.110236E+04   0.181766E+01   0.118875E-02   0.181766E+01   0.348993E-01  -0.125083E-05   0.118875E-02  -0.125083E-05   0.132728E-06
    36   0.111933E+04   0.179549E+01   0.115899E-02   0.179549E+01   0.383730E-01  -0.996910E-06   0.115899E-02  -0.996910E-06   0.132582E-06
    37   0.113641E+04   0.176298E+01   0.113072E-02   0.176298E+01   0.420748E-01  -0.723756E-06   0.113072E-02  -0.723756E-06   0.132393E-06
    38   0.115391E+04   0.171787E+01   0.110433E-02   0.171787E+01   0.460012E-01  -0.545425E-06   0.110433E-02  -0.545425E-06   0.132163E-06
    39   0.117180E+04   0.166226E+01   0.107947E-02   0.166226E+01   0.501638E-01  -0.445463E-06   0.107947E-02  -0.445463E-06   0.131895E-06
    40   0.118981E+04   0.159913E+01   0.105559E-02   0.159913E+01   0.545831E-01  -0.374795E-06   0.105559E-02  -0.374795E-06   0.131591E-06
    41   0.120804E+04   0.153033E+01   0.103225E-02   0.153033E+01   0.592799E-01  -0.295191E-06   0.103225E-02  -0.295191E-06   0.131252E-06
    42   0.122628E+04   0.145395E+01   0.100945E-02   0.145395E+01   0.642554E-01  -0.211833E-06   0.100945E-02  -0.211833E-06   0.130881E-06
    43   0.124466E+04   0.136714E+01   0.987250E-03   0.136714E+01   0.695059E-01  -0.140753E-06   0.987250E-03  -0.140753E-06   0.130481E-06
    44   0.126303E+04   0.126797E+01   0.965757E-03   0.126797E+01   0.750125E-01  -0.979817E-07   0.965757E-03  -0.979817E-07   0.130054E-06
    45   0.128176E+04   0.115458E+01   0.945055E-03   0.115458E+01   0.807670E-01  -0.995521E-07   0.945055E-03  -0.995521E-07   0.129601E-06
    46   0.130078E+04   0.102383E+01   0.925192E-03   0.102383E+01   0.867658E-01  -0.155609E-06   0.925192E-03  -0.155609E-06   0.129126E-06
    47   0.131995E+04   0.877528E+00   0.906065E-03   0.877528E+00   0.930116E-01  -0.252746E-06   0.906065E-03  -0.252746E-06   0.128630E-06
    48   0.133919E+04   0.721331E+00   0.887530E-03   0.721331E+00   0.995155E-01  -0.371672E-06   0.887530E-03  -0.371672E-06   0.128114E-06
    49   0.135860E+04   0.560310E+00   0.869446E-03   0.560310E+00   0.106266E+00  -0.493095E-06   0.869446E-03  -0.493095E-06   0.127581E-06
    50   0.137841E+04   0.392757E+00   0.851668E-03   0.392757E+00   0.113246E+00  -0.597722E-06   0.851668E-03  -0.597722E-06   0.127031E-06
    51   0.139839E+04   0.215133E+00   0.834104E-03   0.215133E+00   0.120429E+00  -0.670404E-06   0.834104E-03  -0.670404E-06   0.126466E-06
    52   0.141877E+04   0.222121E-01   0.816866E-03   0.222121E-01   0.127900E+00  -0.712561E-06   0.816866E-03  -0.712561E-06   0.125887E-06
    53   0.143915E+04  -0.189798E+00   0.800112E-03  -0.189798E+00   0.135800E+00  -0.729758E-06   0.800112E-03  -0.729758E-06   0.125296E-06
    54   0.145946E+04  -0.416725E+00   0.784004E-03  -0.416725E+00   0.144118E+00  -0.727559E-06   0.784004E-03  -0.727559E-06   0.124693E-06
    55   0.147991E+04  -0.654279E+00   0.768703E-03  -0.654279E+00   0.152827E+00  -0.711528E-06   0.768703E-03  -0.711528E-06   0.124078E-06
    56   0.150072E+04  -0.904256E+00   0.754315E-03  -0.904256E+00   0.161779E+00  -0.686610E-06   0.754315E-03  -0.686610E-06   0.123454E-06
    57   0.152181E+04  -0.116649E+01   0.740734E-03  -0.116649E+01   0.170868E+00  -0.655276E-06   0.740734E-03  -0.655276E-06   0.122821E-06
    58   0.154320E+04  -0.144154E+01   0.727803E-03  -0.144154E+01   0.180107E+00  -0.619381E-06   0.727803E-03  -0.619381E-06   0.122178E-06
    59   0.156474E+04  -0.173000E+01   0.715362E-03  -0.173000E+01   0.189537E+00  -0.580778E-06   0.715362E-03  -0.580778E-06   0.121528E-06
    60   0.158644E+04  -0.203104E+01   0.703251E-03  -0.203104E+01   0.199213E+00  -0.541320E-06   0.703251E-03  -0.541320E-06   0.120869E-06
    61   0.160861E+04  -0.234369E+01   0.691334E-03  -0.234369E+01   0.209233E+00  -0.502860E-06   0.691334E-03  -0.502860E-06   0.120204E-06
    62   0.163067E+04  -0.266894E+01   0.679566E-03  -0.266894E+01   0.219581E+00  -0.467252E-06   0.679566E-03  -0.467252E-06   0.119532E-06
    63   0.165282E+04  -0.300786E+01   0.667923E-03  -0.300786E+01   0.230214E+00  -0.436348E-06   0.667923E-03  -0.436348E-06   0.118854E-06
    64   0.167538E+04  -0.336176E+01   0.656381E-03  -0.336176E+01   0.241143E+00  -0.412000E-06   0.656381E-03  -0.412000E-06   0.118173E-06
    65   0.169797E+04  -0.373136E+01   0.644916E-03  -0.373136E+01   0.252340E+00  -0.396063E-06   0.644916E-03  -0.396063E-06   0.117488E-06
    66   0.172089E+04  -0.411485E+01   0.633527E-03  -0.411485E+01   0.263736E+00  -0.390306E-06   0.633527E-03  -0.390306E-06   0.116800E-06
    67   0.174397E+04  -0.450939E+01   0.622295E-03  -0.450939E+01   0.275332E+00  -0.396178E-06   0.622295E-03  -0.396178E-06   0.116111E-06
    68   0.176748E+04  -0.491317E+01   0.611325E-03  -0.491317E+01   0.287170E+00  -0.415044E-06   0.611325E-03  -0.415044E-06   0.115419E-06
    69   0.179117E+04  -0.532435E+01   0.600719E-03  -0.532435E+01   0.299209E+00  -0.448272E-06   0.600719E-03  -0.448272E-06   0.114727E-06
    70   0.181516E+04  -0.574445E+01   0.590580E-03  -0.574445E+01   0.311492E+00  -0.497226E-06   0.590580E-03  -0.497226E-06   0.114034E-06
    71   0.183929E+04  -0.617580E+01   0.580983E-03  -0.617580E+01   0.324007E+00  -0.561156E-06   0.580983E-03  -0.561156E-06   0.113340E-06
    72   0.186360E+04  -0.661980E+01   0.571879E-03  -0.661980E+01   0.336729E+00  -0.630843E-06   0.571879E-03  -0.630843E-06   0.112646E-06
