#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113149E+04   0.341780E+01   0.343071E-02   0.341780E+01   0.548805E-01  -0.163875E-04   0.343071E-02  -0.163875E-04   0.488561E-07
     3   0.105248E+04   0.426525E+01   0.341293E-02   0.426525E+01   0.883125E-01  -0.198899E-04   0.341293E-02  -0.198899E-04   0.594174E-07
     4   0.979351E+03   0.436636E+01   0.332368E-02   0.436636E+01   0.977550E-01  -0.198385E-04   0.332368E-02  -0.198385E-04   0.684191E-07
     5   0.923086E+03   0.402970E+01   0.320736E-02   0.402970E+01   0.853382E-01  -0.172798E-04   0.320736E-02  -0.172798E-04   0.762104E-07
     6   0.882203E+03   0.349133E+01   0.308248E-02   0.349133E+01   0.620298E-01  -0.131640E-04   0.308248E-02  -0.131640E-04   0.829918E-07
     7   0.853739E+03   0.289941E+01   0.295879E-02   0.289941E+01   0.388815E-01  -0.840237E-05   0.295879E-02  -0.840237E-05   0.889457E-07
     8   0.834450E+03   0.234343E+01   0.283720E-02   0.234343E+01   0.222141E-01  -0.381797E-05   0.283720E-02  -0.381797E-05   0.942007E-07
     9   0.822190E+03   0.186874E+01   0.271712E-02   0.186874E+01   0.131020E-01  -0.495465E-07   0.271712E-02  -0.495465E-07   0.988655E-07
    10   0.815381E+03   0.149977E+01   0.260080E-02   0.149977E+01   0.941918E-02   0.256719E-05   0.260080E-02   0.256719E-05   0.103008E-06
    11   0.812439E+03   0.124445E+01   0.249333E-02   0.124445E+01   0.829252E-02   0.399314E-05   0.249333E-02   0.399314E-05   0.106721E-06
    12   0.813461E+03   0.110014E+01   0.239625E-02   0.110014E+01   0.773982E-02   0.432934E-05   0.239625E-02   0.432934E-05   0.110027E-06
    13   0.816657E+03   0.104260E+01   0.230821E-02   0.104260E+01   0.691084E-02   0.374458E-05   0.230821E-02   0.374458E-05   0.112971E-06
    14   0.821087E+03   0.104300E+01   0.222721E-02   0.104300E+01   0.600522E-02   0.246756E-05   0.222721E-02   0.246756E-05   0.115606E-06
    15   0.827009E+03   0.108220E+01   0.215045E-02   0.108220E+01   0.531392E-02   0.916721E-06   0.215045E-02   0.916721E-06   0.117961E-06
    16   0.834796E+03   0.114452E+01   0.207577E-02   0.114452E+01   0.504307E-02  -0.495308E-06   0.207577E-02  -0.495308E-06   0.120062E-06
    17   0.844358E+03   0.121496E+01   0.200440E-02   0.121496E+01   0.518844E-02  -0.156895E-05   0.200440E-02  -0.156895E-05   0.121937E-06
    18   0.854747E+03   0.128192E+01   0.193784E-02   0.128192E+01   0.550827E-02  -0.220184E-05   0.193784E-02  -0.220184E-05   0.123612E-06
    19   0.866789E+03   0.133991E+01   0.187533E-02   0.133991E+01   0.586964E-02  -0.246731E-05   0.187533E-02  -0.246731E-05   0.125096E-06
    20   0.878803E+03   0.138410E+01   0.181574E-02   0.138410E+01   0.625033E-02  -0.245868E-05   0.181574E-02  -0.245868E-05   0.126401E-06
    21   0.891132E+03   0.142052E+01   0.175852E-02   0.142052E+01   0.669514E-02  -0.217336E-05   0.175852E-02  -0.217336E-05   0.127547E-06
    22   0.904045E+03   0.145549E+01   0.170341E-02   0.145549E+01   0.733608E-02  -0.162422E-05   0.170341E-02  -0.162422E-05   0.128555E-06
    23   0.917351E+03   0.149061E+01   0.165078E-02   0.149061E+01   0.822780E-02  -0.981879E-06   0.165078E-02  -0.981879E-06   0.129433E-06
    24   0.931107E+03   0.152661E+01   0.160101E-02   0.152661E+01   0.936615E-02  -0.438775E-06   0.160101E-02  -0.438775E-06   0.130189E-06
    25   0.945251E+03   0.156533E+01   0.155401E-02   0.156533E+01   0.107603E-01  -0.116839E-06   0.155401E-02  -0.116839E-06   0.130832E-06
    26   0.959595E+03   0.160934E+01   0.150952E-02   0.160934E+01   0.123788E-01  -0.766833E-07   0.150952E-02  -0.766833E-07   0.131376E-06
    27   0.974373E+03   0.165572E+01   0.146714E-02   0.165572E+01   0.141775E-01  -0.204153E-06   0.146714E-02  -0.204153E-06   0.131828E-06
    28   0.989434E+03   0.170164E+01   0.142653E-02   0.170164E+01   0.161438E-01  -0.366931E-06   0.142653E-02  -0.366931E-06   0.132195E-06
    29   0.100484E+04   0.174518E+01   0.138790E-02   0.174518E+01   0.182869E-01  -0.534821E-06   0.138790E-02  -0.534821E-06   0.132477E-06
    30   0.102049E+04   0.178321E+01   0.135144E-02   0.178321E+01   0.206234E-01  -0.708214E-06   0.135144E-02  -0.708214E-06   0.132676E-06
    31   0.103626E+04   0.181340E+01   0.131677E-02   0.181340E+01   0.231384E-01  -0.907734E-06   0.131677E-02  -0.907734E-06   0.132802E-06
    32   0.105240E+04   0.183344E+01   0.128340E-02   0.183344E+01   0.258060E-01  -0.113791E-05   0.128340E-02  -0.113791E-05   0.132867E-06
    33   0.106892E+04   0.184066E+01   0.125103E-02   0.184066E+01   0.286369E-01  -0.131866E-05   0.125103E-02  -0.131866E-05   0.132875E-06
    34   0.108563E+04   0.183428E+01   0.121947E-02   0.183428E+01   0.316609E-01  -0.136429E-05   0.121947E-02  -0.136429E-05   0.132827E-06
    35   0.110251E+04   0.181858E+01   0.118872E-02   0.181858E+01   0.348996E-01  -0.125139E-05   0.118872E-02  -0.125139E-05   0.132728E-06
    36   0.111948E+04   0.179644E+01   0.115896E-02   0.179644E+01   0.383734E-01  -0.997845E-06   0.115896E-02  -0.997845E-06   0.132583E-06
    37   0.113655E+04   0.176397E+01   0.113069E-02   0.176397E+01   0.420753E-01  -0.724595E-06   0.113069E-02  -0.724595E-06   0.132393E-06
    38   0.115404E+04   0.171892E+01   0.110430E-02   0.171892E+01   0.460018E-01  -0.545777E-06   0.110430E-02  -0.545777E-06   0.132163E-06
    39   0.117192E+04   0.166336E+01   0.107943E-02   0.166336E+01   0.501644E-01  -0.445233E-06   0.107943E-02  -0.445233E-06   0.131895E-06
    40   0.118993E+04   0.160029E+01   0.105555E-02   0.160029E+01   0.545837E-01  -0.374230E-06   0.105555E-02  -0.374230E-06   0.131591E-06
    41   0.120816E+04   0.153153E+01   0.103222E-02   0.153153E+01   0.592806E-01  -0.294789E-06   0.103222E-02  -0.294789E-06   0.131253E-06
    42   0.122639E+04   0.145518E+01   0.100941E-02   0.145518E+01   0.642563E-01  -0.211942E-06   0.100941E-02  -0.211942E-06   0.130882E-06
    43   0.124476E+04   0.136840E+01   0.987222E-03   0.136840E+01   0.695068E-01  -0.141476E-06   0.987222E-03  -0.141476E-06   0.130482E-06
    44   0.126313E+04   0.126926E+01   0.965732E-03   0.126926E+01   0.750136E-01  -0.991769E-07   0.965732E-03  -0.991769E-07   0.130054E-06
    45   0.128185E+04   0.115589E+01   0.945032E-03   0.115589E+01   0.807681E-01  -0.100832E-06   0.945032E-03  -0.100832E-06   0.129602E-06
    46   0.130087E+04   0.102519E+01   0.925171E-03   0.102519E+01   0.867670E-01  -0.156424E-06   0.925171E-03  -0.156424E-06   0.129127E-06
    47   0.132003E+04   0.878931E+00   0.906046E-03   0.878931E+00   0.930128E-01  -0.252725E-06   0.906046E-03  -0.252725E-06   0.128630E-06
    48   0.133927E+04   0.722783E+00   0.887512E-03   0.722783E+00   0.995166E-01  -0.370702E-06   0.887512E-03  -0.370702E-06   0.128115E-06
    49   0.135868E+04   0.561812E+00   0.869428E-03   0.561812E+00   0.106267E+00  -0.491324E-06   0.869428E-03  -0.491324E-06   0.127581E-06
    50   0.137848E+04   0.394302E+00   0.851652E-03   0.394302E+00   0.113247E+00  -0.595559E-06   0.851652E-03  -0.595559E-06   0.127031E-06
    51   0.139846E+04   0.216713E+00   0.834090E-03   0.216713E+00   0.120431E+00  -0.668436E-06   0.834090E-03  -0.668436E-06   0.126466E-06
    52   0.141883E+04   0.238228E-01   0.816852E-03   0.238228E-01   0.127901E+00  -0.711230E-06   0.816852E-03  -0.711230E-06   0.125888E-06
