#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112642E+04   0.336385E+01   0.345186E-02   0.793448E-01   0.148673E-02   0.336385E+01   0.549472E-01  -0.163860E-04   0.291003E-04  -0.303871E-06   0.345186E-02  -0.163860E-04   0.488521E-07   0.157864E-05   0.242049E-07   0.793448E-01   0.291003E-04   0.157864E-05   0.442372E-03   0.156389E-05   0.148673E-02  -0.303871E-06   0.242049E-07   0.156389E-05   0.198259E-07
     3   0.104903E+04   0.421339E+01   0.342466E-02   0.109490E+00   0.166066E-02   0.421339E+01   0.883124E-01  -0.198901E-04   0.116434E-04   0.310130E-07   0.342466E-02  -0.198901E-04   0.592962E-07   0.268088E-05   0.353866E-07   0.109490E+00   0.116434E-04   0.268088E-05   0.868386E-03   0.351101E-05   0.166066E-02   0.310130E-07   0.353866E-07   0.351101E-05   0.400290E-07
     4   0.977269E+03   0.433302E+01   0.332960E-02   0.129648E+00   0.176934E-02   0.433302E+01   0.977550E-01  -0.198387E-04   0.744562E-05   0.141474E-06   0.332960E-02  -0.198387E-04   0.682656E-07   0.381685E-05   0.462947E-07   0.129648E+00   0.744562E-05   0.381685E-05   0.142236E-02   0.621734E-05   0.176934E-02   0.141474E-06   0.462947E-07   0.621734E-05   0.659923E-07
     5   0.921878E+03   0.401270E+01   0.320785E-02   0.141930E+00   0.183785E-02   0.401270E+01   0.853383E-01  -0.172801E-04   0.629165E-05   0.141022E-06   0.320785E-02  -0.172801E-04   0.760326E-07   0.490510E-05   0.566255E-07   0.141930E+00   0.629165E-05   0.490510E-05   0.208581E-02   0.955936E-05   0.183785E-02   0.141022E-06   0.566255E-07   0.955936E-05   0.965723E-07
     6   0.881571E+03   0.348438E+01   0.307991E-02   0.148303E+00   0.187479E-02   0.348438E+01   0.620299E-01  -0.131643E-04   0.611099E-05   0.132098E-06   0.307991E-02  -0.131643E-04   0.827876E-07   0.589473E-05   0.661791E-07   0.148303E+00   0.611099E-05   0.589473E-05   0.283322E-02   0.133730E-04   0.187479E-02   0.132098E-06   0.661791E-07   0.133730E-04   0.130641E-06
     7   0.853529E+03   0.289710E+01   0.295503E-02   0.150347E+00   0.188835E-02   0.289710E+01   0.388815E-01  -0.840272E-05   0.577186E-05   0.137120E-06   0.295503E-02  -0.840272E-05   0.887146E-07   0.675816E-05   0.749148E-07   0.150347E+00   0.577186E-05   0.675816E-05   0.363443E-02   0.174888E-04   0.188835E-02   0.137120E-06   0.749148E-07   0.174888E-04   0.167286E-06
     8   0.834511E+03   0.234272E+01   0.283317E-02   0.149274E+00   0.188460E-02   0.234272E+01   0.222142E-01  -0.381830E-05   0.501792E-05   0.131929E-06   0.283317E-02  -0.381830E-05   0.939457E-07   0.748603E-05   0.828197E-07   0.149274E+00   0.501792E-05   0.748603E-05   0.445956E-02   0.217558E-04   0.188460E-02   0.131929E-06   0.828197E-07   0.217558E-04   0.205721E-06
     9   0.822371E+03   0.186846E+01   0.271344E-02   0.146009E+00   0.186761E-02   0.186846E+01   0.131021E-01  -0.497902E-07   0.474445E-05   0.109391E-06   0.271344E-02  -0.497902E-07   0.985901E-07   0.808137E-05   0.899194E-07   0.146009E+00   0.474445E-05   0.808137E-05   0.528529E-02   0.260538E-04   0.186761E-02   0.109391E-06   0.899194E-07   0.260538E-04   0.245314E-06
    10   0.815590E+03   0.149965E+01   0.259752E-02   0.141234E+00   0.184004E-02   0.149965E+01   0.941919E-02   0.256697E-05   0.490155E-05   0.914658E-07   0.259752E-02   0.256697E-05   0.102715E-06   0.855235E-05   0.962447E-07   0.141234E+00   0.490155E-05   0.855235E-05   0.609189E-02   0.302871E-04   0.184004E-02   0.914658E-07   0.962447E-07   0.302871E-04   0.285537E-06
    11   0.812637E+03   0.124444E+01   0.249012E-02   0.135575E+00   0.180496E-02   0.124444E+01   0.829253E-02   0.399283E-05   0.482996E-05   0.872681E-07   0.249012E-02   0.399283E-05   0.106411E-06   0.891695E-05   0.101864E-06   0.135575E+00   0.482996E-05   0.891695E-05   0.687039E-02   0.344098E-04   0.180496E-02   0.872681E-07   0.101864E-06   0.344098E-04   0.326040E-06
    12   0.813629E+03   0.110019E+01   0.239294E-02   0.129421E+00   0.176425E-02   0.110019E+01   0.773983E-02   0.432895E-05   0.448739E-05   0.852089E-07   0.239294E-02   0.432895E-05   0.109703E-06   0.918958E-05   0.106802E-06   0.129421E+00   0.448739E-05   0.918958E-05   0.761280E-02   0.383833E-04   0.176425E-02   0.852089E-07   0.106802E-06   0.383833E-04   0.366427E-06
    13   0.816794E+03   0.104268E+01   0.230477E-02   0.123076E+00   0.171947E-02   0.104268E+01   0.691086E-02   0.374423E-05   0.411771E-05   0.813140E-07   0.230477E-02   0.374423E-05   0.112635E-06   0.938784E-05   0.111118E-06   0.123076E+00   0.411771E-05   0.938784E-05   0.831941E-02   0.422079E-04   0.171947E-02   0.813140E-07   0.111118E-06   0.422079E-04   0.406486E-06
    14   0.821202E+03   0.104308E+01   0.222368E-02   0.116808E+00   0.167209E-02   0.104308E+01   0.600524E-02   0.246734E-05   0.390556E-05   0.754665E-07   0.222368E-02   0.246734E-05   0.115259E-06   0.952972E-05   0.114878E-06   0.116808E+00   0.390556E-05   0.952972E-05   0.899387E-02   0.458979E-04   0.167209E-02   0.754665E-07   0.114878E-06   0.458979E-04   0.446068E-06
    15   0.827114E+03   0.108229E+01   0.214691E-02   0.110768E+00   0.162314E-02   0.108229E+01   0.531393E-02   0.916546E-06   0.369277E-05   0.703182E-07   0.214691E-02   0.916546E-06   0.117605E-06   0.962966E-05   0.118133E-06   0.110768E+00   0.369277E-05   0.962966E-05   0.964389E-02   0.494791E-04   0.162314E-02   0.703182E-07   0.118133E-06   0.494791E-04   0.485062E-06
    16   0.834897E+03   0.114462E+01   0.207232E-02   0.105063E+00   0.157348E-02   0.114462E+01   0.504309E-02  -0.495680E-06   0.329686E-05   0.678221E-07   0.207232E-02  -0.495680E-06   0.119699E-06   0.970058E-05   0.120932E-06   0.105063E+00   0.329686E-05   0.970058E-05   0.102785E-01   0.529818E-04   0.157348E-02   0.678221E-07   0.120932E-06   0.529818E-04   0.523379E-06
    17   0.844457E+03   0.121507E+01   0.200105E-02   0.997514E-01   0.152373E-02   0.121507E+01   0.518846E-02  -0.156953E-05   0.278104E-05   0.643688E-07   0.200105E-02  -0.156953E-05   0.121568E-06   0.975277E-05   0.123327E-06   0.997514E-01   0.278104E-05   0.975277E-05   0.109078E-01   0.564396E-04   0.152373E-02   0.643688E-07   0.123327E-06   0.564396E-04   0.561005E-06
    18   0.854842E+03   0.128203E+01   0.193456E-02   0.948653E-01   0.147437E-02   0.128203E+01   0.550830E-02  -0.220239E-05   0.225951E-05   0.567712E-07   0.193456E-02  -0.220239E-05   0.123237E-06   0.979488E-05   0.125364E-06   0.948653E-01   0.225951E-05   0.979488E-05   0.115414E-01   0.598844E-04   0.147437E-02   0.567712E-07   0.125364E-06   0.598844E-04   0.597933E-06
    19   0.866876E+03   0.134001E+01   0.187210E-02   0.903971E-01   0.142570E-02   0.134001E+01   0.586967E-02  -0.246769E-05   0.180459E-05   0.490951E-07   0.187210E-02  -0.246769E-05   0.124718E-06   0.983166E-05   0.127077E-06   0.903971E-01   0.180459E-05   0.983166E-05   0.121858E-01   0.633348E-04   0.142570E-02   0.490951E-07   0.127077E-06   0.633348E-04   0.634135E-06
    20   0.878880E+03   0.138420E+01   0.181253E-02   0.863273E-01   0.137796E-02   0.138420E+01   0.625037E-02  -0.245891E-05   0.145850E-05   0.457503E-07   0.181253E-02  -0.245891E-05   0.126021E-06   0.986658E-05   0.128496E-06   0.863273E-01   0.145850E-05   0.986658E-05   0.128460E-01   0.668052E-04   0.137796E-02   0.457503E-07   0.128496E-06   0.668052E-04   0.669595E-06
    21   0.891199E+03   0.142062E+01   0.175534E-02   0.826303E-01   0.133146E-02   0.142062E+01   0.669519E-02  -0.217357E-05   0.118489E-05   0.452722E-07   0.175534E-02  -0.217357E-05   0.127165E-06   0.990196E-05   0.129663E-06   0.826303E-01   0.118489E-05   0.990196E-05   0.135250E-01   0.703066E-04   0.133146E-02   0.452722E-07   0.129663E-06   0.703066E-04   0.704375E-06
    22   0.904104E+03   0.145559E+01   0.170030E-02   0.792759E-01   0.128647E-02   0.145559E+01   0.733614E-02  -0.162459E-05   0.937586E-06   0.449761E-07   0.170030E-02  -0.162459E-05   0.128172E-06   0.993928E-05   0.130616E-06   0.792759E-01   0.937586E-06   0.993928E-05   0.142242E-01   0.738451E-04   0.128647E-02   0.449761E-07   0.130616E-06   0.738451E-04   0.738542E-06
