#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112895E+04   0.339447E+01   0.344069E-02   0.793577E-01   0.148618E-02   0.339447E+01   0.549551E-01  -0.163873E-04   0.291018E-04  -0.303899E-06   0.344069E-02  -0.163873E-04   0.488532E-07   0.157864E-05   0.241951E-07   0.793577E-01   0.291018E-04   0.157864E-05   0.442345E-03   0.156380E-05   0.148618E-02  -0.303899E-06   0.241951E-07   0.156380E-05   0.198037E-07
     3   0.105065E+04   0.423962E+01   0.341717E-02   0.109486E+00   0.166055E-02   0.423962E+01   0.883329E-01  -0.198924E-04   0.116476E-04   0.310172E-07   0.341717E-02  -0.198924E-04   0.592974E-07   0.268083E-05   0.353858E-07   0.109486E+00   0.116476E-04   0.268083E-05   0.868329E-03   0.351092E-05   0.166055E-02   0.310172E-07   0.353858E-07   0.351092E-05   0.400258E-07
     4   0.978186E+03   0.434984E+01   0.332535E-02   0.129640E+00   0.176930E-02   0.434984E+01   0.977870E-01  -0.198423E-04   0.744137E-05   0.141421E-06   0.332535E-02  -0.198423E-04   0.682668E-07   0.381679E-05   0.462948E-07   0.129640E+00   0.744137E-05   0.381679E-05   0.142226E-02   0.621723E-05   0.176930E-02   0.141421E-06   0.462948E-07   0.621723E-05   0.659910E-07
     5   0.922323E+03   0.402123E+01   0.320603E-02   0.141921E+00   0.183783E-02   0.402123E+01   0.853752E-01  -0.172846E-04   0.628810E-05   0.140947E-06   0.320603E-02  -0.172846E-04   0.760338E-07   0.490501E-05   0.566260E-07   0.141921E+00   0.628810E-05   0.490501E-05   0.208566E-02   0.955917E-05   0.183783E-02   0.140947E-06   0.566260E-07   0.955917E-05   0.965717E-07
     6   0.881699E+03   0.348782E+01   0.307953E-02   0.148294E+00   0.187476E-02   0.348782E+01   0.620637E-01  -0.131691E-04   0.610875E-05   0.132154E-06   0.307953E-02  -0.131691E-04   0.827887E-07   0.589459E-05   0.661798E-07   0.148294E+00   0.610875E-05   0.589459E-05   0.283299E-02   0.133727E-04   0.187476E-02   0.132154E-06   0.661798E-07   0.133727E-04   0.130641E-06
     7   0.853441E+03   0.289821E+01   0.295523E-02   0.150338E+00   0.188832E-02   0.289821E+01   0.389068E-01  -0.840731E-05   0.576108E-05   0.137197E-06   0.295523E-02  -0.840731E-05   0.887156E-07   0.675794E-05   0.749154E-07   0.150338E+00   0.576108E-05   0.675794E-05   0.363409E-02   0.174882E-04   0.188832E-02   0.137197E-06   0.749154E-07   0.174882E-04   0.167287E-06
     8   0.834284E+03   0.234302E+01   0.283340E-02   0.149264E+00   0.188457E-02   0.234302E+01   0.222298E-01  -0.382244E-05   0.501021E-05   0.131866E-06   0.283340E-02  -0.382244E-05   0.939466E-07   0.748571E-05   0.828203E-07   0.149264E+00   0.501021E-05   0.748571E-05   0.445909E-02   0.217548E-04   0.188457E-02   0.131866E-06   0.828203E-07   0.217548E-04   0.205722E-06
     9   0.822065E+03   0.186852E+01   0.271343E-02   0.145999E+00   0.186758E-02   0.186852E+01   0.131103E-01  -0.530893E-07   0.474944E-05   0.109282E-06   0.271343E-02  -0.530893E-07   0.985907E-07   0.808092E-05   0.899196E-07   0.145999E+00   0.474944E-05   0.808092E-05   0.528467E-02   0.260522E-04   0.186758E-02   0.109282E-06   0.899196E-07   0.260522E-04   0.245315E-06
    10   0.815250E+03   0.149960E+01   0.259730E-02   0.141224E+00   0.184000E-02   0.149960E+01   0.942347E-02   0.256520E-05   0.490801E-05   0.914560E-07   0.259730E-02   0.256520E-05   0.102715E-06   0.855177E-05   0.962442E-07   0.141224E+00   0.490801E-05   0.855177E-05   0.609109E-02   0.302849E-04   0.184000E-02   0.914560E-07   0.962442E-07   0.302849E-04   0.285537E-06
    11   0.812293E+03   0.124430E+01   0.248981E-02   0.135565E+00   0.180491E-02   0.124430E+01   0.829567E-02   0.399297E-05   0.482760E-05   0.873205E-07   0.248981E-02   0.399297E-05   0.106411E-06   0.891621E-05   0.101863E-06   0.135565E+00   0.482760E-05   0.891621E-05   0.686938E-02   0.344068E-04   0.180491E-02   0.873205E-07   0.101863E-06   0.344068E-04   0.326040E-06
