#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112865E+04   0.338585E+01   0.344418E-02   0.793569E-01   0.148642E-02   0.338585E+01   0.549472E-01  -0.163860E-04   0.290993E-04  -0.303867E-06   0.344418E-02  -0.163860E-04   0.488521E-07   0.157865E-05   0.242009E-07   0.793569E-01   0.290993E-04   0.157865E-05   0.442374E-03   0.156386E-05   0.148642E-02  -0.303867E-06   0.242009E-07   0.156386E-05   0.198174E-07
     3   0.105067E+04   0.423254E+01   0.341952E-02   0.109492E+00   0.166060E-02   0.423254E+01   0.883123E-01  -0.198900E-04   0.116514E-04   0.310799E-07   0.341952E-02  -0.198900E-04   0.592962E-07   0.268087E-05   0.353857E-07   0.109492E+00   0.116514E-04   0.268087E-05   0.868389E-03   0.351099E-05   0.166060E-02   0.310799E-07   0.353857E-07   0.351099E-05   0.400272E-07
     4   0.978428E+03   0.434574E+01   0.332667E-02   0.129648E+00   0.176933E-02   0.434574E+01   0.977550E-01  -0.198387E-04   0.743663E-05   0.141376E-06   0.332667E-02  -0.198387E-04   0.682656E-07   0.381684E-05   0.462940E-07   0.129648E+00   0.743663E-05   0.381684E-05   0.142236E-02   0.621731E-05   0.176933E-02   0.141376E-06   0.462940E-07   0.621731E-05   0.659907E-07
     5   0.922711E+03   0.401966E+01   0.320657E-02   0.141930E+00   0.183785E-02   0.401966E+01   0.853382E-01  -0.172802E-04   0.628508E-05   0.140869E-06   0.320657E-02  -0.172802E-04   0.760326E-07   0.490509E-05   0.566249E-07   0.141930E+00   0.628508E-05   0.490509E-05   0.208582E-02   0.955933E-05   0.183785E-02   0.140869E-06   0.566249E-07   0.955933E-05   0.965709E-07
     6   0.882180E+03   0.348772E+01   0.307961E-02   0.148303E+00   0.187478E-02   0.348772E+01   0.620299E-01  -0.131641E-04   0.610710E-05   0.132230E-06   0.307961E-02  -0.131641E-04   0.827875E-07   0.589472E-05   0.661787E-07   0.148303E+00   0.610710E-05   0.589472E-05   0.283323E-02   0.133730E-04   0.187478E-02   0.132230E-06   0.661787E-07   0.133730E-04   0.130640E-06
     7   0.853983E+03   0.289869E+01   0.295514E-02   0.150347E+00   0.188834E-02   0.289869E+01   0.388815E-01  -0.840233E-05   0.574882E-05   0.137296E-06   0.295514E-02  -0.840233E-05   0.887145E-07   0.675815E-05   0.749145E-07   0.150347E+00   0.574882E-05   0.675815E-05   0.363444E-02   0.174888E-04   0.188834E-02   0.137296E-06   0.749145E-07   0.174888E-04   0.167286E-06
     8   0.834863E+03   0.234360E+01   0.283332E-02   0.149274E+00   0.188460E-02   0.234360E+01   0.222142E-01  -0.381840E-05   0.500210E-05   0.131792E-06   0.283332E-02  -0.381840E-05   0.939456E-07   0.748602E-05   0.828196E-07   0.149274E+00   0.500210E-05   0.748602E-05   0.445957E-02   0.217558E-04   0.188460E-02   0.131792E-06   0.828196E-07   0.217558E-04   0.205722E-06
     9   0.822661E+03   0.186906E+01   0.271344E-02   0.146008E+00   0.186761E-02   0.186906E+01   0.131021E-01  -0.504829E-07   0.475689E-05   0.109155E-06   0.271344E-02  -0.504829E-07   0.985900E-07   0.808135E-05   0.899195E-07   0.146008E+00   0.475689E-05   0.808135E-05   0.528530E-02   0.260537E-04   0.186761E-02   0.109155E-06   0.899195E-07   0.260537E-04   0.245317E-06
    10   0.815847E+03   0.150012E+01   0.259737E-02   0.141234E+00   0.184004E-02   0.150012E+01   0.941921E-02   0.256666E-05   0.491670E-05   0.914528E-07   0.259737E-02   0.256666E-05   0.102714E-06   0.855234E-05   0.962449E-07   0.141234E+00   0.491670E-05   0.855234E-05   0.609191E-02   0.302871E-04   0.184004E-02   0.914528E-07   0.962449E-07   0.302871E-04   0.285541E-06
    11   0.812883E+03   0.124483E+01   0.248991E-02   0.135575E+00   0.180496E-02   0.124483E+01   0.829257E-02   0.399368E-05   0.482518E-05   0.873941E-07   0.248991E-02   0.399368E-05   0.106411E-06   0.891694E-05   0.101864E-06   0.135575E+00   0.482518E-05   0.891694E-05   0.687041E-02   0.344097E-04   0.180496E-02   0.873941E-07   0.101864E-06   0.344097E-04   0.326048E-06
    12   0.813874E+03   0.110051E+01   0.239277E-02   0.129422E+00   0.176425E-02   0.110051E+01   0.773987E-02   0.432983E-05   0.447454E-05   0.852535E-07   0.239277E-02   0.432983E-05   0.109702E-06   0.918957E-05   0.106803E-06   0.129422E+00   0.447454E-05   0.918957E-05   0.761283E-02   0.383832E-04   0.176425E-02   0.852535E-07   0.106803E-06   0.383832E-04   0.366438E-06
    13   0.817040E+03   0.104295E+01   0.230469E-02   0.123077E+00   0.171947E-02   0.104295E+01   0.691088E-02   0.374412E-05   0.410826E-05   0.812800E-07   0.230469E-02   0.374412E-05   0.112635E-06   0.938783E-05   0.111119E-06   0.123077E+00   0.410826E-05   0.938783E-05   0.831944E-02   0.422078E-04   0.171947E-02   0.812800E-07   0.111119E-06   0.422078E-04   0.406500E-06
    14   0.821444E+03   0.104332E+01   0.222365E-02   0.116809E+00   0.167208E-02   0.104332E+01   0.600526E-02   0.246611E-05   0.390071E-05   0.755461E-07   0.222365E-02   0.246611E-05   0.115259E-06   0.952970E-05   0.114878E-06   0.116809E+00   0.390071E-05   0.952970E-05   0.899390E-02   0.458977E-04   0.167208E-02   0.755461E-07   0.114878E-06   0.458977E-04   0.446085E-06
    15   0.827349E+03   0.108253E+01   0.214689E-02   0.110768E+00   0.162313E-02   0.108253E+01   0.531398E-02   0.915352E-06   0.368627E-05   0.704796E-07   0.214689E-02   0.915352E-06   0.117605E-06   0.962965E-05   0.118134E-06   0.110768E+00   0.368627E-05   0.962965E-05   0.964391E-02   0.494790E-04   0.162313E-02   0.704796E-07   0.118134E-06   0.494790E-04   0.485080E-06
    16   0.835124E+03   0.114489E+01   0.207228E-02   0.105064E+00   0.157348E-02   0.114489E+01   0.504315E-02  -0.495025E-06   0.327927E-05   0.678095E-07   0.207228E-02  -0.495025E-06   0.119699E-06   0.970057E-05   0.120933E-06   0.105064E+00   0.327927E-05   0.970057E-05   0.102785E-01   0.529816E-04   0.157348E-02   0.678095E-07   0.120933E-06   0.529816E-04   0.523397E-06
    17   0.844678E+03   0.121537E+01   0.200100E-02   0.997515E-01   0.152372E-02   0.121537E+01   0.518850E-02  -0.156750E-05   0.275396E-05   0.641167E-07   0.200100E-02  -0.156750E-05   0.121568E-06   0.975275E-05   0.123327E-06   0.997515E-01   0.275396E-05   0.975275E-05   0.109078E-01   0.564395E-04   0.152372E-02   0.641167E-07   0.123327E-06   0.564395E-04   0.561021E-06
    18   0.855057E+03   0.128233E+01   0.193451E-02   0.948652E-01   0.147436E-02   0.128233E+01   0.550830E-02  -0.220154E-05   0.223506E-05   0.564527E-07   0.193451E-02  -0.220154E-05   0.123237E-06   0.979486E-05   0.125364E-06   0.948652E-01   0.223506E-05   0.979486E-05   0.115414E-01   0.598842E-04   0.147436E-02   0.564527E-07   0.125364E-06   0.598842E-04   0.597946E-06
    19   0.867087E+03   0.134032E+01   0.187207E-02   0.903970E-01   0.142569E-02   0.134032E+01   0.586967E-02  -0.246890E-05   0.178920E-05   0.488998E-07   0.187207E-02  -0.246890E-05   0.124718E-06   0.983164E-05   0.127077E-06   0.903970E-01   0.178920E-05   0.983164E-05   0.121858E-01   0.633346E-04   0.142569E-02   0.488998E-07   0.127077E-06   0.633346E-04   0.634143E-06
    20   0.879088E+03   0.138452E+01   0.181252E-02   0.863273E-01   0.137795E-02   0.138452E+01   0.625043E-02  -0.246089E-05   0.145040E-05   0.457956E-07   0.181252E-02  -0.246089E-05   0.126021E-06   0.986656E-05   0.128496E-06   0.863273E-01   0.145040E-05   0.986656E-05   0.128460E-01   0.668051E-04   0.137795E-02   0.457956E-07   0.128496E-06   0.668051E-04   0.669597E-06
    21   0.891404E+03   0.142097E+01   0.175533E-02   0.826303E-01   0.133145E-02   0.142097E+01   0.669529E-02  -0.217469E-05   0.118038E-05   0.454688E-07   0.175533E-02  -0.217469E-05   0.127165E-06   0.990195E-05   0.129662E-06   0.826303E-01   0.118038E-05   0.990195E-05   0.135250E-01   0.703065E-04   0.133145E-02   0.454688E-07   0.129662E-06   0.703065E-04   0.704370E-06
    22   0.904305E+03   0.145601E+01   0.170029E-02   0.792760E-01   0.128646E-02   0.145601E+01   0.733618E-02  -0.162373E-05   0.933010E-06   0.450757E-07   0.170029E-02  -0.162373E-05   0.128172E-06   0.993927E-05   0.130615E-06   0.792760E-01   0.933010E-06   0.993927E-05   0.142242E-01   0.738450E-04   0.128646E-02   0.450757E-07   0.130615E-06   0.738450E-04   0.738530E-06
    23   0.917603E+03   0.149119E+01   0.164775E-02   0.762223E-01   0.124308E-02   0.149119E+01   0.822787E-02  -0.980408E-06   0.703001E-06   0.430920E-07   0.164775E-02  -0.980408E-06   0.129050E-06   0.997773E-05   0.131380E-06   0.762223E-01   0.703001E-06   0.997773E-05   0.149408E-01   0.774115E-04   0.124308E-02   0.430920E-07   0.131380E-06   0.774115E-04   0.772101E-06
    24   0.931351E+03   0.152721E+01   0.159808E-02   0.734253E-01   0.120134E-02   0.152721E+01   0.936634E-02  -0.438527E-06   0.497001E-06   0.389599E-07   0.159808E-02  -0.438527E-06   0.129807E-06   0.100160E-04   0.131978E-06   0.734253E-01   0.497001E-06   0.100160E-04   0.156706E-01   0.809926E-04   0.120134E-02   0.389599E-07   0.131978E-06   0.809926E-04   0.805101E-06
    25   0.945490E+03   0.156595E+01   0.155116E-02   0.708460E-01   0.116126E-02   0.156595E+01   0.107606E-01  -0.118391E-06   0.328493E-06   0.346689E-07   0.155116E-02  -0.118391E-06   0.130452E-06   0.100524E-04   0.132433E-06   0.708460E-01   0.328493E-06   0.100524E-04   0.164074E-01   0.845715E-04   0.116126E-02   0.346689E-07   0.132433E-06   0.845715E-04   0.837575E-06
    26   0.959828E+03   0.161001E+01   0.150675E-02   0.684484E-01   0.112287E-02   0.161001E+01   0.123790E-01  -0.786939E-07   0.209363E-06   0.322726E-07   0.150675E-02  -0.786939E-07   0.130998E-06   0.100855E-04   0.132769E-06   0.684484E-01   0.209363E-06   0.100855E-04   0.171441E-01   0.881300E-04   0.112287E-02   0.322726E-07   0.132769E-06   0.881300E-04   0.869574E-06
    27   0.974599E+03   0.165644E+01   0.146443E-02   0.662025E-01   0.108617E-02   0.165644E+01   0.141777E-01  -0.205184E-06   0.138281E-06   0.315363E-07   0.146443E-02  -0.205184E-06   0.131453E-06   0.101134E-04   0.133004E-06   0.662025E-01   0.138281E-06   0.101134E-04   0.178733E-01   0.916470E-04   0.108617E-02   0.315363E-07   0.133004E-06   0.916470E-04   0.901141E-06
    28   0.989654E+03   0.170241E+01   0.142389E-02   0.640801E-01   0.105116E-02   0.170241E+01   0.161440E-01  -0.366152E-06   0.107109E-06   0.316377E-07   0.142389E-02  -0.366152E-06   0.131823E-06   0.101344E-04   0.133152E-06   0.640801E-01   0.107109E-06   0.101344E-04   0.185870E-01   0.951000E-04   0.105116E-02   0.316377E-07   0.133152E-06   0.951000E-04   0.932303E-06
    29   0.100505E+04   0.174599E+01   0.138533E-02   0.620538E-01   0.101773E-02   0.174599E+01   0.182872E-01  -0.533012E-06   0.937001E-07   0.316942E-07   0.138533E-02  -0.533012E-06   0.132109E-06   0.101465E-04   0.133222E-06   0.620538E-01   0.937001E-07   0.101465E-04   0.192770E-01   0.984643E-04   0.101773E-02   0.316942E-07   0.133222E-06   0.984643E-04   0.963037E-06
    30   0.102069E+04   0.178408E+01   0.134895E-02   0.601002E-01   0.985775E-03   0.178408E+01   0.206239E-01  -0.707428E-06   0.771138E-07   0.310114E-07   0.134895E-02  -0.707428E-06   0.132313E-06   0.101483E-04   0.133220E-06   0.601002E-01   0.771138E-07   0.101483E-04   0.199357E-01   0.101717E-03   0.985775E-03   0.310114E-07   0.133220E-06   0.101717E-03   0.993329E-06
    31   0.103646E+04   0.181432E+01   0.131436E-02   0.582112E-01   0.955312E-03   0.181432E+01   0.231390E-01  -0.908956E-06   0.552567E-07   0.297094E-07   0.131436E-02  -0.908956E-06   0.132444E-06   0.101393E-04   0.133161E-06   0.582112E-01   0.552567E-07   0.101393E-04   0.205590E-01   0.104848E-03   0.955312E-03   0.297094E-07   0.133161E-06   0.104848E-03   0.102323E-05
    32   0.105259E+04   0.183437E+01   0.128106E-02   0.563810E-01   0.926359E-03   0.183437E+01   0.258064E-01  -0.114062E-05   0.315213E-07   0.281044E-07   0.128106E-02  -0.114062E-05   0.132514E-06   0.101197E-04   0.133061E-06   0.563810E-01   0.315213E-07   0.101197E-04   0.211435E-01   0.107848E-03   0.926359E-03   0.281044E-07   0.133061E-06   0.107848E-03   0.105281E-05
    33   0.106910E+04   0.184161E+01   0.124876E-02   0.545979E-01   0.898811E-03   0.184161E+01   0.286372E-01  -0.132141E-05   0.123972E-07   0.264840E-07   0.124876E-02  -0.132141E-05   0.132528E-06   0.100893E-04   0.132926E-06   0.545979E-01   0.123972E-07   0.100893E-04   0.216871E-01   0.110711E-03   0.898811E-03   0.264840E-07   0.132926E-06   0.110711E-03   0.108207E-05
    34   0.108581E+04   0.183529E+01   0.121726E-02   0.528521E-01   0.872548E-03   0.183529E+01   0.316616E-01  -0.136532E-05   0.318943E-08   0.250544E-07   0.121726E-02  -0.136532E-05   0.132486E-06   0.100485E-04   0.132761E-06   0.528521E-01   0.318943E-08   0.100485E-04   0.221888E-01   0.113430E-03   0.872548E-03   0.250544E-07   0.132761E-06   0.113430E-03   0.111099E-05
    35   0.110268E+04   0.181967E+01   0.118658E-02   0.511474E-01   0.847541E-03   0.181967E+01   0.349005E-01  -0.125029E-05   0.136631E-08   0.237254E-07   0.118658E-02  -0.125029E-05   0.132394E-06   0.999776E-05   0.132570E-06   0.511474E-01   0.136631E-08   0.999776E-05   0.226498E-01   0.116007E-03   0.847541E-03   0.237254E-07   0.132570E-06   0.116007E-03   0.113960E-05
    36   0.111964E+04   0.179761E+01   0.115689E-02   0.494887E-01   0.823762E-03   0.179761E+01   0.383743E-01  -0.995712E-06   0.276046E-08   0.223435E-07   0.115689E-02  -0.995712E-06   0.132254E-06   0.993802E-05   0.132358E-06   0.494887E-01   0.276046E-08   0.993802E-05   0.230725E-01   0.118445E-03   0.823762E-03   0.223435E-07   0.132358E-06   0.118445E-03   0.116788E-05
    37   0.113671E+04   0.176520E+01   0.112869E-02   0.478716E-01   0.801118E-03   0.176520E+01   0.420760E-01  -0.722749E-06   0.449847E-08   0.207998E-07   0.112869E-02  -0.722749E-06   0.132072E-06   0.987034E-05   0.132129E-06   0.478716E-01   0.449847E-08   0.987034E-05   0.234605E-01   0.120752E-03   0.801118E-03   0.207998E-07   0.132129E-06   0.120752E-03   0.119585E-05
    38   0.115419E+04   0.172015E+01   0.110237E-02   0.462915E-01   0.779506E-03   0.172015E+01   0.460025E-01  -0.545295E-06   0.462324E-08   0.190405E-07   0.110237E-02  -0.545295E-06   0.131849E-06   0.979588E-05   0.131887E-06   0.462915E-01   0.462324E-08   0.979588E-05   0.238185E-01   0.122938E-03   0.779506E-03   0.190405E-07   0.131887E-06   0.122938E-03   0.122350E-05
    39   0.117207E+04   0.166459E+01   0.107757E-02   0.447526E-01   0.758870E-03   0.166459E+01   0.501653E-01  -0.446381E-06   0.354898E-08   0.171900E-07   0.107757E-02  -0.446381E-06   0.131589E-06   0.971591E-05   0.131631E-06   0.447526E-01   0.354898E-08   0.971591E-05   0.241518E-01   0.125014E-03   0.758870E-03   0.171900E-07   0.131631E-06   0.125014E-03   0.125082E-05
    40   0.119007E+04   0.160152E+01   0.105375E-02   0.432614E-01   0.739162E-03   0.160152E+01   0.545848E-01  -0.376319E-06   0.228275E-08   0.154171E-07   0.105375E-02  -0.376319E-06   0.131292E-06   0.963172E-05   0.131365E-06   0.432614E-01   0.228275E-08   0.963172E-05   0.244663E-01   0.126994E-03   0.739162E-03   0.154171E-07   0.131365E-06   0.126994E-03   0.127780E-05
    41   0.120830E+04   0.153281E+01   0.103047E-02   0.418234E-01   0.720337E-03   0.153281E+01   0.592818E-01  -0.296450E-06   0.161758E-08   0.138530E-07   0.103047E-02  -0.296450E-06   0.130962E-06   0.954458E-05   0.131087E-06   0.418234E-01   0.161758E-08   0.954458E-05   0.247677E-01   0.128890E-03   0.720337E-03   0.138530E-07   0.131087E-06   0.128890E-03   0.130443E-05
    42   0.122652E+04   0.145653E+01   0.100772E-02   0.404401E-01   0.702342E-03   0.145653E+01   0.642574E-01  -0.212212E-06   0.149033E-08   0.124785E-07   0.100772E-02  -0.212212E-06   0.130599E-06   0.945556E-05   0.130800E-06   0.404401E-01   0.149033E-08   0.945556E-05   0.250607E-01   0.130717E-03   0.702342E-03   0.124785E-07   0.130800E-06   0.130717E-03   0.133070E-05
    43   0.124489E+04   0.136984E+01   0.985575E-03   0.391120E-01   0.685124E-03   0.136984E+01   0.695079E-01  -0.140072E-06   0.162386E-08   0.112367E-07   0.985575E-03  -0.140072E-06   0.130207E-06   0.936572E-05   0.130504E-06   0.391120E-01   0.162386E-08   0.936572E-05   0.253502E-01   0.132489E-03   0.685124E-03   0.112367E-07   0.130504E-06   0.132489E-03   0.135661E-05
    44   0.126325E+04   0.127079E+01   0.964134E-03   0.378396E-01   0.668632E-03   0.127079E+01   0.750146E-01  -0.964920E-07   0.174103E-08   0.100708E-07   0.964134E-03  -0.964920E-07   0.129788E-06   0.927609E-05   0.130200E-06   0.378396E-01   0.174103E-08   0.927609E-05   0.256406E-01   0.134220E-03   0.668632E-03   0.100708E-07   0.130200E-06   0.134220E-03   0.138217E-05
    45   0.128197E+04   0.115749E+01   0.943482E-03   0.366236E-01   0.652812E-03   0.115749E+01   0.807692E-01  -0.979383E-07   0.156468E-08   0.892389E-08   0.943482E-03  -0.979383E-07   0.129344E-06   0.918773E-05   0.129887E-06   0.366236E-01   0.156468E-08   0.918773E-05   0.259367E-01   0.135923E-03   0.652812E-03   0.892389E-08   0.129887E-06   0.135923E-03   0.140735E-05
    46   0.130098E+04   0.102684E+01   0.923669E-03   0.354640E-01   0.637615E-03   0.102684E+01   0.867684E-01  -0.154838E-06   0.890296E-09   0.775655E-08   0.923669E-03  -0.154838E-06   0.128877E-06   0.910155E-05   0.129568E-06   0.354640E-01   0.890296E-09   0.910155E-05   0.262424E-01   0.137612E-03   0.637615E-03   0.775655E-08   0.129568E-06   0.137612E-03   0.143217E-05
    47   0.132014E+04   0.880605E+00   0.904592E-03   0.343595E-01   0.623001E-03   0.880605E+00   0.930146E-01  -0.253474E-06  -0.196067E-09   0.659837E-08   0.904592E-03  -0.253474E-06   0.128390E-06   0.901796E-05   0.129241E-06   0.343595E-01  -0.196067E-09   0.901796E-05   0.265587E-01   0.139294E-03   0.623001E-03   0.659837E-08   0.129241E-06   0.139294E-03   0.145662E-05
    48   0.133937E+04   0.724474E+00   0.886105E-03   0.333083E-01   0.608936E-03   0.724474E+00   0.995189E-01  -0.374090E-06  -0.153573E-08   0.549630E-08   0.886105E-03  -0.374090E-06   0.127883E-06   0.893727E-05   0.128907E-06   0.333083E-01  -0.153573E-08   0.893727E-05   0.268858E-01   0.140974E-03   0.608936E-03   0.549630E-08   0.128907E-06   0.140974E-03   0.148070E-05
    49   0.135877E+04   0.563522E+00   0.868067E-03   0.323086E-01   0.595384E-03   0.563522E+00   0.106270E+00  -0.496931E-06  -0.297002E-08   0.449726E-08   0.868067E-03  -0.496931E-06   0.127358E-06   0.885976E-05   0.128565E-06   0.323086E-01  -0.297002E-08   0.885976E-05   0.272240E-01   0.142659E-03   0.595384E-03   0.449726E-08   0.128565E-06   0.142659E-03   0.150442E-05
    50   0.137857E+04   0.396043E+00   0.850334E-03   0.313588E-01   0.582307E-03   0.396043E+00   0.113250E+00  -0.602243E-06  -0.434025E-08   0.364820E-08   0.850334E-03  -0.602243E-06   0.126817E-06   0.878573E-05   0.128216E-06   0.313588E-01  -0.434025E-08   0.878573E-05   0.275734E-01   0.144356E-03   0.582307E-03   0.364820E-08   0.128216E-06   0.144356E-03   0.152776E-05
    51   0.139854E+04   0.218505E+00   0.832814E-03   0.304569E-01   0.569674E-03   0.218505E+00   0.120434E+00  -0.674557E-06  -0.549931E-08   0.298145E-08   0.832814E-03  -0.674557E-06   0.126262E-06   0.871538E-05   0.127859E-06   0.304569E-01  -0.549931E-08   0.871538E-05   0.279340E-01   0.146068E-03   0.569674E-03   0.298145E-08   0.127859E-06   0.146068E-03   0.155074E-05
    52   0.141890E+04   0.256789E-01   0.815616E-03   0.296004E-01   0.557457E-03   0.256789E-01   0.127904E+00  -0.715562E-06  -0.634637E-08   0.247101E-08   0.815616E-03  -0.715562E-06   0.125692E-06   0.864858E-05   0.127494E-06   0.296004E-01  -0.634637E-08   0.864858E-05   0.283037E-01   0.147795E-03   0.557457E-03   0.247101E-08   0.127494E-06   0.147795E-03   0.157335E-05
    53   0.143928E+04  -0.186234E+00   0.798904E-03   0.287869E-01   0.545632E-03  -0.186234E+00   0.135805E+00  -0.731233E-06  -0.679216E-08   0.207628E-08   0.798904E-03  -0.731233E-06   0.125110E-06   0.858510E-05   0.127120E-06   0.287869E-01  -0.679216E-08   0.858510E-05   0.286798E-01   0.149534E-03   0.545632E-03   0.207628E-08   0.127120E-06   0.149534E-03   0.159559E-05
    54   0.145958E+04  -0.413066E+00   0.782837E-03   0.280136E-01   0.534174E-03  -0.413066E+00   0.144123E+00  -0.727543E-06  -0.674743E-08   0.175665E-08   0.782837E-03  -0.727543E-06   0.124516E-06   0.852472E-05   0.126737E-06   0.280136E-01  -0.674743E-08   0.852472E-05   0.290600E-01   0.151285E-03   0.534174E-03   0.175665E-08   0.126737E-06   0.151285E-03   0.161748E-05
    55   0.148002E+04  -0.650534E+00   0.767579E-03   0.272780E-01   0.523058E-03  -0.650534E+00   0.152832E+00  -0.710470E-06  -0.612291E-08   0.147151E-08   0.767579E-03  -0.710470E-06   0.123912E-06   0.846722E-05   0.126346E-06   0.272780E-01  -0.612291E-08   0.846722E-05   0.294417E-01   0.153045E-03   0.523058E-03   0.147151E-08   0.126346E-06   0.153045E-03   0.163901E-05
    56   0.150082E+04  -0.900437E+00   0.753236E-03   0.265777E-01   0.512264E-03  -0.900437E+00   0.161784E+00  -0.685255E-06  -0.487577E-08   0.118941E-08   0.753236E-03  -0.685255E-06   0.123297E-06   0.841234E-05   0.125945E-06   0.265777E-01  -0.487577E-08   0.841234E-05   0.298225E-01   0.154812E-03   0.512264E-03   0.118941E-08   0.125945E-06   0.154812E-03   0.166019E-05
    57   0.152190E+04  -0.116260E+01   0.739702E-03   0.259103E-01   0.501773E-03  -0.116260E+01   0.170874E+00  -0.654214E-06  -0.314884E-08   0.915372E-09   0.739702E-03  -0.654214E-06   0.122673E-06   0.835978E-05   0.125534E-06   0.259103E-01  -0.314884E-08   0.835978E-05   0.302003E-01   0.156580E-03   0.501773E-03   0.915372E-09   0.125534E-06   0.156580E-03   0.168102E-05
