#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112796E+04   0.338361E+01   0.344445E-02   0.793509E-01   0.148640E-02   0.338361E+01   0.549463E-01  -0.163859E-04   0.290998E-04  -0.303895E-06   0.344445E-02  -0.163859E-04   0.488531E-07   0.157862E-05   0.242020E-07   0.793509E-01   0.290998E-04   0.157862E-05   0.442344E-03   0.156383E-05   0.148640E-02  -0.303895E-06   0.242020E-07   0.156383E-05   0.198184E-07
     3   0.104998E+04   0.423003E+01   0.341969E-02   0.109485E+00   0.166059E-02   0.423003E+01   0.883116E-01  -0.198899E-04   0.116516E-04   0.310677E-07   0.341969E-02  -0.198899E-04   0.592972E-07   0.268083E-05   0.353873E-07   0.109485E+00   0.116516E-04   0.268083E-05   0.868329E-03   0.351094E-05   0.166059E-02   0.310677E-07   0.353873E-07   0.351094E-05   0.400291E-07
     4   0.977752E+03   0.434329E+01   0.332678E-02   0.129640E+00   0.176931E-02   0.434329E+01   0.977551E-01  -0.198388E-04   0.743634E-05   0.141370E-06   0.332678E-02  -0.198388E-04   0.682667E-07   0.381679E-05   0.462960E-07   0.129640E+00   0.743634E-05   0.381679E-05   0.142226E-02   0.621723E-05   0.176931E-02   0.141370E-06   0.462960E-07   0.621723E-05   0.659937E-07
     5   0.922053E+03   0.401746E+01   0.320664E-02   0.141921E+00   0.183783E-02   0.401746E+01   0.853392E-01  -0.172803E-04   0.628469E-05   0.140866E-06   0.320664E-02  -0.172803E-04   0.760336E-07   0.490501E-05   0.566271E-07   0.141921E+00   0.628469E-05   0.490501E-05   0.208566E-02   0.955918E-05   0.183783E-02   0.140866E-06   0.566271E-07   0.955918E-05   0.965746E-07
     6   0.881540E+03   0.348583E+01   0.307965E-02   0.148294E+00   0.187477E-02   0.348583E+01   0.620313E-01  -0.131644E-04   0.610673E-05   0.132233E-06   0.307965E-02  -0.131644E-04   0.827885E-07   0.589459E-05   0.661809E-07   0.148294E+00   0.610673E-05   0.589459E-05   0.283299E-02   0.133727E-04   0.187477E-02   0.132233E-06   0.661809E-07   0.133727E-04   0.130644E-06
     7   0.853359E+03   0.289711E+01   0.295516E-02   0.150338E+00   0.188833E-02   0.289711E+01   0.388829E-01  -0.840271E-05   0.574821E-05   0.137300E-06   0.295516E-02  -0.840271E-05   0.887153E-07   0.675794E-05   0.749164E-07   0.150338E+00   0.574821E-05   0.675794E-05   0.363409E-02   0.174882E-04   0.188833E-02   0.137300E-06   0.749164E-07   0.174882E-04   0.167289E-06
     8   0.834253E+03   0.234229E+01   0.283332E-02   0.149264E+00   0.188458E-02   0.234229E+01   0.222151E-01  -0.381880E-05   0.500161E-05   0.131792E-06   0.283332E-02  -0.381880E-05   0.939463E-07   0.748570E-05   0.828211E-07   0.149264E+00   0.500161E-05   0.748570E-05   0.445909E-02   0.217548E-04   0.188458E-02   0.131792E-06   0.828211E-07   0.217548E-04   0.205724E-06
     9   0.822064E+03   0.186797E+01   0.271344E-02   0.145998E+00   0.186759E-02   0.186797E+01   0.131025E-01  -0.508422E-07   0.475678E-05   0.109153E-06   0.271344E-02  -0.508422E-07   0.985904E-07   0.808092E-05   0.899202E-07   0.145998E+00   0.475678E-05   0.808092E-05   0.528466E-02   0.260522E-04   0.186759E-02   0.109153E-06   0.899202E-07   0.260522E-04   0.245316E-06
    10   0.815263E+03   0.149922E+01   0.259737E-02   0.141224E+00   0.184001E-02   0.149922E+01   0.941932E-02   0.256641E-05   0.491661E-05   0.914529E-07   0.259737E-02   0.256641E-05   0.102715E-06   0.855176E-05   0.962447E-07   0.141224E+00   0.491661E-05   0.855176E-05   0.609108E-02   0.302849E-04   0.184001E-02   0.914529E-07   0.962447E-07   0.302849E-04   0.285536E-06
    11   0.812311E+03   0.124406E+01   0.248990E-02   0.135565E+00   0.180493E-02   0.124406E+01   0.829259E-02   0.399357E-05   0.482476E-05   0.873962E-07   0.248990E-02   0.399357E-05   0.106411E-06   0.891621E-05   0.101863E-06   0.135565E+00   0.482476E-05   0.891621E-05   0.686938E-02   0.344068E-04   0.180493E-02   0.873962E-07   0.101863E-06   0.344068E-04   0.326037E-06
    12   0.813312E+03   0.109983E+01   0.239276E-02   0.129411E+00   0.176421E-02   0.109983E+01   0.773992E-02   0.432985E-05   0.447399E-05   0.852548E-07   0.239276E-02   0.432985E-05   0.109702E-06   0.918868E-05   0.106800E-06   0.129411E+00   0.447399E-05   0.918868E-05   0.761157E-02   0.383793E-04   0.176421E-02   0.852548E-07   0.106800E-06   0.383793E-04   0.366420E-06
    13   0.816488E+03   0.104231E+01   0.230466E-02   0.123066E+00   0.171942E-02   0.104231E+01   0.691097E-02   0.374423E-05   0.410777E-05   0.812804E-07   0.230466E-02   0.374423E-05   0.112634E-06   0.938678E-05   0.111114E-06   0.123066E+00   0.410777E-05   0.938678E-05   0.831794E-02   0.422029E-04   0.171942E-02   0.812804E-07   0.111114E-06   0.422029E-04   0.406474E-06
    14   0.820904E+03   0.104271E+01   0.222362E-02   0.116797E+00   0.167203E-02   0.104271E+01   0.600534E-02   0.246628E-05   0.390033E-05   0.755480E-07   0.222362E-02   0.246628E-05   0.115258E-06   0.952849E-05   0.114873E-06   0.116797E+00   0.390033E-05   0.952849E-05   0.899215E-02   0.458917E-04   0.167203E-02   0.755480E-07   0.114873E-06   0.458917E-04   0.446049E-06
    15   0.826820E+03   0.108192E+01   0.214686E-02   0.110757E+00   0.162308E-02   0.108192E+01   0.531401E-02   0.915548E-06   0.368591E-05   0.704821E-07   0.214686E-02   0.915548E-06   0.117604E-06   0.962827E-05   0.118126E-06   0.110757E+00   0.368591E-05   0.962827E-05   0.964190E-02   0.494716E-04   0.162308E-02   0.704821E-07   0.118126E-06   0.494716E-04   0.485032E-06
    16   0.834605E+03   0.114427E+01   0.207224E-02   0.105052E+00   0.157341E-02   0.114427E+01   0.504311E-02  -0.494815E-06   0.327878E-05   0.678090E-07   0.207224E-02  -0.494815E-06   0.119697E-06   0.969901E-05   0.120924E-06   0.105052E+00   0.327878E-05   0.969901E-05   0.102762E-01   0.529727E-04   0.157341E-02   0.678090E-07   0.120924E-06   0.529727E-04   0.523336E-06
    17   0.844168E+03   0.121471E+01   0.200096E-02   0.997398E-01   0.152365E-02   0.121471E+01   0.518841E-02  -0.156732E-05   0.275337E-05   0.641124E-07   0.200096E-02  -0.156732E-05   0.121566E-06   0.975101E-05   0.123316E-06   0.997398E-01   0.275337E-05   0.975101E-05   0.109052E-01   0.564289E-04   0.152365E-02   0.641124E-07   0.123316E-06   0.564289E-04   0.560945E-06
    18   0.854556E+03   0.128164E+01   0.193448E-02   0.948533E-01   0.147429E-02   0.128164E+01   0.550819E-02  -0.220145E-05   0.223456E-05   0.564474E-07   0.193448E-02  -0.220145E-05   0.123235E-06   0.979291E-05   0.125351E-06   0.948533E-01   0.223456E-05   0.979291E-05   0.115384E-01   0.598717E-04   0.147429E-02   0.564474E-07   0.125351E-06   0.598717E-04   0.597853E-06
    19   0.866596E+03   0.133957E+01   0.187203E-02   0.903848E-01   0.142561E-02   0.133957E+01   0.586955E-02  -0.246893E-05   0.178887E-05   0.488963E-07   0.187203E-02  -0.246893E-05   0.124716E-06   0.982946E-05   0.127061E-06   0.903848E-01   0.178887E-05   0.982946E-05   0.121824E-01   0.633199E-04   0.142561E-02   0.488963E-07   0.127061E-06   0.633199E-04   0.634032E-06
    20   0.878606E+03   0.138371E+01   0.181248E-02   0.863146E-01   0.137786E-02   0.138371E+01   0.625029E-02  -0.246100E-05   0.145022E-05   0.457957E-07   0.181248E-02  -0.246100E-05   0.126018E-06   0.986413E-05   0.128478E-06   0.863146E-01   0.145022E-05   0.986413E-05   0.128420E-01   0.667878E-04   0.137786E-02   0.457957E-07   0.128478E-06   0.667878E-04   0.669467E-06
    21   0.890932E+03   0.142010E+01   0.175530E-02   0.826172E-01   0.133136E-02   0.142010E+01   0.669509E-02  -0.217484E-05   0.118028E-05   0.454711E-07   0.175530E-02  -0.217484E-05   0.127162E-06   0.989924E-05   0.129642E-06   0.826172E-01   0.118028E-05   0.989924E-05   0.135204E-01   0.702863E-04   0.133136E-02   0.454711E-07   0.129642E-06   0.702863E-04   0.704218E-06
