#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112801E+04   0.338364E+01   0.344462E-02   0.793564E-01   0.148643E-02   0.338364E+01   0.549472E-01  -0.163860E-04   0.290993E-04  -0.303867E-06   0.344462E-02  -0.163860E-04   0.488521E-07   0.157864E-05   0.242009E-07   0.793564E-01   0.290993E-04   0.157864E-05   0.442374E-03   0.156386E-05   0.148643E-02  -0.303867E-06   0.242009E-07   0.156386E-05   0.198174E-07
     3   0.105001E+04   0.423005E+01   0.341986E-02   0.109492E+00   0.166060E-02   0.423005E+01   0.883123E-01  -0.198900E-04   0.116514E-04   0.310799E-07   0.341986E-02  -0.198900E-04   0.592962E-07   0.268086E-05   0.353858E-07   0.109492E+00   0.116514E-04   0.268086E-05   0.868388E-03   0.351098E-05   0.166060E-02   0.310799E-07   0.353858E-07   0.351098E-05   0.400272E-07
     4   0.977780E+03   0.434330E+01   0.332695E-02   0.129648E+00   0.176933E-02   0.434330E+01   0.977550E-01  -0.198387E-04   0.743664E-05   0.141376E-06   0.332695E-02  -0.198387E-04   0.682656E-07   0.381684E-05   0.462940E-07   0.129648E+00   0.743664E-05   0.381684E-05   0.142236E-02   0.621730E-05   0.176933E-02   0.141376E-06   0.462940E-07   0.621730E-05   0.659908E-07
     5   0.922074E+03   0.401745E+01   0.320680E-02   0.141930E+00   0.183785E-02   0.401745E+01   0.853382E-01  -0.172801E-04   0.628508E-05   0.140869E-06   0.320680E-02  -0.172801E-04   0.760326E-07   0.490509E-05   0.566249E-07   0.141930E+00   0.628508E-05   0.490509E-05   0.208582E-02   0.955932E-05   0.183785E-02   0.140869E-06   0.566249E-07   0.955932E-05   0.965709E-07
     6   0.881557E+03   0.348580E+01   0.307981E-02   0.148303E+00   0.187478E-02   0.348580E+01   0.620298E-01  -0.131641E-04   0.610710E-05   0.132230E-06   0.307981E-02  -0.131641E-04   0.827875E-07   0.589472E-05   0.661787E-07   0.148303E+00   0.610710E-05   0.589472E-05   0.283323E-02   0.133730E-04   0.187478E-02   0.132230E-06   0.661787E-07   0.133730E-04   0.130640E-06
     7   0.853373E+03   0.289708E+01   0.295531E-02   0.150347E+00   0.188834E-02   0.289708E+01   0.388815E-01  -0.840233E-05   0.574882E-05   0.137296E-06   0.295531E-02  -0.840233E-05   0.887145E-07   0.675814E-05   0.749145E-07   0.150347E+00   0.574882E-05   0.675814E-05   0.363443E-02   0.174888E-04   0.188834E-02   0.137296E-06   0.749145E-07   0.174888E-04   0.167286E-06
     8   0.834266E+03   0.234226E+01   0.283347E-02   0.149274E+00   0.188460E-02   0.234226E+01   0.222141E-01  -0.381840E-05   0.500210E-05   0.131792E-06   0.283347E-02  -0.381840E-05   0.939457E-07   0.748601E-05   0.828197E-07   0.149274E+00   0.500210E-05   0.748601E-05   0.445957E-02   0.217558E-04   0.188460E-02   0.131792E-06   0.828197E-07   0.217558E-04   0.205722E-06
     9   0.822075E+03   0.186795E+01   0.271358E-02   0.146009E+00   0.186761E-02   0.186795E+01   0.131020E-01  -0.504825E-07   0.475689E-05   0.109155E-06   0.271358E-02  -0.504825E-07   0.985900E-07   0.808135E-05   0.899195E-07   0.146009E+00   0.475689E-05   0.808135E-05   0.528530E-02   0.260537E-04   0.186761E-02   0.109155E-06   0.899195E-07   0.260537E-04   0.245317E-06
    10   0.815272E+03   0.149920E+01   0.259750E-02   0.141234E+00   0.184004E-02   0.149920E+01   0.941917E-02   0.256666E-05   0.491670E-05   0.914528E-07   0.259750E-02   0.256666E-05   0.102714E-06   0.855234E-05   0.962450E-07   0.141234E+00   0.491670E-05   0.855234E-05   0.609190E-02   0.302871E-04   0.184004E-02   0.914528E-07   0.962450E-07   0.302871E-04   0.285542E-06
    11   0.812319E+03   0.124405E+01   0.249003E-02   0.135575E+00   0.180496E-02   0.124405E+01   0.829254E-02   0.399368E-05   0.482518E-05   0.873941E-07   0.249003E-02   0.399368E-05   0.106411E-06   0.891694E-05   0.101864E-06   0.135575E+00   0.482518E-05   0.891694E-05   0.687041E-02   0.344097E-04   0.180496E-02   0.873941E-07   0.101864E-06   0.344097E-04   0.326048E-06
