#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113037E+04   0.340965E+01   0.343701E-02   0.795556E-01   0.148762E-02   0.340965E+01   0.549599E-01  -0.163878E-04   0.291173E-04  -0.303800E-06   0.343701E-02  -0.163878E-04   0.489314E-07   0.158537E-05   0.242754E-07   0.795556E-01   0.291173E-04   0.158537E-05   0.444479E-03   0.157019E-05   0.148762E-02  -0.303800E-06   0.242754E-07   0.157019E-05   0.198870E-07
     3   0.105163E+04   0.425265E+01   0.341579E-02   0.109829E+00   0.166319E-02   0.425265E+01   0.883315E-01  -0.198911E-04   0.116684E-04   0.312366E-07   0.341579E-02  -0.198911E-04   0.594039E-07   0.269628E-05   0.355269E-07   0.109829E+00   0.116684E-04   0.269628E-05   0.873409E-03   0.353099E-05   0.166319E-02   0.312366E-07   0.355269E-07   0.353099E-05   0.402171E-07
     4   0.978823E+03   0.435809E+01   0.332595E-02   0.130102E+00   0.177293E-02   0.435809E+01   0.977771E-01  -0.198400E-04   0.746630E-05   0.141655E-06   0.332595E-02  -0.198400E-04   0.684003E-07   0.384189E-05   0.465015E-07   0.130102E+00   0.746630E-05   0.384189E-05   0.143190E-02   0.625825E-05   0.177293E-02   0.141655E-06   0.465015E-07   0.625825E-05   0.663265E-07
     5   0.922732E+03   0.402523E+01   0.320813E-02   0.142448E+00   0.184224E-02   0.402523E+01   0.853640E-01  -0.172836E-04   0.631225E-05   0.141183E-06   0.320813E-02  -0.172836E-04   0.761929E-07   0.493905E-05   0.568973E-07   0.142448E+00   0.631225E-05   0.493905E-05   0.210063E-02   0.962576E-05   0.184224E-02   0.141183E-06   0.568973E-07   0.962576E-05   0.970745E-07
     6   0.881953E+03   0.348928E+01   0.308258E-02   0.148841E+00   0.187975E-02   0.348928E+01   0.620574E-01  -0.131698E-04   0.613192E-05   0.132429E-06   0.308258E-02  -0.131698E-04   0.829717E-07   0.593628E-05   0.665106E-07   0.148841E+00   0.613192E-05   0.593628E-05   0.285316E-02   0.134674E-04   0.187975E-02   0.132429E-06   0.665106E-07   0.134674E-04   0.131322E-06
     7   0.853589E+03   0.289863E+01   0.295874E-02   0.150881E+00   0.189368E-02   0.289863E+01   0.389051E-01  -0.840819E-05   0.578308E-05   0.137527E-06   0.295874E-02  -0.840819E-05   0.889208E-07   0.680618E-05   0.752987E-07   0.150881E+00   0.578308E-05   0.680618E-05   0.365973E-02   0.176132E-04   0.189368E-02   0.137527E-06   0.752987E-07   0.176132E-04   0.168146E-06
     8   0.834362E+03   0.234321E+01   0.283704E-02   0.149797E+00   0.189015E-02   0.234321E+01   0.222295E-01  -0.382221E-05   0.503062E-05   0.132206E-06   0.283704E-02  -0.382221E-05   0.941722E-07   0.753957E-05   0.832481E-07   0.149797E+00   0.503062E-05   0.753957E-05   0.449129E-02   0.219116E-04   0.189015E-02   0.132206E-06   0.832481E-07   0.219116E-04   0.206752E-06
     9   0.822101E+03   0.186872E+01   0.271706E-02   0.146520E+00   0.187325E-02   0.186872E+01   0.131099E-01  -0.517073E-07   0.476895E-05   0.109588E-06   0.271706E-02  -0.517073E-07   0.988352E-07   0.813938E-05   0.903839E-07   0.146520E+00   0.476895E-05   0.813938E-05   0.532421E-02   0.262408E-04   0.187325E-02   0.109588E-06   0.903839E-07   0.262408E-04   0.246501E-06
    10   0.815268E+03   0.149978E+01   0.260086E-02   0.141731E+00   0.184566E-02   0.149978E+01   0.942313E-02   0.256701E-05   0.492667E-05   0.917315E-07   0.260086E-02   0.256701E-05   0.102976E-06   0.861345E-05   0.967372E-07   0.141731E+00   0.492667E-05   0.861345E-05   0.613740E-02   0.305027E-04   0.184566E-02   0.917315E-07   0.967372E-07   0.305027E-04   0.286858E-06
    11   0.812307E+03   0.124440E+01   0.249334E-02   0.136051E+00   0.181049E-02   0.124440E+01   0.829569E-02   0.399470E-05   0.484502E-05   0.875912E-07   0.249334E-02   0.399470E-05   0.106688E-06   0.897952E-05   0.102377E-06   0.136051E+00   0.484502E-05   0.897952E-05   0.692083E-02   0.346489E-04   0.181049E-02   0.875912E-07   0.102377E-06   0.346489E-04   0.327472E-06
