#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112893E+04   0.339399E+01   0.344075E-02   0.793577E-01   0.148618E-02   0.339399E+01   0.549463E-01  -0.163861E-04   0.291004E-04  -0.303864E-06   0.344075E-02  -0.163861E-04   0.488532E-07   0.157864E-05   0.241951E-07   0.793577E-01   0.291004E-04   0.157864E-05   0.442345E-03   0.156380E-05   0.148618E-02  -0.303864E-06   0.241951E-07   0.156380E-05   0.198037E-07
     3   0.105063E+04   0.423895E+01   0.341721E-02   0.109486E+00   0.166055E-02   0.423895E+01   0.883115E-01  -0.198902E-04   0.116454E-04   0.310186E-07   0.341721E-02  -0.198902E-04   0.592974E-07   0.268083E-05   0.353858E-07   0.109486E+00   0.116454E-04   0.268083E-05   0.868329E-03   0.351092E-05   0.166055E-02   0.310186E-07   0.353858E-07   0.351092E-05   0.400258E-07
     4   0.978176E+03   0.434908E+01   0.332536E-02   0.129640E+00   0.176930E-02   0.434908E+01   0.977550E-01  -0.198389E-04   0.744331E-05   0.141446E-06   0.332536E-02  -0.198389E-04   0.682669E-07   0.381679E-05   0.462948E-07   0.129640E+00   0.744331E-05   0.381679E-05   0.142226E-02   0.621723E-05   0.176930E-02   0.141446E-06   0.462948E-07   0.621723E-05   0.659910E-07
     5   0.922319E+03   0.402046E+01   0.320602E-02   0.141921E+00   0.183783E-02   0.402046E+01   0.853392E-01  -0.172805E-04   0.628975E-05   0.140982E-06   0.320602E-02  -0.172805E-04   0.760339E-07   0.490501E-05   0.566260E-07   0.141921E+00   0.628975E-05   0.490501E-05   0.208566E-02   0.955917E-05   0.183783E-02   0.140982E-06   0.566260E-07   0.955917E-05   0.965717E-07
     6   0.881700E+03   0.348709E+01   0.307951E-02   0.148294E+00   0.187476E-02   0.348709E+01   0.620313E-01  -0.131647E-04   0.610977E-05   0.132129E-06   0.307951E-02  -0.131647E-04   0.827888E-07   0.589459E-05   0.661798E-07   0.148294E+00   0.610977E-05   0.589459E-05   0.283299E-02   0.133727E-04   0.187476E-02   0.132129E-06   0.661798E-07   0.133727E-04   0.130641E-06
     7   0.853446E+03   0.289754E+01   0.295520E-02   0.150338E+00   0.188832E-02   0.289754E+01   0.388829E-01  -0.840315E-05   0.576595E-05   0.137163E-06   0.295520E-02  -0.840315E-05   0.887157E-07   0.675794E-05   0.749154E-07   0.150338E+00   0.576595E-05   0.675794E-05   0.363409E-02   0.174882E-04   0.188832E-02   0.137163E-06   0.749154E-07   0.174882E-04   0.167287E-06
     8   0.834292E+03   0.234244E+01   0.283336E-02   0.149264E+00   0.188457E-02   0.234244E+01   0.222151E-01  -0.381882E-05   0.501364E-05   0.131896E-06   0.283336E-02  -0.381882E-05   0.939467E-07   0.748571E-05   0.828203E-07   0.149264E+00   0.501364E-05   0.748571E-05   0.445910E-02   0.217548E-04   0.188457E-02   0.131896E-06   0.828203E-07   0.217548E-04   0.205722E-06
     9   0.822075E+03   0.186805E+01   0.271340E-02   0.145999E+00   0.186758E-02   0.186805E+01   0.131025E-01  -0.503655E-07   0.474709E-05   0.109332E-06   0.271340E-02  -0.503655E-07   0.985909E-07   0.808092E-05   0.899196E-07   0.145999E+00   0.474709E-05   0.808092E-05   0.528467E-02   0.260522E-04   0.186758E-02   0.109332E-06   0.899196E-07   0.260522E-04   0.245315E-06
    10   0.815262E+03   0.149924E+01   0.259727E-02   0.141224E+00   0.184000E-02   0.149924E+01   0.941932E-02   0.256662E-05   0.490502E-05   0.914611E-07   0.259727E-02   0.256662E-05   0.102715E-06   0.855177E-05   0.962442E-07   0.141224E+00   0.490502E-05   0.855177E-05   0.609109E-02   0.302849E-04   0.184000E-02   0.914611E-07   0.962442E-07   0.302849E-04   0.285537E-06
    11   0.812308E+03   0.124404E+01   0.248979E-02   0.135564E+00   0.180491E-02   0.124404E+01   0.829257E-02   0.399292E-05   0.482860E-05   0.872981E-07   0.248979E-02   0.399292E-05   0.106411E-06   0.891621E-05   0.101863E-06   0.135564E+00   0.482860E-05   0.891621E-05   0.686938E-02   0.344068E-04   0.180491E-02   0.872981E-07   0.101863E-06   0.344068E-04   0.326040E-06
    12   0.813310E+03   0.109981E+01   0.239265E-02   0.129411E+00   0.176420E-02   0.109981E+01   0.773990E-02   0.432919E-05   0.448396E-05   0.852188E-07   0.239265E-02   0.432919E-05   0.109703E-06   0.918869E-05   0.106800E-06   0.129411E+00   0.448396E-05   0.918869E-05   0.761157E-02   0.383793E-04   0.176420E-02   0.852188E-07   0.106800E-06   0.383793E-04   0.366426E-06
    13   0.816488E+03   0.104231E+01   0.230458E-02   0.123066E+00   0.171941E-02   0.104231E+01   0.691097E-02   0.374434E-05   0.411503E-05   0.813040E-07   0.230458E-02   0.374434E-05   0.112635E-06   0.938679E-05   0.111115E-06   0.123066E+00   0.411503E-05   0.938679E-05   0.831795E-02   0.422029E-04   0.171941E-02   0.813040E-07   0.111115E-06   0.422029E-04   0.406483E-06
    14   0.820904E+03   0.104272E+01   0.222356E-02   0.116797E+00   0.167202E-02   0.104272E+01   0.600534E-02   0.246724E-05   0.390409E-05   0.754844E-07   0.222356E-02   0.246724E-05   0.115258E-06   0.952850E-05   0.114873E-06   0.116797E+00   0.390409E-05   0.952850E-05   0.899216E-02   0.458917E-04   0.167202E-02   0.754844E-07   0.114873E-06   0.458917E-04   0.446063E-06
