#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113036E+04   0.340965E+01   0.343534E-02   0.793665E-01   0.148600E-02   0.340965E+01   0.549598E-01  -0.163879E-04   0.291024E-04  -0.303903E-06   0.343534E-02  -0.163879E-04   0.488532E-07   0.157864E-05   0.241951E-07   0.793665E-01   0.291024E-04   0.157864E-05   0.442345E-03   0.156380E-05   0.148600E-02  -0.303903E-06   0.241951E-07   0.156380E-05   0.198037E-07
     3   0.105161E+04   0.425264E+01   0.341363E-02   0.109487E+00   0.166051E-02   0.425264E+01   0.883313E-01  -0.198912E-04   0.116468E-04   0.310647E-07   0.341363E-02  -0.198912E-04   0.592974E-07   0.268083E-05   0.353858E-07   0.109487E+00   0.116468E-04   0.268083E-05   0.868329E-03   0.351092E-05   0.166051E-02   0.310647E-07   0.353858E-07   0.351092E-05   0.400258E-07
     4   0.978804E+03   0.435807E+01   0.332338E-02   0.129640E+00   0.176929E-02   0.435807E+01   0.977767E-01  -0.198401E-04   0.744217E-05   0.141421E-06   0.332338E-02  -0.198401E-04   0.682668E-07   0.381679E-05   0.462948E-07   0.129640E+00   0.744217E-05   0.381679E-05   0.142226E-02   0.621723E-05   0.176929E-02   0.141421E-06   0.462948E-07   0.621723E-05   0.659910E-07
     5   0.922712E+03   0.402521E+01   0.320525E-02   0.141921E+00   0.183782E-02   0.402521E+01   0.853635E-01  -0.172837E-04   0.628906E-05   0.140929E-06   0.320525E-02  -0.172837E-04   0.760338E-07   0.490501E-05   0.566259E-07   0.141921E+00   0.628906E-05   0.490501E-05   0.208566E-02   0.955917E-05   0.183782E-02   0.140929E-06   0.566259E-07   0.955917E-05   0.965717E-07
     6   0.881932E+03   0.348926E+01   0.307946E-02   0.148294E+00   0.187476E-02   0.348926E+01   0.620569E-01  -0.131698E-04   0.610942E-05   0.132151E-06   0.307946E-02  -0.131698E-04   0.827887E-07   0.589459E-05   0.661798E-07   0.148294E+00   0.610942E-05   0.589459E-05   0.283299E-02   0.133727E-04   0.187476E-02   0.132151E-06   0.661798E-07   0.133727E-04   0.130641E-06
     7   0.853568E+03   0.289860E+01   0.295544E-02   0.150338E+00   0.188832E-02   0.289860E+01   0.389046E-01  -0.840825E-05   0.576175E-05   0.137205E-06   0.295544E-02  -0.840825E-05   0.887156E-07   0.675794E-05   0.749154E-07   0.150338E+00   0.576175E-05   0.675794E-05   0.363409E-02   0.174882E-04   0.188832E-02   0.137205E-06   0.749154E-07   0.174882E-04   0.167287E-06
     8   0.834341E+03   0.234319E+01   0.283360E-02   0.149264E+00   0.188457E-02   0.234319E+01   0.222293E-01  -0.382228E-05   0.501100E-05   0.131870E-06   0.283360E-02  -0.382228E-05   0.939466E-07   0.748571E-05   0.828202E-07   0.149264E+00   0.501100E-05   0.748571E-05   0.445909E-02   0.217548E-04   0.188457E-02   0.131870E-06   0.828202E-07   0.217548E-04   0.205722E-06
     9   0.822082E+03   0.186870E+01   0.271353E-02   0.145999E+00   0.186758E-02   0.186870E+01   0.131100E-01  -0.517343E-07   0.475030E-05   0.109281E-06   0.271353E-02  -0.517343E-07   0.985907E-07   0.808092E-05   0.899195E-07   0.145999E+00   0.475030E-05   0.808092E-05   0.528467E-02   0.260522E-04   0.186758E-02   0.109281E-06   0.899195E-07   0.260522E-04   0.245315E-06
    10   0.815249E+03   0.149977E+01   0.259729E-02   0.141224E+00   0.184000E-02   0.149977E+01   0.942341E-02   0.256705E-05   0.490881E-05   0.914547E-07   0.259729E-02   0.256705E-05   0.102715E-06   0.855177E-05   0.962442E-07   0.141224E+00   0.490881E-05   0.855177E-05   0.609109E-02   0.302849E-04   0.184000E-02   0.914547E-07   0.962442E-07   0.302849E-04   0.285537E-06
    11   0.812289E+03   0.124440E+01   0.248976E-02   0.135565E+00   0.180491E-02   0.124440E+01   0.829611E-02   0.399473E-05   0.482819E-05   0.873218E-07   0.248976E-02   0.399473E-05   0.106411E-06   0.891621E-05   0.101863E-06   0.135565E+00   0.482819E-05   0.891621E-05   0.686938E-02   0.344068E-04   0.180491E-02   0.873218E-07   0.101863E-06   0.344068E-04   0.326040E-06
    12   0.813420E+03   0.109936E+01   0.239109E-02   0.129383E+00   0.176385E-02   0.109936E+01   0.771513E-02   0.433506E-05   0.445323E-05   0.865774E-07   0.239109E-02   0.433506E-05   0.109685E-06   0.918713E-05   0.106783E-06   0.129383E+00   0.445323E-05   0.918713E-05   0.761083E-02   0.383745E-04   0.176385E-02   0.865774E-07   0.106783E-06   0.383745E-04   0.366376E-06
    13   0.816473E+03   0.104235E+01   0.230462E-02   0.123066E+00   0.171941E-02   0.104235E+01   0.691523E-02   0.374735E-05   0.411306E-05   0.812978E-07   0.230462E-02   0.374735E-05   0.112634E-06   0.938678E-05   0.111114E-06   0.123066E+00   0.411306E-05   0.938678E-05   0.831794E-02   0.422029E-04   0.171941E-02   0.812978E-07   0.111114E-06   0.422029E-04   0.406483E-06
    14   0.821329E+03   0.104344E+01   0.222317E-02   0.116788E+00   0.167195E-02   0.104344E+01   0.599683E-02   0.247998E-05   0.391065E-05   0.742623E-07   0.222317E-02   0.247998E-05   0.115250E-06   0.952773E-05   0.114865E-06   0.116788E+00   0.391065E-05   0.952773E-05   0.899163E-02   0.458884E-04   0.167195E-02   0.742623E-07   0.114865E-06   0.458884E-04   0.446033E-06
    15   0.826805E+03   0.108190E+01   0.214689E-02   0.110757E+00   0.162306E-02   0.108190E+01   0.531741E-02   0.918835E-06   0.368944E-05   0.703925E-07   0.214689E-02   0.918835E-06   0.117604E-06   0.962827E-05   0.118127E-06   0.110757E+00   0.368944E-05   0.962827E-05   0.964191E-02   0.494716E-04   0.162306E-02   0.703925E-07   0.118127E-06   0.494716E-04   0.485051E-06
    16   0.834487E+03   0.114425E+01   0.207247E-02   0.105056E+00   0.157343E-02   0.114425E+01   0.508068E-02  -0.496994E-06   0.328671E-05   0.682071E-07   0.207247E-02  -0.496994E-06   0.119700E-06   0.969931E-05   0.120928E-06   0.105056E+00   0.328671E-05   0.969931E-05   0.102764E-01   0.529739E-04   0.157343E-02   0.682071E-07   0.120928E-06   0.529739E-04   0.523372E-06
    17   0.844145E+03   0.121472E+01   0.200097E-02   0.997398E-01   0.152364E-02   0.121472E+01   0.519043E-02  -0.156799E-05   0.276870E-05   0.642554E-07   0.200097E-02  -0.156799E-05   0.121566E-06   0.975101E-05   0.123317E-06   0.997398E-01   0.276870E-05   0.975101E-05   0.109052E-01   0.564289E-04   0.152364E-02   0.642554E-07   0.123317E-06   0.564289E-04   0.560975E-06
    18   0.854592E+03   0.128070E+01   0.193443E-02   0.948524E-01   0.147427E-02   0.128070E+01   0.549183E-02  -0.220153E-05   0.224899E-05   0.565182E-07   0.193443E-02  -0.220153E-05   0.123235E-06   0.979284E-05   0.125351E-06   0.948524E-01   0.224899E-05   0.979284E-05   0.115384E-01   0.598714E-04   0.147427E-02   0.565182E-07   0.125351E-06   0.598714E-04   0.597885E-06
    19   0.866570E+03   0.133958E+01   0.187204E-02   0.903850E-01   0.142560E-02   0.133958E+01   0.587124E-02  -0.246954E-05   0.179774E-05   0.489962E-07   0.187204E-02  -0.246954E-05   0.124716E-06   0.982947E-05   0.127062E-06   0.903850E-01   0.179774E-05   0.982947E-05   0.121824E-01   0.633199E-04   0.142560E-02   0.489962E-07   0.127062E-06   0.633199E-04   0.634072E-06
    20   0.878453E+03   0.138344E+01   0.181252E-02   0.863151E-01   0.137785E-02   0.138344E+01   0.624599E-02  -0.246195E-05   0.145490E-05   0.457864E-07   0.181252E-02  -0.246195E-05   0.126018E-06   0.986416E-05   0.128479E-06   0.863151E-01   0.145490E-05   0.986416E-05   0.128421E-01   0.667879E-04   0.137785E-02   0.457864E-07   0.128479E-06   0.667879E-04   0.669510E-06
    21   0.890909E+03   0.142011E+01   0.175535E-02   0.826173E-01   0.133134E-02   0.142011E+01   0.669672E-02  -0.217632E-05   0.118314E-05   0.453506E-07   0.175535E-02  -0.217632E-05   0.127162E-06   0.989924E-05   0.129643E-06   0.826173E-01   0.118314E-05   0.989924E-05   0.135205E-01   0.702863E-04   0.133134E-02   0.453506E-07   0.129643E-06   0.702863E-04   0.704262E-06
    22   0.903936E+03   0.145483E+01   0.170031E-02   0.792624E-01   0.128635E-02   0.145483E+01   0.734343E-02  -0.162647E-05   0.935893E-06   0.450070E-07   0.170031E-02  -0.162647E-05   0.128169E-06   0.993625E-05   0.130594E-06   0.792624E-01   0.935893E-06   0.993625E-05   0.142190E-01   0.738214E-04   0.128635E-02   0.450070E-07   0.130594E-06   0.738214E-04   0.738398E-06
    23   0.917129E+03   0.149018E+01   0.164777E-02   0.762081E-01   0.124297E-02   0.149018E+01   0.822830E-02  -0.983628E-06   0.706997E-06   0.431330E-07   0.164777E-02  -0.983628E-06   0.129047E-06   0.997439E-05   0.131356E-06   0.762081E-01   0.706997E-06   0.997439E-05   0.149348E-01   0.773842E-04   0.124297E-02   0.431330E-07   0.131356E-06   0.773842E-04   0.771941E-06
    24   0.930790E+03   0.152791E+01   0.159808E-02   0.734103E-01   0.120122E-02   0.152791E+01   0.937245E-02  -0.440512E-06   0.502054E-06   0.390385E-07   0.159808E-02  -0.440512E-06   0.129803E-06   0.100122E-04   0.131951E-06   0.734103E-01   0.502054E-06   0.100122E-04   0.156636E-01   0.809611E-04   0.120122E-02   0.390385E-07   0.131951E-06   0.809611E-04   0.804909E-06
    25   0.945034E+03   0.156476E+01   0.155116E-02   0.708302E-01   0.116114E-02   0.156476E+01   0.107597E-01  -0.118506E-06   0.333312E-06   0.347045E-07   0.155116E-02  -0.118506E-06   0.130448E-06   0.100483E-04   0.132403E-06   0.708302E-01   0.333312E-06   0.100483E-04   0.163993E-01   0.845354E-04   0.116114E-02   0.347045E-07   0.132403E-06   0.845354E-04   0.837347E-06
    26   0.959357E+03   0.160749E+01   0.150675E-02   0.684320E-01   0.112274E-02   0.160749E+01   0.123696E-01  -0.776612E-07   0.211919E-06   0.322151E-07   0.150675E-02  -0.776612E-07   0.130994E-06   0.100810E-04   0.132736E-06   0.684320E-01   0.211919E-06   0.100810E-04   0.171349E-01   0.880890E-04   0.112274E-02   0.322151E-07   0.132736E-06   0.880890E-04   0.869307E-06
    27   0.974162E+03   0.165502E+01   0.146443E-02   0.661854E-01   0.108604E-02   0.165502E+01   0.141765E-01  -0.204059E-06   0.137986E-06   0.313949E-07   0.146443E-02  -0.204059E-06   0.131448E-06   0.101086E-04   0.132968E-06   0.661854E-01   0.137986E-06   0.101086E-04   0.178629E-01   0.916008E-04   0.108604E-02   0.313949E-07   0.132968E-06   0.916008E-04   0.900832E-06
    28   0.989277E+03   0.169968E+01   0.142389E-02   0.640622E-01   0.105103E-02   0.169968E+01   0.161425E-01  -0.365868E-06   0.105049E-06   0.314731E-07   0.142389E-02  -0.365868E-06   0.131819E-06   0.101291E-04   0.133114E-06   0.640622E-01   0.105049E-06   0.101291E-04   0.185753E-01   0.950485E-04   0.105103E-02   0.314731E-07   0.133114E-06   0.950485E-04   0.931949E-06
    29   0.100463E+04   0.174438E+01   0.138533E-02   0.620351E-01   0.101759E-02   0.174438E+01   0.182857E-01  -0.533570E-06   0.913824E-07   0.315570E-07   0.138533E-02  -0.533570E-06   0.132105E-06   0.101408E-04   0.133181E-06   0.620351E-01   0.913824E-07   0.101408E-04   0.192640E-01   0.984072E-04   0.101759E-02   0.315570E-07   0.133181E-06   0.984072E-04   0.962637E-06
    30   0.102043E+04   0.177999E+01   0.134895E-02   0.600810E-01   0.985631E-03   0.177999E+01   0.206273E-01  -0.707997E-06   0.759188E-07   0.309264E-07   0.134895E-02  -0.707997E-06   0.132308E-06   0.101422E-04   0.133176E-06   0.600810E-01   0.759188E-07   0.101422E-04   0.199215E-01   0.101655E-03   0.985631E-03   0.309264E-07   0.133176E-06   0.101655E-03   0.992881E-06
    31   0.103606E+04   0.181254E+01   0.131436E-02   0.581916E-01   0.955164E-03   0.181254E+01   0.231373E-01  -0.909083E-06   0.554680E-07   0.296725E-07   0.131436E-02  -0.909083E-06   0.132439E-06   0.101329E-04   0.133114E-06   0.581916E-01   0.554680E-07   0.101329E-04   0.205435E-01   0.104779E-03   0.955164E-03   0.296725E-07   0.133114E-06   0.104779E-03   0.102274E-05
    32   0.105234E+04   0.183278E+01   0.128106E-02   0.563610E-01   0.926209E-03   0.183278E+01   0.258120E-01  -0.114047E-05   0.323610E-07   0.280894E-07   0.128106E-02  -0.114047E-05   0.132509E-06   0.101129E-04   0.133011E-06   0.563610E-01   0.323610E-07   0.101129E-04   0.211268E-01   0.107774E-03   0.926209E-03   0.280894E-07   0.133011E-06   0.107774E-03   0.105227E-05
    33   0.106873E+04   0.183973E+01   0.124877E-02   0.545775E-01   0.898657E-03   0.183973E+01   0.286354E-01  -0.132154E-05   0.131315E-07   0.264699E-07   0.124877E-02  -0.132154E-05   0.132522E-06   0.100823E-04   0.132873E-06   0.545775E-01   0.131315E-07   0.100823E-04   0.216693E-01   0.110631E-03   0.898657E-03   0.264699E-07   0.132873E-06   0.110631E-03   0.108148E-05
    34   0.108520E+04   0.183653E+01   0.121726E-02   0.528315E-01   0.872390E-03   0.183653E+01   0.316615E-01  -0.136642E-05   0.342393E-08   0.250330E-07   0.121726E-02  -0.136642E-05   0.132480E-06   0.100411E-04   0.132705E-06   0.528315E-01   0.342393E-08   0.100411E-04   0.221699E-01   0.113345E-03   0.872390E-03   0.250330E-07   0.132705E-06   0.113345E-03   0.111036E-05
    35   0.110233E+04   0.181762E+01   0.118658E-02   0.511267E-01   0.847380E-03   0.181762E+01   0.348978E-01  -0.125231E-05   0.112281E-08   0.237029E-07   0.118658E-02  -0.125231E-05   0.132388E-06   0.999012E-05   0.132511E-06   0.511267E-01   0.112281E-08   0.999012E-05   0.226300E-01   0.115916E-03   0.847380E-03   0.237029E-07   0.132511E-06   0.115916E-03   0.113892E-05
    36   0.111921E+04   0.179592E+01   0.115689E-02   0.494680E-01   0.823599E-03   0.179592E+01   0.383651E-01  -0.997889E-06   0.238658E-08   0.223359E-07   0.115689E-02  -0.997889E-06   0.132248E-06   0.993015E-05   0.132297E-06   0.494680E-01   0.238658E-08   0.993015E-05   0.230517E-01   0.118350E-03   0.823599E-03   0.223359E-07   0.132297E-06   0.118350E-03   0.116716E-05
    37   0.113638E+04   0.176295E+01   0.112868E-02   0.478509E-01   0.800951E-03   0.176295E+01   0.420728E-01  -0.724346E-06   0.422960E-08   0.208134E-07   0.112868E-02  -0.724346E-06   0.132066E-06   0.986227E-05   0.132066E-06   0.478509E-01   0.422960E-08   0.986227E-05   0.234390E-01   0.120652E-03   0.800951E-03   0.208134E-07   0.132066E-06   0.120652E-03   0.119508E-05
    38   0.115392E+04   0.171797E+01   0.110235E-02   0.462709E-01   0.779337E-03   0.171797E+01   0.459995E-01  -0.545859E-06   0.450541E-08   0.190697E-07   0.110235E-02  -0.545859E-06   0.131843E-06   0.978764E-05   0.131821E-06   0.462709E-01   0.450541E-08   0.978764E-05   0.237962E-01   0.122833E-03   0.779337E-03   0.190697E-07   0.131821E-06   0.122833E-03   0.122269E-05
    39   0.117175E+04   0.166285E+01   0.107755E-02   0.447322E-01   0.758697E-03   0.166285E+01   0.501600E-01  -0.445934E-06   0.356813E-08   0.172277E-07   0.107755E-02  -0.445934E-06   0.131582E-06   0.970752E-05   0.131564E-06   0.447322E-01   0.356813E-08   0.970752E-05   0.241289E-01   0.124905E-03   0.758697E-03   0.172277E-07   0.131564E-06   0.124905E-03   0.124998E-05
    40   0.118977E+04   0.159908E+01   0.105374E-02   0.432413E-01   0.738988E-03   0.159908E+01   0.545803E-01  -0.375404E-06   0.239703E-08   0.154572E-07   0.105374E-02  -0.375404E-06   0.131286E-06   0.962321E-05   0.131295E-06   0.432413E-01   0.239703E-08   0.962321E-05   0.244428E-01   0.126880E-03   0.738988E-03   0.154572E-07   0.131295E-06   0.126880E-03   0.127693E-05
    41   0.120789E+04   0.152788E+01   0.103046E-02   0.418036E-01   0.720160E-03   0.152788E+01   0.592811E-01  -0.295971E-06   0.176530E-08   0.138907E-07   0.103046E-02  -0.295971E-06   0.130955E-06   0.953596E-05   0.131015E-06   0.418036E-01   0.176530E-08   0.953596E-05   0.247437E-01   0.128773E-03   0.720160E-03   0.138907E-07   0.131015E-06   0.128773E-03   0.130352E-05
    42   0.122611E+04   0.144923E+01   0.100771E-02   0.404205E-01   0.702162E-03   0.144923E+01   0.642596E-01  -0.212794E-06   0.162165E-08   0.125107E-07   0.100771E-02  -0.212794E-06   0.130592E-06   0.944685E-05   0.130726E-06   0.404205E-01   0.162165E-08   0.944685E-05   0.250362E-01   0.130596E-03   0.702162E-03   0.125107E-07   0.130726E-06   0.130596E-03   0.132976E-05
    43   0.124445E+04   0.136239E+01   0.985569E-03   0.390927E-01   0.684943E-03   0.136239E+01   0.695071E-01  -0.141894E-06   0.170869E-08   0.112618E-07   0.985569E-03  -0.141894E-06   0.130200E-06   0.935692E-05   0.130428E-06   0.390927E-01   0.170869E-08   0.935692E-05   0.253250E-01   0.132364E-03   0.684943E-03   0.112618E-07   0.130428E-06   0.132364E-03   0.135564E-05
    44   0.126296E+04   0.126504E+01   0.964131E-03   0.378207E-01   0.668448E-03   0.126504E+01   0.750128E-01  -0.992962E-07   0.176903E-08   0.100889E-07   0.964131E-03  -0.992962E-07   0.129781E-06   0.926721E-05   0.130121E-06   0.378207E-01   0.176903E-08   0.926721E-05   0.256148E-01   0.134090E-03   0.668448E-03   0.100889E-07   0.130121E-06   0.134090E-03   0.138115E-05
    45   0.128172E+04   0.115453E+01   0.943481E-03   0.366050E-01   0.652626E-03   0.115453E+01   0.807629E-01  -0.101023E-06   0.154530E-08   0.893690E-08   0.943481E-03  -0.101023E-06   0.129337E-06   0.917877E-05   0.129806E-06   0.366050E-01   0.154530E-08   0.917877E-05   0.259103E-01   0.135789E-03   0.652626E-03   0.893690E-08   0.129806E-06   0.135789E-03   0.140630E-05
    46   0.130068E+04   0.102921E+01   0.923670E-03   0.354457E-01   0.637426E-03   0.102921E+01   0.867465E-01  -0.157208E-06   0.848142E-09   0.776741E-08   0.923670E-03  -0.157208E-06   0.128870E-06   0.909251E-05   0.129485E-06   0.354457E-01   0.848142E-09   0.909251E-05   0.262152E-01   0.137474E-03   0.637426E-03   0.776741E-08   0.129485E-06   0.137474E-03   0.143108E-05
    47   0.131985E+04   0.889447E+00   0.904593E-03   0.343415E-01   0.622810E-03   0.889447E+00   0.929751E-01  -0.254431E-06  -0.239523E-09   0.660949E-08   0.904593E-03  -0.254431E-06   0.128382E-06   0.900884E-05   0.129156E-06   0.343415E-01  -0.239523E-09   0.900884E-05   0.265306E-01   0.139151E-03   0.622810E-03   0.660949E-08   0.129156E-06   0.139151E-03   0.145549E-05
    48   0.133918E+04   0.736126E+00   0.886107E-03   0.332906E-01   0.608743E-03   0.736126E+00   0.994587E-01  -0.373381E-06  -0.156674E-08   0.550899E-08   0.886107E-03  -0.373381E-06   0.127876E-06   0.892806E-05   0.128819E-06   0.332906E-01  -0.156674E-08   0.892806E-05   0.268567E-01   0.140827E-03   0.608743E-03   0.550899E-08   0.128819E-06   0.140827E-03   0.147953E-05
    49   0.135866E+04   0.570192E+00   0.868070E-03   0.322912E-01   0.595188E-03   0.570192E+00   0.106207E+00  -0.494747E-06  -0.298254E-08   0.451181E-08   0.868070E-03  -0.494747E-06   0.127351E-06   0.885046E-05   0.128476E-06   0.322912E-01  -0.298254E-08   0.885046E-05   0.271938E-01   0.142508E-03   0.595188E-03   0.451181E-08   0.128476E-06   0.142508E-03   0.150320E-05
    50   0.137837E+04   0.392732E+00   0.850339E-03   0.313416E-01   0.582110E-03   0.392732E+00   0.113240E+00  -0.599219E-06  -0.433597E-08   0.366381E-08   0.850339E-03  -0.599219E-06   0.126810E-06   0.877632E-05   0.128124E-06   0.313416E-01  -0.433597E-08   0.877632E-05   0.275421E-01   0.144199E-03   0.582110E-03   0.366381E-08   0.128124E-06   0.144199E-03   0.152650E-05
    51   0.139834E+04   0.204718E+00   0.832822E-03   0.304398E-01   0.569475E-03   0.204718E+00   0.120575E+00  -0.671643E-06  -0.548596E-08   0.299657E-08   0.832822E-03  -0.671643E-06   0.126254E-06   0.870586E-05   0.127764E-06   0.304398E-01  -0.548596E-08   0.870586E-05   0.279014E-01   0.145906E-03   0.569475E-03   0.299657E-08   0.127764E-06   0.145906E-03   0.154942E-05
