#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112871E+04   0.338851E+01   0.344307E-02   0.793652E-01   0.148644E-02   0.338851E+01   0.549471E-01  -0.163861E-04   0.290987E-04  -0.303886E-06   0.344307E-02  -0.163861E-04   0.488522E-07   0.157897E-05   0.242054E-07   0.793652E-01   0.290987E-04   0.157897E-05   0.442231E-03   0.156427E-05   0.148644E-02  -0.303886E-06   0.242054E-07   0.156427E-05   0.198269E-07
     3   0.105060E+04   0.423448E+01   0.341883E-02   0.109499E+00   0.166060E-02   0.423448E+01   0.883123E-01  -0.198901E-04   0.116423E-04   0.310093E-07   0.341883E-02  -0.198901E-04   0.592962E-07   0.268135E-05   0.353867E-07   0.109499E+00   0.116423E-04   0.268135E-05   0.868130E-03   0.351180E-05   0.166060E-02   0.310093E-07   0.353867E-07   0.351180E-05   0.400292E-07
     4   0.978281E+03   0.434653E+01   0.332636E-02   0.129653E+00   0.176932E-02   0.434653E+01   0.977550E-01  -0.198387E-04   0.744542E-05   0.141476E-06   0.332636E-02  -0.198387E-04   0.682657E-07   0.381742E-05   0.462947E-07   0.129653E+00   0.744542E-05   0.381742E-05   0.142198E-02   0.621857E-05   0.176932E-02   0.141476E-06   0.462947E-07   0.621857E-05   0.659925E-07
     5   0.922512E+03   0.401955E+01   0.320656E-02   0.141933E+00   0.183785E-02   0.401955E+01   0.853382E-01  -0.172801E-04   0.629171E-05   0.141025E-06   0.320656E-02  -0.172801E-04   0.760327E-07   0.490569E-05   0.566255E-07   0.141933E+00   0.629171E-05   0.490569E-05   0.208530E-02   0.956097E-05   0.183785E-02   0.141025E-06   0.566255E-07   0.956097E-05   0.965725E-07
     6   0.881949E+03   0.348714E+01   0.307978E-02   0.148303E+00   0.187479E-02   0.348714E+01   0.620298E-01  -0.131643E-04   0.611104E-05   0.132095E-06   0.307978E-02  -0.131643E-04   0.827876E-07   0.589527E-05   0.661791E-07   0.148303E+00   0.611104E-05   0.589527E-05   0.283255E-02   0.133749E-04   0.187479E-02   0.132095E-06   0.661791E-07   0.133749E-04   0.130641E-06
     7   0.853730E+03   0.289800E+01   0.295537E-02   0.150345E+00   0.188835E-02   0.289800E+01   0.388815E-01  -0.840274E-05   0.577226E-05   0.137116E-06   0.295537E-02  -0.840274E-05   0.887146E-07   0.675862E-05   0.749148E-07   0.150345E+00   0.577226E-05   0.675862E-05   0.363358E-02   0.174908E-04   0.188835E-02   0.137116E-06   0.749148E-07   0.174908E-04   0.167286E-06
     8   0.834596E+03   0.234300E+01   0.283353E-02   0.149270E+00   0.188460E-02   0.234300E+01   0.222141E-01  -0.381831E-05   0.501811E-05   0.131933E-06   0.283353E-02  -0.381831E-05   0.939458E-07   0.748640E-05   0.828197E-07   0.149270E+00   0.501811E-05   0.748640E-05   0.445853E-02   0.217578E-04   0.188460E-02   0.131933E-06   0.828197E-07   0.217578E-04   0.205721E-06
     9   0.822388E+03   0.186859E+01   0.271361E-02   0.146004E+00   0.186761E-02   0.186859E+01   0.131020E-01  -0.497779E-07   0.474393E-05   0.109397E-06   0.271361E-02  -0.497779E-07   0.985901E-07   0.808166E-05   0.899194E-07   0.146004E+00   0.474393E-05   0.808166E-05   0.528407E-02   0.260558E-04   0.186761E-02   0.109397E-06   0.899194E-07   0.260558E-04   0.245314E-06
    10   0.815575E+03   0.149972E+01   0.259753E-02   0.141228E+00   0.184004E-02   0.149972E+01   0.941919E-02   0.256697E-05   0.490076E-05   0.914662E-07   0.259753E-02   0.256697E-05   0.102715E-06   0.855258E-05   0.962446E-07   0.141228E+00   0.490076E-05   0.855258E-05   0.609048E-02   0.302892E-04   0.184004E-02   0.914662E-07   0.962446E-07   0.302892E-04   0.285536E-06
    11   0.812615E+03   0.124446E+01   0.249006E-02   0.135569E+00   0.180496E-02   0.124446E+01   0.829252E-02   0.399281E-05   0.482943E-05   0.872652E-07   0.249006E-02   0.399281E-05   0.106411E-06   0.891715E-05   0.101864E-06   0.135569E+00   0.482943E-05   0.891715E-05   0.686880E-02   0.344120E-04   0.180496E-02   0.872652E-07   0.101864E-06   0.344120E-04   0.326039E-06
    12   0.813611E+03   0.110018E+01   0.239291E-02   0.129415E+00   0.176425E-02   0.110018E+01   0.773983E-02   0.432894E-05   0.448697E-05   0.852079E-07   0.239291E-02   0.432894E-05   0.109703E-06   0.918977E-05   0.106802E-06   0.129415E+00   0.448697E-05   0.918977E-05   0.761105E-02   0.383857E-04   0.176425E-02   0.852079E-07   0.106802E-06   0.383857E-04   0.366426E-06
    13   0.816780E+03   0.104265E+01   0.230482E-02   0.123071E+00   0.171947E-02   0.104265E+01   0.691085E-02   0.374424E-05   0.411719E-05   0.813148E-07   0.230482E-02   0.374424E-05   0.112635E-06   0.938804E-05   0.111118E-06   0.123071E+00   0.411719E-05   0.938804E-05   0.831753E-02   0.422106E-04   0.171947E-02   0.813148E-07   0.111118E-06   0.422106E-04   0.406484E-06
    14   0.821190E+03   0.104304E+01   0.222378E-02   0.116803E+00   0.167209E-02   0.104304E+01   0.600523E-02   0.246737E-05   0.390494E-05   0.754646E-07   0.222378E-02   0.246737E-05   0.115259E-06   0.952994E-05   0.114878E-06   0.116803E+00   0.390494E-05   0.952994E-05   0.899186E-02   0.459010E-04   0.167209E-02   0.754646E-07   0.114878E-06   0.459010E-04   0.446067E-06
    15   0.827100E+03   0.108224E+01   0.214703E-02   0.110763E+00   0.162314E-02   0.108224E+01   0.531393E-02   0.916575E-06   0.369222E-05   0.703143E-07   0.214703E-02   0.916575E-06   0.117605E-06   0.962991E-05   0.118133E-06   0.110763E+00   0.369222E-05   0.962991E-05   0.964177E-02   0.494826E-04   0.162314E-02   0.703143E-07   0.118133E-06   0.494826E-04   0.485061E-06
    16   0.834880E+03   0.114456E+01   0.207243E-02   0.105059E+00   0.157348E-02   0.114456E+01   0.504308E-02  -0.495695E-06   0.329667E-05   0.678222E-07   0.207243E-02  -0.495695E-06   0.119699E-06   0.970084E-05   0.120933E-06   0.105059E+00   0.329667E-05   0.970084E-05   0.102763E-01   0.529856E-04   0.157348E-02   0.678222E-07   0.120933E-06   0.529856E-04   0.523379E-06
    17   0.844437E+03   0.121501E+01   0.200114E-02   0.997469E-01   0.152373E-02   0.121501E+01   0.518845E-02  -0.156958E-05   0.278122E-05   0.643745E-07   0.200114E-02  -0.156958E-05   0.121568E-06   0.975303E-05   0.123327E-06   0.997469E-01   0.278122E-05   0.975303E-05   0.109055E-01   0.564437E-04   0.152373E-02   0.643745E-07   0.123327E-06   0.564437E-04   0.561005E-06
    18   0.854820E+03   0.128197E+01   0.193464E-02   0.948609E-01   0.147437E-02   0.128197E+01   0.550830E-02  -0.220241E-05   0.225974E-05   0.567787E-07   0.193464E-02  -0.220241E-05   0.123237E-06   0.979513E-05   0.125364E-06   0.948609E-01   0.225974E-05   0.979513E-05   0.115390E-01   0.598886E-04   0.147437E-02   0.567787E-07   0.125364E-06   0.598886E-04   0.597934E-06
    19   0.866854E+03   0.133996E+01   0.187219E-02   0.903928E-01   0.142570E-02   0.133996E+01   0.586966E-02  -0.246767E-05   0.180468E-05   0.490999E-07   0.187219E-02  -0.246767E-05   0.124718E-06   0.983188E-05   0.127077E-06   0.903928E-01   0.180468E-05   0.983188E-05   0.121832E-01   0.633390E-04   0.142570E-02   0.490999E-07   0.127077E-06   0.633390E-04   0.634137E-06
    20   0.878859E+03   0.138415E+01   0.181264E-02   0.863230E-01   0.137796E-02   0.138415E+01   0.625036E-02  -0.245887E-05   0.145846E-05   0.457494E-07   0.181264E-02  -0.245887E-05   0.126021E-06   0.986676E-05   0.128496E-06   0.863230E-01   0.145846E-05   0.986676E-05   0.128432E-01   0.668094E-04   0.137796E-02   0.457494E-07   0.128496E-06   0.668094E-04   0.669598E-06
    21   0.891180E+03   0.142057E+01   0.175547E-02   0.826259E-01   0.133146E-02   0.142057E+01   0.669517E-02  -0.217354E-05   0.118479E-05   0.452676E-07   0.175547E-02  -0.217354E-05   0.127165E-06   0.990209E-05   0.129663E-06   0.826259E-01   0.118479E-05   0.990209E-05   0.135220E-01   0.703105E-04   0.133146E-02   0.452676E-07   0.129663E-06   0.703105E-04   0.704378E-06
    22   0.904087E+03   0.145554E+01   0.170043E-02   0.792714E-01   0.128647E-02   0.145554E+01   0.733612E-02  -0.162461E-05   0.937520E-06   0.449737E-07   0.170043E-02  -0.162461E-05   0.128172E-06   0.993935E-05   0.130617E-06   0.792714E-01   0.937520E-06   0.993935E-05   0.142210E-01   0.738486E-04   0.128647E-02   0.449737E-07   0.130617E-06   0.738486E-04   0.738545E-06
    23   0.917389E+03   0.149067E+01   0.164788E-02   0.762175E-01   0.124309E-02   0.149067E+01   0.822785E-02  -0.982444E-06   0.709715E-06   0.431747E-07   0.164788E-02  -0.982444E-06   0.129050E-06   0.997775E-05   0.131381E-06   0.762175E-01   0.709715E-06   0.997775E-05   0.149374E-01   0.774147E-04   0.124309E-02   0.431747E-07   0.131381E-06   0.774147E-04   0.772122E-06
    24   0.931142E+03   0.152667E+01   0.159820E-02   0.734203E-01   0.120135E-02   0.152667E+01   0.936619E-02  -0.439256E-06   0.505903E-06   0.391075E-07   0.159820E-02  -0.439256E-06   0.129807E-06   0.100159E-04   0.131979E-06   0.734203E-01   0.505903E-06   0.100159E-04   0.156669E-01   0.809953E-04   0.120135E-02   0.391075E-07   0.131979E-06   0.809953E-04   0.805126E-06
    25   0.945285E+03   0.156540E+01   0.155128E-02   0.708410E-01   0.116127E-02   0.156540E+01   0.107604E-01  -0.117126E-06   0.337207E-06   0.347415E-07   0.155128E-02  -0.117126E-06   0.130452E-06   0.100523E-04   0.132435E-06   0.708410E-01   0.337207E-06   0.100523E-04   0.164033E-01   0.845738E-04   0.116127E-02   0.347415E-07   0.132435E-06   0.845738E-04   0.837603E-06
    26   0.959628E+03   0.160942E+01   0.150687E-02   0.684433E-01   0.112287E-02   0.160942E+01   0.123788E-01  -0.768743E-07   0.214101E-06   0.321738E-07   0.150687E-02  -0.768743E-07   0.130998E-06   0.100854E-04   0.132770E-06   0.684433E-01   0.214101E-06   0.100854E-04   0.171398E-01   0.881319E-04   0.112287E-02   0.321738E-07   0.132770E-06   0.881319E-04   0.869603E-06
    27   0.974404E+03   0.165579E+01   0.146455E-02   0.661974E-01   0.108618E-02   0.165579E+01   0.141776E-01  -0.204407E-06   0.137838E-06   0.312797E-07   0.146455E-02  -0.204407E-06   0.131453E-06   0.101133E-04   0.133005E-06   0.661974E-01   0.137838E-06   0.101133E-04   0.178688E-01   0.916485E-04   0.108618E-02   0.312797E-07   0.133005E-06   0.916485E-04   0.901168E-06
    28   0.989464E+03   0.170172E+01   0.142401E-02   0.640750E-01   0.105117E-02   0.170172E+01   0.161439E-01  -0.367390E-06   0.103331E-06   0.313352E-07   0.142401E-02  -0.367390E-06   0.131823E-06   0.101342E-04   0.133154E-06   0.640750E-01   0.103331E-06   0.101342E-04   0.185822E-01   0.951013E-04   0.105117E-02   0.313352E-07   0.133154E-06   0.951013E-04   0.932326E-06
