#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112865E+04   0.338585E+01   0.344418E-02   0.793569E-01   0.148642E-02   0.338585E+01   0.549472E-01  -0.163860E-04   0.290993E-04  -0.303867E-06   0.344418E-02  -0.163860E-04   0.488521E-07   0.157864E-05   0.242009E-07   0.793569E-01   0.290993E-04   0.157864E-05   0.442374E-03   0.156386E-05   0.148642E-02  -0.303867E-06   0.242009E-07   0.156386E-05   0.198174E-07
     3   0.105067E+04   0.423254E+01   0.341952E-02   0.109492E+00   0.166060E-02   0.423254E+01   0.883123E-01  -0.198900E-04   0.116514E-04   0.310799E-07   0.341952E-02  -0.198900E-04   0.592962E-07   0.268086E-05   0.353857E-07   0.109492E+00   0.116514E-04   0.268086E-05   0.868388E-03   0.351098E-05   0.166060E-02   0.310799E-07   0.353857E-07   0.351098E-05   0.400272E-07
     4   0.978428E+03   0.434574E+01   0.332667E-02   0.129648E+00   0.176933E-02   0.434574E+01   0.977550E-01  -0.198387E-04   0.743664E-05   0.141376E-06   0.332667E-02  -0.198387E-04   0.682656E-07   0.381684E-05   0.462940E-07   0.129648E+00   0.743664E-05   0.381684E-05   0.142236E-02   0.621730E-05   0.176933E-02   0.141376E-06   0.462940E-07   0.621730E-05   0.659907E-07
     5   0.922711E+03   0.401966E+01   0.320657E-02   0.141930E+00   0.183785E-02   0.401966E+01   0.853382E-01  -0.172802E-04   0.628508E-05   0.140869E-06   0.320657E-02  -0.172802E-04   0.760326E-07   0.490509E-05   0.566249E-07   0.141930E+00   0.628508E-05   0.490509E-05   0.208582E-02   0.955932E-05   0.183785E-02   0.140869E-06   0.566249E-07   0.955932E-05   0.965709E-07
     6   0.882180E+03   0.348772E+01   0.307961E-02   0.148303E+00   0.187478E-02   0.348772E+01   0.620299E-01  -0.131641E-04   0.610710E-05   0.132230E-06   0.307961E-02  -0.131641E-04   0.827875E-07   0.589472E-05   0.661787E-07   0.148303E+00   0.610710E-05   0.589472E-05   0.283323E-02   0.133730E-04   0.187478E-02   0.132230E-06   0.661787E-07   0.133730E-04   0.130640E-06
     7   0.853984E+03   0.289869E+01   0.295514E-02   0.150347E+00   0.188834E-02   0.289869E+01   0.388816E-01  -0.840233E-05   0.574882E-05   0.137296E-06   0.295514E-02  -0.840233E-05   0.887145E-07   0.675814E-05   0.749145E-07   0.150347E+00   0.574882E-05   0.675814E-05   0.363443E-02   0.174888E-04   0.188834E-02   0.137296E-06   0.749145E-07   0.174888E-04   0.167286E-06
     8   0.834863E+03   0.234360E+01   0.283332E-02   0.149274E+00   0.188460E-02   0.234360E+01   0.222142E-01  -0.381840E-05   0.500210E-05   0.131792E-06   0.283332E-02  -0.381840E-05   0.939456E-07   0.748601E-05   0.828196E-07   0.149274E+00   0.500210E-05   0.748601E-05   0.445957E-02   0.217558E-04   0.188460E-02   0.131792E-06   0.828196E-07   0.217558E-04   0.205722E-06
     9   0.822661E+03   0.186906E+01   0.271344E-02   0.146008E+00   0.186761E-02   0.186906E+01   0.131021E-01  -0.504851E-07   0.475689E-05   0.109155E-06   0.271344E-02  -0.504851E-07   0.985900E-07   0.808135E-05   0.899195E-07   0.146008E+00   0.475689E-05   0.808135E-05   0.528530E-02   0.260537E-04   0.186761E-02   0.109155E-06   0.899195E-07   0.260537E-04   0.245317E-06
    10   0.815848E+03   0.150012E+01   0.259737E-02   0.141234E+00   0.184004E-02   0.150012E+01   0.941921E-02   0.256666E-05   0.491670E-05   0.914528E-07   0.259737E-02   0.256666E-05   0.102714E-06   0.855234E-05   0.962449E-07   0.141234E+00   0.491670E-05   0.855234E-05   0.609190E-02   0.302871E-04   0.184004E-02   0.914528E-07   0.962449E-07   0.302871E-04   0.285542E-06
    11   0.812883E+03   0.124483E+01   0.248991E-02   0.135575E+00   0.180496E-02   0.124483E+01   0.829258E-02   0.399368E-05   0.482518E-05   0.873941E-07   0.248991E-02   0.399368E-05   0.106411E-06   0.891694E-05   0.101864E-06   0.135575E+00   0.482518E-05   0.891694E-05   0.687041E-02   0.344097E-04   0.180496E-02   0.873941E-07   0.101864E-06   0.344097E-04   0.326048E-06
    12   0.813874E+03   0.110052E+01   0.239277E-02   0.129422E+00   0.176425E-02   0.110052E+01   0.773987E-02   0.432983E-05   0.447455E-05   0.852536E-07   0.239277E-02   0.432983E-05   0.109702E-06   0.918957E-05   0.106803E-06   0.129422E+00   0.447455E-05   0.918957E-05   0.761282E-02   0.383831E-04   0.176425E-02   0.852536E-07   0.106803E-06   0.383831E-04   0.366438E-06
    13   0.817040E+03   0.104295E+01   0.230469E-02   0.123077E+00   0.171947E-02   0.104295E+01   0.691088E-02   0.374412E-05   0.410826E-05   0.812800E-07   0.230469E-02   0.374412E-05   0.112635E-06   0.938783E-05   0.111119E-06   0.123077E+00   0.410826E-05   0.938783E-05   0.831943E-02   0.422078E-04   0.171947E-02   0.812800E-07   0.111119E-06   0.422078E-04   0.406500E-06
    14   0.821444E+03   0.104332E+01   0.222365E-02   0.116809E+00   0.167208E-02   0.104332E+01   0.600526E-02   0.246611E-05   0.390072E-05   0.755462E-07   0.222365E-02   0.246611E-05   0.115259E-06   0.952970E-05   0.114878E-06   0.116809E+00   0.390072E-05   0.952970E-05   0.899389E-02   0.458977E-04   0.167208E-02   0.755462E-07   0.114878E-06   0.458977E-04   0.446085E-06
    15   0.827349E+03   0.108253E+01   0.214689E-02   0.110768E+00   0.162313E-02   0.108253E+01   0.531398E-02   0.915353E-06   0.368628E-05   0.704796E-07   0.214689E-02   0.915353E-06   0.117605E-06   0.962965E-05   0.118134E-06   0.110768E+00   0.368628E-05   0.962965E-05   0.964391E-02   0.494790E-04   0.162313E-02   0.704796E-07   0.118134E-06   0.494790E-04   0.485080E-06
    16   0.835124E+03   0.114489E+01   0.207228E-02   0.105064E+00   0.157348E-02   0.114489E+01   0.504315E-02  -0.495023E-06   0.327928E-05   0.678095E-07   0.207228E-02  -0.495023E-06   0.119699E-06   0.970057E-05   0.120933E-06   0.105064E+00   0.327928E-05   0.970057E-05   0.102785E-01   0.529816E-04   0.157348E-02   0.678095E-07   0.120933E-06   0.529816E-04   0.523397E-06
