#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113035E+04   0.340957E+01   0.343538E-02   0.793664E-01   0.148600E-02   0.340957E+01   0.549599E-01  -0.163879E-04   0.291025E-04  -0.303901E-06   0.343538E-02  -0.163879E-04   0.488532E-07   0.157864E-05   0.241951E-07   0.793664E-01   0.291025E-04   0.157864E-05   0.442345E-03   0.156380E-05   0.148600E-02  -0.303901E-06   0.241951E-07   0.156380E-05   0.198037E-07
     3   0.105160E+04   0.425256E+01   0.341365E-02   0.109487E+00   0.166051E-02   0.425256E+01   0.883313E-01  -0.198912E-04   0.116468E-04   0.310648E-07   0.341365E-02  -0.198912E-04   0.592974E-07   0.268083E-05   0.353858E-07   0.109487E+00   0.116468E-04   0.268083E-05   0.868329E-03   0.351092E-05   0.166051E-02   0.310648E-07   0.353858E-07   0.351092E-05   0.400258E-07
     4   0.978800E+03   0.435802E+01   0.332340E-02   0.129640E+00   0.176929E-02   0.435802E+01   0.977767E-01  -0.198401E-04   0.744216E-05   0.141421E-06   0.332340E-02  -0.198401E-04   0.682668E-07   0.381679E-05   0.462948E-07   0.129640E+00   0.744216E-05   0.381679E-05   0.142226E-02   0.621723E-05   0.176929E-02   0.141421E-06   0.462948E-07   0.621723E-05   0.659910E-07
     5   0.922709E+03   0.402518E+01   0.320526E-02   0.141921E+00   0.183782E-02   0.402518E+01   0.853635E-01  -0.172837E-04   0.628906E-05   0.140929E-06   0.320526E-02  -0.172837E-04   0.760338E-07   0.490501E-05   0.566259E-07   0.141921E+00   0.628906E-05   0.490501E-05   0.208566E-02   0.955917E-05   0.183782E-02   0.140929E-06   0.566259E-07   0.955917E-05   0.965717E-07
     6   0.881931E+03   0.348924E+01   0.307946E-02   0.148294E+00   0.187476E-02   0.348924E+01   0.620569E-01  -0.131698E-04   0.610944E-05   0.132151E-06   0.307946E-02  -0.131698E-04   0.827887E-07   0.589459E-05   0.661798E-07   0.148294E+00   0.610944E-05   0.589459E-05   0.283299E-02   0.133727E-04   0.187476E-02   0.132151E-06   0.661798E-07   0.133727E-04   0.130641E-06
     7   0.853567E+03   0.289860E+01   0.295544E-02   0.150338E+00   0.188832E-02   0.289860E+01   0.389046E-01  -0.840825E-05   0.576176E-05   0.137206E-06   0.295544E-02  -0.840825E-05   0.887156E-07   0.675794E-05   0.749154E-07   0.150338E+00   0.576176E-05   0.675794E-05   0.363409E-02   0.174882E-04   0.188832E-02   0.137206E-06   0.749154E-07   0.174882E-04   0.167287E-06
     8   0.834341E+03   0.234318E+01   0.283360E-02   0.149264E+00   0.188457E-02   0.234318E+01   0.222293E-01  -0.382228E-05   0.501099E-05   0.131870E-06   0.283360E-02  -0.382228E-05   0.939466E-07   0.748571E-05   0.828202E-07   0.149264E+00   0.501099E-05   0.748571E-05   0.445909E-02   0.217548E-04   0.188457E-02   0.131870E-06   0.828202E-07   0.217548E-04   0.205722E-06
     9   0.822081E+03   0.186870E+01   0.271353E-02   0.145999E+00   0.186758E-02   0.186870E+01   0.131100E-01  -0.517345E-07   0.475029E-05   0.109281E-06   0.271353E-02  -0.517345E-07   0.985907E-07   0.808092E-05   0.899195E-07   0.145999E+00   0.475029E-05   0.808092E-05   0.528466E-02   0.260522E-04   0.186758E-02   0.109281E-06   0.899195E-07   0.260522E-04   0.245315E-06
    10   0.815249E+03   0.149977E+01   0.259729E-02   0.141224E+00   0.184000E-02   0.149977E+01   0.942341E-02   0.256705E-05   0.490881E-05   0.914547E-07   0.259729E-02   0.256705E-05   0.102715E-06   0.855177E-05   0.962442E-07   0.141224E+00   0.490881E-05   0.855177E-05   0.609109E-02   0.302849E-04   0.184000E-02   0.914547E-07   0.962442E-07   0.302849E-04   0.285537E-06
    11   0.812289E+03   0.124440E+01   0.248977E-02   0.135564E+00   0.180491E-02   0.124440E+01   0.829611E-02   0.399473E-05   0.482819E-05   0.873226E-07   0.248977E-02   0.399473E-05   0.106411E-06   0.891621E-05   0.101863E-06   0.135564E+00   0.482819E-05   0.891621E-05   0.686938E-02   0.344068E-04   0.180491E-02   0.873226E-07   0.101863E-06   0.344068E-04   0.326040E-06
    12   0.813384E+03   0.110005E+01   0.239265E-02   0.129411E+00   0.176420E-02   0.110005E+01   0.762482E-02   0.433188E-05   0.448161E-05   0.852280E-07   0.239265E-02   0.433188E-05   0.109702E-06   0.918868E-05   0.106800E-06   0.129411E+00   0.448161E-05   0.918868E-05   0.761157E-02   0.383793E-04   0.176420E-02   0.852280E-07   0.106800E-06   0.383793E-04   0.366426E-06
    13   0.816474E+03   0.104235E+01   0.230462E-02   0.123066E+00   0.171941E-02   0.104235E+01   0.691523E-02   0.374735E-05   0.411306E-05   0.812977E-07   0.230462E-02   0.374735E-05   0.112634E-06   0.938678E-05   0.111115E-06   0.123066E+00   0.411306E-05   0.938678E-05   0.831794E-02   0.422029E-04   0.171941E-02   0.812977E-07   0.111115E-06   0.422029E-04   0.406483E-06
    14   0.821348E+03   0.104343E+01   0.222363E-02   0.116797E+00   0.167202E-02   0.104343E+01   0.604739E-02   0.247007E-05   0.390288E-05   0.755021E-07   0.222363E-02   0.247007E-05   0.115258E-06   0.952849E-05   0.114873E-06   0.116797E+00   0.390288E-05   0.952849E-05   0.899215E-02   0.458916E-04   0.167202E-02   0.755021E-07   0.114873E-06   0.458916E-04   0.446063E-06
    15   0.826805E+03   0.108190E+01   0.214689E-02   0.110757E+00   0.162306E-02   0.108190E+01   0.531741E-02   0.918833E-06   0.368944E-05   0.703918E-07   0.214689E-02   0.918833E-06   0.117604E-06   0.962827E-05   0.118127E-06   0.110757E+00   0.368944E-05   0.962827E-05   0.964191E-02   0.494716E-04   0.162306E-02   0.703918E-07   0.118127E-06   0.494716E-04   0.485051E-06
    16   0.834482E+03   0.114424E+01   0.207227E-02   0.105052E+00   0.157340E-02   0.114424E+01   0.506571E-02  -0.493552E-06   0.328866E-05   0.678185E-07   0.207227E-02  -0.493552E-06   0.119697E-06   0.969901E-05   0.120924E-06   0.105052E+00   0.328866E-05   0.969901E-05   0.102762E-01   0.529727E-04   0.157340E-02   0.678185E-07   0.120924E-06   0.529727E-04   0.523361E-06
    17   0.844145E+03   0.121472E+01   0.200098E-02   0.997399E-01   0.152364E-02   0.121472E+01   0.519043E-02  -0.156799E-05   0.276870E-05   0.642558E-07   0.200098E-02  -0.156799E-05   0.121566E-06   0.975101E-05   0.123317E-06   0.997399E-01   0.276870E-05   0.975101E-05   0.109052E-01   0.564289E-04   0.152364E-02   0.642558E-07   0.123317E-06   0.564289E-04   0.560975E-06
    18   0.854594E+03   0.128071E+01   0.193448E-02   0.948534E-01   0.147428E-02   0.128071E+01   0.549585E-02  -0.220245E-05   0.224847E-05   0.566227E-07   0.193448E-02  -0.220245E-05   0.123235E-06   0.979292E-05   0.125352E-06   0.948534E-01   0.224847E-05   0.979292E-05   0.115385E-01   0.598717E-04   0.147428E-02   0.566227E-07   0.125352E-06   0.598717E-04   0.597889E-06
