#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113238E+04   0.342935E+01   0.342629E-02   0.342935E+01   0.548794E-01  -0.163970E-04   0.342629E-02  -0.163970E-04   0.488628E-07
     3   0.105299E+04   0.427482E+01   0.341006E-02   0.427482E+01   0.883116E-01  -0.199011E-04   0.341006E-02  -0.199011E-04   0.594266E-07
     4   0.979573E+03   0.437205E+01   0.332217E-02   0.437205E+01   0.977549E-01  -0.198504E-04   0.332217E-02  -0.198504E-04   0.684307E-07
     5   0.923115E+03   0.403204E+01   0.320685E-02   0.403204E+01   0.853391E-01  -0.172919E-04   0.320685E-02  -0.172919E-04   0.762243E-07
     6   0.882105E+03   0.349158E+01   0.308257E-02   0.349158E+01   0.620313E-01  -0.131773E-04   0.308257E-02  -0.131773E-04   0.830080E-07
     7   0.853559E+03   0.289870E+01   0.295916E-02   0.289870E+01   0.388827E-01  -0.841974E-05   0.295916E-02  -0.841974E-05   0.889641E-07
     8   0.834221E+03   0.234246E+01   0.283762E-02   0.234246E+01   0.222145E-01  -0.384079E-05   0.283762E-02  -0.384079E-05   0.942215E-07
     9   0.821931E+03   0.186770E+01   0.271745E-02   0.186770E+01   0.131017E-01  -0.757451E-07   0.271745E-02  -0.757451E-07   0.988885E-07
    10   0.815108E+03   0.149861E+01   0.260098E-02   0.149861E+01   0.941855E-02   0.254101E-05   0.260098E-02   0.254101E-05   0.103033E-06
    11   0.812165E+03   0.124319E+01   0.249343E-02   0.124319E+01   0.829209E-02   0.396646E-05   0.249343E-02   0.396646E-05   0.106749E-06
    12   0.813196E+03   0.109876E+01   0.239641E-02   0.109876E+01   0.773964E-02   0.429464E-05   0.239641E-02   0.429464E-05   0.110056E-06
    13   0.816405E+03   0.104104E+01   0.230851E-02   0.104104E+01   0.691073E-02   0.369634E-05   0.230851E-02   0.369634E-05   0.113002E-06
    14   0.820842E+03   0.104121E+01   0.222760E-02   0.104121E+01   0.600486E-02   0.240537E-05   0.222760E-02   0.240537E-05   0.115639E-06
    15   0.826765E+03   0.108035E+01   0.215082E-02   0.108035E+01   0.531288E-02   0.847771E-06   0.215082E-02   0.847771E-06   0.117996E-06
    16   0.834547E+03   0.114288E+01   0.207597E-02   0.114288E+01   0.504102E-02  -0.559701E-06   0.207597E-02  -0.559701E-06   0.120099E-06
    17   0.844104E+03   0.121353E+01   0.200446E-02   0.121353E+01   0.518582E-02  -0.162963E-05   0.200446E-02  -0.162963E-05   0.121976E-06
    18   0.854496E+03   0.128042E+01   0.193793E-02   0.128042E+01   0.550613E-02  -0.227244E-05   0.193793E-02  -0.227244E-05   0.123652E-06
    19   0.866544E+03   0.133823E+01   0.187557E-02   0.133823E+01   0.586810E-02  -0.256043E-05   0.187557E-02  -0.256043E-05   0.125138E-06
    20   0.878564E+03   0.138239E+01   0.181613E-02   0.138239E+01   0.624840E-02  -0.258024E-05   0.181613E-02  -0.258024E-05   0.126444E-06
    21   0.890896E+03   0.141900E+01   0.175891E-02   0.141900E+01   0.669134E-02  -0.231372E-05   0.175891E-02  -0.231372E-05   0.127592E-06
    22   0.903810E+03   0.145433E+01   0.170360E-02   0.145433E+01   0.732873E-02  -0.176211E-05   0.170360E-02  -0.176211E-05   0.128601E-06
