#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112852E+04   0.338856E+01   0.344081E-02   0.338856E+01   0.548794E-01  -0.163971E-04   0.344081E-02  -0.163971E-04   0.488630E-07
     3   0.105034E+04   0.423983E+01   0.341971E-02   0.423983E+01   0.883116E-01  -0.199013E-04   0.341971E-02  -0.199013E-04   0.594268E-07
     4   0.977859E+03   0.434951E+01   0.332758E-02   0.434951E+01   0.977549E-01  -0.198507E-04   0.332758E-02  -0.198507E-04   0.684309E-07
     5   0.922030E+03   0.402048E+01   0.320908E-02   0.402048E+01   0.853391E-01  -0.172922E-04   0.320908E-02  -0.172922E-04   0.762246E-07
     6   0.881444E+03   0.348679E+01   0.308289E-02   0.348679E+01   0.620313E-01  -0.131775E-04   0.308289E-02  -0.131775E-04   0.830084E-07
     7   0.853188E+03   0.289704E+01   0.295872E-02   0.289704E+01   0.388827E-01  -0.841972E-05   0.295872E-02  -0.841972E-05   0.889645E-07
     8   0.834041E+03   0.234187E+01   0.283716E-02   0.234187E+01   0.222145E-01  -0.384099E-05   0.283716E-02  -0.384099E-05   0.942219E-07
     9   0.821863E+03   0.186740E+01   0.271728E-02   0.186740E+01   0.131017E-01  -0.762141E-07   0.271728E-02  -0.762141E-07   0.988890E-07
    10   0.815092E+03   0.149844E+01   0.260108E-02   0.149844E+01   0.941856E-02   0.254086E-05   0.260108E-02   0.254086E-05   0.103034E-06
    11   0.812161E+03   0.124313E+01   0.249363E-02   0.124313E+01   0.829211E-02   0.396701E-05   0.249363E-02   0.396701E-05   0.106749E-06
    12   0.813187E+03   0.109874E+01   0.239656E-02   0.109874E+01   0.773965E-02   0.429513E-05   0.239656E-02   0.429513E-05   0.110057E-06
    13   0.816388E+03   0.104104E+01   0.230855E-02   0.104104E+01   0.691073E-02   0.369620E-05   0.230855E-02   0.369620E-05   0.113003E-06
    14   0.820822E+03   0.104121E+01   0.222755E-02   0.104121E+01   0.600486E-02   0.240462E-05   0.222755E-02   0.240462E-05   0.115640E-06
    15   0.826749E+03   0.108036E+01   0.215073E-02   0.108036E+01   0.531290E-02   0.847152E-06   0.215073E-02   0.847152E-06   0.117997E-06
    16   0.834536E+03   0.114292E+01   0.207590E-02   0.114292E+01   0.504104E-02  -0.559153E-06   0.207590E-02  -0.559153E-06   0.120099E-06
    17   0.844101E+03   0.121358E+01   0.200441E-02   0.121358E+01   0.518583E-02  -0.162835E-05   0.200441E-02  -0.162835E-05   0.121976E-06
    18   0.854496E+03   0.128045E+01   0.193790E-02   0.128045E+01   0.550611E-02  -0.227211E-05   0.193790E-02  -0.227211E-05   0.123652E-06
    19   0.866544E+03   0.133823E+01   0.187554E-02   0.133823E+01   0.586807E-02  -0.256154E-05   0.187554E-02  -0.256154E-05   0.125139E-06
    20   0.878562E+03   0.138238E+01   0.181606E-02   0.138238E+01   0.624840E-02  -0.258175E-05   0.181606E-02  -0.258175E-05   0.126445E-06
    21   0.890892E+03   0.141899E+01   0.175881E-02   0.141899E+01   0.669136E-02  -0.231449E-05   0.175881E-02  -0.231449E-05   0.127592E-06
    22   0.903804E+03   0.145434E+01   0.170348E-02   0.145434E+01   0.732870E-02  -0.176143E-05   0.170348E-02  -0.176143E-05   0.128601E-06
    23   0.917113E+03   0.148962E+01   0.165057E-02   0.148962E+01   0.821542E-02  -0.110728E-05   0.165057E-02  -0.110728E-05   0.129481E-06
    24   0.930877E+03   0.152517E+01   0.160066E-02   0.152517E+01   0.934784E-02  -0.563112E-06   0.160066E-02  -0.563112E-06   0.130238E-06
    25   0.945035E+03   0.156300E+01   0.155368E-02   0.156300E+01   0.107358E-01  -0.262280E-06   0.155368E-02  -0.262280E-06   0.130882E-06
    26   0.959394E+03   0.160596E+01   0.150937E-02   0.160596E+01   0.123487E-01  -0.269418E-06   0.150937E-02  -0.269418E-06   0.131427E-06
    27   0.974184E+03   0.165135E+01   0.146712E-02   0.165135E+01   0.141435E-01  -0.452006E-06   0.146712E-02  -0.452006E-06   0.131880E-06
    28   0.989249E+03   0.169655E+01   0.142643E-02   0.169655E+01   0.161082E-01  -0.657159E-06   0.142643E-02  -0.657159E-06   0.132248E-06
    29   0.100465E+04   0.173950E+01   0.138751E-02   0.173950E+01   0.182507E-01  -0.847704E-06   0.138751E-02  -0.847704E-06   0.132531E-06
    30   0.102028E+04   0.177693E+01   0.135064E-02   0.177693E+01   0.205862E-01  -0.102440E-05   0.135064E-02  -0.102440E-05   0.132730E-06
