#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113241E+04   0.342916E+01   0.342654E-02   0.342916E+01   0.548803E-01  -0.163971E-04   0.342654E-02  -0.163971E-04   0.488618E-07
     3   0.105302E+04   0.427467E+01   0.341028E-02   0.427467E+01   0.883123E-01  -0.199011E-04   0.341028E-02  -0.199011E-04   0.594254E-07
     4   0.979592E+03   0.437195E+01   0.332236E-02   0.437195E+01   0.977548E-01  -0.198503E-04   0.332236E-02  -0.198503E-04   0.684294E-07
     5   0.923131E+03   0.403197E+01   0.320702E-02   0.403197E+01   0.853380E-01  -0.172917E-04   0.320702E-02  -0.172917E-04   0.762230E-07
     6   0.882119E+03   0.349153E+01   0.308272E-02   0.349153E+01   0.620298E-01  -0.131770E-04   0.308272E-02  -0.131770E-04   0.830066E-07
     7   0.853571E+03   0.289866E+01   0.295930E-02   0.289866E+01   0.388813E-01  -0.841935E-05   0.295930E-02  -0.841935E-05   0.889626E-07
     8   0.834232E+03   0.234243E+01   0.283775E-02   0.234243E+01   0.222136E-01  -0.384039E-05   0.283775E-02  -0.384039E-05   0.942199E-07
     9   0.821941E+03   0.186767E+01   0.271757E-02   0.186767E+01   0.131012E-01  -0.753940E-07   0.271757E-02  -0.753940E-07   0.988869E-07
    10   0.815117E+03   0.149859E+01   0.260110E-02   0.149859E+01   0.941840E-02   0.254127E-05   0.260110E-02   0.254127E-05   0.103032E-06
    11   0.812174E+03   0.124318E+01   0.249355E-02   0.124318E+01   0.829204E-02   0.396658E-05   0.249355E-02   0.396658E-05   0.106747E-06
    12   0.813204E+03   0.109875E+01   0.239652E-02   0.109875E+01   0.773956E-02   0.429464E-05   0.239652E-02   0.429464E-05   0.110055E-06
    13   0.816412E+03   0.104104E+01   0.230861E-02   0.104104E+01   0.691060E-02   0.369623E-05   0.230861E-02   0.369623E-05   0.113001E-06
    14   0.820849E+03   0.104122E+01   0.222770E-02   0.104122E+01   0.600473E-02   0.240519E-05   0.222770E-02   0.240519E-05   0.115637E-06
    15   0.826771E+03   0.108036E+01   0.215091E-02   0.108036E+01   0.531281E-02   0.847556E-06   0.215091E-02   0.847556E-06   0.117994E-06
    16   0.834553E+03   0.114289E+01   0.207607E-02   0.114289E+01   0.504100E-02  -0.559898E-06   0.207607E-02  -0.559898E-06   0.120097E-06
    17   0.844110E+03   0.121354E+01   0.200455E-02   0.121354E+01   0.518584E-02  -0.162978E-05   0.200455E-02  -0.162978E-05   0.121974E-06
    18   0.854502E+03   0.128042E+01   0.193801E-02   0.128042E+01   0.550616E-02  -0.227250E-05   0.193801E-02  -0.227250E-05   0.123650E-06
    19   0.866549E+03   0.133824E+01   0.187565E-02   0.133824E+01   0.586813E-02  -0.256042E-05   0.187565E-02  -0.256042E-05   0.125136E-06
    20   0.878569E+03   0.138240E+01   0.181621E-02   0.138240E+01   0.624843E-02  -0.258015E-05   0.181621E-02  -0.258015E-05   0.126442E-06
    21   0.890901E+03   0.141901E+01   0.175899E-02   0.141901E+01   0.669140E-02  -0.231359E-05   0.175899E-02  -0.231359E-05   0.127590E-06
    22   0.903816E+03   0.145433E+01   0.170367E-02   0.145433E+01   0.732883E-02  -0.176196E-05   0.170367E-02  -0.176196E-05   0.128599E-06
    23   0.917125E+03   0.148960E+01   0.165076E-02   0.148960E+01   0.821563E-02  -0.110857E-05   0.165076E-02  -0.110857E-05   0.129478E-06
    24   0.930888E+03   0.152517E+01   0.160082E-02   0.152517E+01   0.934807E-02  -0.563403E-06   0.160082E-02  -0.563403E-06   0.130235E-06
    25   0.945044E+03   0.156303E+01   0.155382E-02   0.156303E+01   0.107361E-01  -0.261055E-06   0.155382E-02  -0.261055E-06   0.130880E-06
    26   0.959402E+03   0.160598E+01   0.150950E-02   0.160598E+01   0.123490E-01  -0.267670E-06   0.150950E-02  -0.267670E-06   0.131424E-06
    27   0.974190E+03   0.165137E+01   0.146726E-02   0.165137E+01   0.141439E-01  -0.450955E-06   0.146726E-02  -0.450955E-06   0.131877E-06
    28   0.989256E+03   0.169655E+01   0.142658E-02   0.169655E+01   0.161087E-01  -0.657688E-06   0.142658E-02  -0.657688E-06   0.132245E-06
    29   0.100465E+04   0.173951E+01   0.138766E-02   0.173951E+01   0.182512E-01  -0.849378E-06   0.138766E-02  -0.849378E-06   0.132528E-06
    30   0.102029E+04   0.177692E+01   0.135079E-02   0.177692E+01   0.205867E-01  -0.102565E-05   0.135079E-02  -0.102565E-05   0.132728E-06
    31   0.103605E+04   0.180624E+01   0.131576E-02   0.180624E+01   0.231004E-01  -0.122387E-05   0.131576E-02  -0.122387E-05   0.132854E-06
    32   0.105218E+04   0.182501E+01   0.128228E-02   0.182501E+01   0.257673E-01  -0.146625E-05   0.128228E-02  -0.146625E-05   0.132920E-06
    33   0.106869E+04   0.183063E+01   0.125006E-02   0.183063E+01   0.285989E-01  -0.167671E-05   0.125006E-02  -0.167671E-05   0.132928E-06
    34   0.108539E+04   0.182250E+01   0.121882E-02   0.182250E+01   0.316257E-01  -0.176733E-05   0.121882E-02  -0.176733E-05   0.132881E-06
    35   0.110226E+04   0.180518E+01   0.118839E-02   0.180518E+01   0.348676E-01  -0.170128E-05   0.118839E-02  -0.170128E-05   0.132783E-06
    36   0.111922E+04   0.178184E+01   0.115874E-02   0.178184E+01   0.383440E-01  -0.148388E-05   0.115874E-02  -0.148388E-05   0.132637E-06
    37   0.113629E+04   0.174879E+01   0.113030E-02   0.174879E+01   0.420500E-01  -0.123792E-05   0.113030E-02  -0.123792E-05   0.132448E-06
    38   0.115378E+04   0.170387E+01   0.110345E-02   0.170387E+01   0.459843E-01  -0.108452E-05   0.110345E-02  -0.108452E-05   0.132219E-06
    39   0.117167E+04   0.164892E+01   0.107798E-02   0.164892E+01   0.501546E-01  -0.102036E-05   0.107798E-02  -0.102036E-05   0.131951E-06
    40   0.118968E+04   0.158658E+01   0.105352E-02   0.158658E+01   0.545768E-01  -0.101105E-05   0.105352E-02  -0.101105E-05   0.131647E-06
    41   0.120793E+04   0.151845E+01   0.102976E-02   0.151845E+01   0.592685E-01  -0.102748E-05   0.102976E-02  -0.102748E-05   0.131308E-06
    42   0.122618E+04   0.144268E+01   0.100669E-02   0.144268E+01   0.642336E-01  -0.106167E-05   0.100669E-02  -0.106167E-05   0.130938E-06
    43   0.124458E+04   0.135659E+01   0.984336E-03   0.135659E+01   0.694725E-01  -0.111090E-05   0.984336E-03  -0.111090E-05   0.130538E-06
    44   0.126298E+04   0.125839E+01   0.962751E-03   0.125839E+01   0.749708E-01  -0.117246E-05   0.962751E-03  -0.117246E-05   0.130110E-06
    45   0.128174E+04   0.114636E+01   0.941975E-03   0.114636E+01   0.807245E-01  -0.124365E-05   0.941975E-03  -0.124365E-05   0.129657E-06
    46   0.130079E+04   0.101747E+01   0.922027E-03   0.101747E+01   0.867328E-01  -0.132048E-05   0.922027E-03  -0.132048E-05   0.129182E-06
    47   0.131999E+04   0.873208E+00   0.902836E-03   0.873208E+00   0.929949E-01  -0.139395E-05   0.902836E-03  -0.139395E-05   0.128686E-06
    48   0.133927E+04   0.718889E+00   0.884308E-03   0.718889E+00   0.995167E-01  -0.145379E-05   0.884308E-03  -0.145379E-05   0.128170E-06
    49   0.135870E+04   0.559218E+00   0.866347E-03   0.559218E+00   0.106282E+00  -0.148971E-05   0.866347E-03  -0.148971E-05   0.127636E-06
    50   0.137852E+04   0.392122E+00   0.848859E-03   0.392122E+00   0.113268E+00  -0.149144E-05   0.848859E-03  -0.149144E-05   0.127086E-06
    51   0.139851E+04   0.213820E+00   0.831774E-03   0.213820E+00   0.120447E+00  -0.145330E-05   0.831774E-03  -0.145330E-05   0.126521E-06
