#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112979E+04   0.340249E+01   0.343602E-02   0.340249E+01   0.548931E-01  -0.163990E-04   0.343602E-02  -0.163990E-04   0.488630E-07
     3   0.105121E+04   0.425202E+01   0.341655E-02   0.425202E+01   0.883314E-01  -0.199024E-04   0.341655E-02  -0.199024E-04   0.594268E-07
     4   0.978417E+03   0.435751E+01   0.332585E-02   0.435751E+01   0.977766E-01  -0.198520E-04   0.332585E-02  -0.198520E-04   0.684309E-07
     5   0.922379E+03   0.402471E+01   0.320842E-02   0.402471E+01   0.853634E-01  -0.172955E-04   0.320842E-02  -0.172955E-04   0.762246E-07
     6   0.881651E+03   0.348873E+01   0.308288E-02   0.348873E+01   0.620568E-01  -0.131826E-04   0.308288E-02  -0.131826E-04   0.830084E-07
     7   0.853297E+03   0.289803E+01   0.295896E-02   0.289803E+01   0.389045E-01  -0.842493E-05   0.295896E-02  -0.842493E-05   0.889645E-07
     8   0.834085E+03   0.234259E+01   0.283740E-02   0.234259E+01   0.222288E-01  -0.384446E-05   0.283740E-02  -0.384446E-05   0.942219E-07
     9   0.821869E+03   0.186805E+01   0.271742E-02   0.186805E+01   0.131092E-01  -0.774521E-07   0.271742E-02  -0.774521E-07   0.988890E-07
    10   0.815079E+03   0.149898E+01   0.260113E-02   0.149898E+01   0.942265E-02   0.254136E-05   0.260113E-02   0.254136E-05   0.103034E-06
    11   0.812144E+03   0.124348E+01   0.249364E-02   0.124348E+01   0.829565E-02   0.396866E-05   0.249364E-02   0.396866E-05   0.106749E-06
    12   0.813295E+03   0.109833E+01   0.239496E-02   0.109833E+01   0.771493E-02   0.430187E-05   0.239496E-02   0.430187E-05   0.110039E-06
    13   0.816375E+03   0.104107E+01   0.230861E-02   0.104107E+01   0.691499E-02   0.369924E-05   0.230861E-02   0.369924E-05   0.113003E-06
    14   0.821251E+03   0.104190E+01   0.222722E-02   0.104190E+01   0.599640E-02   0.241672E-05   0.222722E-02   0.241672E-05   0.115632E-06
    15   0.826734E+03   0.108032E+01   0.215083E-02   0.108032E+01   0.531632E-02   0.849755E-06   0.215083E-02   0.849755E-06   0.117997E-06
    16   0.834420E+03   0.114292E+01   0.207617E-02   0.114292E+01   0.507863E-02  -0.560694E-06   0.207617E-02  -0.560694E-06   0.120103E-06
    17   0.844082E+03   0.121360E+01   0.200449E-02   0.121360E+01   0.518787E-02  -0.162790E-05   0.200449E-02  -0.162790E-05   0.121976E-06
    18   0.854537E+03   0.127952E+01   0.193792E-02   0.127952E+01   0.548975E-02  -0.227186E-05   0.193792E-02  -0.227186E-05   0.123651E-06
    19   0.866523E+03   0.133824E+01   0.187562E-02   0.133824E+01   0.586974E-02  -0.256297E-05   0.187562E-02  -0.256297E-05   0.125139E-06
    20   0.878412E+03   0.138209E+01   0.181617E-02   0.138209E+01   0.624411E-02  -0.258399E-05   0.181617E-02  -0.258399E-05   0.126445E-06
    21   0.890871E+03   0.141899E+01   0.175891E-02   0.141899E+01   0.669299E-02  -0.231683E-05   0.175891E-02  -0.231683E-05   0.127592E-06
    22   0.903899E+03   0.145411E+01   0.170358E-02   0.145411E+01   0.733619E-02  -0.176376E-05   0.170358E-02  -0.176376E-05   0.128601E-06
    23   0.917092E+03   0.148964E+01   0.165067E-02   0.148964E+01   0.821615E-02  -0.110943E-05   0.165067E-02  -0.110943E-05   0.129481E-06
    24   0.930758E+03   0.152698E+01   0.160075E-02   0.152698E+01   0.935443E-02  -0.564709E-06   0.160075E-02  -0.564709E-06   0.130238E-06
    25   0.945012E+03   0.156299E+01   0.155377E-02   0.156299E+01   0.107356E-01  -0.263055E-06   0.155377E-02  -0.263055E-06   0.130882E-06
    26   0.959347E+03   0.160469E+01   0.150945E-02   0.160469E+01   0.123400E-01  -0.269305E-06   0.150945E-02  -0.269305E-06   0.131427E-06
    27   0.974159E+03   0.165128E+01   0.146720E-02   0.165128E+01   0.141429E-01  -0.451175E-06   0.146720E-02  -0.451175E-06   0.131880E-06
    28   0.989275E+03   0.169524E+01   0.142651E-02   0.169524E+01   0.161075E-01  -0.655992E-06   0.142651E-02  -0.655992E-06   0.132248E-06
    29   0.100462E+04   0.173940E+01   0.138760E-02   0.173940E+01   0.182502E-01  -0.846642E-06   0.138760E-02  -0.846642E-06   0.132531E-06
    30   0.102040E+04   0.177445E+01   0.135073E-02   0.177445E+01   0.205907E-01  -0.102385E-05   0.135073E-02  -0.102385E-05   0.132730E-06
    31   0.103602E+04   0.180616E+01   0.131571E-02   0.180616E+01   0.230994E-01  -0.122413E-05   0.131571E-02  -0.122413E-05   0.132857E-06
    32   0.105228E+04   0.182515E+01   0.128224E-02   0.182515E+01   0.257733E-01  -0.146847E-05   0.128224E-02  -0.146847E-05   0.132923E-06
