#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113260E+04   0.342980E+01   0.342641E-02   0.342980E+01   0.548803E-01  -0.163971E-04   0.342641E-02  -0.163971E-04   0.488618E-07
     3   0.105320E+04   0.427539E+01   0.341019E-02   0.427539E+01   0.883123E-01  -0.199011E-04   0.341019E-02  -0.199011E-04   0.594254E-07
     4   0.979778E+03   0.437265E+01   0.332228E-02   0.437265E+01   0.977548E-01  -0.198503E-04   0.332228E-02  -0.198503E-04   0.684294E-07
     5   0.923314E+03   0.403261E+01   0.320695E-02   0.403261E+01   0.853380E-01  -0.172917E-04   0.320695E-02  -0.172917E-04   0.762230E-07
     6   0.882297E+03   0.349208E+01   0.308267E-02   0.349208E+01   0.620298E-01  -0.131770E-04   0.308267E-02  -0.131770E-04   0.830066E-07
     7   0.853746E+03   0.289913E+01   0.295925E-02   0.289913E+01   0.388813E-01  -0.841935E-05   0.295925E-02  -0.841935E-05   0.889626E-07
     8   0.834403E+03   0.234281E+01   0.283771E-02   0.234281E+01   0.222136E-01  -0.384039E-05   0.283771E-02  -0.384039E-05   0.942199E-07
     9   0.822109E+03   0.186799E+01   0.271753E-02   0.186799E+01   0.131012E-01  -0.753949E-07   0.271753E-02  -0.753949E-07   0.988869E-07
    10   0.815282E+03   0.149885E+01   0.260106E-02   0.149885E+01   0.941842E-02   0.254127E-05   0.260106E-02   0.254127E-05   0.103032E-06
    11   0.812336E+03   0.124340E+01   0.249351E-02   0.124340E+01   0.829205E-02   0.396658E-05   0.249351E-02   0.396658E-05   0.106747E-06
    12   0.813363E+03   0.109895E+01   0.239649E-02   0.109895E+01   0.773957E-02   0.429464E-05   0.239649E-02   0.429464E-05   0.110055E-06
    13   0.816568E+03   0.104122E+01   0.230859E-02   0.104122E+01   0.691061E-02   0.369623E-05   0.230859E-02   0.369623E-05   0.113001E-06
    14   0.821002E+03   0.104139E+01   0.222768E-02   0.104139E+01   0.600475E-02   0.240519E-05   0.222768E-02   0.240519E-05   0.115637E-06
    15   0.826921E+03   0.108053E+01   0.215089E-02   0.108053E+01   0.531282E-02   0.847555E-06   0.215089E-02   0.847555E-06   0.117994E-06
    16   0.834700E+03   0.114307E+01   0.207604E-02   0.114307E+01   0.504102E-02  -0.559899E-06   0.207604E-02  -0.559899E-06   0.120097E-06
    17   0.844255E+03   0.121373E+01   0.200453E-02   0.121373E+01   0.518586E-02  -0.162978E-05   0.200453E-02  -0.162978E-05   0.121974E-06
    18   0.854644E+03   0.128062E+01   0.193799E-02   0.128062E+01   0.550619E-02  -0.227251E-05   0.193799E-02  -0.227251E-05   0.123650E-06
    19   0.866689E+03   0.133845E+01   0.187563E-02   0.133845E+01   0.586816E-02  -0.256042E-05   0.187563E-02  -0.256042E-05   0.125136E-06
    20   0.878706E+03   0.138263E+01   0.181619E-02   0.138263E+01   0.624847E-02  -0.258016E-05   0.181619E-02  -0.258016E-05   0.126442E-06
    21   0.891035E+03   0.141926E+01   0.175897E-02   0.141926E+01   0.669144E-02  -0.231360E-05   0.175897E-02  -0.231360E-05   0.127590E-06
    22   0.903947E+03   0.145460E+01   0.170365E-02   0.145460E+01   0.732888E-02  -0.176197E-05   0.170365E-02  -0.176197E-05   0.128599E-06
    23   0.917253E+03   0.148989E+01   0.165074E-02   0.148989E+01   0.821569E-02  -0.110857E-05   0.165074E-02  -0.110857E-05   0.129478E-06
    24   0.931013E+03   0.152548E+01   0.160081E-02   0.152548E+01   0.934814E-02  -0.563405E-06   0.160081E-02  -0.563405E-06   0.130235E-06
    25   0.945166E+03   0.156336E+01   0.155381E-02   0.156336E+01   0.107362E-01  -0.261057E-06   0.155381E-02  -0.261057E-06   0.130880E-06
    26   0.959521E+03   0.160634E+01   0.150949E-02   0.160634E+01   0.123491E-01  -0.267672E-06   0.150949E-02  -0.267672E-06   0.131424E-06
    27   0.974307E+03   0.165175E+01   0.146724E-02   0.165175E+01   0.141440E-01  -0.450956E-06   0.146724E-02  -0.450956E-06   0.131877E-06
    28   0.989369E+03   0.169696E+01   0.142656E-02   0.169696E+01   0.161088E-01  -0.657689E-06   0.142656E-02  -0.657689E-06   0.132245E-06
    29   0.100476E+04   0.173993E+01   0.138765E-02   0.173993E+01   0.182513E-01  -0.849380E-06   0.138765E-02  -0.849380E-06   0.132528E-06
    30   0.102040E+04   0.177737E+01   0.135077E-02   0.177737E+01   0.205868E-01  -0.102565E-05   0.135077E-02  -0.102565E-05   0.132728E-06
    31   0.103616E+04   0.180672E+01   0.131575E-02   0.180672E+01   0.231006E-01  -0.122387E-05   0.131575E-02  -0.122387E-05   0.132854E-06
    32   0.105229E+04   0.182551E+01   0.128227E-02   0.182551E+01   0.257675E-01  -0.146626E-05   0.128227E-02  -0.146626E-05   0.132920E-06
    33   0.106879E+04   0.183115E+01   0.125005E-02   0.183115E+01   0.285991E-01  -0.167671E-05   0.125005E-02  -0.167671E-05   0.132928E-06
    34   0.108549E+04   0.182305E+01   0.121881E-02   0.182305E+01   0.316260E-01  -0.176733E-05   0.121881E-02  -0.176733E-05   0.132881E-06
    35   0.110235E+04   0.180576E+01   0.118838E-02   0.180576E+01   0.348679E-01  -0.170128E-05   0.118838E-02  -0.170128E-05   0.132783E-06
    36   0.111931E+04   0.178244E+01   0.115873E-02   0.178244E+01   0.383443E-01  -0.148388E-05   0.115873E-02  -0.148388E-05   0.132637E-06
    37   0.113637E+04   0.174942E+01   0.113029E-02   0.174942E+01   0.420504E-01  -0.123793E-05   0.113029E-02  -0.123793E-05   0.132448E-06
    38   0.115386E+04   0.170452E+01   0.110344E-02   0.170452E+01   0.459846E-01  -0.108452E-05   0.110344E-02  -0.108452E-05   0.132219E-06
    39   0.117174E+04   0.164960E+01   0.107797E-02   0.164960E+01   0.501549E-01  -0.102036E-05   0.107797E-02  -0.102036E-05   0.131951E-06
    40   0.118976E+04   0.158729E+01   0.105351E-02   0.158729E+01   0.545772E-01  -0.101105E-05   0.105351E-02  -0.101105E-05   0.131647E-06
    41   0.120801E+04   0.151918E+01   0.102975E-02   0.151918E+01   0.592689E-01  -0.102749E-05   0.102975E-02  -0.102749E-05   0.131308E-06
    42   0.122625E+04   0.144344E+01   0.100668E-02   0.144344E+01   0.642341E-01  -0.106167E-05   0.100668E-02  -0.106167E-05   0.130938E-06
    43   0.124465E+04   0.135737E+01   0.984328E-03   0.135737E+01   0.694730E-01  -0.111090E-05   0.984328E-03  -0.111090E-05   0.130538E-06
    44   0.126304E+04   0.125920E+01   0.962743E-03   0.125920E+01   0.749714E-01  -0.117247E-05   0.962743E-03  -0.117247E-05   0.130110E-06
    45   0.128180E+04   0.114720E+01   0.941967E-03   0.114720E+01   0.807251E-01  -0.124365E-05   0.941967E-03  -0.124365E-05   0.129657E-06
    46   0.130085E+04   0.101833E+01   0.922020E-03   0.101833E+01   0.867335E-01  -0.132048E-05   0.922020E-03  -0.132048E-05   0.129182E-06
    47   0.132005E+04   0.874092E+00   0.902829E-03   0.874092E+00   0.929956E-01  -0.139396E-05   0.902829E-03  -0.139396E-05   0.128686E-06
    48   0.133932E+04   0.719797E+00   0.884301E-03   0.719797E+00   0.995175E-01  -0.145379E-05   0.884301E-03  -0.145379E-05   0.128170E-06
    49   0.135875E+04   0.560151E+00   0.866340E-03   0.560151E+00   0.106283E+00  -0.148971E-05   0.866340E-03  -0.148971E-05   0.127636E-06
    50   0.137857E+04   0.393079E+00   0.848853E-03   0.393079E+00   0.113269E+00  -0.149145E-05   0.848853E-03  -0.149145E-05   0.127086E-06
    51   0.139855E+04   0.214801E+00   0.831767E-03   0.214801E+00   0.120447E+00  -0.145330E-05   0.831767E-03  -0.145330E-05   0.126521E-06
    52   0.141891E+04   0.203323E-01   0.815106E-03   0.203323E-01   0.127904E+00  -0.138792E-05   0.815106E-03  -0.138792E-05   0.125942E-06
    53   0.143928E+04  -0.193762E+00   0.798915E-03  -0.193762E+00   0.135787E+00  -0.131255E-05   0.798915E-03  -0.131255E-05   0.125350E-06
    54   0.145956E+04  -0.422948E+00   0.783239E-03  -0.422948E+00   0.144087E+00  -0.124442E-05   0.783239E-03  -0.124442E-05   0.124746E-06
    55   0.147999E+04  -0.662577E+00   0.768125E-03  -0.662577E+00   0.152784E+00  -0.120077E-05   0.768125E-03  -0.120077E-05   0.124131E-06
    56   0.150077E+04  -0.914148E+00   0.753599E-03  -0.914148E+00   0.161732E+00  -0.119450E-05   0.753599E-03  -0.119450E-05   0.123507E-06
    57   0.152184E+04  -0.117745E+01   0.739616E-03  -0.117745E+01   0.170824E+00  -0.122118E-05   0.739616E-03  -0.122118E-05   0.122873E-06
    58   0.154320E+04  -0.145307E+01   0.726110E-03  -0.145307E+01   0.180069E+00  -0.127209E-05   0.726110E-03  -0.127209E-05   0.122230E-06
    59   0.156471E+04  -0.174163E+01   0.713017E-03  -0.174163E+01   0.189506E+00  -0.133847E-05   0.713017E-03  -0.133847E-05   0.121578E-06
    60   0.158638E+04  -0.204230E+01   0.700271E-03  -0.204230E+01   0.199188E+00  -0.141158E-05   0.700271E-03  -0.141158E-05   0.120919E-06
    61   0.160852E+04  -0.235416E+01   0.687821E-03  -0.235416E+01   0.209209E+00  -0.148268E-05   0.687821E-03  -0.148268E-05   0.120253E-06
    62   0.163052E+04  -0.267825E+01   0.675657E-03  -0.267825E+01   0.219554E+00  -0.154307E-05   0.675657E-03  -0.154307E-05   0.119581E-06
    63   0.165262E+04  -0.301572E+01   0.663782E-03  -0.301572E+01   0.230183E+00  -0.158403E-05   0.663782E-03  -0.158403E-05   0.118903E-06
    64   0.167513E+04  -0.336795E+01   0.652201E-03  -0.336795E+01   0.241106E+00  -0.159688E-05   0.652201E-03  -0.159688E-05   0.118221E-06
    65   0.169767E+04  -0.373572E+01   0.640915E-03  -0.373572E+01   0.252298E+00  -0.157291E-05   0.640915E-03  -0.157291E-05   0.117535E-06
    66   0.172053E+04  -0.411731E+01   0.629929E-03  -0.411731E+01   0.263690E+00  -0.150832E-05   0.629929E-03  -0.150832E-05   0.116847E-06
    67   0.174356E+04  -0.451005E+01   0.619240E-03  -0.451005E+01   0.275285E+00  -0.141885E-05   0.619240E-03  -0.141885E-05   0.116156E-06
    68   0.176701E+04  -0.491235E+01   0.608849E-03  -0.491235E+01   0.287124E+00  -0.132515E-05   0.608849E-03  -0.132515E-05   0.115465E-06
    69   0.179065E+04  -0.532251E+01   0.598754E-03  -0.532251E+01   0.299167E+00  -0.124786E-05   0.598754E-03  -0.124786E-05   0.114771E-06
    70   0.181459E+04  -0.574228E+01   0.588953E-03  -0.574228E+01   0.311455E+00  -0.120763E-05   0.588953E-03  -0.120763E-05   0.114078E-06
    71   0.183868E+04  -0.617408E+01   0.579443E-03  -0.617408E+01   0.323978E+00  -0.121899E-05   0.579443E-03  -0.121899E-05   0.113383E-06
    72   0.186294E+04  -0.661912E+01   0.570208E-03  -0.661912E+01   0.336709E+00  -0.127207E-05   0.570208E-03  -0.127207E-05   0.112689E-06
    73   0.188735E+04  -0.707783E+01   0.561229E-03  -0.707783E+01   0.349612E+00  -0.135089E-05   0.561229E-03  -0.135089E-05   0.111994E-06
