#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112669E+04   0.336608E+01   0.344918E-02   0.336608E+01   0.548804E-01  -0.163972E-04   0.344918E-02  -0.163972E-04   0.488619E-07
     3   0.104920E+04   0.422071E+01   0.342537E-02   0.422071E+01   0.883125E-01  -0.199012E-04   0.342537E-02  -0.199012E-04   0.594255E-07
     4   0.977230E+03   0.433746E+01   0.333085E-02   0.433746E+01   0.977549E-01  -0.198505E-04   0.333085E-02  -0.198505E-04   0.684295E-07
     5   0.921747E+03   0.401465E+01   0.321058E-02   0.401465E+01   0.853381E-01  -0.172918E-04   0.321058E-02  -0.172918E-04   0.762231E-07
     6   0.881393E+03   0.348475E+01   0.308334E-02   0.348475E+01   0.620298E-01  -0.131771E-04   0.308334E-02  -0.131771E-04   0.830067E-07
     7   0.853294E+03   0.289673E+01   0.295873E-02   0.289673E+01   0.388814E-01  -0.841938E-05   0.295873E-02  -0.841938E-05   0.889628E-07
     8   0.834246E+03   0.234213E+01   0.283717E-02   0.234213E+01   0.222136E-01  -0.384046E-05   0.283717E-02  -0.384046E-05   0.942201E-07
     9   0.822123E+03   0.186778E+01   0.271745E-02   0.186778E+01   0.131012E-01  -0.755130E-07   0.271745E-02  -0.755130E-07   0.988871E-07
    10   0.815373E+03   0.149882E+01   0.260141E-02   0.149882E+01   0.941843E-02   0.254123E-05   0.260141E-02   0.254123E-05   0.103032E-06
    11   0.812443E+03   0.124349E+01   0.249401E-02   0.124349E+01   0.829207E-02   0.396672E-05   0.249401E-02   0.396672E-05   0.106747E-06
    12   0.813460E+03   0.109908E+01   0.239690E-02   0.109908E+01   0.773958E-02   0.429476E-05   0.239690E-02   0.429476E-05   0.110055E-06
    13   0.816650E+03   0.104135E+01   0.230882E-02   0.104135E+01   0.691062E-02   0.369620E-05   0.230882E-02   0.369620E-05   0.113001E-06
    14   0.821077E+03   0.104151E+01   0.222777E-02   0.104151E+01   0.600476E-02   0.240502E-05   0.222777E-02   0.240502E-05   0.115637E-06
    15   0.827000E+03   0.108064E+01   0.215093E-02   0.108064E+01   0.531284E-02   0.847409E-06   0.215093E-02   0.847409E-06   0.117994E-06
    16   0.834787E+03   0.114320E+01   0.207611E-02   0.114320E+01   0.504104E-02  -0.559782E-06   0.207611E-02  -0.559782E-06   0.120097E-06
    17   0.844350E+03   0.121387E+01   0.200464E-02   0.121387E+01   0.518588E-02  -0.162949E-05   0.200464E-02  -0.162949E-05   0.121974E-06
    18   0.854742E+03   0.128076E+01   0.193811E-02   0.128076E+01   0.550620E-02  -0.227244E-05   0.193811E-02  -0.227244E-05   0.123650E-06
    19   0.866785E+03   0.133859E+01   0.187573E-02   0.133859E+01   0.586817E-02  -0.256069E-05   0.187573E-02  -0.256069E-05   0.125136E-06
    20   0.878797E+03   0.138277E+01   0.181624E-02   0.138277E+01   0.624849E-02  -0.258052E-05   0.181624E-02  -0.258052E-05   0.126443E-06
    21   0.891120E+03   0.141941E+01   0.175898E-02   0.141941E+01   0.669146E-02  -0.231379E-05   0.175898E-02  -0.231379E-05   0.127590E-06
    22   0.904026E+03   0.145477E+01   0.170364E-02   0.145477E+01   0.732890E-02  -0.176182E-05   0.170364E-02  -0.176182E-05   0.128599E-06
    23   0.917330E+03   0.149008E+01   0.165073E-02   0.149008E+01   0.821571E-02  -0.110826E-05   0.165073E-02  -0.110826E-05   0.129478E-06
    24   0.931089E+03   0.152568E+01   0.160081E-02   0.152568E+01   0.934818E-02  -0.563324E-06   0.160081E-02  -0.563324E-06   0.130235E-06
    25   0.945243E+03   0.156358E+01   0.155384E-02   0.156358E+01   0.107362E-01  -0.261338E-06   0.155384E-02  -0.261338E-06   0.130880E-06
    26   0.959598E+03   0.160657E+01   0.150952E-02   0.160657E+01   0.123491E-01  -0.268090E-06   0.150952E-02  -0.268090E-06   0.131424E-06
    27   0.974383E+03   0.165199E+01   0.146727E-02   0.165199E+01   0.141441E-01  -0.451229E-06   0.146727E-02  -0.451229E-06   0.131877E-06
    28   0.989444E+03   0.169721E+01   0.142658E-02   0.169721E+01   0.161089E-01  -0.657607E-06   0.142658E-02  -0.657607E-06   0.132245E-06
    29   0.100483E+04   0.174020E+01   0.138766E-02   0.174020E+01   0.182514E-01  -0.849037E-06   0.138766E-02  -0.849037E-06   0.132528E-06
    30   0.102047E+04   0.177766E+01   0.135078E-02   0.177766E+01   0.205869E-01  -0.102541E-05   0.135078E-02  -0.102541E-05   0.132728E-06
    31   0.103622E+04   0.180702E+01   0.131576E-02   0.180702E+01   0.231007E-01  -0.122394E-05   0.131576E-02  -0.122394E-05   0.132855E-06
    32   0.105235E+04   0.182582E+01   0.128229E-02   0.182582E+01   0.257675E-01  -0.146662E-05   0.128229E-02  -0.146662E-05   0.132920E-06
    33   0.106885E+04   0.183148E+01   0.125008E-02   0.183148E+01   0.285992E-01  -0.167718E-05   0.125008E-02  -0.167718E-05   0.132928E-06
    34   0.108555E+04   0.182339E+01   0.121885E-02   0.182339E+01   0.316261E-01  -0.176759E-05   0.121885E-02  -0.176759E-05   0.132881E-06
    35   0.110241E+04   0.180612E+01   0.118842E-02   0.180612E+01   0.348681E-01  -0.170123E-05   0.118842E-02  -0.170123E-05   0.132783E-06
    36   0.111936E+04   0.178283E+01   0.115877E-02   0.178283E+01   0.383445E-01  -0.148363E-05   0.115877E-02  -0.148363E-05   0.132638E-06
    37   0.113643E+04   0.174982E+01   0.113033E-02   0.174982E+01   0.420505E-01  -0.123768E-05   0.113033E-02  -0.123768E-05   0.132449E-06
    38   0.115391E+04   0.170494E+01   0.110348E-02   0.170494E+01   0.459848E-01  -0.108451E-05   0.110348E-02  -0.108451E-05   0.132219E-06
    39   0.117180E+04   0.165002E+01   0.107801E-02   0.165002E+01   0.501551E-01  -0.102065E-05   0.107801E-02  -0.102065E-05   0.131951E-06
    40   0.118981E+04   0.158772E+01   0.105354E-02   0.158772E+01   0.545774E-01  -0.101155E-05   0.105354E-02  -0.101155E-05   0.131647E-06
    41   0.120805E+04   0.151963E+01   0.102979E-02   0.151963E+01   0.592692E-01  -0.102796E-05   0.102979E-02  -0.102796E-05   0.131309E-06
    42   0.122630E+04   0.144390E+01   0.100671E-02   0.144390E+01   0.642343E-01  -0.106194E-05   0.100671E-02  -0.106194E-05   0.130938E-06
    43   0.124469E+04   0.135786E+01   0.984365E-03   0.135786E+01   0.694733E-01  -0.111089E-05   0.984365E-03  -0.111089E-05   0.130538E-06
    44   0.126308E+04   0.125971E+01   0.962783E-03   0.125971E+01   0.749716E-01  -0.117221E-05   0.962783E-03  -0.117221E-05   0.130111E-06
    45   0.128184E+04   0.114773E+01   0.942010E-03   0.114773E+01   0.807254E-01  -0.124328E-05   0.942010E-03  -0.124328E-05   0.129658E-06
    46   0.130089E+04   0.101887E+01   0.922064E-03   0.101887E+01   0.867338E-01  -0.132020E-05   0.922064E-03  -0.132020E-05   0.129183E-06
    47   0.132008E+04   0.874653E+00   0.902874E-03   0.874653E+00   0.929960E-01  -0.139390E-05   0.902874E-03  -0.139390E-05   0.128686E-06
    48   0.133935E+04   0.720370E+00   0.884345E-03   0.720370E+00   0.995180E-01  -0.145402E-05   0.884345E-03  -0.145402E-05   0.128170E-06
    49   0.135878E+04   0.560734E+00   0.866383E-03   0.560734E+00   0.106284E+00  -0.149018E-05   0.866383E-03  -0.149018E-05   0.127636E-06
    50   0.137860E+04   0.393676E+00   0.848893E-03   0.393676E+00   0.113270E+00  -0.149202E-05   0.848893E-03  -0.149202E-05   0.127086E-06
    51   0.139857E+04   0.215414E+00   0.831805E-03   0.215414E+00   0.120448E+00  -0.145379E-05   0.831805E-03  -0.145379E-05   0.126521E-06
    52   0.141893E+04   0.209627E-01   0.815141E-03   0.209627E-01   0.127905E+00  -0.138820E-05   0.815141E-03  -0.138820E-05   0.125942E-06
    53   0.143930E+04  -0.193113E+00   0.798946E-03  -0.193113E+00   0.135787E+00  -0.131256E-05   0.798946E-03  -0.131256E-05   0.125350E-06
    54   0.145959E+04  -0.422281E+00   0.783268E-03  -0.422281E+00   0.144088E+00  -0.124422E-05   0.783268E-03  -0.124422E-05   0.124747E-06
    55   0.148001E+04  -0.661894E+00   0.768153E-03  -0.661894E+00   0.152784E+00  -0.120048E-05   0.768153E-03  -0.120048E-05   0.124132E-06
    56   0.150079E+04  -0.913451E+00   0.753627E-03  -0.913451E+00   0.161732E+00  -0.119432E-05   0.753627E-03  -0.119432E-05   0.123507E-06
    57   0.152186E+04  -0.117674E+01   0.739645E-03  -0.117674E+01   0.170825E+00  -0.122125E-05   0.739645E-03  -0.122125E-05   0.122873E-06
    58   0.154321E+04  -0.145235E+01   0.726141E-03  -0.145235E+01   0.180070E+00  -0.127245E-05   0.726141E-03  -0.127245E-05   0.122230E-06
    59   0.156472E+04  -0.174090E+01   0.713050E-03  -0.174090E+01   0.189507E+00  -0.133909E-05   0.713050E-03  -0.133909E-05   0.121579E-06
    60   0.158639E+04  -0.204156E+01   0.700307E-03  -0.204156E+01   0.199189E+00  -0.141232E-05   0.700307E-03  -0.141232E-05   0.120920E-06
    61   0.160852E+04  -0.235340E+01   0.687858E-03  -0.235340E+01   0.209210E+00  -0.148334E-05   0.687858E-03  -0.148334E-05   0.120254E-06
    62   0.163053E+04  -0.267748E+01   0.675695E-03  -0.267748E+01   0.219555E+00  -0.154350E-05   0.675695E-03  -0.154350E-05   0.119581E-06
    63   0.165263E+04  -0.301493E+01   0.663821E-03  -0.301493E+01   0.230184E+00  -0.158417E-05   0.663821E-03  -0.158417E-05   0.118903E-06
    64   0.167513E+04  -0.336715E+01   0.652240E-03  -0.336715E+01   0.241107E+00  -0.159673E-05   0.652240E-03  -0.159673E-05   0.118221E-06
    65   0.169767E+04  -0.373490E+01   0.640955E-03  -0.373490E+01   0.252299E+00  -0.157256E-05   0.640955E-03  -0.157256E-05   0.117535E-06
    66   0.172053E+04  -0.411648E+01   0.629969E-03  -0.411648E+01   0.263691E+00  -0.150789E-05   0.629969E-03  -0.150789E-05   0.116847E-06
    67   0.174355E+04  -0.450922E+01   0.619281E-03  -0.450922E+01   0.275286E+00  -0.141848E-05   0.619281E-03  -0.141848E-05   0.116157E-06
    68   0.176701E+04  -0.491150E+01   0.608890E-03  -0.491150E+01   0.287125E+00  -0.132492E-05   0.608890E-03  -0.132492E-05   0.115465E-06
    69   0.179064E+04  -0.532165E+01   0.598795E-03  -0.532165E+01   0.299168E+00  -0.124783E-05   0.598795E-03  -0.124783E-05   0.114772E-06
    70   0.181458E+04  -0.574141E+01   0.588994E-03  -0.574141E+01   0.311457E+00  -0.120781E-05   0.588994E-03  -0.120781E-05   0.114078E-06
    71   0.183867E+04  -0.617320E+01   0.579484E-03  -0.617320E+01   0.323980E+00  -0.121938E-05   0.579484E-03  -0.121938E-05   0.113384E-06
    72   0.186293E+04  -0.661824E+01   0.570248E-03  -0.661824E+01   0.336711E+00  -0.127264E-05   0.570248E-03  -0.127264E-05   0.112689E-06
    73   0.188734E+04  -0.707694E+01   0.561270E-03  -0.707694E+01   0.349613E+00  -0.135160E-05   0.561270E-03  -0.135160E-05   0.111994E-06
    74   0.191194E+04  -0.754824E+01   0.552529E-03  -0.754824E+01   0.362675E+00  -0.144025E-05   0.552529E-03  -0.144025E-05   0.111299E-06
    75   0.193686E+04  -0.803047E+01   0.544008E-03  -0.803047E+01   0.375905E+00  -0.152260E-05   0.544008E-03  -0.152260E-05   0.110604E-06
    76   0.196206E+04  -0.852284E+01   0.535692E-03  -0.852284E+01   0.389303E+00  -0.158536E-05   0.535692E-03  -0.158536E-05   0.109908E-06
    77   0.198759E+04  -0.902517E+01   0.527576E-03  -0.902517E+01   0.402861E+00  -0.162604E-05   0.527576E-03  -0.162604E-05   0.109212E-06
    78   0.201347E+04  -0.953890E+01   0.519660E-03  -0.953890E+01   0.416608E+00  -0.164485E-05   0.519660E-03  -0.164485E-05   0.108517E-06
    79   0.203953E+04  -0.100603E+02   0.511942E-03  -0.100603E+02   0.430489E+00  -0.164201E-05   0.511942E-03  -0.164201E-05   0.107823E-06
