#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112936E+04   0.339605E+01   0.343839E-02   0.339605E+01   0.548803E-01  -0.163972E-04   0.343839E-02  -0.163972E-04   0.488619E-07
     3   0.105096E+04   0.424631E+01   0.341818E-02   0.424631E+01   0.883123E-01  -0.199012E-04   0.341818E-02  -0.199012E-04   0.594256E-07
     4   0.978303E+03   0.435376E+01   0.332681E-02   0.435376E+01   0.977547E-01  -0.198505E-04   0.332681E-02  -0.198505E-04   0.684296E-07
     5   0.922356E+03   0.402277E+01   0.320888E-02   0.402277E+01   0.853380E-01  -0.172919E-04   0.320888E-02  -0.172919E-04   0.762232E-07
     6   0.881689E+03   0.348786E+01   0.308304E-02   0.348786E+01   0.620297E-01  -0.131771E-04   0.308304E-02  -0.131771E-04   0.830068E-07
     7   0.853376E+03   0.289754E+01   0.295900E-02   0.289754E+01   0.388813E-01  -0.841936E-05   0.295900E-02  -0.841936E-05   0.889629E-07
     8   0.834190E+03   0.234217E+01   0.283744E-02   0.234217E+01   0.222136E-01  -0.384052E-05   0.283744E-02  -0.384052E-05   0.942202E-07
     9   0.821988E+03   0.186763E+01   0.271751E-02   0.186763E+01   0.131012E-01  -0.756736E-07   0.271751E-02  -0.756736E-07   0.988872E-07
    10   0.815204E+03   0.149863E+01   0.260125E-02   0.149863E+01   0.941841E-02   0.254118E-05   0.260125E-02   0.254118E-05   0.103032E-06
    11   0.812268E+03   0.124328E+01   0.249378E-02   0.124328E+01   0.829205E-02   0.396690E-05   0.249378E-02   0.396690E-05   0.106747E-06
    12   0.813292E+03   0.109887E+01   0.239672E-02   0.109887E+01   0.773957E-02   0.429493E-05   0.239672E-02   0.429493E-05   0.110055E-06
    13   0.816492E+03   0.104115E+01   0.230872E-02   0.104115E+01   0.691060E-02   0.369615E-05   0.230872E-02   0.369615E-05   0.113001E-06
    14   0.820924E+03   0.104132E+01   0.222774E-02   0.104132E+01   0.600474E-02   0.240476E-05   0.222774E-02   0.240476E-05   0.115638E-06
    15   0.826848E+03   0.108046E+01   0.215091E-02   0.108046E+01   0.531282E-02   0.847198E-06   0.215091E-02   0.847198E-06   0.117995E-06
    16   0.834633E+03   0.114301E+01   0.207608E-02   0.114301E+01   0.504102E-02  -0.559586E-06   0.207608E-02  -0.559586E-06   0.120097E-06
    17   0.844194E+03   0.121367E+01   0.200458E-02   0.121367E+01   0.518586E-02  -0.162904E-05   0.200458E-02  -0.162904E-05   0.121974E-06
    18   0.854586E+03   0.128055E+01   0.193806E-02   0.128055E+01   0.550617E-02  -0.227232E-05   0.193806E-02  -0.227232E-05   0.123650E-06
    19   0.866633E+03   0.133835E+01   0.187569E-02   0.133835E+01   0.586813E-02  -0.256107E-05   0.187569E-02  -0.256107E-05   0.125136E-06
    20   0.878649E+03   0.138252E+01   0.181622E-02   0.138252E+01   0.624845E-02  -0.258104E-05   0.181622E-02  -0.258104E-05   0.126443E-06
    21   0.890977E+03   0.141914E+01   0.175897E-02   0.141914E+01   0.669143E-02  -0.231405E-05   0.175897E-02  -0.231405E-05   0.127590E-06
    22   0.903888E+03   0.145449E+01   0.170364E-02   0.145449E+01   0.732885E-02  -0.176158E-05   0.170364E-02  -0.176158E-05   0.128599E-06
    23   0.917195E+03   0.148978E+01   0.165074E-02   0.148978E+01   0.821564E-02  -0.110775E-05   0.165074E-02  -0.110775E-05   0.129479E-06
    24   0.930957E+03   0.152535E+01   0.160081E-02   0.152535E+01   0.934811E-02  -0.563177E-06   0.160081E-02  -0.563177E-06   0.130235E-06
    25   0.945113E+03   0.156321E+01   0.155383E-02   0.156321E+01   0.107362E-01  -0.261731E-06   0.155383E-02  -0.261731E-06   0.130880E-06
    26   0.959471E+03   0.160618E+01   0.150951E-02   0.160618E+01   0.123490E-01  -0.268682E-06   0.150951E-02  -0.268682E-06   0.131425E-06
    27   0.974258E+03   0.165158E+01   0.146726E-02   0.165158E+01   0.141440E-01  -0.451596E-06   0.146726E-02  -0.451596E-06   0.131878E-06
    28   0.989322E+03   0.169679E+01   0.142657E-02   0.169679E+01   0.161087E-01  -0.657439E-06   0.142657E-02  -0.657439E-06   0.132245E-06
