#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112980E+04   0.340258E+01   0.343607E-02   0.340258E+01   0.548931E-01  -0.163990E-04   0.343607E-02  -0.163990E-04   0.488638E-07
     3   0.105122E+04   0.425208E+01   0.341663E-02   0.425208E+01   0.883316E-01  -0.199024E-04   0.341663E-02  -0.199024E-04   0.594278E-07
     4   0.978425E+03   0.435754E+01   0.332594E-02   0.435754E+01   0.977769E-01  -0.198520E-04   0.332594E-02  -0.198520E-04   0.684321E-07
     5   0.922386E+03   0.402472E+01   0.320853E-02   0.402472E+01   0.853639E-01  -0.172956E-04   0.320853E-02  -0.172956E-04   0.762260E-07
     6   0.881657E+03   0.348874E+01   0.308298E-02   0.348874E+01   0.620573E-01  -0.131828E-04   0.308298E-02  -0.131828E-04   0.830099E-07
     7   0.853303E+03   0.289803E+01   0.295906E-02   0.289803E+01   0.389049E-01  -0.842514E-05   0.295906E-02  -0.842514E-05   0.889661E-07
     8   0.834091E+03   0.234260E+01   0.283750E-02   0.234260E+01   0.222290E-01  -0.384469E-05   0.283750E-02  -0.384469E-05   0.942235E-07
     9   0.821874E+03   0.186806E+01   0.271750E-02   0.186806E+01   0.131091E-01  -0.777122E-07   0.271750E-02  -0.777122E-07   0.988906E-07
    10   0.815085E+03   0.149899E+01   0.260119E-02   0.149899E+01   0.942237E-02   0.254108E-05   0.260119E-02   0.254108E-05   0.103036E-06
    11   0.812149E+03   0.124348E+01   0.249368E-02   0.124348E+01   0.829523E-02   0.396837E-05   0.249368E-02   0.396837E-05   0.106751E-06
    12   0.813301E+03   0.109832E+01   0.239499E-02   0.109832E+01   0.771449E-02   0.430157E-05   0.239499E-02   0.430157E-05   0.110040E-06
    13   0.816380E+03   0.104106E+01   0.230863E-02   0.104106E+01   0.691464E-02   0.369893E-05   0.230863E-02   0.369893E-05   0.113004E-06
    14   0.821255E+03   0.104188E+01   0.222723E-02   0.104188E+01   0.599620E-02   0.241640E-05   0.222723E-02   0.241640E-05   0.115633E-06
    15   0.826738E+03   0.108031E+01   0.215082E-02   0.108031E+01   0.531627E-02   0.849446E-06   0.215082E-02   0.849446E-06   0.117997E-06
    16   0.834423E+03   0.114291E+01   0.207615E-02   0.114291E+01   0.507871E-02  -0.560993E-06   0.207615E-02  -0.560993E-06   0.120103E-06
    17   0.844084E+03   0.121360E+01   0.200446E-02   0.121360E+01   0.518804E-02  -0.162818E-05   0.200446E-02  -0.162818E-05   0.121977E-06
    18   0.854538E+03   0.127952E+01   0.193789E-02   0.127952E+01   0.548995E-02  -0.227212E-05   0.193789E-02  -0.227212E-05   0.123652E-06
    19   0.866523E+03   0.133825E+01   0.187557E-02   0.133825E+01   0.586992E-02  -0.256319E-05   0.187557E-02  -0.256319E-05   0.125138E-06
    20   0.878411E+03   0.138211E+01   0.181611E-02   0.138211E+01   0.624426E-02  -0.258415E-05   0.181611E-02  -0.258415E-05   0.126445E-06
    21   0.890868E+03   0.141902E+01   0.175885E-02   0.141902E+01   0.669310E-02  -0.231691E-05   0.175885E-02  -0.231691E-05   0.127591E-06
    22   0.903894E+03   0.145416E+01   0.170351E-02   0.145416E+01   0.733628E-02  -0.176378E-05   0.170351E-02  -0.176378E-05   0.128600E-06
    23   0.917086E+03   0.148970E+01   0.165060E-02   0.148970E+01   0.821622E-02  -0.110939E-05   0.165060E-02  -0.110939E-05   0.129479E-06
    24   0.930750E+03   0.152705E+01   0.160067E-02   0.152705E+01   0.935449E-02  -0.564616E-06   0.160067E-02  -0.564616E-06   0.130236E-06
    25   0.945002E+03   0.156307E+01   0.155369E-02   0.156307E+01   0.107357E-01  -0.262918E-06   0.155369E-02  -0.262918E-06   0.130880E-06
    26   0.959334E+03   0.160479E+01   0.150936E-02   0.160479E+01   0.123400E-01  -0.269129E-06   0.150936E-02  -0.269129E-06   0.131424E-06
    27   0.974144E+03   0.165139E+01   0.146711E-02   0.165139E+01   0.141430E-01  -0.450981E-06   0.146711E-02  -0.450981E-06   0.131877E-06
    28   0.989256E+03   0.169536E+01   0.142642E-02   0.169536E+01   0.161076E-01  -0.655812E-06   0.142642E-02  -0.655812E-06   0.132244E-06
    29   0.100460E+04   0.173953E+01   0.138750E-02   0.173953E+01   0.182503E-01  -0.846502E-06   0.138750E-02  -0.846502E-06   0.132527E-06
    30   0.102038E+04   0.177459E+01   0.135062E-02   0.177459E+01   0.205908E-01  -0.102377E-05   0.135062E-02  -0.102377E-05   0.132727E-06
    31   0.103599E+04   0.180631E+01   0.131560E-02   0.180631E+01   0.230996E-01  -0.122411E-05   0.131560E-02  -0.122411E-05   0.132853E-06
    32   0.105225E+04   0.182532E+01   0.128214E-02   0.182532E+01   0.257735E-01  -0.146850E-05   0.128214E-02  -0.146850E-05   0.132919E-06
    33   0.106861E+04   0.183071E+01   0.124992E-02   0.183071E+01   0.285977E-01  -0.167982E-05   0.124992E-02  -0.167982E-05   0.132926E-06
    34   0.108506E+04   0.182581E+01   0.121868E-02   0.182581E+01   0.316268E-01  -0.176961E-05   0.121868E-02  -0.176961E-05   0.132879E-06
    35   0.110217E+04   0.180535E+01   0.118825E-02   0.180535E+01   0.348665E-01  -0.170196E-05   0.118825E-02  -0.170196E-05   0.132781E-06
    36   0.111903E+04   0.178252E+01   0.115860E-02   0.178252E+01   0.383364E-01  -0.148332E-05   0.115860E-02  -0.148332E-05   0.132635E-06
    37   0.113617E+04   0.174904E+01   0.113015E-02   0.174904E+01   0.420482E-01  -0.123704E-05   0.113015E-02  -0.123704E-05   0.132446E-06
    38   0.115371E+04   0.170424E+01   0.110331E-02   0.170424E+01   0.459827E-01  -0.108437E-05   0.110331E-02  -0.108437E-05   0.132216E-06
    39   0.117152E+04   0.164977E+01   0.107784E-02   0.164977E+01   0.501510E-01  -0.102144E-05   0.107784E-02  -0.102144E-05   0.131948E-06
    40   0.118953E+04   0.158680E+01   0.105338E-02   0.158680E+01   0.545744E-01  -0.101305E-05   0.105338E-02  -0.101305E-05   0.131644E-06
    41   0.120765E+04   0.151630E+01   0.102961E-02   0.151630E+01   0.592700E-01  -0.102950E-05   0.102961E-02  -0.102950E-05   0.131305E-06
    42   0.122587E+04   0.143831E+01   0.100652E-02   0.143831E+01   0.642380E-01  -0.106302E-05   0.100652E-02  -0.106302E-05   0.130934E-06
    43   0.124422E+04   0.135226E+01   0.984160E-03   0.135226E+01   0.694739E-01  -0.111129E-05   0.984160E-03  -0.111129E-05   0.130534E-06
    44   0.126275E+04   0.125595E+01   0.962565E-03   0.125595E+01   0.749712E-01  -0.117200E-05   0.962565E-03  -0.117200E-05   0.130106E-06
    45   0.128152E+04   0.114691E+01   0.941784E-03   0.114691E+01   0.807207E-01  -0.124287E-05   0.941784E-03  -0.124287E-05   0.129654E-06
    46   0.130050E+04   0.102351E+01   0.921840E-03   0.102351E+01   0.867141E-01  -0.132018E-05   0.921840E-03  -0.132018E-05   0.129178E-06
    47   0.131967E+04   0.885883E+00   0.902660E-03   0.885883E+00   0.929592E-01  -0.139466E-05   0.902660E-03  -0.139466E-05   0.128682E-06
    48   0.133901E+04   0.734530E+00   0.884150E-03   0.734530E+00   0.994612E-01  -0.145565E-05   0.884150E-03  -0.145565E-05   0.128166E-06
    49   0.135851E+04   0.570045E+00   0.866211E-03   0.570045E+00   0.106224E+00  -0.149249E-05   0.866211E-03  -0.149249E-05   0.127632E-06
    50   0.137820E+04   0.393155E+00   0.848750E-03   0.393155E+00   0.113264E+00  -0.149450E-05   0.848750E-03  -0.149450E-05   0.127082E-06
    51   0.139817E+04   0.204594E+00   0.831691E-03   0.204594E+00   0.120594E+00  -0.145574E-05   0.831691E-03  -0.145574E-05   0.126517E-06
    52   0.141833E+04   0.491185E-02   0.815056E-03   0.491185E-02   0.128215E+00  -0.138914E-05   0.815056E-03  -0.138914E-05   0.125938E-06
    53   0.143864E+04  -0.205594E+00   0.798885E-03  -0.205594E+00   0.136122E+00  -0.131237E-05   0.798885E-03  -0.131237E-05   0.125346E-06
    54   0.145906E+04  -0.427487E+00   0.783221E-03  -0.427487E+00   0.144310E+00  -0.124307E-05   0.783221E-03  -0.124307E-05   0.124742E-06
    55   0.147959E+04  -0.661699E+00   0.768106E-03  -0.661699E+00   0.152776E+00  -0.119891E-05   0.768106E-03  -0.119891E-05   0.124128E-06
    56   0.150034E+04  -0.909612E+00   0.753565E-03  -0.909612E+00   0.161512E+00  -0.119307E-05   0.753565E-03  -0.119307E-05   0.123503E-06
    57   0.152141E+04  -0.117184E+01   0.739557E-03  -0.117184E+01   0.170517E+00  -0.122086E-05   0.739557E-03  -0.122086E-05   0.122869E-06
    58   0.154276E+04  -0.144812E+01   0.726025E-03  -0.144812E+01   0.179795E+00  -0.127312E-05   0.726025E-03  -0.127312E-05   0.122226E-06
    59   0.156430E+04  -0.173791E+01   0.712910E-03  -0.173791E+01   0.189350E+00  -0.134069E-05   0.712910E-03  -0.134069E-05   0.121575E-06
    60   0.158602E+04  -0.204025E+01   0.700154E-03  -0.204025E+01   0.199180E+00  -0.141441E-05   0.700154E-03  -0.141441E-05   0.120916E-06
    61   0.160792E+04  -0.235432E+01   0.687709E-03  -0.235432E+01   0.209280E+00  -0.148525E-05   0.687709E-03  -0.148525E-05   0.120250E-06
    62   0.163000E+04  -0.268027E+01   0.675565E-03  -0.268027E+01   0.219647E+00  -0.154472E-05   0.675565E-03  -0.154472E-05   0.119578E-06
    63   0.165229E+04  -0.301850E+01   0.663720E-03  -0.301850E+01   0.230273E+00  -0.158445E-05   0.663720E-03  -0.158445E-05   0.118900E-06
    64   0.167478E+04  -0.336941E+01   0.652173E-03  -0.336941E+01   0.241154E+00  -0.159607E-05   0.652173E-03  -0.159607E-05   0.118218E-06
    65   0.169751E+04  -0.373346E+01   0.640925E-03  -0.373346E+01   0.252286E+00  -0.157121E-05   0.640925E-03  -0.157121E-05   0.117533E-06
    66   0.172051E+04  -0.411105E+01   0.629972E-03  -0.411105E+01   0.263660E+00  -0.150631E-05   0.629972E-03  -0.150631E-05   0.116845E-06
