#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113039E+04   0.340549E+01   0.147569E-02   0.340549E+01   0.548805E-01  -0.548065E-05   0.147569E-02  -0.548065E-05   0.730769E-08
     3   0.105176E+04   0.425475E+01   0.102693E-02   0.425475E+01   0.883126E-01  -0.516401E-05   0.102693E-02  -0.516401E-05   0.468706E-08
     4   0.978922E+03   0.435968E+01   0.766780E-03   0.435968E+01   0.977550E-01  -0.415981E-05   0.766780E-03  -0.415981E-05   0.330928E-08
     5   0.922850E+03   0.402639E+01   0.599884E-03   0.402639E+01   0.853382E-01  -0.302321E-05   0.599884E-03  -0.302321E-05   0.248334E-08
     6   0.882096E+03   0.349008E+01   0.486206E-03   0.349008E+01   0.620299E-01  -0.196345E-05   0.486206E-03  -0.196345E-05   0.194320E-08
     7   0.853719E+03   0.289911E+01   0.401356E-03   0.289911E+01   0.388815E-01  -0.109936E-05   0.401356E-03  -0.109936E-05   0.156772E-08
     8   0.834487E+03   0.234345E+01   0.338691E-03   0.234345E+01   0.222141E-01  -0.441761E-06   0.338691E-03  -0.441761E-06   0.129448E-08
     9   0.822258E+03   0.186883E+01   0.289816E-03   0.186883E+01   0.131021E-01  -0.300739E-08   0.289816E-03  -0.300739E-08   0.108860E-08
    10   0.815463E+03   0.149987E+01   0.250567E-03   0.149987E+01   0.941919E-02   0.244460E-06   0.250567E-03   0.244460E-06   0.929130E-09
    11   0.812523E+03   0.124456E+01   0.218756E-03   0.124456E+01   0.829254E-02   0.346208E-06   0.218756E-03   0.346208E-06   0.802764E-09
    12   0.813541E+03   0.110024E+01   0.193011E-03   0.110024E+01   0.773984E-02   0.345859E-06   0.193011E-03   0.345859E-06   0.700641E-09
    13   0.816733E+03   0.104270E+01   0.171973E-03   0.104270E+01   0.691086E-02   0.276926E-06   0.171973E-03   0.276926E-06   0.617095E-09
    14   0.821161E+03   0.104308E+01   0.154364E-03   0.104308E+01   0.600524E-02   0.170695E-06   0.154364E-03   0.170695E-06   0.547513E-09
    15   0.827083E+03   0.108229E+01   0.139440E-03   0.108229E+01   0.531394E-02   0.594306E-07   0.139440E-03   0.594306E-07   0.489002E-09
    16   0.834869E+03   0.114462E+01   0.126631E-03   0.114462E+01   0.504310E-02  -0.294301E-07   0.126631E-03  -0.294301E-07   0.439266E-09
    17   0.844432E+03   0.121506E+01   0.115505E-03   0.121506E+01   0.518847E-02  -0.887639E-07   0.115505E-03  -0.887639E-07   0.396667E-09
    18   0.854821E+03   0.128202E+01   0.105699E-03   0.128202E+01   0.550830E-02  -0.118485E-06   0.105699E-03  -0.118485E-06   0.359835E-09
    19   0.866862E+03   0.134002E+01   0.969728E-04   0.134002E+01   0.586967E-02  -0.126349E-06   0.969728E-04  -0.126349E-06   0.327794E-09
    20   0.878874E+03   0.138421E+01   0.891459E-04   0.138421E+01   0.625038E-02  -0.120481E-06   0.891459E-04  -0.120481E-06   0.299719E-09
    21   0.891200E+03   0.142064E+01   0.821498E-04   0.142064E+01   0.669520E-02  -0.102644E-06   0.821498E-04  -0.102644E-06   0.274997E-09
    22   0.904111E+03   0.145563E+01   0.759340E-04   0.145563E+01   0.733614E-02  -0.746168E-07   0.759340E-04  -0.746168E-07   0.253096E-09
    23   0.917416E+03   0.149076E+01   0.704060E-04   0.149076E+01   0.822786E-02  -0.445984E-07   0.704060E-04  -0.445984E-07   0.233615E-09
    24   0.931171E+03   0.152677E+01   0.654681E-04   0.152677E+01   0.936623E-02  -0.211880E-07   0.654681E-04  -0.211880E-07   0.216200E-09
    25   0.945314E+03   0.156550E+01   0.610450E-04   0.156550E+01   0.107604E-01  -0.817383E-08   0.610450E-04  -0.817383E-08   0.200577E-09
    26   0.959657E+03   0.160952E+01   0.570680E-04   0.160952E+01   0.123789E-01  -0.659858E-08   0.570680E-04  -0.659858E-08   0.186503E-09
    27   0.974433E+03   0.165591E+01   0.534729E-04   0.165591E+01   0.141777E-01  -0.113327E-07   0.534729E-04  -0.113327E-07   0.173785E-09
    28   0.989493E+03   0.170184E+01   0.502031E-04   0.170184E+01   0.161439E-01  -0.168263E-07   0.502031E-04  -0.168263E-07   0.162252E-09
    29   0.100489E+04   0.174539E+01   0.472291E-04   0.174539E+01   0.182870E-01  -0.220211E-07   0.472291E-04  -0.220211E-07   0.151767E-09
    30   0.102054E+04   0.178344E+01   0.445265E-04   0.178344E+01   0.206236E-01  -0.270721E-07   0.445265E-04  -0.270721E-07   0.142203E-09
    31   0.103631E+04   0.181363E+01   0.420653E-04   0.181363E+01   0.231386E-01  -0.324991E-07   0.420653E-04  -0.324991E-07   0.133460E-09
    32   0.105246E+04   0.183369E+01   0.398083E-04   0.183369E+01   0.258062E-01  -0.383789E-07   0.398083E-04  -0.383789E-07   0.125445E-09
    33   0.106897E+04   0.184091E+01   0.376922E-04   0.184091E+01   0.286371E-01  -0.426532E-07   0.376922E-04  -0.426532E-07   0.118082E-09
    34   0.108568E+04   0.183455E+01   0.356656E-04   0.183455E+01   0.316612E-01  -0.431564E-07   0.356656E-04  -0.431564E-07   0.111303E-09
    35   0.110256E+04   0.181886E+01   0.337490E-04   0.181886E+01   0.348999E-01  -0.394274E-07   0.337490E-04  -0.394274E-07   0.105050E-09
