#    L    TT             EE             BB             TE          
     2   0.112854E+04   0.548897E-01   0.141497E-05   0.338951E+01
     3   0.105036E+04   0.883358E-01   0.283042E-05   0.424099E+01
     4   0.977872E+03   0.977917E-01   0.471841E-05   0.435071E+01
     5   0.922046E+03   0.853822E-01   0.707958E-05   0.402167E+01
     6   0.881463E+03   0.620736E-01   0.991468E-05   0.348800E+01
     7   0.853209E+03   0.389201E-01   0.132246E-04   0.289826E+01
     8   0.834063E+03   0.222468E-01   0.170105E-04   0.234303E+01
     9   0.821892E+03   0.131316E-01   0.212734E-04   0.186851E+01
    10   0.815133E+03   0.944948E-02   0.260146E-04   0.149959E+01
    11   0.812214E+03   0.832690E-02   0.312355E-04   0.124428E+01
    12   0.813247E+03   0.777998E-02   0.369376E-04   0.109994E+01
    13   0.816455E+03   0.695739E-02   0.431224E-04   0.104236E+01
    14   0.820900E+03   0.605807E-02   0.497916E-04   0.104272E+01
    15   0.826843E+03   0.537323E-02   0.569468E-04   0.108191E+01
    16   0.834652E+03   0.510940E-02   0.645898E-04   0.114423E+01
    17   0.844238E+03   0.526253E-02   0.727223E-04   0.121466E+01
    18   0.854649E+03   0.559092E-02   0.813460E-04   0.128159E+01
    19   0.866712E+03   0.596145E-02   0.904628E-04   0.133953E+01
    20   0.878745E+03   0.635167E-02   0.100074E-03   0.138367E+01
    21   0.891094E+03   0.680629E-02   0.110182E-03   0.142003E+01
    22   0.904028E+03   0.745733E-02   0.120789E-03   0.145494E+01
    23   0.917358E+03   0.835960E-02   0.131895E-03   0.148998E+01
    24   0.931138E+03   0.950913E-02   0.143502E-03   0.152588E+01
    25   0.945307E+03   0.109151E-01   0.155612E-03   0.156449E+01
    26   0.959678E+03   0.125459E-01   0.168227E-03   0.160841E+01
    27   0.974481E+03   0.143575E-01   0.181347E-03   0.165469E+01
    28   0.989568E+03   0.163372E-01   0.194974E-03   0.170052E+01
    29   0.100499E+04   0.184942E-01   0.209109E-03   0.174396E+01
    30   0.102067E+04   0.208452E-01   0.223752E-03   0.178191E+01
    31   0.103647E+04   0.233751E-01   0.238906E-03   0.181201E+01
    32   0.105264E+04   0.260580E-01   0.254569E-03   0.183195E+01
    33   0.106919E+04   0.289047E-01   0.270744E-03   0.183906E+01
    34   0.108593E+04   0.319451E-01   0.287430E-03   0.183258E+01
    35   0.110283E+04   0.352005E-01   0.304627E-03   0.181679E+01
    36   0.111983E+04   0.386914E-01   0.322337E-03   0.179455E+01
    37   0.113693E+04   0.424107E-01   0.340558E-03   0.176196E+01
    38   0.115445E+04   0.463552E-01   0.359291E-03   0.171676E+01
    39   0.117236E+04   0.505362E-01   0.378536E-03   0.166105E+01
    40   0.119040E+04   0.549744E-01   0.398291E-03   0.159783E+01
    41   0.120866E+04   0.596906E-01   0.418558E-03   0.152893E+01
    42   0.122692E+04   0.646860E-01   0.439334E-03   0.145246E+01
    43   0.124533E+04   0.699567E-01   0.460620E-03   0.136556E+01
    44   0.126372E+04   0.754839E-01   0.482414E-03   0.126630E+01
    45   0.128248E+04   0.812594E-01   0.504717E-03   0.115281E+01
    46   0.130153E+04   0.872797E-01   0.527526E-03   0.102198E+01
    47   0.132072E+04   0.935473E-01   0.550841E-03   0.875580E+00
    48   0.133999E+04   0.100073E+00   0.574661E-03   0.719290E+00
    49   0.135943E+04   0.106847E+00   0.598985E-03   0.558179E+00
    50   0.137926E+04   0.113849E+00   0.623811E-03   0.390537E+00
    51   0.139927E+04   0.121056E+00   0.649140E-03   0.212825E+00
    52   0.141968E+04   0.128550E+00   0.674968E-03   0.198204E-01
    53   0.144009E+04   0.136474E+00   0.701297E-03  -0.192271E+00
    54   0.146043E+04   0.144816E+00   0.728124E-03  -0.419274E+00
    55   0.148091E+04   0.153549E+00   0.755448E-03  -0.656900E+00
    56   0.150174E+04   0.162526E+00   0.783270E-03  -0.906943E+00
    57   0.152286E+04   0.171640E+00   0.811587E-03  -0.116923E+01
    58   0.154427E+04   0.180904E+00   0.840399E-03  -0.144433E+01
    59   0.156584E+04   0.190359E+00   0.869706E-03  -0.173284E+01
    60   0.158758E+04   0.200061E+00   0.899507E-03  -0.203391E+01
    61   0.160978E+04   0.210106E+00   0.929802E-03  -0.234658E+01
    62   0.163186E+04   0.220480E+00   0.960589E-03  -0.267184E+01
    63   0.165404E+04   0.231140E+00   0.991870E-03  -0.301076E+01
    64   0.167663E+04   0.242095E+00   0.102364E-02  -0.336465E+01
    65   0.169925E+04   0.253319E+00   0.105591E-02  -0.373422E+01
    66   0.172220E+04   0.264741E+00   0.108867E-02  -0.411767E+01
    67   0.174530E+04   0.276363E+00   0.112193E-02  -0.451215E+01
    68   0.176884E+04   0.288228E+00   0.115568E-02  -0.491586E+01
    69   0.179256E+04   0.300294E+00   0.118992E-02  -0.532695E+01
    70   0.181658E+04   0.312603E+00   0.122466E-02  -0.574694E+01
    71   0.184074E+04   0.325146E+00   0.125990E-02  -0.617816E+01
    72   0.186508E+04   0.337894E+00   0.129564E-02  -0.662202E+01
    73   0.188956E+04   0.350816E+00   0.133187E-02  -0.707922E+01
    74   0.191424E+04   0.363898E+00   0.136861E-02  -0.754896E+01
    75   0.193924E+04   0.377151E+00   0.140585E-02  -0.802987E+01
    76   0.196451E+04   0.390576E+00   0.144360E-02  -0.852138E+01
    77   0.199010E+04   0.404165E+00   0.148185E-02  -0.902331E+01
    78   0.201606E+04   0.417944E+00   0.152062E-02  -0.953706E+01
    79   0.204219E+04   0.431857E+00   0.155989E-02  -0.100588E+02
    80   0.206860E+04   0.445908E+00   0.159968E-02  -0.105900E+02
    81   0.209519E+04   0.460047E+00   0.163998E-02  -0.111310E+02
    82   0.212202E+04   0.474296E+00   0.168080E-02  -0.116808E+02
    83   0.214904E+04   0.488630E+00   0.172215E-02  -0.122390E+02
    84   0.217632E+04   0.503045E+00   0.176401E-02  -0.128037E+02
    85   0.220371E+04   0.517517E+00   0.180641E-02  -0.133758E+02
    86   0.223131E+04   0.532057E+00   0.184933E-02  -0.139543E+02
    87   0.225933E+04   0.546636E+00   0.189279E-02  -0.145385E+02
    88   0.228733E+04   0.561268E+00   0.193678E-02  -0.151283E+02
    89   0.231568E+04   0.575940E+00   0.198131E-02  -0.157256E+02
    90   0.234423E+04   0.590613E+00   0.202638E-02  -0.163273E+02
    91   0.237292E+04   0.605281E+00   0.207200E-02  -0.169343E+02
    92   0.240189E+04   0.619929E+00   0.211816E-02  -0.175460E+02
    93   0.243114E+04   0.634551E+00   0.216488E-02  -0.181623E+02
    94   0.246044E+04   0.649110E+00   0.221215E-02  -0.187818E+02
    95   0.249004E+04   0.663607E+00   0.225998E-02  -0.194052E+02
    96   0.251962E+04   0.678028E+00   0.230836E-02  -0.200320E+02
    97   0.254963E+04   0.692359E+00   0.235731E-02  -0.206613E+02
    98   0.257985E+04   0.706593E+00   0.240683E-02  -0.212909E+02
    99   0.261014E+04   0.720694E+00   0.245692E-02  -0.219239E+02
   100   0.264071E+04   0.734663E+00   0.250758E-02  -0.225559E+02
   101   0.267143E+04   0.748559E+00   0.255881E-02  -0.231898E+02
   102   0.270265E+04   0.762235E+00   0.261062E-02  -0.238235E+02
   103   0.273380E+04   0.775767E+00   0.266302E-02  -0.244577E+02
   104   0.276516E+04   0.789154E+00   0.271600E-02  -0.250895E+02
   105   0.279666E+04   0.802323E+00   0.276957E-02  -0.257204E+02
   106   0.282838E+04   0.815350E+00   0.282374E-02  -0.263497E+02
   107   0.286002E+04   0.828086E+00   0.287850E-02  -0.269759E+02
   108   0.289202E+04   0.840607E+00   0.293385E-02  -0.275999E+02
   109   0.292418E+04   0.852840E+00   0.298981E-02  -0.282201E+02
   110   0.295640E+04   0.864784E+00   0.304638E-02  -0.288352E+02
   111   0.298877E+04   0.876515E+00   0.310355E-02  -0.294466E+02
   112   0.302129E+04   0.887959E+00   0.316134E-02  -0.300535E+02
   113   0.305403E+04   0.899117E+00   0.321974E-02  -0.306546E+02
   114   0.308684E+04   0.909915E+00   0.327876E-02  -0.312490E+02
   115   0.311986E+04   0.920501E+00   0.333841E-02  -0.318366E+02
   116   0.315288E+04   0.930653E+00   0.339868E-02  -0.324169E+02
   117   0.318618E+04   0.940446E+00   0.345959E-02  -0.329889E+02
   118   0.321963E+04   0.950029E+00   0.352113E-02  -0.335534E+02
   119   0.325307E+04   0.959253E+00   0.358332E-02  -0.341081E+02
   120   0.328664E+04   0.967971E+00   0.364615E-02  -0.346531E+02
   121   0.332020E+04   0.976479E+00   0.370962E-02  -0.351884E+02
   122   0.335383E+04   0.984482E+00   0.377376E-02  -0.357131E+02
   123   0.338751E+04   0.992054E+00   0.383855E-02  -0.362272E+02
   124   0.342126E+04   0.999269E+00   0.390401E-02  -0.367278E+02
   125   0.345498E+04   0.100605E+01   0.397013E-02  -0.372171E+02
   126   0.348877E+04   0.101248E+01   0.403694E-02  -0.376943E+02
   127   0.352254E+04   0.101841E+01   0.410442E-02  -0.381587E+02
   128   0.355629E+04   0.102398E+01   0.417259E-02  -0.386095E+02
   129   0.359009E+04   0.102905E+01   0.424145E-02  -0.390459E+02
   130   0.362387E+04   0.103361E+01   0.431101E-02  -0.394671E+02
   131   0.365763E+04   0.103783E+01   0.438127E-02  -0.398748E+02
   132   0.369145E+04   0.104154E+01   0.445224E-02  -0.402658E+02
   133   0.372517E+04   0.104482E+01   0.452393E-02  -0.406426E+02
   134   0.375887E+04   0.104768E+01   0.459635E-02  -0.410006E+02
   135   0.379255E+04   0.105003E+01   0.466949E-02  -0.413429E+02
   136   0.382607E+04   0.105189E+01   0.474337E-02  -0.416658E+02
   137   0.385958E+04   0.105332E+01   0.481799E-02  -0.419716E+02
   138   0.389300E+04   0.105425E+01   0.489336E-02  -0.422588E+02
   139   0.392618E+04   0.105484E+01   0.496949E-02  -0.425267E+02
   140   0.395943E+04   0.105485E+01   0.504637E-02  -0.427761E+02
   141   0.399244E+04   0.105436E+01   0.512403E-02  -0.430049E+02
   142   0.402544E+04   0.105345E+01   0.520246E-02  -0.432137E+02
   143   0.405837E+04   0.105211E+01   0.528168E-02  -0.434027E+02
   144   0.409106E+04   0.105028E+01   0.536168E-02  -0.435711E+02
   145   0.412360E+04   0.104811E+01   0.544248E-02  -0.437183E+02
   146   0.415622E+04   0.104536E+01   0.552408E-02  -0.438442E+02
   147   0.418846E+04   0.104226E+01   0.560648E-02  -0.439475E+02
   148   0.422055E+04   0.103867E+01   0.568970E-02  -0.440296E+02
   149   0.425256E+04   0.103466E+01   0.577374E-02  -0.440891E+02
   150   0.428428E+04   0.103031E+01   0.585860E-02  -0.441239E+02
   151   0.431585E+04   0.102553E+01   0.594429E-02  -0.441368E+02
   152   0.434713E+04   0.102027E+01   0.603081E-02  -0.441266E+02
   153   0.437826E+04   0.101465E+01   0.611818E-02  -0.440908E+02
   154   0.440917E+04   0.100869E+01   0.620638E-02  -0.440318E+02
   155   0.443986E+04   0.100239E+01   0.629543E-02  -0.439488E+02
   156   0.447017E+04   0.995737E+00   0.638533E-02  -0.438418E+02
   157   0.450041E+04   0.988739E+00   0.647609E-02  -0.437093E+02
   158   0.453034E+04   0.981469E+00   0.656770E-02  -0.435520E+02
   159   0.455998E+04   0.973779E+00   0.666017E-02  -0.433700E+02
   160   0.458939E+04   0.965815E+00   0.675351E-02  -0.431617E+02
   161   0.461857E+04   0.957653E+00   0.684770E-02  -0.429287E+02
   162   0.464745E+04   0.949143E+00   0.694276E-02  -0.426709E+02
   163   0.467618E+04   0.940359E+00   0.703869E-02  -0.423868E+02
   164   0.470445E+04   0.931377E+00   0.713548E-02  -0.420780E+02
   165   0.473257E+04   0.922120E+00   0.723314E-02  -0.417422E+02
   166   0.476038E+04   0.912738E+00   0.733166E-02  -0.413809E+02
   167   0.478796E+04   0.903006E+00   0.743105E-02  -0.409948E+02
   168   0.481509E+04   0.893298E+00   0.753130E-02  -0.405817E+02
   169   0.484190E+04   0.883314E+00   0.763241E-02  -0.401416E+02
   170   0.486841E+04   0.873278E+00   0.773439E-02  -0.396760E+02
   171   0.489447E+04   0.863189E+00   0.783722E-02  -0.391826E+02
   172   0.492013E+04   0.852972E+00   0.794090E-02  -0.386630E+02
   173   0.494534E+04   0.842629E+00   0.804544E-02  -0.381171E+02
   174   0.497024E+04   0.832454E+00   0.815082E-02  -0.375449E+02
   175   0.499476E+04   0.822151E+00   0.825705E-02  -0.369457E+02
   176   0.501873E+04   0.811943E+00   0.836412E-02  -0.363195E+02
   177   0.504233E+04   0.801754E+00   0.847202E-02  -0.356678E+02
   178   0.506546E+04   0.791806E+00   0.858075E-02  -0.349890E+02
   179   0.508813E+04   0.781802E+00   0.869030E-02  -0.342833E+02
   180   0.511050E+04   0.771964E+00   0.880067E-02  -0.335520E+02
   181   0.513234E+04   0.762290E+00   0.891185E-02  -0.327953E+02
   182   0.515372E+04   0.752854E+00   0.902384E-02  -0.320116E+02
   183   0.517457E+04   0.743581E+00   0.913663E-02  -0.312024E+02
   184   0.519504E+04   0.734545E+00   0.925020E-02  -0.303670E+02
   185   0.521507E+04   0.725893E+00   0.936457E-02  -0.295076E+02
   186   0.523426E+04   0.717483E+00   0.947971E-02  -0.286213E+02
   187   0.525331E+04   0.709456E+00   0.959562E-02  -0.277095E+02
   188   0.527183E+04   0.701795E+00   0.971229E-02  -0.267737E+02
   189   0.528975E+04   0.694538E+00   0.982972E-02  -0.258126E+02
   190   0.530752E+04   0.687735E+00   0.994789E-02  -0.248282E+02
   191   0.532440E+04   0.681407E+00   0.100668E-01  -0.238176E+02
   192   0.534091E+04   0.675577E+00   0.101864E-01  -0.227832E+02
   193   0.535682E+04   0.670287E+00   0.103068E-01  -0.217263E+02
   194   0.537237E+04   0.665567E+00   0.104279E-01  -0.206447E+02
   195   0.538732E+04   0.661453E+00   0.105497E-01  -0.195407E+02
   196   0.540168E+04   0.657980E+00   0.106721E-01  -0.184136E+02
   197   0.541560E+04   0.655193E+00   0.107953E-01  -0.172648E+02
   198   0.542901E+04   0.653113E+00   0.109191E-01  -0.160936E+02
   199   0.544190E+04   0.651777E+00   0.110437E-01  -0.149007E+02
   200   0.545428E+04   0.651212E+00   0.111688E-01  -0.136870E+02
   201   0.546607E+04   0.651477E+00   0.112946E-01  -0.124516E+02
   202   0.547735E+04   0.652579E+00   0.114211E-01  -0.111960E+02
   203   0.548804E+04   0.654577E+00   0.115482E-01  -0.991954E+01
   204   0.549808E+04   0.657490E+00   0.116759E-01  -0.862512E+01
   205   0.550760E+04   0.661363E+00   0.118042E-01  -0.731052E+01
   206   0.551646E+04   0.666232E+00   0.119331E-01  -0.597699E+01
   207   0.552481E+04   0.672117E+00   0.120626E-01  -0.462497E+01
   208   0.553242E+04   0.679071E+00   0.121927E-01  -0.325496E+01
   209   0.553944E+04   0.687113E+00   0.123234E-01  -0.186734E+01
   210   0.554588E+04   0.696295E+00   0.124546E-01  -0.462978E+00
   211   0.555173E+04   0.706645E+00   0.125864E-01   0.958068E+00
   212   0.555685E+04   0.718191E+00   0.127187E-01   0.239487E+01
   213   0.556145E+04   0.730978E+00   0.128515E-01   0.384749E+01
   214   0.556539E+04   0.744997E+00   0.129848E-01   0.531473E+01
   215   0.556875E+04   0.760439E+00   0.131186E-01   0.679585E+01
   216   0.557144E+04   0.777118E+00   0.132530E-01   0.829138E+01
   217   0.557362E+04   0.795187E+00   0.133878E-01   0.979934E+01
   218   0.557514E+04   0.814647E+00   0.135230E-01   0.113199E+02
   219   0.557607E+04   0.835496E+00   0.136587E-01   0.128542E+02
   220   0.557641E+04   0.857881E+00   0.137949E-01   0.143976E+02
   221   0.557616E+04   0.881727E+00   0.139315E-01   0.159524E+02
   222   0.557533E+04   0.907181E+00   0.140685E-01   0.175172E+02
   223   0.557376E+04   0.934167E+00   0.142058E-01   0.190927E+02
   224   0.557175E+04   0.962684E+00   0.143436E-01   0.206751E+02
   225   0.556907E+04   0.992879E+00   0.144817E-01   0.222676E+02
   226   0.556581E+04   0.102475E+01   0.146202E-01   0.238663E+02
   227   0.556189E+04   0.105830E+01   0.147590E-01   0.254728E+02
   228   0.555745E+04   0.109352E+01   0.148981E-01   0.270856E+02
   229   0.555243E+04   0.113049E+01   0.150375E-01   0.287032E+02
   230   0.554674E+04   0.116921E+01   0.151772E-01   0.303263E+02
   231   0.554039E+04   0.120975E+01   0.153172E-01   0.319543E+02
   232   0.553352E+04   0.125203E+01   0.154574E-01   0.335857E+02
   233   0.552606E+04   0.129627E+01   0.155979E-01   0.352190E+02
   234   0.551787E+04   0.134233E+01   0.157386E-01   0.368550E+02
   235   0.550916E+04   0.139028E+01   0.158794E-01   0.384921E+02
   236   0.549979E+04   0.144011E+01   0.160205E-01   0.401304E+02
   237   0.548983E+04   0.149190E+01   0.161617E-01   0.417684E+02
   238   0.547928E+04   0.154573E+01   0.163030E-01   0.434061E+02
   239   0.546822E+04   0.160144E+01   0.164445E-01   0.450429E+02
   240   0.545642E+04   0.165910E+01   0.165860E-01   0.466764E+02
   241   0.544418E+04   0.171887E+01   0.167277E-01   0.483075E+02
   242   0.543135E+04   0.178059E+01   0.168694E-01   0.499354E+02
   243   0.541792E+04   0.184441E+01   0.170111E-01   0.515587E+02
   244   0.540391E+04   0.191025E+01   0.171529E-01   0.531780E+02
   245   0.538931E+04   0.197819E+01   0.172947E-01   0.547905E+02
   246   0.537420E+04   0.204822E+01   0.174364E-01   0.563976E+02
   247   0.535856E+04   0.212028E+01   0.175782E-01   0.579971E+02
   248   0.534234E+04   0.219473E+01   0.177198E-01   0.595891E+02
   249   0.532568E+04   0.227104E+01   0.178614E-01   0.611728E+02
   250   0.530843E+04   0.234967E+01   0.180029E-01   0.627468E+02
   251   0.529073E+04   0.243031E+01   0.181443E-01   0.643117E+02
   252   0.527237E+04   0.251319E+01   0.182855E-01   0.658662E+02
   253   0.525372E+04   0.259808E+01   0.184266E-01   0.674087E+02
   254   0.523448E+04   0.268529E+01   0.185676E-01   0.689393E+02
   255   0.521472E+04   0.277451E+01   0.187083E-01   0.704580E+02
   256   0.519452E+04   0.286612E+01   0.188488E-01   0.719648E+02
   257   0.517388E+04   0.295966E+01   0.189891E-01   0.734516E+02
   258   0.515273E+04   0.305552E+01   0.191292E-01   0.749310E+02
   259   0.513113E+04   0.315355E+01   0.192690E-01   0.763882E+02
   260   0.510917E+04   0.325373E+01   0.194085E-01   0.778379E+02
   261   0.508669E+04   0.335601E+01   0.195477E-01   0.792581E+02
   262   0.506370E+04   0.346060E+01   0.196866E-01   0.806710E+02
   263   0.504056E+04   0.356728E+01   0.198252E-01   0.820691E+02
   264   0.501683E+04   0.367613E+01   0.199635E-01   0.834450E+02
   265   0.499259E+04   0.378706E+01   0.201014E-01   0.847914E+02
   266   0.496806E+04   0.390031E+01   0.202389E-01   0.861306E+02
   267   0.494301E+04   0.401550E+01   0.203761E-01   0.874402E+02
   268   0.491760E+04   0.413301E+01   0.205128E-01   0.887352E+02
   269   0.489167E+04   0.425253E+01   0.206492E-01   0.900082E+02
   270   0.486552E+04   0.437414E+01   0.207851E-01   0.912591E+02
   271   0.483894E+04   0.449777E+01   0.209206E-01   0.924880E+02
   272   0.481213E+04   0.462372E+01   0.210556E-01   0.936875E+02
   273   0.478489E+04   0.475138E+01   0.211902E-01   0.948724E+02
   274   0.475735E+04   0.488136E+01   0.213243E-01   0.960205E+02
   275   0.472945E+04   0.501314E+01   0.214579E-01   0.971541E+02
   276   0.470133E+04   0.514693E+01   0.215911E-01   0.982510E+02
   277   0.467277E+04   0.528274E+01   0.217238E-01   0.993333E+02
   278   0.464400E+04   0.542050E+01   0.218559E-01   0.100379E+03
   279   0.461493E+04   0.556012E+01   0.219875E-01   0.101395E+03
   280   0.458557E+04   0.570162E+01   0.221186E-01   0.102397E+03
   281   0.455607E+04   0.584506E+01   0.222492E-01   0.103363E+03
   282   0.452612E+04   0.599015E+01   0.223793E-01   0.104299E+03
   283   0.449604E+04   0.613712E+01   0.225088E-01   0.105205E+03
   284   0.446573E+04   0.628588E+01   0.226377E-01   0.106083E+03
   285   0.443521E+04   0.643643E+01   0.227661E-01   0.106932E+03
   286   0.440440E+04   0.658864E+01   0.228939E-01   0.107743E+03
