#    L    TT             EE             BB             TE          
     2   0.112979E+04   0.548945E-01   0.141497E-05   0.340294E+01
     3   0.105121E+04   0.883343E-01   0.283041E-05   0.425249E+01
     4   0.978420E+03   0.977814E-01   0.471841E-05   0.435795E+01
     5   0.922391E+03   0.853706E-01   0.707957E-05   0.402513E+01
     6   0.881671E+03   0.620668E-01   0.991467E-05   0.348920E+01
     7   0.853322E+03   0.389179E-01   0.132246E-04   0.289857E+01
     8   0.834115E+03   0.222463E-01   0.170104E-04   0.234317E+01
     9   0.821908E+03   0.131312E-01   0.212733E-04   0.186869E+01
    10   0.815133E+03   0.944942E-02   0.260145E-04   0.149976E+01
    11   0.812211E+03   0.832733E-02   0.312354E-04   0.124438E+01
    12   0.813247E+03   0.778075E-02   0.369375E-04   0.109996E+01
    13   0.816457E+03   0.695834E-02   0.431223E-04   0.104232E+01
    14   0.820904E+03   0.605916E-02   0.497915E-04   0.104266E+01
    15   0.826846E+03   0.537433E-02   0.569467E-04   0.108186E+01
    16   0.834654E+03   0.511030E-02   0.645897E-04   0.114420E+01
    17   0.844237E+03   0.526312E-02   0.727221E-04   0.121465E+01
    18   0.854648E+03   0.559123E-02   0.813459E-04   0.128157E+01
    19   0.866711E+03   0.596163E-02   0.904626E-04   0.133948E+01
    20   0.878745E+03   0.635198E-02   0.100074E-03   0.138360E+01
    21   0.891095E+03   0.680678E-02   0.110182E-03   0.141996E+01
    22   0.904030E+03   0.745785E-02   0.120788E-03   0.145490E+01
    23   0.917359E+03   0.836001E-02   0.131894E-03   0.148998E+01
    24   0.931139E+03   0.950931E-02   0.143502E-03   0.152589E+01
    25   0.945308E+03   0.109151E-01   0.155612E-03   0.156449E+01
    26   0.959678E+03   0.125457E-01   0.168227E-03   0.160840E+01
    27   0.974481E+03   0.143574E-01   0.181347E-03   0.165467E+01
    28   0.989568E+03   0.163371E-01   0.194974E-03   0.170049E+01
    29   0.100500E+04   0.184942E-01   0.209108E-03   0.174393E+01
    30   0.102067E+04   0.208452E-01   0.223752E-03   0.178188E+01
    31   0.103647E+04   0.233752E-01   0.238905E-03   0.181197E+01
    32   0.105264E+04   0.260581E-01   0.254569E-03   0.183192E+01
    33   0.106919E+04   0.289048E-01   0.270743E-03   0.183904E+01
    34   0.108593E+04   0.319451E-01   0.287429E-03   0.183257E+01
    35   0.110283E+04   0.352005E-01   0.304627E-03   0.181678E+01
    36   0.111983E+04   0.386914E-01   0.322336E-03   0.179454E+01
    37   0.113693E+04   0.424106E-01   0.340558E-03   0.176195E+01
    38   0.115445E+04   0.463551E-01   0.359291E-03   0.171675E+01
    39   0.117236E+04   0.505362E-01   0.378535E-03   0.166105E+01
    40   0.119040E+04   0.549744E-01   0.398291E-03   0.159782E+01
    41   0.120866E+04   0.596906E-01   0.418557E-03   0.152892E+01
    42   0.122692E+04   0.646860E-01   0.439333E-03   0.145244E+01
    43   0.124533E+04   0.699567E-01   0.460619E-03   0.136554E+01
    44   0.126372E+04   0.754839E-01   0.482414E-03   0.126628E+01
    45   0.128248E+04   0.812594E-01   0.504716E-03   0.115278E+01
    46   0.130153E+04   0.872797E-01   0.527525E-03   0.102194E+01
    47   0.132072E+04   0.935473E-01   0.550840E-03   0.875538E+00
    48   0.134000E+04   0.100073E+00   0.574660E-03   0.719243E+00
    49   0.135943E+04   0.106847E+00   0.598984E-03   0.558127E+00
    50   0.137927E+04   0.113849E+00   0.623810E-03   0.390483E+00
    51   0.139927E+04   0.121056E+00   0.649139E-03   0.212773E+00
    52   0.141968E+04   0.128550E+00   0.674967E-03   0.197715E-01
    53   0.144009E+04   0.136474E+00   0.701296E-03  -0.192315E+00
    54   0.146043E+04   0.144816E+00   0.728123E-03  -0.419313E+00
    55   0.148091E+04   0.153549E+00   0.755447E-03  -0.656935E+00
    56   0.150174E+04   0.162526E+00   0.783269E-03  -0.906976E+00
    57   0.152286E+04   0.171640E+00   0.811586E-03  -0.116926E+01
    58   0.154427E+04   0.180904E+00   0.840398E-03  -0.144437E+01
    59   0.156584E+04   0.190359E+00   0.869705E-03  -0.173287E+01
    60   0.158758E+04   0.200061E+00   0.899506E-03  -0.203394E+01
    61   0.160978E+04   0.210106E+00   0.929800E-03  -0.234662E+01
    62   0.163186E+04   0.220480E+00   0.960588E-03  -0.267188E+01
    63   0.165404E+04   0.231140E+00   0.991869E-03  -0.301080E+01
    64   0.167663E+04   0.242095E+00   0.102364E-02  -0.336469E+01
    65   0.169925E+04   0.253318E+00   0.105591E-02  -0.373427E+01
    66   0.172220E+04   0.264741E+00   0.108867E-02  -0.411772E+01
    67   0.174531E+04   0.276363E+00   0.112193E-02  -0.451220E+01
    68   0.176884E+04   0.288227E+00   0.115567E-02  -0.491592E+01
    69   0.179256E+04   0.300294E+00   0.118992E-02  -0.532700E+01
    70   0.181658E+04   0.312603E+00   0.122466E-02  -0.574700E+01
