#    L    TT             EE             BB             TE          
     2   0.113238E+04   0.548809E-01   0.141500E-05   0.342979E+01
     3   0.105299E+04   0.883145E-01   0.283047E-05   0.427529E+01
     4   0.979576E+03   0.977597E-01   0.471849E-05   0.437249E+01
     5   0.923127E+03   0.853463E-01   0.707970E-05   0.403246E+01
     6   0.882125E+03   0.620412E-01   0.991486E-05   0.349205E+01
     7   0.853584E+03   0.388961E-01   0.132249E-04   0.289925E+01
     8   0.834251E+03   0.222321E-01   0.170108E-04   0.234303E+01
     9   0.821970E+03   0.131238E-01   0.212737E-04   0.186834E+01
    10   0.815162E+03   0.944532E-02   0.260150E-04   0.149939E+01
    11   0.812233E+03   0.832378E-02   0.312360E-04   0.124409E+01
    12   0.813272E+03   0.777682E-02   0.369382E-04   0.109980E+01
    13   0.816488E+03   0.695408E-02   0.431231E-04   0.104228E+01
    14   0.820936E+03   0.605511E-02   0.497924E-04   0.104268E+01
    15   0.826877E+03   0.537090E-02   0.569478E-04   0.108188E+01
    16   0.834680E+03   0.510763E-02   0.645909E-04   0.114418E+01
    17   0.844260E+03   0.526108E-02   0.727235E-04   0.121458E+01
    18   0.854669E+03   0.558953E-02   0.813473E-04   0.128151E+01
    19   0.866731E+03   0.596000E-02   0.904643E-04   0.133947E+01
    20   0.878767E+03   0.635026E-02   0.100076E-03   0.138362E+01
    21   0.891119E+03   0.680511E-02   0.110184E-03   0.141998E+01
    22   0.904056E+03   0.745659E-02   0.120791E-03   0.145488E+01
    23   0.917387E+03   0.835932E-02   0.131897E-03   0.148994E+01
    24   0.931166E+03   0.950913E-02   0.143504E-03   0.152587E+01
    25   0.945335E+03   0.109153E-01   0.155615E-03   0.156452E+01
    26   0.959703E+03   0.125462E-01   0.168230E-03   0.160846E+01
    27   0.974506E+03   0.143580E-01   0.181350E-03   0.165474E+01
    28   0.989594E+03   0.163377E-01   0.194977E-03   0.170058E+01
    29   0.100502E+04   0.184947E-01   0.209112E-03   0.174403E+01
    30   0.102070E+04   0.208456E-01   0.223756E-03   0.178197E+01
    31   0.103650E+04   0.233756E-01   0.238909E-03   0.181205E+01
    32   0.105267E+04   0.260587E-01   0.254573E-03   0.183201E+01
    33   0.106922E+04   0.289055E-01   0.270748E-03   0.183913E+01
    34   0.108596E+04   0.319457E-01   0.287434E-03   0.183264E+01
    35   0.110287E+04   0.352011E-01   0.304632E-03   0.181681E+01
    36   0.111986E+04   0.386922E-01   0.322342E-03   0.179454E+01
    37   0.113696E+04   0.424119E-01   0.340563E-03   0.176196E+01
    38   0.115448E+04   0.463566E-01   0.359297E-03   0.171679E+01
    39   0.117240E+04   0.505378E-01   0.378541E-03   0.166112E+01
    40   0.119043E+04   0.549761E-01   0.398297E-03   0.159793E+01
    41   0.120870E+04   0.596925E-01   0.418564E-03   0.152904E+01
    42   0.122696E+04   0.646881E-01   0.439341E-03   0.145254E+01
    43   0.124536E+04   0.699591E-01   0.460627E-03   0.136562E+01
    44   0.126376E+04   0.754866E-01   0.482422E-03   0.126632E+01
