#    L    TT             EE             BB             TE          
     2   0.113259E+04   0.548818E-01   0.141500E-05   0.343024E+01
     3   0.105320E+04   0.883152E-01   0.283047E-05   0.427586E+01
     4   0.979780E+03   0.977596E-01   0.471850E-05   0.437309E+01
     5   0.923325E+03   0.853452E-01   0.707971E-05   0.403302E+01
     6   0.882317E+03   0.620397E-01   0.991486E-05   0.349255E+01
     7   0.853771E+03   0.388947E-01   0.132249E-04   0.289967E+01
     8   0.834433E+03   0.222311E-01   0.170108E-04   0.234338E+01
     9   0.822148E+03   0.131233E-01   0.212737E-04   0.186863E+01
    10   0.815335E+03   0.944519E-02   0.260150E-04   0.149964E+01
    11   0.812402E+03   0.832374E-02   0.312360E-04   0.124430E+01
    12   0.813438E+03   0.777674E-02   0.369382E-04   0.109999E+01
    13   0.816650E+03   0.695396E-02   0.431232E-04   0.104246E+01
    14   0.821096E+03   0.605500E-02   0.497925E-04   0.104286E+01
    15   0.827033E+03   0.537084E-02   0.569478E-04   0.108207E+01
    16   0.834833E+03   0.510763E-02   0.645909E-04   0.114437E+01
    17   0.844410E+03   0.526113E-02   0.727235E-04   0.121478E+01
    18   0.854816E+03   0.558958E-02   0.813474E-04   0.128172E+01
    19   0.866876E+03   0.596005E-02   0.904643E-04   0.133969E+01
    20   0.878909E+03   0.635033E-02   0.100076E-03   0.138386E+01
    21   0.891258E+03   0.680521E-02   0.110184E-03   0.142024E+01
    22   0.904192E+03   0.745675E-02   0.120791E-03   0.145516E+01
    23   0.917520E+03   0.835954E-02   0.131897E-03   0.149023E+01
    24   0.931296E+03   0.950942E-02   0.143504E-03   0.152619E+01
    25   0.945462E+03   0.109156E-01   0.155615E-03   0.156487E+01
    26   0.959828E+03   0.125466E-01   0.168230E-03   0.160882E+01
    27   0.974628E+03   0.143585E-01   0.181350E-03   0.165513E+01
    28   0.989713E+03   0.163383E-01   0.194977E-03   0.170100E+01
    29   0.100514E+04   0.184953E-01   0.209112E-03   0.174447E+01
    30   0.102081E+04   0.208464E-01   0.223756E-03   0.178243E+01
    31   0.103661E+04   0.233764E-01   0.238910E-03   0.181254E+01
    32   0.105278E+04   0.260595E-01   0.254573E-03   0.183251E+01
    33   0.106932E+04   0.289064E-01   0.270748E-03   0.183965E+01
    34   0.108606E+04   0.319468E-01   0.287434E-03   0.183319E+01
    35   0.110296E+04   0.352022E-01   0.304632E-03   0.181739E+01
    36   0.111996E+04   0.386935E-01   0.322342E-03   0.179514E+01
    37   0.113706E+04   0.424133E-01   0.340564E-03   0.176257E+01
    38   0.115457E+04   0.463581E-01   0.359297E-03   0.171743E+01
    39   0.117248E+04   0.505394E-01   0.378542E-03   0.166179E+01
    40   0.119052E+04   0.549779E-01   0.398298E-03   0.159862E+01
    41   0.120878E+04   0.596944E-01   0.418564E-03   0.152975E+01
    42   0.122704E+04   0.646902E-01   0.439341E-03   0.145327E+01
    43   0.124544E+04   0.699613E-01   0.460627E-03   0.136637E+01
    44   0.126383E+04   0.754890E-01   0.482422E-03   0.126710E+01
    45   0.128259E+04   0.812649E-01   0.504725E-03   0.115360E+01
    46   0.130163E+04   0.872854E-01   0.527534E-03   0.102278E+01
    47   0.132082E+04   0.935533E-01   0.550850E-03   0.876411E+00
    48   0.134009E+04   0.100080E+00   0.574670E-03   0.720153E+00
    49   0.135953E+04   0.106853E+00   0.598994E-03   0.559071E+00
    50   0.137936E+04   0.113856E+00   0.623821E-03   0.391449E+00
    51   0.139937E+04   0.121063E+00   0.649150E-03   0.213743E+00
    52   0.141977E+04   0.128557E+00   0.674979E-03   0.207332E-01
    53   0.144018E+04   0.136482E+00   0.701308E-03  -0.191368E+00
    54   0.146051E+04   0.144825E+00   0.728135E-03  -0.418380E+00
    55   0.148099E+04   0.153559E+00   0.755460E-03  -0.656008E+00
    56   0.150182E+04   0.162536E+00   0.783282E-03  -0.906042E+00
    57   0.152294E+04   0.171651E+00   0.811600E-03  -0.116831E+01
    58   0.154435E+04   0.180915E+00   0.840413E-03  -0.144339E+01
    59   0.156592E+04   0.190371E+00   0.869720E-03  -0.173188E+01
    60   0.158765E+04   0.200073E+00   0.899521E-03  -0.203294E+01
    61   0.160985E+04   0.210119E+00   0.929816E-03  -0.234561E+01
    62   0.163193E+04   0.220494E+00   0.960605E-03  -0.267086E+01
    63   0.165411E+04   0.231154E+00   0.991886E-03  -0.300979E+01
    64   0.167670E+04   0.242110E+00   0.102366E-02  -0.336369E+01
    65   0.169931E+04   0.253334E+00   0.105593E-02  -0.373327E+01
    66   0.172226E+04   0.264757E+00   0.108869E-02  -0.411672E+01
    67   0.174537E+04   0.276380E+00   0.112194E-02  -0.451121E+01
    68   0.176890E+04   0.288245E+00   0.115569E-02  -0.491493E+01
    69   0.179262E+04   0.300313E+00   0.118994E-02  -0.532602E+01
    70   0.181664E+04   0.312623E+00   0.122468E-02  -0.574602E+01
    71   0.184080E+04   0.325166E+00   0.125992E-02  -0.617725E+01
    72   0.186513E+04   0.337915E+00   0.129566E-02  -0.662113E+01
    73   0.188961E+04   0.350837E+00   0.133189E-02  -0.707834E+01
    74   0.191429E+04   0.363920E+00   0.136863E-02  -0.754810E+01
    75   0.193929E+04   0.377173E+00   0.140588E-02  -0.802901E+01
    76   0.196456E+04   0.390599E+00   0.144362E-02  -0.852053E+01
    77   0.199015E+04   0.404189E+00   0.148188E-02  -0.902246E+01
    78   0.201611E+04   0.417968E+00   0.152064E-02  -0.953621E+01
    79   0.204224E+04   0.431882E+00   0.155991E-02  -0.100580E+02
    80   0.206865E+04   0.445934E+00   0.159970E-02  -0.105891E+02
    81   0.209523E+04   0.460074E+00   0.164001E-02  -0.111301E+02
    82   0.212207E+04   0.474324E+00   0.168083E-02  -0.116800E+02
    83   0.214909E+04   0.488659E+00   0.172217E-02  -0.122382E+02
    84   0.217636E+04   0.503075E+00   0.176404E-02  -0.128029E+02
    85   0.220376E+04   0.517547E+00   0.180644E-02  -0.133751E+02
    86   0.223136E+04   0.532088E+00   0.184936E-02  -0.139536E+02
    87   0.225937E+04   0.546668E+00   0.189282E-02  -0.145378E+02
    88   0.228737E+04   0.561301E+00   0.193681E-02  -0.151277E+02
    89   0.231572E+04   0.575973E+00   0.198134E-02  -0.157250E+02
    90   0.234428E+04   0.590647E+00   0.202642E-02  -0.163267E+02
    91   0.237296E+04   0.605316E+00   0.207203E-02  -0.169338E+02
    92   0.240193E+04   0.619965E+00   0.211820E-02  -0.175455E+02
    93   0.243118E+04   0.634587E+00   0.216492E-02  -0.181618E+02
    94   0.246049E+04   0.649147E+00   0.221219E-02  -0.187813E+02
    95   0.249008E+04   0.663645E+00   0.226001E-02  -0.194048E+02
    96   0.251966E+04   0.678066E+00   0.230840E-02  -0.200316E+02
    97   0.254967E+04   0.692398E+00   0.235735E-02  -0.206609E+02
    98   0.257989E+04   0.706633E+00   0.240687E-02  -0.212906E+02
    99   0.261018E+04   0.720734E+00   0.245696E-02  -0.219237E+02
   100   0.264076E+04   0.734703E+00   0.250762E-02  -0.225556E+02
   101   0.267147E+04   0.748600E+00   0.255885E-02  -0.231896E+02
   102   0.270270E+04   0.762277E+00   0.261067E-02  -0.238233E+02
   103   0.273384E+04   0.775809E+00   0.266306E-02  -0.244575E+02
   104   0.276520E+04   0.789197E+00   0.271605E-02  -0.250893E+02
   105   0.279670E+04   0.802367E+00   0.276962E-02  -0.257202E+02
   106   0.282842E+04   0.815394E+00   0.282378E-02  -0.263495E+02
   107   0.286006E+04   0.828131E+00   0.287854E-02  -0.269758E+02
   108   0.289207E+04   0.840652E+00   0.293390E-02  -0.275998E+02
   109   0.292423E+04   0.852885E+00   0.298986E-02  -0.282201E+02
   110   0.295645E+04   0.864830E+00   0.304643E-02  -0.288351E+02
   111   0.298882E+04   0.876561E+00   0.310360E-02  -0.294466E+02
   112   0.302134E+04   0.888006E+00   0.316139E-02  -0.300536E+02
   113   0.305408E+04   0.899164E+00   0.321979E-02  -0.306547E+02
   114   0.308689E+04   0.909962E+00   0.327882E-02  -0.312490E+02
   115   0.311991E+04   0.920548E+00   0.333846E-02  -0.318368E+02
   116   0.315293E+04   0.930700E+00   0.339874E-02  -0.324170E+02
   117   0.318624E+04   0.940493E+00   0.345965E-02  -0.329890E+02
   118   0.321969E+04   0.950076E+00   0.352119E-02  -0.335535E+02
   119   0.325313E+04   0.959301E+00   0.358338E-02  -0.341083E+02
   120   0.328670E+04   0.968018E+00   0.364621E-02  -0.346534E+02
   121   0.332027E+04   0.976527E+00   0.370969E-02  -0.351886E+02
   122   0.335389E+04   0.984530E+00   0.377382E-02  -0.357134E+02
   123   0.338758E+04   0.992102E+00   0.383861E-02  -0.362275E+02
   124   0.342132E+04   0.999317E+00   0.390407E-02  -0.367282E+02
   125   0.345505E+04   0.100610E+01   0.397020E-02  -0.372175E+02
   126   0.348884E+04   0.101253E+01   0.403700E-02  -0.376947E+02
   127   0.352261E+04   0.101846E+01   0.410449E-02  -0.381591E+02
   128   0.355636E+04   0.102403E+01   0.417266E-02  -0.386099E+02
   129   0.359017E+04   0.102910E+01   0.424152E-02  -0.390463E+02
   130   0.362395E+04   0.103366E+01   0.431108E-02  -0.394677E+02
   131   0.365771E+04   0.103787E+01   0.438134E-02  -0.398753E+02
