#    L    TT             EE             BB             TE          
     2   0.113205E+04   0.548818E-01   0.141502E-05   0.342410E+01
     3   0.105285E+04   0.883153E-01   0.283051E-05   0.427064E+01
     4   0.979576E+03   0.977597E-01   0.471857E-05   0.436979E+01
     5   0.923216E+03   0.853453E-01   0.707982E-05   0.403141E+01
     6   0.882271E+03   0.620397E-01   0.991502E-05   0.349197E+01
     7   0.853768E+03   0.388947E-01   0.132251E-04   0.289957E+01
     8   0.834457E+03   0.222311E-01   0.170110E-04   0.234341E+01
     9   0.822188E+03   0.131233E-01   0.212741E-04   0.186867E+01
    10   0.815381E+03   0.944519E-02   0.260154E-04   0.149969E+01
    11   0.812447E+03   0.832376E-02   0.312365E-04   0.124437E+01
    12   0.813481E+03   0.777676E-02   0.369388E-04   0.110006E+01
    13   0.816692E+03   0.695396E-02   0.431238E-04   0.104251E+01
    14   0.821136E+03   0.605501E-02   0.497933E-04   0.104290E+01
    15   0.827072E+03   0.537086E-02   0.569487E-04   0.108210E+01
    16   0.834872E+03   0.510766E-02   0.645919E-04   0.114442E+01
    17   0.844449E+03   0.526114E-02   0.727247E-04   0.121485E+01
    18   0.854855E+03   0.558957E-02   0.813487E-04   0.128178E+01
    19   0.866914E+03   0.596003E-02   0.904658E-04   0.133973E+01
    20   0.878946E+03   0.635035E-02   0.100078E-03   0.138389E+01
    21   0.891294E+03   0.680525E-02   0.110186E-03   0.142028E+01
    22   0.904226E+03   0.745674E-02   0.120793E-03   0.145523E+01
    23   0.917553E+03   0.835951E-02   0.131899E-03   0.149033E+01
    24   0.931329E+03   0.950946E-02   0.143507E-03   0.152627E+01
    25   0.945494E+03   0.109157E-01   0.155617E-03   0.156494E+01
    26   0.959860E+03   0.125467E-01   0.168232E-03   0.160891E+01
    27   0.974659E+03   0.143585E-01   0.181353E-03   0.165524E+01
    28   0.989743E+03   0.163383E-01   0.194980E-03   0.170111E+01
    29   0.100517E+04   0.184954E-01   0.209116E-03   0.174458E+01
    30   0.102084E+04   0.208465E-01   0.223760E-03   0.178256E+01
    31   0.103664E+04   0.233765E-01   0.238913E-03   0.181268E+01
    32   0.105281E+04   0.260595E-01   0.254577E-03   0.183263E+01
    33   0.106935E+04   0.289063E-01   0.270753E-03   0.183976E+01
    34   0.108609E+04   0.319468E-01   0.287439E-03   0.183331E+01
    35   0.110299E+04   0.352025E-01   0.304637E-03   0.181754E+01
    36   0.111998E+04   0.386937E-01   0.322347E-03   0.179532E+01
    37   0.113708E+04   0.424133E-01   0.340569E-03   0.176277E+01
    38   0.115459E+04   0.463581E-01   0.359303E-03   0.171760E+01
    39   0.117250E+04   0.505395E-01   0.378548E-03   0.166193E+01
    40   0.119054E+04   0.549780E-01   0.398304E-03   0.159873E+01
    41   0.120880E+04   0.596946E-01   0.418571E-03   0.152987E+01
    42   0.122705E+04   0.646903E-01   0.439348E-03   0.145342E+01
    43   0.124545E+04   0.699613E-01   0.460635E-03   0.136655E+01
    44   0.126385E+04   0.754888E-01   0.482430E-03   0.126732E+01
    45   0.128260E+04   0.812647E-01   0.504733E-03   0.115386E+01
    46   0.130165E+04   0.872854E-01   0.527543E-03   0.102304E+01
    47   0.132084E+04   0.935534E-01   0.550858E-03   0.876662E+00
    48   0.134011E+04   0.100080E+00   0.574679E-03   0.720389E+00
    49   0.135954E+04   0.106854E+00   0.599004E-03   0.559294E+00
    50   0.137937E+04   0.113856E+00   0.623831E-03   0.391669E+00
    51   0.139938E+04   0.121064E+00   0.649160E-03   0.213975E+00
    52   0.141978E+04   0.128558E+00   0.674990E-03   0.209882E-01
    53   0.144019E+04   0.136483E+00   0.701319E-03  -0.191085E+00
    54   0.146052E+04   0.144825E+00   0.728147E-03  -0.418071E+00
    55   0.148100E+04   0.153559E+00   0.755472E-03  -0.655682E+00
    56   0.150183E+04   0.162536E+00   0.783295E-03  -0.905712E+00
    57   0.152295E+04   0.171651E+00   0.811613E-03  -0.116799E+01
    58   0.154436E+04   0.180915E+00   0.840426E-03  -0.144308E+01
    59   0.156592E+04   0.190371E+00   0.869734E-03  -0.173158E+01
    60   0.158765E+04   0.200074E+00   0.899536E-03  -0.203264E+01
    61   0.160985E+04   0.210120E+00   0.929831E-03  -0.234531E+01
    62   0.163193E+04   0.220494E+00   0.960620E-03  -0.267057E+01
    63   0.165411E+04   0.231155E+00   0.991902E-03  -0.300948E+01
    64   0.167670E+04   0.242111E+00   0.102368E-02  -0.336337E+01
    65   0.169932E+04   0.253335E+00   0.105595E-02  -0.373294E+01
    66   0.172226E+04   0.264758E+00   0.108871E-02  -0.411638E+01
    67   0.174537E+04   0.276381E+00   0.112196E-02  -0.451086E+01
    68   0.176890E+04   0.288246E+00   0.115571E-02  -0.491458E+01
    69   0.179262E+04   0.300313E+00   0.118996E-02  -0.532566E+01
    70   0.181664E+04   0.312623E+00   0.122470E-02  -0.574566E+01
    71   0.184079E+04   0.325166E+00   0.125994E-02  -0.617688E+01
    72   0.186513E+04   0.337916E+00   0.129568E-02  -0.662074E+01
    73   0.188961E+04   0.350838E+00   0.133192E-02  -0.707794E+01
    74   0.191429E+04   0.363921E+00   0.136866E-02  -0.754769E+01
    75   0.193928E+04   0.377175E+00   0.140590E-02  -0.802861E+01
    76   0.196455E+04   0.390601E+00   0.144365E-02  -0.852013E+01
    77   0.199015E+04   0.404190E+00   0.148190E-02  -0.902208E+01
    78   0.201610E+04   0.417970E+00   0.152066E-02  -0.953584E+01
    79   0.204223E+04   0.431884E+00   0.155994E-02  -0.100576E+02
    80   0.206864E+04   0.445936E+00   0.159973E-02  -0.105888E+02
    81   0.209523E+04   0.460076E+00   0.164003E-02  -0.111298E+02
    82   0.212206E+04   0.474326E+00   0.168086E-02  -0.116796E+02
    83   0.214908E+04   0.488660E+00   0.172220E-02  -0.122379E+02
    84   0.217635E+04   0.503076E+00   0.176407E-02  -0.128026E+02
    85   0.220375E+04   0.517548E+00   0.180647E-02  -0.133747E+02
    86   0.223135E+04   0.532089E+00   0.184939E-02  -0.139532E+02
    87   0.225936E+04   0.546669E+00   0.189285E-02  -0.145374E+02
    88   0.228736E+04   0.561302E+00   0.193684E-02  -0.151273E+02
    89   0.231571E+04   0.575975E+00   0.198137E-02  -0.157246E+02
    90   0.234426E+04   0.590649E+00   0.202645E-02  -0.163263E+02
    91   0.237295E+04   0.605317E+00   0.207207E-02  -0.169333E+02
    92   0.240192E+04   0.619966E+00   0.211823E-02  -0.175450E+02
    93   0.243117E+04   0.634589E+00   0.216495E-02  -0.181613E+02
    94   0.246047E+04   0.649148E+00   0.221222E-02  -0.187809E+02
    95   0.249007E+04   0.663646E+00   0.226005E-02  -0.194044E+02
    96   0.251964E+04   0.678068E+00   0.230844E-02  -0.200311E+02
    97   0.254966E+04   0.692400E+00   0.235739E-02  -0.206605E+02
    98   0.257988E+04   0.706634E+00   0.240691E-02  -0.212901E+02
    99   0.261017E+04   0.720736E+00   0.245699E-02  -0.219232E+02
   100   0.264074E+04   0.734705E+00   0.250766E-02  -0.225552E+02
   101   0.267146E+04   0.748602E+00   0.255889E-02  -0.231891E+02
   102   0.270268E+04   0.762279E+00   0.261071E-02  -0.238228E+02
   103   0.273383E+04   0.775811E+00   0.266311E-02  -0.244571E+02
   104   0.276519E+04   0.789199E+00   0.271609E-02  -0.250889E+02
   105   0.279669E+04   0.802369E+00   0.276966E-02  -0.257198E+02
   106   0.282841E+04   0.815396E+00   0.282383E-02  -0.263491E+02
   107   0.286005E+04   0.828133E+00   0.287859E-02  -0.269754E+02
   108   0.289206E+04   0.840654E+00   0.293395E-02  -0.275994E+02
   109   0.292421E+04   0.852887E+00   0.298991E-02  -0.282197E+02
   110   0.295644E+04   0.864832E+00   0.304648E-02  -0.288348E+02
   111   0.298881E+04   0.876563E+00   0.310365E-02  -0.294462E+02
   112   0.302133E+04   0.888008E+00   0.316144E-02  -0.300532E+02
   113   0.305406E+04   0.899166E+00   0.321984E-02  -0.306543E+02
   114   0.308687E+04   0.909964E+00   0.327887E-02  -0.312487E+02
   115   0.311990E+04   0.920550E+00   0.333852E-02  -0.318364E+02
   116   0.315291E+04   0.930703E+00   0.339879E-02  -0.324167E+02
   117   0.318622E+04   0.940496E+00   0.345970E-02  -0.329887E+02
   118   0.321967E+04   0.950079E+00   0.352125E-02  -0.335532E+02
