#    L    TT             EE             TE             PP             TP          
     2   0.114266E+04   0.550484E-01   0.341722E+01   0.100500E+07   0.322223E+05
     3   0.106295E+04   0.885426E-01   0.425880E+01   0.154673E+07   0.384060E+05
     4   0.988437E+03   0.978597E-01   0.435666E+01   0.202652E+07   0.413134E+05
     5   0.930831E+03   0.852529E-01   0.401928E+01   0.244952E+07   0.424649E+05
     6   0.888814E+03   0.618185E-01   0.348229E+01   0.282235E+07   0.426304E+05
     7   0.859438E+03   0.386572E-01   0.289289E+01   0.315247E+07   0.422460E+05
     8   0.839417E+03   0.220599E-01   0.233938E+01   0.344588E+07   0.415083E+05
     9   0.826566E+03   0.130378E-01   0.186673E+01   0.370782E+07   0.405229E+05
    10   0.819285E+03   0.941573E-02   0.149946E+01   0.394197E+07   0.393975E+05
    11   0.815968E+03   0.830762E-02   0.124552E+01   0.415274E+07   0.382613E+05
    12   0.816694E+03   0.774639E-02   0.110221E+01   0.434180E+07   0.371765E+05
    13   0.819650E+03   0.690310E-02   0.104526E+01   0.451154E+07   0.361465E+05
    14   0.823872E+03   0.599423E-02   0.104587E+01   0.466455E+07   0.351596E+05
    15   0.829611E+03   0.530927E-02   0.108510E+01   0.480248E+07   0.341854E+05
    16   0.837233E+03   0.504832E-02   0.114739E+01   0.492673E+07   0.332014E+05
    17   0.846654E+03   0.520136E-02   0.121767E+01   0.503877E+07   0.322353E+05
    18   0.856929E+03   0.552279E-02   0.128427E+01   0.513993E+07   0.313179E+05
    19   0.868876E+03   0.588344E-02   0.134180E+01   0.523087E+07   0.304414E+05
    20   0.880807E+03   0.626597E-02   0.138560E+01   0.531222E+07   0.295907E+05
    21   0.893065E+03   0.671698E-02   0.142189E+01   0.538503E+07   0.287607E+05
    22   0.905918E+03   0.736899E-02   0.145709E+01   0.545032E+07   0.279510E+05
    23   0.919174E+03   0.827491E-02   0.149254E+01   0.550859E+07   0.271694E+05
    24   0.932889E+03   0.942846E-02   0.152869E+01   0.556026E+07   0.264240E+05
    25   0.946997E+03   0.108372E-01   0.156752E+01   0.560589E+07   0.257143E+05
    26   0.961311E+03   0.124687E-01   0.161172E+01   0.564607E+07   0.250371E+05
    27   0.976062E+03   0.142800E-01   0.165825E+01   0.568126E+07   0.243870E+05
    28   0.991106E+03   0.162598E-01   0.170413E+01   0.571182E+07   0.237601E+05
    29   0.100650E+04   0.184174E-01   0.174747E+01   0.573784E+07   0.231605E+05
    30   0.102215E+04   0.207692E-01   0.178519E+01   0.575941E+07   0.225921E+05
    31   0.103792E+04   0.232992E-01   0.181481E+01   0.577707E+07   0.220486E+05
    32   0.105407E+04   0.259812E-01   0.183398E+01   0.579136E+07   0.215222E+05
    33   0.107059E+04   0.288282E-01   0.184024E+01   0.580248E+07   0.210086E+05
    34   0.108731E+04   0.318722E-01   0.183309E+01   0.581060E+07   0.205053E+05
    35   0.110419E+04   0.351332E-01   0.181677E+01   0.581591E+07   0.200136E+05
    36   0.112117E+04   0.386297E-01   0.179406E+01   0.581862E+07   0.195368E+05
    37   0.113826E+04   0.423554E-01   0.176091E+01   0.581893E+07   0.190829E+05
    38   0.115576E+04   0.463078E-01   0.171496E+01   0.581700E+07   0.186581E+05
    39   0.117367E+04   0.504982E-01   0.165839E+01   0.581295E+07   0.182566E+05
    40   0.119170E+04   0.549465E-01   0.159430E+01   0.580690E+07   0.178695E+05
    41   0.120995E+04   0.596731E-01   0.152465E+01   0.579895E+07   0.174899E+05
    42   0.122821E+04   0.646793E-01   0.144746E+01   0.578923E+07   0.171177E+05
    43   0.124660E+04   0.699614E-01   0.135984E+01   0.577786E+07   0.167545E+05
    44   0.126500E+04   0.755009E-01   0.125976E+01   0.576497E+07   0.164019E+05
    45   0.128375E+04   0.812897E-01   0.114528E+01   0.575066E+07   0.160617E+05
    46   0.130280E+04   0.873245E-01   0.101324E+01   0.573506E+07   0.157347E+05
    47   0.132200E+04   0.936077E-01   0.865465E+00   0.571827E+07   0.154192E+05
    48   0.134127E+04   0.100150E+00   0.707684E+00   0.570035E+07   0.151130E+05
    49   0.136072E+04   0.106941E+00   0.545037E+00   0.568140E+07   0.148138E+05
    50   0.138055E+04   0.113962E+00   0.375881E+00   0.566149E+07   0.145190E+05
    51   0.140057E+04   0.121188E+00   0.196724E+00   0.564070E+07   0.142274E+05
    52   0.142098E+04   0.128701E+00   0.231447E-02   0.561910E+07   0.139407E+05
    53   0.144140E+04   0.136646E+00  -0.211188E+00   0.559673E+07   0.136618E+05
    54   0.146174E+04   0.145009E+00  -0.439657E+00   0.557364E+07   0.133934E+05
    55   0.148223E+04   0.153764E+00  -0.678850E+00   0.554989E+07   0.131384E+05
    56   0.150307E+04   0.162764E+00  -0.930596E+00   0.552553E+07   0.128987E+05
    57   0.152421E+04   0.171902E+00  -0.119471E+01   0.550059E+07   0.126722E+05
    58   0.154563E+04   0.181190E+00  -0.147174E+01   0.547510E+07   0.124563E+05
    59   0.156722E+04   0.190670E+00  -0.176225E+01   0.544909E+07   0.122480E+05
    60   0.158897E+04   0.200398E+00  -0.206537E+01   0.542260E+07   0.120447E+05
    61   0.161119E+04   0.210470E+00  -0.238013E+01   0.539566E+07   0.118440E+05
    62   0.163328E+04   0.220871E+00  -0.270750E+01   0.536831E+07   0.116451E+05
    63   0.165548E+04   0.231558E+00  -0.304857E+01   0.534060E+07   0.114480E+05
    64   0.167809E+04   0.242540E+00  -0.340464E+01   0.531258E+07   0.112525E+05
    65   0.170073E+04   0.253791E+00  -0.377644E+01   0.528429E+07   0.110584E+05
    66   0.172370E+04   0.265240E+00  -0.416214E+01   0.525579E+07   0.108658E+05
    67   0.174683E+04   0.276889E+00  -0.455892E+01   0.522709E+07   0.106761E+05
    68   0.177038E+04   0.288781E+00  -0.496496E+01   0.519823E+07   0.104910E+05
    69   0.179412E+04   0.300874E+00  -0.537840E+01   0.516922E+07   0.103120E+05
    70   0.181816E+04   0.313210E+00  -0.580078E+01   0.514008E+07   0.101410E+05
    71   0.184234E+04   0.325780E+00  -0.623440E+01   0.511085E+07   0.997904E+04
    72   0.186669E+04   0.338556E+00  -0.668068E+01   0.508151E+07   0.982527E+04
    73   0.189119E+04   0.351505E+00  -0.714035E+01   0.505209E+07   0.967831E+04
    74   0.191589E+04   0.364614E+00  -0.761260E+01   0.502258E+07   0.953681E+04
    75   0.194090E+04   0.377893E+00  -0.809607E+01   0.499298E+07   0.939937E+04
    76   0.196618E+04   0.391344E+00  -0.859021E+01   0.496331E+07   0.926479E+04
    77   0.199179E+04   0.404958E+00  -0.909480E+01   0.493357E+07   0.913240E+04
    78   0.201776E+04   0.418760E+00  -0.961124E+01   0.490379E+07   0.900172E+04
    79   0.204390E+04   0.432695E+00  -0.101357E+02   0.487400E+07   0.887225E+04
    80   0.207032E+04   0.446768E+00  -0.106695E+02   0.484420E+07   0.874348E+04
    81   0.209693E+04   0.460927E+00  -0.112131E+02   0.481442E+07   0.861512E+04
    82   0.212378E+04   0.475194E+00  -0.117655E+02   0.478467E+07   0.848771E+04
    83   0.215081E+04   0.489544E+00  -0.123263E+02   0.475497E+07   0.836197E+04
    84   0.217811E+04   0.503975E+00  -0.128935E+02   0.472533E+07   0.823863E+04
    85   0.220552E+04   0.518460E+00  -0.134681E+02   0.469575E+07   0.811844E+04
    86   0.223314E+04   0.533013E+00  -0.140491E+02   0.466626E+07   0.800195E+04
    87   0.226117E+04   0.547603E+00  -0.146357E+02   0.463686E+07   0.788906E+04
    88   0.228919E+04   0.562245E+00  -0.152280E+02   0.460756E+07   0.777946E+04
    89   0.231755E+04   0.576923E+00  -0.158276E+02   0.457836E+07   0.767289E+04
    90   0.234612E+04   0.591601E+00  -0.164317E+02   0.454927E+07   0.756905E+04
    91   0.237483E+04   0.606272E+00  -0.170411E+02   0.452031E+07   0.746770E+04
    92   0.240381E+04   0.620920E+00  -0.176551E+02   0.449146E+07   0.736873E+04
    93   0.243308E+04   0.635539E+00  -0.182738E+02   0.446275E+07   0.727205E+04
    94   0.246241E+04   0.650093E+00  -0.188956E+02   0.443416E+07   0.717761E+04
    95   0.249202E+04   0.664582E+00  -0.195214E+02   0.440571E+07   0.708532E+04
    96   0.252161E+04   0.678993E+00  -0.201504E+02   0.437739E+07   0.699511E+04
    97   0.255164E+04   0.693310E+00  -0.207819E+02   0.434920E+07   0.690691E+04
    98   0.258189E+04   0.707527E+00  -0.214138E+02   0.432116E+07   0.682065E+04
    99   0.261219E+04   0.721609E+00  -0.220489E+02   0.429327E+07   0.673624E+04
   100   0.264279E+04   0.735555E+00  -0.226830E+02   0.426552E+07   0.665363E+04
   101   0.267352E+04   0.749425E+00  -0.233189E+02   0.423792E+07   0.657273E+04
   102   0.270476E+04   0.763072E+00  -0.239545E+02   0.421048E+07   0.649347E+04
   103   0.273592E+04   0.776570E+00  -0.245905E+02   0.418320E+07   0.641578E+04
   104   0.276730E+04   0.789921E+00  -0.252241E+02   0.415607E+07   0.633958E+04
   105   0.279881E+04   0.803051E+00  -0.258567E+02   0.412911E+07   0.626480E+04
   106   0.283055E+04   0.816034E+00  -0.264876E+02   0.410231E+07   0.619137E+04
   107   0.286220E+04   0.828723E+00  -0.271153E+02   0.407568E+07   0.611921E+04
   108   0.289423E+04   0.841192E+00  -0.277406E+02   0.404923E+07   0.604825E+04
   109   0.292639E+04   0.853369E+00  -0.283621E+02   0.402295E+07   0.597842E+04
   110   0.295863E+04   0.865253E+00  -0.289783E+02   0.399685E+07   0.590964E+04
   111   0.299101E+04   0.876920E+00  -0.295908E+02   0.397093E+07   0.584185E+04
   112   0.302354E+04   0.888296E+00  -0.301986E+02   0.394520E+07   0.577503E+04
   113   0.305629E+04   0.899381E+00  -0.308004E+02   0.391964E+07   0.570919E+04
   114   0.308911E+04   0.910101E+00  -0.313955E+02   0.389427E+07   0.564431E+04
   115   0.312215E+04   0.920606E+00  -0.319837E+02   0.386908E+07   0.558040E+04
   116   0.315518E+04   0.930671E+00  -0.325643E+02   0.384407E+07   0.551744E+04
