#    L    TT             EE             TE             PP             TP          
     2   0.114351E+04   0.550493E-01   0.342394E+01   0.100498E+07   0.322030E+05
     3   0.106362E+04   0.885435E-01   0.426479E+01   0.154670E+07   0.383912E+05
     4   0.988967E+03   0.978596E-01   0.436080E+01   0.202648E+07   0.413048E+05
     5   0.931262E+03   0.852519E-01   0.402173E+01   0.244947E+07   0.424618E+05
     6   0.889176E+03   0.618170E-01   0.348367E+01   0.282230E+07   0.426308E+05
     7   0.859752E+03   0.386558E-01   0.289372E+01   0.315241E+07   0.422481E+05
     8   0.839699E+03   0.220590E-01   0.233995E+01   0.344581E+07   0.415105E+05
     9   0.826826E+03   0.130374E-01   0.186717E+01   0.370776E+07   0.405246E+05
    10   0.819532E+03   0.941561E-02   0.149983E+01   0.394190E+07   0.393984E+05
    11   0.816209E+03   0.830761E-02   0.124586E+01   0.415267E+07   0.382618E+05
    12   0.816932E+03   0.774634E-02   0.110251E+01   0.434173E+07   0.371772E+05
    13   0.819886E+03   0.690298E-02   0.104553E+01   0.451146E+07   0.361476E+05
    14   0.824104E+03   0.599412E-02   0.104611E+01   0.466447E+07   0.351609E+05
    15   0.829837E+03   0.530924E-02   0.108534E+01   0.480240E+07   0.341866E+05
    16   0.837454E+03   0.504836E-02   0.114766E+01   0.492665E+07   0.332023E+05
    17   0.846870E+03   0.520142E-02   0.121798E+01   0.503869E+07   0.322361E+05
    18   0.857141E+03   0.552283E-02   0.128457E+01   0.513985E+07   0.313188E+05
    19   0.869084E+03   0.588346E-02   0.134210E+01   0.523079E+07   0.304424E+05
    20   0.881012E+03   0.626606E-02   0.138592E+01   0.531214E+07   0.295917E+05
    21   0.893266E+03   0.671714E-02   0.142224E+01   0.538495E+07   0.287616E+05
    22   0.906114E+03   0.736913E-02   0.145750E+01   0.545023E+07   0.279518E+05
    23   0.919367E+03   0.827509E-02   0.149300E+01   0.550850E+07   0.271703E+05
    24   0.933077E+03   0.942882E-02   0.152916E+01   0.556017E+07   0.264250E+05
    25   0.947181E+03   0.108377E-01   0.156800E+01   0.560580E+07   0.257152E+05
    26   0.961490E+03   0.124692E-01   0.161224E+01   0.564598E+07   0.250380E+05
    27   0.976237E+03   0.142805E-01   0.165882E+01   0.568117E+07   0.243878E+05
    28   0.991277E+03   0.162604E-01   0.170474E+01   0.571173E+07   0.237608E+05
    29   0.100666E+04   0.184182E-01   0.174812E+01   0.573775E+07   0.231613E+05
    30   0.102231E+04   0.207701E-01   0.178588E+01   0.575932E+07   0.225929E+05
    31   0.103808E+04   0.233002E-01   0.181553E+01   0.577698E+07   0.220494E+05
    32   0.105422E+04   0.259820E-01   0.183470E+01   0.579127E+07   0.215229E+05
    33   0.107074E+04   0.288290E-01   0.184097E+01   0.580239E+07   0.210092E+05
    34   0.108745E+04   0.318734E-01   0.183387E+01   0.581051E+07   0.205058E+05
    35   0.110433E+04   0.351347E-01   0.181762E+01   0.581581E+07   0.200141E+05
    36   0.112130E+04   0.386312E-01   0.179497E+01   0.581853E+07   0.195374E+05
    37   0.113839E+04   0.423568E-01   0.176186E+01   0.581883E+07   0.190836E+05
    38   0.115589E+04   0.463093E-01   0.171591E+01   0.581690E+07   0.186589E+05
    39   0.117379E+04   0.505000E-01   0.165932E+01   0.581286E+07   0.182574E+05
    40   0.119181E+04   0.549486E-01   0.159524E+01   0.580681E+07   0.178703E+05
    41   0.121007E+04   0.596753E-01   0.152561E+01   0.579886E+07   0.174907E+05
    42   0.122832E+04   0.646815E-01   0.144848E+01   0.578914E+07   0.171184E+05
    43   0.124671E+04   0.699636E-01   0.136093E+01   0.577777E+07   0.167551E+05
    44   0.126510E+04   0.755032E-01   0.126092E+01   0.576487E+07   0.164024E+05
    45   0.128385E+04   0.812922E-01   0.114650E+01   0.575057E+07   0.160621E+05
    46   0.130289E+04   0.873273E-01   0.101449E+01   0.573497E+07   0.157350E+05
    47   0.132208E+04   0.936110E-01   0.866734E+00   0.571817E+07   0.154195E+05
    48   0.134136E+04   0.100154E+00   0.708961E+00   0.570026E+07   0.151133E+05
    49   0.136079E+04   0.106946E+00   0.546324E+00   0.568130E+07   0.148140E+05
    50   0.138063E+04   0.113966E+00   0.377187E+00   0.566139E+07   0.145192E+05
    51   0.140064E+04   0.121192E+00   0.198064E+00   0.564061E+07   0.142275E+05
