#    L    TT             EE             TE             PP             TP          
     2   0.114032E+04   0.550484E-01   0.339238E+01   0.100500E+07   0.323045E+05
     3   0.106134E+04   0.885427E-01   0.423756E+01   0.154673E+07   0.384709E+05
     4   0.987391E+03   0.978597E-01   0.434304E+01   0.202652E+07   0.413531E+05
     5   0.930162E+03   0.852530E-01   0.401234E+01   0.244952E+07   0.424817E+05
     6   0.888401E+03   0.618185E-01   0.347945E+01   0.282235E+07   0.426319E+05
     7   0.859203E+03   0.386572E-01   0.289193E+01   0.315247E+07   0.422411E+05
     8   0.839301E+03   0.220599E-01   0.233901E+01   0.344588E+07   0.415032E+05
     9   0.826519E+03   0.130378E-01   0.186650E+01   0.370783E+07   0.405205E+05
    10   0.819269E+03   0.941574E-02   0.149932E+01   0.394197E+07   0.393972E+05
    11   0.815959E+03   0.830766E-02   0.124548E+01   0.415275E+07   0.382618E+05
    12   0.816683E+03   0.774642E-02   0.110220E+01   0.434180E+07   0.371766E+05
    13   0.819635E+03   0.690309E-02   0.104525E+01   0.451154E+07   0.361458E+05
    14   0.823856E+03   0.599423E-02   0.104585E+01   0.466455E+07   0.351581E+05
    15   0.829596E+03   0.530931E-02   0.108509E+01   0.480248E+07   0.341834E+05
    16   0.837222E+03   0.504838E-02   0.114743E+01   0.492673E+07   0.331993E+05
    17   0.846647E+03   0.520138E-02   0.121775E+01   0.503878E+07   0.322335E+05
    18   0.856925E+03   0.552274E-02   0.128431E+01   0.513993E+07   0.313164E+05
    19   0.868873E+03   0.588336E-02   0.134179E+01   0.523087E+07   0.304399E+05
    20   0.880803E+03   0.626598E-02   0.138557E+01   0.531223E+07   0.295889E+05
    21   0.893059E+03   0.671704E-02   0.142187E+01   0.538504E+07   0.287584E+05
    22   0.905911E+03   0.736893E-02   0.145712E+01   0.545032E+07   0.279485E+05
    23   0.919167E+03   0.827479E-02   0.149259E+01   0.550859E+07   0.271670E+05
    24   0.932882E+03   0.942849E-02   0.152870E+01   0.556026E+07   0.264219E+05
    25   0.946993E+03   0.108374E-01   0.156749E+01   0.560589E+07   0.257125E+05
    26   0.961307E+03   0.124687E-01   0.161170E+01   0.564608E+07   0.250352E+05
    27   0.976059E+03   0.142799E-01   0.165825E+01   0.568127E+07   0.243850E+05
    28   0.991103E+03   0.162597E-01   0.170414E+01   0.571183E+07   0.237580E+05
    29   0.100649E+04   0.184175E-01   0.174748E+01   0.573784E+07   0.231584E+05
    30   0.102214E+04   0.207694E-01   0.178521E+01   0.575942E+07   0.225901E+05
    31   0.103792E+04   0.232993E-01   0.181484E+01   0.577708E+07   0.220467E+05
    32   0.105407E+04   0.259809E-01   0.183395E+01   0.579136E+07   0.215202E+05
    33   0.107058E+04   0.288278E-01   0.184017E+01   0.580249E+07   0.210065E+05
    34   0.108730E+04   0.318723E-01   0.183305E+01   0.581060E+07   0.205032E+05
    35   0.110419E+04   0.351336E-01   0.181679E+01   0.581591E+07   0.200115E+05
    36   0.112116E+04   0.386299E-01   0.179412E+01   0.581862E+07   0.195349E+05
    37   0.113825E+04   0.423551E-01   0.176097E+01   0.581893E+07   0.190813E+05
    38   0.115576E+04   0.463075E-01   0.171497E+01   0.581700E+07   0.186567E+05
    39   0.117367E+04   0.504980E-01   0.165831E+01   0.581296E+07   0.182552E+05
    40   0.119169E+04   0.549465E-01   0.159417E+01   0.580690E+07   0.178682E+05
    41   0.120995E+04   0.596731E-01   0.152450E+01   0.579896E+07   0.174886E+05
    42   0.122820E+04   0.646790E-01   0.144736E+01   0.578924E+07   0.171163E+05
    43   0.124660E+04   0.699608E-01   0.135979E+01   0.577787E+07   0.167530E+05
    44   0.126499E+04   0.755001E-01   0.125978E+01   0.576497E+07   0.164004E+05
    45   0.128375E+04   0.812888E-01   0.114534E+01   0.575067E+07   0.160600E+05
    46   0.130280E+04   0.873238E-01   0.101331E+01   0.573507E+07   0.157330E+05
    47   0.132199E+04   0.936075E-01   0.865508E+00   0.571827E+07   0.154175E+05
    48   0.134127E+04   0.100151E+00   0.707693E+00   0.570036E+07   0.151113E+05
    49   0.136071E+04   0.106942E+00   0.545015E+00   0.568140E+07   0.148120E+05
    50   0.138055E+04   0.113963E+00   0.375843E+00   0.566149E+07   0.145173E+05
    51   0.140057E+04   0.121188E+00   0.196696E+00   0.564071E+07   0.142256E+05
    52   0.142097E+04   0.128702E+00   0.231561E-02   0.561910E+07   0.139389E+05
    53   0.144139E+04   0.136646E+00  -0.211150E+00   0.559673E+07   0.136600E+05
    54   0.146174E+04   0.145009E+00  -0.439585E+00   0.557364E+07   0.133917E+05
    55   0.148223E+04   0.153763E+00  -0.678758E+00   0.554990E+07   0.131368E+05
    56   0.150307E+04   0.162763E+00  -0.930508E+00   0.552553E+07   0.128973E+05
    57   0.152420E+04   0.171901E+00  -0.119464E+01   0.550059E+07   0.126711E+05
    58   0.154563E+04   0.181189E+00  -0.147170E+01   0.547510E+07   0.124554E+05
    59   0.156722E+04   0.190670E+00  -0.176225E+01   0.544910E+07   0.122473E+05
    60   0.158897E+04   0.200398E+00  -0.206539E+01   0.542261E+07   0.120441E+05
    61   0.161118E+04   0.210470E+00  -0.238016E+01   0.539566E+07   0.118432E+05
    62   0.163328E+04   0.220871E+00  -0.270753E+01   0.536831E+07   0.116441E+05
    63   0.165548E+04   0.231558E+00  -0.304859E+01   0.534060E+07   0.114468E+05
    64   0.167809E+04   0.242541E+00  -0.340465E+01   0.531258E+07   0.112510E+05
