#    L    TT             EE             TE             PP             TP          
     2    0.11410E+04    0.55050E-01    0.33893E+01    0.10050E+07    0.32323E+05
     3    0.10623E+04    0.88544E-01    0.42362E+01    0.15467E+07    0.38486E+05
     4    0.98848E+03    0.97860E-01    0.43439E+01    0.20265E+07    0.41361E+05
     5    0.93134E+03    0.85252E-01    0.40149E+01    0.24495E+07    0.42483E+05
     6    0.88963E+03    0.61817E-01    0.34826E+01    0.28223E+07    0.42629E+05
     7    0.86045E+03    0.38656E-01    0.28950E+01    0.31524E+07    0.42237E+05
     8    0.84056E+03    0.22059E-01    0.23417E+01    0.34458E+07    0.41499E+05
     9    0.82777E+03    0.13037E-01    0.18688E+01    0.37078E+07    0.40518E+05
    10    0.82051E+03    0.94157E-02    0.15012E+01    0.39419E+07    0.39396E+05
    11    0.81718E+03    0.83077E-02    0.12471E+01    0.41527E+07    0.38261E+05
    12    0.81788E+03    0.77464E-02    0.11037E+01    0.43418E+07    0.37176E+05
    13    0.82080E+03    0.69030E-02    0.10466E+01    0.45115E+07    0.36144E+05
    14    0.82500E+03    0.59942E-02    0.10472E+01    0.46645E+07    0.35157E+05
    15    0.83072E+03    0.53093E-02    0.10864E+01    0.48024E+07    0.34182E+05
    16    0.83832E+03    0.50485E-02    0.11488E+01    0.49267E+07    0.33198E+05
    17    0.84773E+03    0.52015E-02    0.12191E+01    0.50387E+07    0.32232E+05
    18    0.85799E+03    0.55230E-02    0.12858E+01    0.51399E+07    0.31315E+05
    19    0.86992E+03    0.58836E-02    0.13434E+01    0.52308E+07    0.30439E+05
    20    0.88183E+03    0.62662E-02    0.13873E+01    0.53122E+07    0.29588E+05
    21    0.89406E+03    0.67174E-02    0.14237E+01    0.53850E+07    0.28757E+05
    22    0.90689E+03    0.73694E-02    0.14591E+01    0.54503E+07    0.27948E+05
    23    0.92012E+03    0.82754E-02    0.14947E+01    0.55085E+07    0.27166E+05
    24    0.93382E+03    0.94292E-02    0.15310E+01    0.55602E+07    0.26421E+05
    25    0.94791E+03    0.10838E-01    0.15700E+01    0.56058E+07    0.25712E+05
    26    0.96220E+03    0.12470E-01    0.16144E+01    0.56460E+07    0.25035E+05
    27    0.97693E+03    0.14281E-01    0.16611E+01    0.56812E+07    0.24384E+05
    28    0.99195E+03    0.16261E-01    0.17072E+01    0.57118E+07    0.23757E+05
    29    0.10073E+04    0.18419E-01    0.17507E+01    0.57378E+07    0.23158E+05
    30    0.10229E+04    0.20771E-01    0.17886E+01    0.57594E+07    0.22589E+05
    31    0.10387E+04    0.23301E-01    0.18184E+01    0.57770E+07    0.22046E+05
