#    L    TT             EE             TE             PP             TP          
     2   0.114664E+04   0.550493E-01   0.345757E+01   0.100498E+07   0.320911E+05
     3   0.106572E+04   0.885434E-01   0.429360E+01   0.154670E+07   0.383022E+05
     4   0.990289E+03   0.978596E-01   0.437930E+01   0.202649E+07   0.412495E+05
     5   0.932065E+03   0.852519E-01   0.403113E+01   0.244948E+07   0.424369E+05
     6   0.889631E+03   0.618170E-01   0.348746E+01   0.282231E+07   0.426260E+05
     7   0.859970E+03   0.386558E-01   0.289493E+01   0.315243E+07   0.422518E+05
     8   0.839760E+03   0.220590E-01   0.234026E+01   0.344583E+07   0.415144E+05
     9   0.826796E+03   0.130373E-01   0.186724E+01   0.370778E+07   0.405250E+05
    10   0.819462E+03   0.941560E-02   0.149981E+01   0.394192E+07   0.393955E+05
    11   0.816131E+03   0.830759E-02   0.124578E+01   0.415269E+07   0.382577E+05
    12   0.816860E+03   0.774633E-02   0.110241E+01   0.434175E+07   0.371738E+05
    13   0.819822E+03   0.690297E-02   0.104544E+01   0.451148E+07   0.361456E+05
    14   0.824044E+03   0.599411E-02   0.104603E+01   0.466450E+07   0.351599E+05
    15   0.829776E+03   0.530922E-02   0.108526E+01   0.480242E+07   0.341861E+05
    16   0.837389E+03   0.504834E-02   0.114757E+01   0.492667E+07   0.332017E+05
    17   0.846801E+03   0.520141E-02   0.121787E+01   0.503872E+07   0.322351E+05
    18   0.857071E+03   0.552283E-02   0.128447E+01   0.513987E+07   0.313176E+05
    19   0.869015E+03   0.588346E-02   0.134200E+01   0.523082E+07   0.304414E+05
    20   0.880946E+03   0.626604E-02   0.138582E+01   0.531217E+07   0.295911E+05
    21   0.893203E+03   0.671710E-02   0.142214E+01   0.538498E+07   0.287614E+05
    22   0.906055E+03   0.736912E-02   0.145738E+01   0.545027E+07   0.279518E+05
    23   0.919310E+03   0.827509E-02   0.149285E+01   0.550854E+07   0.271703E+05
    24   0.933020E+03   0.942878E-02   0.152901E+01   0.556020E+07   0.264248E+05
    25   0.947125E+03   0.108377E-01   0.156784E+01   0.560583E+07   0.257149E+05
    26   0.961433E+03   0.124691E-01   0.161208E+01   0.564602E+07   0.250376E+05
    27   0.976181E+03   0.142805E-01   0.165864E+01   0.568121E+07   0.243875E+05
    28   0.991223E+03   0.162604E-01   0.170455E+01   0.571177E+07   0.237607E+05
    29   0.100661E+04   0.184181E-01   0.174792E+01   0.573778E+07   0.231613E+05
    30   0.102226E+04   0.207700E-01   0.178566E+01   0.575936E+07   0.225929E+05
    31   0.103803E+04   0.233001E-01   0.181531E+01   0.577702E+07   0.220494E+05
    32   0.105418E+04   0.259820E-01   0.183448E+01   0.579131E+07   0.215228E+05
    33   0.107069E+04   0.288290E-01   0.184074E+01   0.580243E+07   0.210091E+05
    34   0.108741E+04   0.318733E-01   0.183363E+01   0.581055E+07   0.205057E+05
    35   0.110429E+04   0.351345E-01   0.181735E+01   0.581585E+07   0.200139E+05
    36   0.112126E+04   0.386310E-01   0.179468E+01   0.581857E+07   0.195372E+05
    37   0.113835E+04   0.423567E-01   0.176156E+01   0.581888E+07   0.190834E+05
    38   0.115585E+04   0.463092E-01   0.171561E+01   0.581695E+07   0.186586E+05
    39   0.117375E+04   0.504998E-01   0.165903E+01   0.581290E+07   0.182571E+05
    40   0.119178E+04   0.549483E-01   0.159494E+01   0.580685E+07   0.178701E+05
    41   0.121003E+04   0.596750E-01   0.152530E+01   0.579890E+07   0.174905E+05
    42   0.122828E+04   0.646813E-01   0.144815E+01   0.578919E+07   0.171182E+05
    43   0.124668E+04   0.699635E-01   0.136058E+01   0.577782E+07   0.167549E+05
    44   0.126507E+04   0.755030E-01   0.126055E+01   0.576492E+07   0.164023E+05
    45   0.128382E+04   0.812920E-01   0.114611E+01   0.575061E+07   0.160619E+05
    46   0.130286E+04   0.873271E-01   0.101409E+01   0.573502E+07   0.157349E+05
    47   0.132206E+04   0.936107E-01   0.866319E+00   0.571822E+07   0.154194E+05
    48   0.134133E+04   0.100154E+00   0.708543E+00   0.570030E+07   0.151132E+05
    49   0.136077E+04   0.106945E+00   0.545902E+00   0.568135E+07   0.148139E+05
    50   0.138061E+04   0.113966E+00   0.376757E+00   0.566144E+07   0.145192E+05
    51   0.140062E+04   0.121192E+00   0.197622E+00   0.564066E+07   0.142275E+05
    52   0.142102E+04   0.128705E+00   0.324209E-02   0.561905E+07   0.139409E+05
    53   0.144144E+04   0.136650E+00  -0.210228E+00   0.559668E+07   0.136620E+05
    54   0.146178E+04   0.145014E+00  -0.438666E+00   0.557359E+07   0.133937E+05
    55   0.148227E+04   0.153769E+00  -0.677835E+00   0.554985E+07   0.131388E+05
    56   0.150311E+04   0.162768E+00  -0.929567E+00   0.552548E+07   0.128990E+05
    57   0.152424E+04   0.171907E+00  -0.119368E+01   0.550054E+07   0.126727E+05
