#    L    TT             EE             TE             PP             TP          
     2   0.114305E+04   0.550493E-01   0.341855E+01   0.100498E+07   0.322213E+05
     3   0.106333E+04   0.885434E-01   0.426025E+01   0.154670E+07   0.384055E+05
     4   0.988802E+03   0.978596E-01   0.435802E+01   0.202648E+07   0.413134E+05
     5   0.931181E+03   0.852519E-01   0.402045E+01   0.244947E+07   0.424653E+05
     6   0.889150E+03   0.618170E-01   0.348326E+01   0.282230E+07   0.426311E+05
     7   0.859764E+03   0.386558E-01   0.289369E+01   0.315241E+07   0.422469E+05
     8   0.839733E+03   0.220590E-01   0.234003E+01   0.344582E+07   0.415092E+05
     9   0.826873E+03   0.130373E-01   0.186727E+01   0.370776E+07   0.405238E+05
    10   0.819585E+03   0.941560E-02   0.149990E+01   0.394190E+07   0.393984E+05
    11   0.816262E+03   0.830758E-02   0.124590E+01   0.415268E+07   0.382622E+05
    12   0.816982E+03   0.774632E-02   0.110255E+01   0.434173E+07   0.371774E+05
    13   0.819933E+03   0.690298E-02   0.104559E+01   0.451146E+07   0.361474E+05
    14   0.824149E+03   0.599412E-02   0.104618E+01   0.466447E+07   0.351605E+05
    15   0.829882E+03   0.530921E-02   0.108541E+01   0.480240E+07   0.341863E+05
    16   0.837499E+03   0.504833E-02   0.114771E+01   0.492665E+07   0.332022E+05
    17   0.846915E+03   0.520141E-02   0.121801E+01   0.503870E+07   0.322361E+05
    18   0.857185E+03   0.552286E-02   0.128463E+01   0.513985E+07   0.313187E+05
    19   0.869127E+03   0.588351E-02   0.134218E+01   0.523079E+07   0.304421E+05
    20   0.881054E+03   0.626605E-02   0.138602E+01   0.531214E+07   0.295914E+05
    21   0.893306E+03   0.671710E-02   0.142234E+01   0.538495E+07   0.287614E+05
    22   0.906154E+03   0.736917E-02   0.145758E+01   0.545024E+07   0.279517E+05
    23   0.919405E+03   0.827517E-02   0.149306E+01   0.550851E+07   0.271701E+05
    24   0.933114E+03   0.942880E-02   0.152925E+01   0.556017E+07   0.264247E+05
    25   0.947218E+03   0.108376E-01   0.156812E+01   0.560580E+07   0.257149E+05
    26   0.961526E+03   0.124692E-01   0.161236E+01   0.564598E+07   0.250377E+05
    27   0.976272E+03   0.142806E-01   0.165893E+01   0.568118E+07   0.243876E+05
    28   0.991311E+03   0.162605E-01   0.170486E+01   0.571174E+07   0.237607E+05
    29   0.100670E+04   0.184181E-01   0.174824E+01   0.573775E+07   0.231611E+05
    30   0.102234E+04   0.207700E-01   0.178600E+01   0.575933E+07   0.225926E+05
