#    L    TT             EE             TE             PP             TP          
     2   0.114031E+04   0.550451E-01   0.339218E+01   0.100500E+07   0.323048E+05
     3   0.106133E+04   0.885345E-01   0.423728E+01   0.154673E+07   0.384711E+05
     4   0.987386E+03   0.978474E-01   0.434274E+01   0.202652E+07   0.413532E+05
     5   0.930160E+03   0.852392E-01   0.401205E+01   0.244952E+07   0.424816E+05
     6   0.888401E+03   0.618062E-01   0.347917E+01   0.282235E+07   0.426317E+05
     7   0.859205E+03   0.386481E-01   0.289168E+01   0.315247E+07   0.422409E+05
     8   0.839304E+03   0.220543E-01   0.233879E+01   0.344588E+07   0.415030E+05
     9   0.826523E+03   0.130348E-01   0.186632E+01   0.370783E+07   0.405203E+05
    10   0.819274E+03   0.941416E-02   0.149919E+01   0.394197E+07   0.393971E+05
    11   0.815965E+03   0.830647E-02   0.124539E+01   0.415275E+07   0.382616E+05
    12   0.816689E+03   0.774521E-02   0.110214E+01   0.434180E+07   0.371765E+05
    13   0.819641E+03   0.690182E-02   0.104522E+01   0.451154E+07   0.361457E+05
    14   0.823863E+03   0.599310E-02   0.104584E+01   0.466455E+07   0.351580E+05
    15   0.829603E+03   0.530843E-02   0.108509E+01   0.480248E+07   0.341833E+05
    16   0.837229E+03   0.504771E-02   0.114743E+01   0.492673E+07   0.331992E+05
    17   0.846655E+03   0.520083E-02   0.121774E+01   0.503878E+07   0.322333E+05
    18   0.856933E+03   0.552220E-02   0.128430E+01   0.513993E+07   0.313163E+05
    19   0.868881E+03   0.588280E-02   0.134177E+01   0.523087E+07   0.304398E+05
    20   0.880811E+03   0.626545E-02   0.138555E+01   0.531223E+07   0.295887E+05
    21   0.893067E+03   0.671661E-02   0.142185E+01   0.538504E+07   0.287582E+05
    22   0.905919E+03   0.736865E-02   0.145710E+01   0.545032E+07   0.279483E+05
    23   0.919176E+03   0.827466E-02   0.149258E+01   0.550859E+07   0.271669E+05
    24   0.932891E+03   0.942850E-02   0.152870E+01   0.556026E+07   0.264218E+05
    25   0.947002E+03   0.108375E-01   0.156750E+01   0.560589E+07   0.257123E+05
    26   0.961316E+03   0.124689E-01   0.161172E+01   0.564608E+07   0.250351E+05
    27   0.976069E+03   0.142801E-01   0.165827E+01   0.568127E+07   0.243849E+05
    28   0.991113E+03   0.162599E-01   0.170417E+01   0.571183E+07   0.237578E+05
    29   0.100650E+04   0.184177E-01   0.174751E+01   0.573784E+07   0.231583E+05
    30   0.102215E+04   0.207696E-01   0.178524E+01   0.575942E+07   0.225900E+05
    31   0.103793E+04   0.232995E-01   0.181486E+01   0.577708E+07   0.220466E+05
    32   0.105408E+04   0.259811E-01   0.183397E+01   0.579136E+07   0.215201E+05
    33   0.107060E+04   0.288280E-01   0.184019E+01   0.580249E+07   0.210064E+05
    34   0.108731E+04   0.318725E-01   0.183306E+01   0.581060E+07   0.205031E+05
    35   0.110420E+04   0.351339E-01   0.181680E+01   0.581591E+07   0.200114E+05
    36   0.112118E+04   0.386302E-01   0.179413E+01   0.581862E+07   0.195348E+05
    37   0.113826E+04   0.423555E-01   0.176098E+01   0.581893E+07   0.190812E+05
    38   0.115577E+04   0.463080E-01   0.171498E+01   0.581700E+07   0.186565E+05
    39   0.117368E+04   0.504986E-01   0.165833E+01   0.581296E+07   0.182551E+05
    40   0.119171E+04   0.549472E-01   0.159418E+01   0.580690E+07   0.178681E+05
    41   0.120996E+04   0.596738E-01   0.152452E+01   0.579896E+07   0.174885E+05
    42   0.122822E+04   0.646798E-01   0.144737E+01   0.578924E+07   0.171162E+05
    43   0.124661E+04   0.699616E-01   0.135981E+01   0.577787E+07   0.167529E+05
    44   0.126501E+04   0.755009E-01   0.125979E+01   0.576497E+07   0.164003E+05
    45   0.128376E+04   0.812898E-01   0.114535E+01   0.575067E+07   0.160599E+05
    46   0.130281E+04   0.873248E-01   0.101332E+01   0.573507E+07   0.157329E+05
    47   0.132201E+04   0.936086E-01   0.865516E+00   0.571827E+07   0.154174E+05
    48   0.134129E+04   0.100152E+00   0.707699E+00   0.570036E+07   0.151112E+05
    49   0.136073E+04   0.106943E+00   0.545018E+00   0.568140E+07   0.148119E+05
    50   0.138057E+04   0.113964E+00   0.375844E+00   0.566149E+07   0.145172E+05
    51   0.140058E+04   0.121190E+00   0.196695E+00   0.564071E+07   0.142255E+05
    52   0.142099E+04   0.128703E+00   0.231223E-02   0.561910E+07   0.139388E+05
    53   0.144141E+04   0.136647E+00  -0.211156E+00   0.559673E+07   0.136599E+05
    54   0.146176E+04   0.145011E+00  -0.439594E+00   0.557364E+07   0.133916E+05
    55   0.148225E+04   0.153765E+00  -0.678770E+00   0.554990E+07   0.131367E+05
    56   0.150309E+04   0.162765E+00  -0.930523E+00   0.552553E+07   0.128972E+05
    57   0.152422E+04   0.171903E+00  -0.119466E+01   0.550059E+07   0.126710E+05
    58   0.154565E+04   0.181192E+00  -0.147173E+01   0.547510E+07   0.124553E+05
    59   0.156723E+04   0.190672E+00  -0.176227E+01   0.544910E+07   0.122473E+05
    60   0.158898E+04   0.200401E+00  -0.206542E+01   0.542261E+07   0.120440E+05
    61   0.161120E+04   0.210473E+00  -0.238020E+01   0.539566E+07   0.118431E+05
    62   0.163330E+04   0.220874E+00  -0.270757E+01   0.536831E+07   0.116441E+05
    63   0.165550E+04   0.231561E+00  -0.304863E+01   0.534060E+07   0.114467E+05
    64   0.167811E+04   0.242544E+00  -0.340470E+01   0.531258E+07   0.112509E+05
    65   0.170075E+04   0.253794E+00  -0.377648E+01   0.528430E+07   0.110566E+05
    66   0.172372E+04   0.265243E+00  -0.416218E+01   0.525579E+07   0.108639E+05
    67   0.174684E+04   0.276892E+00  -0.455896E+01   0.522710E+07   0.106743E+05
    68   0.177040E+04   0.288783E+00  -0.496500E+01   0.519823E+07   0.104893E+05
    69   0.179414E+04   0.300876E+00  -0.537843E+01   0.516922E+07   0.103105E+05
    70   0.181818E+04   0.313213E+00  -0.580080E+01   0.514009E+07   0.101397E+05
    71   0.184236E+04   0.325783E+00  -0.623441E+01   0.511085E+07   0.997795E+04
    72   0.186671E+04   0.338560E+00  -0.668069E+01   0.508152E+07   0.982436E+04
    73   0.189122E+04   0.351509E+00  -0.714035E+01   0.505210E+07   0.967756E+04
    74   0.191591E+04   0.364618E+00  -0.761261E+01   0.502258E+07   0.953614E+04
    75   0.194092E+04   0.377898E+00  -0.809609E+01   0.499299E+07   0.939873E+04
    76   0.196620E+04   0.391349E+00  -0.859025E+01   0.496331E+07   0.926409E+04
    77   0.199181E+04   0.404963E+00  -0.909488E+01   0.493358E+07   0.913158E+04
    78   0.201778E+04   0.418766E+00  -0.961136E+01   0.490380E+07   0.900075E+04
    79   0.204392E+04   0.432701E+00  -0.101358E+02   0.487400E+07   0.887111E+04
    80   0.207035E+04   0.446774E+00  -0.106697E+02   0.484421E+07   0.874219E+04
    81   0.209695E+04   0.460933E+00  -0.112133E+02   0.481443E+07   0.861373E+04
    82   0.212380E+04   0.475200E+00  -0.117658E+02   0.478468E+07   0.848625E+04
    83   0.215084E+04   0.489551E+00  -0.123265E+02   0.475498E+07   0.836049E+04
    84   0.217813E+04   0.503981E+00  -0.128937E+02   0.472533E+07   0.823718E+04
    85   0.220555E+04   0.518467E+00  -0.134683E+02   0.469576E+07   0.811704E+04
    86   0.223316E+04   0.533020E+00  -0.140493E+02   0.466626E+07   0.800066E+04
    87   0.226120E+04   0.547610E+00  -0.146358E+02   0.463686E+07   0.788788E+04
    88   0.228921E+04   0.562251E+00  -0.152281E+02   0.460756E+07   0.777843E+04
    89   0.231758E+04   0.576930E+00  -0.158277E+02   0.457836E+07   0.767200E+04
    90   0.234615E+04   0.591608E+00  -0.164318E+02   0.454928E+07   0.756829E+04
    91   0.237485E+04   0.606279E+00  -0.170412E+02   0.452031E+07   0.746705E+04
    92   0.240384E+04   0.620927E+00  -0.176552E+02   0.449147E+07   0.736815E+04
    93   0.243311E+04   0.635546E+00  -0.182739E+02   0.446275E+07   0.727154E+04
    94   0.246243E+04   0.650100E+00  -0.188957E+02   0.443417E+07   0.717714E+04
    95   0.249205E+04   0.664590E+00  -0.195215E+02   0.440571E+07   0.708488E+04
    96   0.252164E+04   0.679000E+00  -0.201505E+02   0.437739E+07   0.699468E+04
    97   0.255167E+04   0.693318E+00  -0.207820E+02   0.434921E+07   0.690648E+04
    98   0.258192E+04   0.707536E+00  -0.214139E+02   0.432117E+07   0.682020E+04
    99   0.261222E+04   0.721617E+00  -0.220491E+02   0.429327E+07   0.673577E+04
   100   0.264282E+04   0.735563E+00  -0.226831E+02   0.426553E+07   0.665312E+04
   101   0.267355E+04   0.749433E+00  -0.233190E+02   0.423793E+07   0.657218E+04
   102   0.270479E+04   0.763080E+00  -0.239547E+02   0.421049E+07   0.649288E+04
   103   0.273595E+04   0.776579E+00  -0.245907E+02   0.418320E+07   0.641513E+04
   104   0.276733E+04   0.789930E+00  -0.252243E+02   0.415607E+07   0.633888E+04
   105   0.279885E+04   0.803060E+00  -0.258569E+02   0.412911E+07   0.626405E+04
   106   0.283058E+04   0.816043E+00  -0.264878E+02   0.410232E+07   0.619057E+04
   107   0.286224E+04   0.828732E+00  -0.271156E+02   0.407569E+07   0.611836E+04
   108   0.289426E+04   0.841202E+00  -0.277409E+02   0.404923E+07   0.604736E+04
   109   0.292643E+04   0.853379E+00  -0.283624E+02   0.402296E+07   0.597750E+04
   110   0.295866E+04   0.865263E+00  -0.289787E+02   0.399686E+07   0.590869E+04
   111   0.299105E+04   0.876930E+00  -0.295911E+02   0.397094E+07   0.584088E+04
   112   0.302358E+04   0.888306E+00  -0.301990E+02   0.394520E+07   0.577406E+04
   113   0.305633E+04   0.899392E+00  -0.308008E+02   0.391964E+07   0.570822E+04
   114   0.308915E+04   0.910112E+00  -0.313958E+02   0.389427E+07   0.564335E+04
   115   0.312219E+04   0.920616E+00  -0.319840E+02   0.386908E+07   0.557945E+04
   116   0.315522E+04   0.930682E+00  -0.325647E+02   0.384407E+07   0.551652E+04
   117   0.318855E+04   0.940384E+00  -0.331370E+02   0.381924E+07   0.545455E+04
   118   0.322202E+04   0.949871E+00  -0.337018E+02   0.379460E+07   0.539353E+04
   119   0.325549E+04   0.958995E+00  -0.342566E+02   0.377014E+07   0.533347E+04
   120   0.328909E+04   0.967607E+00  -0.348017E+02   0.374586E+07   0.527434E+04
   121   0.332270E+04   0.976005E+00  -0.353369E+02   0.372176E+07   0.521616E+04
   122   0.335637E+04   0.983892E+00  -0.358614E+02   0.369784E+07   0.515892E+04
   123   0.339011E+04   0.991343E+00  -0.363754E+02   0.367411E+07   0.510260E+04
   124   0.342391E+04   0.998433E+00  -0.368757E+02   0.365056E+07   0.504721E+04
   125   0.345771E+04   0.100509E+01  -0.373646E+02   0.362720E+07   0.499275E+04
   126   0.349158E+04   0.101138E+01  -0.378413E+02   0.360401E+07   0.493919E+04
   127   0.352544E+04   0.101716E+01  -0.383052E+02   0.358101E+07   0.488655E+04
   128   0.355929E+04   0.102259E+01  -0.387554E+02   0.355819E+07   0.483482E+04
   129   0.359321E+04   0.102750E+01  -0.391911E+02   0.353556E+07   0.478398E+04
   130   0.362711E+04   0.103191E+01  -0.396117E+02   0.351311E+07   0.473405E+04
   131   0.366101E+04   0.103595E+01  -0.400186E+02   0.349084E+07   0.468500E+04
   132   0.369498E+04   0.103949E+01  -0.404088E+02   0.346875E+07   0.463681E+04
   133   0.372886E+04   0.104260E+01  -0.407846E+02   0.344684E+07   0.458947E+04
   134   0.376273E+04   0.104527E+01  -0.411417E+02   0.342512E+07   0.454294E+04
   135   0.379660E+04   0.104744E+01  -0.414829E+02   0.340357E+07   0.449719E+04
   136   0.383031E+04   0.104911E+01  -0.418047E+02   0.338220E+07   0.445221E+04
   137   0.386402E+04   0.105034E+01  -0.421092E+02   0.336100E+07   0.440795E+04
   138   0.389765E+04   0.105107E+01  -0.423951E+02   0.333998E+07   0.436441E+04
   139   0.393104E+04   0.105144E+01  -0.426616E+02   0.331914E+07   0.432155E+04
   140   0.396451E+04   0.105123E+01  -0.429095E+02   0.329846E+07   0.427934E+04
   141   0.399776E+04   0.105053E+01  -0.431366E+02   0.327796E+07   0.423776E+04
   142   0.403100E+04   0.104939E+01  -0.433437E+02   0.325763E+07   0.419678E+04
   143   0.406416E+04   0.104783E+01  -0.435309E+02   0.323747E+07   0.415638E+04
   144   0.409709E+04   0.104576E+01  -0.436973E+02   0.321747E+07   0.411653E+04
   145   0.412988E+04   0.104334E+01  -0.438423E+02   0.319764E+07   0.407720E+04
   146   0.416274E+04   0.104035E+01  -0.439660E+02   0.317798E+07   0.403837E+04
   147   0.419523E+04   0.103701E+01  -0.440668E+02   0.315848E+07   0.400001E+04
   148   0.422757E+04   0.103316E+01  -0.441463E+02   0.313914E+07   0.396210E+04
   149   0.425983E+04   0.102889E+01  -0.442031E+02   0.311997E+07   0.392460E+04
   150   0.429180E+04   0.102428E+01  -0.442350E+02   0.310095E+07   0.388750E+04
   151   0.432362E+04   0.101923E+01  -0.442449E+02   0.308210E+07   0.385077E+04
   152   0.435515E+04   0.101369E+01  -0.442314E+02   0.306340E+07   0.381440E+04
   153   0.438652E+04   0.100780E+01  -0.441922E+02   0.304486E+07   0.377840E+04
   154   0.441767E+04   0.100157E+01  -0.441295E+02   0.302648E+07   0.374277E+04
   155   0.444860E+04   0.994979E+00  -0.440427E+02   0.300825E+07   0.370751E+04
   156   0.447915E+04   0.988042E+00  -0.439317E+02   0.299018E+07   0.367262E+04
   157   0.450962E+04   0.980757E+00  -0.437950E+02   0.297225E+07   0.363809E+04
   158   0.453978E+04   0.973196E+00  -0.436334E+02   0.295449E+07   0.360394E+04
   159   0.456965E+04   0.965213E+00  -0.434467E+02   0.293687E+07   0.357016E+04
   160   0.459928E+04   0.956956E+00  -0.432337E+02   0.291940E+07   0.353676E+04
   161   0.462868E+04   0.948498E+00  -0.429956E+02   0.290208E+07   0.350373E+04
   162   0.465777E+04   0.939692E+00  -0.427326E+02   0.288491E+07   0.347107E+04
   163   0.468670E+04   0.930612E+00  -0.424431E+02   0.286788E+07   0.343879E+04
   164   0.471518E+04   0.921332E+00  -0.421287E+02   0.285100E+07   0.340688E+04
   165   0.474349E+04   0.911778E+00  -0.417870E+02   0.283427E+07   0.337535E+04
   166   0.477149E+04   0.902099E+00  -0.414195E+02   0.281768E+07   0.334420E+04
   167   0.479925E+04   0.892071E+00  -0.410271E+02   0.280123E+07   0.331342E+04
   168   0.482655E+04   0.882068E+00  -0.406074E+02   0.278492E+07   0.328303E+04
   169   0.485353E+04   0.871790E+00  -0.401605E+02   0.276875E+07   0.325301E+04
   170   0.488020E+04   0.861462E+00  -0.396878E+02   0.275273E+07   0.322337E+04
   171   0.490640E+04   0.851083E+00  -0.391870E+02   0.273684E+07   0.319412E+04
   172   0.493221E+04   0.840579E+00  -0.386598E+02   0.272108E+07   0.316525E+04
   173   0.495755E+04   0.829951E+00  -0.381060E+02   0.270547E+07   0.313676E+04
   174   0.498257E+04   0.819495E+00  -0.375257E+02   0.268999E+07   0.310865E+04
   175   0.500719E+04   0.808915E+00  -0.369182E+02   0.267464E+07   0.308093E+04
   176   0.503127E+04   0.798433E+00  -0.362833E+02   0.265942E+07   0.305359E+04
   177   0.505495E+04   0.787975E+00  -0.356226E+02   0.264434E+07   0.302663E+04
   178   0.507817E+04   0.777762E+00  -0.349347E+02   0.262939E+07   0.300004E+04
   179   0.510091E+04   0.767499E+00  -0.342195E+02   0.261457E+07   0.297380E+04
   180   0.512334E+04   0.757406E+00  -0.334786E+02   0.259987E+07   0.294792E+04
   181   0.514523E+04   0.747484E+00  -0.327119E+02   0.258530E+07   0.292237E+04
   182   0.516665E+04   0.737806E+00  -0.319181E+02   0.257086E+07   0.289715E+04
   183   0.518753E+04   0.728297E+00  -0.310986E+02   0.255654E+07   0.287226E+04
   184   0.520803E+04   0.719033E+00  -0.302526E+02   0.254234E+07   0.284768E+04
   185   0.522806E+04   0.710160E+00  -0.293825E+02   0.252827E+07   0.282341E+04
   186   0.524726E+04   0.701537E+00  -0.284852E+02   0.251431E+07   0.279943E+04
   187   0.526630E+04   0.693304E+00  -0.275623E+02   0.250048E+07   0.277574E+04
   188   0.528480E+04   0.685448E+00  -0.266152E+02   0.248676E+07   0.275232E+04
   189   0.530270E+04   0.678003E+00  -0.256426E+02   0.247315E+07   0.272918E+04
   190   0.532044E+04   0.671022E+00  -0.246466E+02   0.245967E+07   0.270629E+04
   191   0.533727E+04   0.664527E+00  -0.236242E+02   0.244629E+07   0.268366E+04
   192   0.535373E+04   0.658539E+00  -0.225778E+02   0.243303E+07   0.266127E+04
   193   0.536958E+04   0.653103E+00  -0.215089E+02   0.241988E+07   0.263911E+04
   194   0.538506E+04   0.648248E+00  -0.204151E+02   0.240684E+07   0.261717E+04
   195   0.539993E+04   0.644010E+00  -0.192988E+02   0.239391E+07   0.259545E+04
   196   0.541421E+04   0.640427E+00  -0.181593E+02   0.238109E+07   0.257394E+04
   197   0.542803E+04   0.637542E+00  -0.169980E+02   0.236837E+07   0.255263E+04
   198   0.544134E+04   0.635377E+00  -0.158142E+02   0.235575E+07   0.253150E+04
   199   0.545412E+04   0.633970E+00  -0.146087E+02   0.234324E+07   0.251055E+04
   200   0.546637E+04   0.633349E+00  -0.133821E+02   0.233084E+07   0.248977E+04
   201   0.547804E+04   0.633572E+00  -0.121339E+02   0.231853E+07   0.246916E+04
   202   0.548918E+04   0.634648E+00  -0.108655E+02   0.230632E+07   0.244870E+04
   203   0.549973E+04   0.636634E+00  -0.957609E+01   0.229422E+07   0.242841E+04
   204   0.550962E+04   0.639551E+00  -0.826868E+01   0.228221E+07   0.240827E+04
   205   0.551898E+04   0.643444E+00  -0.694104E+01   0.227029E+07   0.238829E+04
   206   0.552768E+04   0.648348E+00  -0.559442E+01   0.225848E+07   0.236847E+04
   207   0.553585E+04   0.654284E+00  -0.422926E+01   0.224676E+07   0.234880E+04
   208   0.554329E+04   0.661305E+00  -0.284607E+01   0.223514E+07   0.232929E+04
   209   0.555013E+04   0.669430E+00  -0.144523E+01   0.222361E+07   0.230993E+04
   210   0.555637E+04   0.678711E+00  -0.276177E-01   0.221217E+07   0.229072E+04
   211   0.556203E+04   0.689177E+00   0.140671E+01   0.220083E+07   0.227167E+04
   212   0.556694E+04   0.700857E+00   0.285683E+01   0.218958E+07   0.225277E+04
   213   0.557134E+04   0.713794E+00   0.432279E+01   0.217841E+07   0.223401E+04
   214   0.557506E+04   0.727980E+00   0.580338E+01   0.216734E+07   0.221540E+04
   215   0.557820E+04   0.743606E+00   0.729787E+01   0.215636E+07   0.219695E+04
   216   0.558067E+04   0.760487E+00   0.880679E+01   0.214547E+07   0.217863E+04
   217   0.558262E+04   0.778778E+00   0.103281E+02   0.213466E+07   0.216047E+04
   218   0.558390E+04   0.798476E+00   0.118621E+02   0.212394E+07   0.214244E+04
   219   0.558460E+04   0.819583E+00   0.134098E+02   0.211331E+07   0.212456E+04
   220   0.558470E+04   0.842244E+00   0.149666E+02   0.210276E+07   0.210683E+04
   221   0.558421E+04   0.866385E+00   0.165348E+02   0.209230E+07   0.208923E+04
   222   0.558312E+04   0.892153E+00   0.181129E+02   0.208192E+07   0.207178E+04
   223   0.558130E+04   0.919473E+00   0.197017E+02   0.207162E+07   0.205446E+04
   224   0.557903E+04   0.948345E+00   0.212975E+02   0.206140E+07   0.203728E+04
   225   0.557610E+04   0.978916E+00   0.229032E+02   0.205126E+07   0.202024E+04
   226   0.557258E+04   0.101118E+01   0.245151E+02   0.204121E+07   0.200334E+04
   227   0.556839E+04   0.104515E+01   0.261348E+02   0.203123E+07   0.198657E+04
   228   0.556369E+04   0.108081E+01   0.277607E+02   0.202133E+07   0.196994E+04
   229   0.555839E+04   0.111824E+01   0.293914E+02   0.201151E+07   0.195344E+04
   230   0.555244E+04   0.115744E+01   0.310276E+02   0.200177E+07   0.193707E+04
   231   0.554581E+04   0.119848E+01   0.326686E+02   0.199210E+07   0.192083E+04
   232   0.553867E+04   0.124129E+01   0.343128E+02   0.198250E+07   0.190473E+04
   233   0.553094E+04   0.128608E+01   0.359589E+02   0.197298E+07   0.188875E+04
   234   0.552247E+04   0.133271E+01   0.376075E+02   0.196354E+07   0.187290E+04
   235   0.551349E+04   0.138126E+01   0.392572E+02   0.195416E+07   0.185718E+04
   236   0.550384E+04   0.143172E+01   0.409080E+02   0.194486E+07   0.184158E+04
   237   0.549360E+04   0.148416E+01   0.425584E+02   0.193563E+07   0.182611E+04
   238   0.548277E+04   0.153866E+01   0.442085E+02   0.192647E+07   0.181077E+04
   239   0.547143E+04   0.159506E+01   0.458574E+02   0.191738E+07   0.179555E+04
   240   0.545935E+04   0.165345E+01   0.475029E+02   0.190835E+07   0.178045E+04
   241   0.544682E+04   0.171397E+01   0.491458E+02   0.189939E+07   0.176547E+04
   242   0.543371E+04   0.177647E+01   0.507854E+02   0.189050E+07   0.175061E+04
   243   0.542001E+04   0.184109E+01   0.524202E+02   0.188168E+07   0.173587E+04
   244   0.540573E+04   0.190777E+01   0.540509E+02   0.187292E+07   0.172125E+04
   245   0.539085E+04   0.197657E+01   0.556746E+02   0.186422E+07   0.170675E+04
   246   0.537546E+04   0.204750E+01   0.572927E+02   0.185559E+07   0.169236E+04
   247   0.535955E+04   0.212047E+01   0.589031E+02   0.184702E+07   0.167809E+04
   248   0.534306E+04   0.219587E+01   0.605057E+02   0.183851E+07   0.166393E+04
   249   0.532612E+04   0.227316E+01   0.620998E+02   0.183006E+07   0.164989E+04
   250   0.530860E+04   0.235280E+01   0.636839E+02   0.182168E+07   0.163595E+04
