#    L    TT             EE             TE             PP             TP          
     2   0.113909E+04   0.550499E-01   0.337921E+01   0.100500E+07   0.323484E+05
     3   0.106049E+04   0.885330E-01   0.422613E+01   0.154673E+07   0.385060E+05
     4   0.986843E+03   0.978372E-01   0.433539E+01   0.202652E+07   0.413752E+05
     5   0.929816E+03   0.852277E-01   0.400802E+01   0.244952E+07   0.424922E+05
     6   0.888191E+03   0.617995E-01   0.347728E+01   0.282235E+07   0.426347E+05
     7   0.859087E+03   0.386460E-01   0.289092E+01   0.315247E+07   0.422406E+05
     8   0.839247E+03   0.220539E-01   0.233857E+01   0.344588E+07   0.415027E+05
     9   0.826501E+03   0.130346E-01   0.186634E+01   0.370783E+07   0.405212E+05
    10   0.819269E+03   0.941413E-02   0.149928E+01   0.394197E+07   0.393992E+05
    11   0.815964E+03   0.830693E-02   0.124546E+01   0.415275E+07   0.382642E+05
    12   0.816812E+03   0.771676E-02   0.110162E+01   0.434109E+07   0.371535E+05
    13   0.819637E+03   0.690278E-02   0.104518E+01   0.451154E+07   0.361474E+05
    14   0.824296E+03   0.598116E-02   0.104640E+01   0.466423E+07   0.351528E+05
    15   0.829600E+03   0.530953E-02   0.108504E+01   0.480248E+07   0.341845E+05
    16   0.837129E+03   0.508372E-02   0.114745E+01   0.492686E+07   0.332033E+05
    17   0.846655E+03   0.520140E-02   0.121774E+01   0.503878E+07   0.322348E+05
    18   0.856995E+03   0.550435E-02   0.128333E+01   0.513990E+07   0.313169E+05
    19   0.868883E+03   0.588299E-02   0.134172E+01   0.523087E+07   0.304411E+05
    20   0.880684E+03   0.625978E-02   0.138520E+01   0.531224E+07   0.295901E+05
    21   0.893067E+03   0.671711E-02   0.142179E+01   0.538504E+07   0.287593E+05
    22   0.906034E+03   0.737538E-02   0.145683E+01   0.545032E+07   0.279493E+05
    23   0.919175E+03   0.827505E-02   0.149258E+01   0.550859E+07   0.271679E+05
    24   0.932794E+03   0.943507E-02   0.153051E+01   0.556026E+07   0.264229E+05
    25   0.947002E+03   0.108374E-01   0.156750E+01   0.560589E+07   0.257134E+05
    26   0.961293E+03   0.124605E-01   0.161049E+01   0.564607E+07   0.250361E+05
