#    L    TT             EE             TE             PP             TP          
     2   0.114273E+04   0.550493E-01   0.341743E+01   0.100498E+07   0.322234E+05
     3   0.106300E+04   0.885434E-01   0.425899E+01   0.154670E+07   0.384074E+05
     4   0.988473E+03   0.978596E-01   0.435678E+01   0.202648E+07   0.413151E+05
     5   0.930858E+03   0.852519E-01   0.401933E+01   0.244947E+07   0.424669E+05
     6   0.888835E+03   0.618170E-01   0.348229E+01   0.282230E+07   0.426324E+05
     7   0.859455E+03   0.386558E-01   0.289287E+01   0.315241E+07   0.422481E+05
     8   0.839431E+03   0.220589E-01   0.233935E+01   0.344582E+07   0.415103E+05
     9   0.826577E+03   0.130373E-01   0.186671E+01   0.370776E+07   0.405248E+05
    10   0.819294E+03   0.941559E-02   0.149944E+01   0.394190E+07   0.393993E+05
    11   0.815977E+03   0.830756E-02   0.124551E+01   0.415268E+07   0.382631E+05
    12   0.816702E+03   0.774631E-02   0.110220E+01   0.434173E+07   0.371782E+05
    13   0.819657E+03   0.690296E-02   0.104526E+01   0.451146E+07   0.361481E+05
    14   0.823879E+03   0.599410E-02   0.104588E+01   0.466447E+07   0.351612E+05
    15   0.829618E+03   0.530919E-02   0.108511E+01   0.480240E+07   0.341869E+05
    16   0.837239E+03   0.504831E-02   0.114740E+01   0.492665E+07   0.332028E+05
    17   0.846660E+03   0.520138E-02   0.121768E+01   0.503870E+07   0.322367E+05
    18   0.856934E+03   0.552283E-02   0.128428E+01   0.513985E+07   0.313192E+05
    19   0.868881E+03   0.588346E-02   0.134181E+01   0.523079E+07   0.304427E+05
    20   0.880813E+03   0.626600E-02   0.138561E+01   0.531214E+07   0.295919E+05
    21   0.893070E+03   0.671704E-02   0.142190E+01   0.538495E+07   0.287619E+05
    22   0.905923E+03   0.736910E-02   0.145710E+01   0.545024E+07   0.279521E+05
    23   0.919180E+03   0.827508E-02   0.149255E+01   0.550851E+07   0.271706E+05
    24   0.932894E+03   0.942870E-02   0.152870E+01   0.556017E+07   0.264251E+05
    25   0.947003E+03   0.108375E-01   0.156753E+01   0.560580E+07   0.257153E+05
    26   0.961316E+03   0.124690E-01   0.161173E+01   0.564598E+07   0.250381E+05
    27   0.976068E+03   0.142804E-01   0.165826E+01   0.568118E+07   0.243880E+05
    28   0.991112E+03   0.162603E-01   0.170414E+01   0.571174E+07   0.237610E+05
    29   0.100650E+04   0.184179E-01   0.174748E+01   0.573775E+07   0.231615E+05
    30   0.102215E+04   0.207698E-01   0.178520E+01   0.575933E+07   0.225930E+05
    31   0.103793E+04   0.232999E-01   0.181482E+01   0.577699E+07   0.220494E+05
    32   0.105408E+04   0.259819E-01   0.183398E+01   0.579127E+07   0.215230E+05
    33   0.107059E+04   0.288290E-01   0.184024E+01   0.580240E+07   0.210094E+05
    34   0.108731E+04   0.318731E-01   0.183309E+01   0.581051E+07   0.205061E+05
    35   0.110420E+04   0.351341E-01   0.181677E+01   0.581582E+07   0.200144E+05
    36   0.112117E+04   0.386307E-01   0.179405E+01   0.581853E+07   0.195376E+05
    37   0.113826E+04   0.423565E-01   0.176090E+01   0.581884E+07   0.190836E+05
    38   0.115577E+04   0.463090E-01   0.171495E+01   0.581691E+07   0.186588E+05
    39   0.117368E+04   0.504995E-01   0.165837E+01   0.581286E+07   0.182572E+05
    40   0.119170E+04   0.549479E-01   0.159428E+01   0.580681E+07   0.178702E+05
    41   0.120996E+04   0.596746E-01   0.152462E+01   0.579886E+07   0.174906E+05
    42   0.122821E+04   0.646809E-01   0.144743E+01   0.578915E+07   0.171183E+05
    43   0.124661E+04   0.699632E-01   0.135981E+01   0.577778E+07   0.167551E+05
    44   0.126500E+04   0.755028E-01   0.125973E+01   0.576488E+07   0.164025E+05
    45   0.128376E+04   0.812918E-01   0.114524E+01   0.575057E+07   0.160622E+05
    46   0.130281E+04   0.873267E-01   0.101320E+01   0.573498E+07   0.157352E+05
    47   0.132200E+04   0.936101E-01   0.865415E+00   0.571818E+07   0.154197E+05
    48   0.134128E+04   0.100153E+00   0.707627E+00   0.570026E+07   0.151135E+05
    49   0.136072E+04   0.106944E+00   0.544974E+00   0.568131E+07   0.148142E+05
    50   0.138056E+04   0.113964E+00   0.375812E+00   0.566140E+07   0.145195E+05
    51   0.140058E+04   0.121191E+00   0.196649E+00   0.564061E+07   0.142278E+05
    52   0.142099E+04   0.128704E+00   0.223273E-02   0.561901E+07   0.139411E+05
    53   0.144141E+04   0.136649E+00  -0.211276E+00   0.559664E+07   0.136622E+05
    54   0.146175E+04   0.145013E+00  -0.439752E+00   0.557355E+07   0.133939E+05
    55   0.148224E+04   0.153768E+00  -0.678952E+00   0.554980E+07   0.131389E+05
    56   0.150308E+04   0.162768E+00  -0.930705E+00   0.552544E+07   0.128991E+05
    57   0.152422E+04   0.171906E+00  -0.119483E+01   0.550050E+07   0.126726E+05
    58   0.154564E+04   0.181194E+00  -0.147187E+01   0.547501E+07   0.124566E+05
    59   0.156723E+04   0.190675E+00  -0.176238E+01   0.544901E+07   0.122484E+05
    60   0.158898E+04   0.200403E+00  -0.206551E+01   0.542252E+07   0.120451E+05
    61   0.161120E+04   0.210475E+00  -0.238028E+01   0.539557E+07   0.118443E+05
    62   0.163329E+04   0.220876E+00  -0.270766E+01   0.536822E+07   0.116455E+05
    63   0.165550E+04   0.231563E+00  -0.304874E+01   0.534051E+07   0.114484E+05
    64   0.167810E+04   0.242546E+00  -0.340482E+01   0.531249E+07   0.112529E+05
    65   0.170074E+04   0.253797E+00  -0.377662E+01   0.528421E+07   0.110587E+05
    66   0.172371E+04   0.265246E+00  -0.416234E+01   0.525571E+07   0.108661E+05
    67   0.174684E+04   0.276895E+00  -0.455912E+01   0.522701E+07   0.106764E+05
    68   0.177040E+04   0.288787E+00  -0.496517E+01   0.519815E+07   0.104913E+05
    69   0.179413E+04   0.300880E+00  -0.537862E+01   0.516913E+07   0.103123E+05
    70   0.181817E+04   0.313217E+00  -0.580101E+01   0.514000E+07   0.101413E+05
    71   0.184235E+04   0.325787E+00  -0.623464E+01   0.511076E+07   0.997932E+04
    72   0.186671E+04   0.338564E+00  -0.668093E+01   0.508143E+07   0.982554E+04
    73   0.189121E+04   0.351512E+00  -0.714061E+01   0.505201E+07   0.967858E+04
    74   0.191590E+04   0.364621E+00  -0.761287E+01   0.502250E+07   0.953707E+04
    75   0.194091E+04   0.377901E+00  -0.809635E+01   0.499290E+07   0.939963E+04
    76   0.196620E+04   0.391352E+00  -0.859049E+01   0.496322E+07   0.926504E+04
    77   0.199181E+04   0.404966E+00  -0.909510E+01   0.493349E+07   0.913265E+04
