#    L    TT             EE             TE             PP             TP          
     2    0.11442E+04    0.55049E-01    0.34312E+01    0.10050E+07    0.32179E+05
     3    0.10641E+04    0.88544E-01    0.42711E+01    0.15467E+07    0.38372E+05
     4    0.98933E+03    0.97860E-01    0.43651E+01    0.20265E+07    0.41292E+05
     5    0.93151E+03    0.85252E-01    0.40241E+01    0.24495E+07    0.42455E+05
     6    0.88935E+03    0.61817E-01    0.34848E+01    0.28223E+07    0.42628E+05
     7    0.85988E+03    0.38656E-01    0.28943E+01    0.31524E+07    0.42247E+05
     8    0.83979E+03    0.22059E-01    0.23402E+01    0.34458E+07    0.41509E+05
     9    0.82690E+03    0.13037E-01    0.18674E+01    0.37078E+07    0.40523E+05
    10    0.81960E+03    0.94156E-02    0.14999E+01    0.39419E+07    0.39396E+05
    11    0.81627E+03    0.83076E-02    0.12459E+01    0.41527E+07    0.38259E+05
    12    0.81699E+03    0.77463E-02    0.11026E+01    0.43417E+07    0.37175E+05
    13    0.81995E+03    0.69030E-02    0.10456E+01    0.45115E+07    0.36145E+05
    14    0.82416E+03    0.59941E-02    0.10462E+01    0.46645E+07    0.35159E+05
    15    0.82990E+03    0.53092E-02    0.10854E+01    0.48024E+07    0.34185E+05
    16    0.83751E+03    0.50483E-02    0.11477E+01    0.49267E+07    0.33201E+05
    17    0.84692E+03    0.52014E-02    0.12180E+01    0.50387E+07    0.32235E+05
    18    0.85719E+03    0.55229E-02    0.12847E+01    0.51399E+07    0.31317E+05
    19    0.86914E+03    0.58835E-02    0.13422E+01    0.52308E+07    0.30441E+05
    20    0.88106E+03    0.62661E-02    0.13861E+01    0.53122E+07    0.29590E+05
    21    0.89332E+03    0.67171E-02    0.14224E+01    0.53850E+07    0.28760E+05
    22    0.90616E+03    0.73692E-02    0.14576E+01    0.54503E+07    0.27951E+05
    23    0.91942E+03    0.82752E-02    0.14931E+01    0.55085E+07    0.27169E+05
    24    0.93312E+03    0.94288E-02    0.15293E+01    0.55602E+07    0.26423E+05
    25    0.94723E+03    0.10838E-01    0.15682E+01    0.56058E+07    0.25714E+05
    26    0.96153E+03    0.12469E-01    0.16124E+01    0.56460E+07    0.25036E+05
    27    0.97628E+03    0.14281E-01    0.16590E+01    0.56812E+07    0.24386E+05
    28    0.99132E+03    0.16261E-01    0.17049E+01    0.57118E+07    0.23760E+05
    29    0.10067E+04    0.18418E-01    0.17483E+01    0.57378E+07    0.23160E+05
    30    0.10224E+04    0.20770E-01    0.17860E+01    0.57594E+07    0.22592E+05
