#    L    TT             EE             TE             PP             TP          
     2   0.114424E+04   0.550494E-01   0.343116E+01   0.100498E+07   0.321794E+05
     3   0.106414E+04   0.885436E-01   0.427113E+01   0.154670E+07   0.383720E+05
     4   0.989326E+03   0.978597E-01   0.436509E+01   0.202649E+07   0.412922E+05
     5   0.931513E+03   0.852520E-01   0.402414E+01   0.244948E+07   0.424552E+05
     6   0.889355E+03   0.618171E-01   0.348485E+01   0.282231E+07   0.426282E+05
     7   0.859880E+03   0.386558E-01   0.289427E+01   0.315242E+07   0.422471E+05
     8   0.839793E+03   0.220590E-01   0.234024E+01   0.344583E+07   0.415094E+05
     9   0.826900E+03   0.130374E-01   0.186736E+01   0.370777E+07   0.405227E+05
    10   0.819597E+03   0.941561E-02   0.149994E+01   0.394192E+07   0.393961E+05
    11   0.816271E+03   0.830759E-02   0.124591E+01   0.415269E+07   0.382595E+05
    12   0.816993E+03   0.774633E-02   0.110255E+01   0.434174E+07   0.371749E+05
    13   0.819946E+03   0.690299E-02   0.104559E+01   0.451148E+07   0.361454E+05
    14   0.824163E+03   0.599412E-02   0.104620E+01   0.466449E+07   0.351589E+05
    15   0.829896E+03   0.530922E-02   0.108544E+01   0.480242E+07   0.341849E+05
    16   0.837510E+03   0.504834E-02   0.114773E+01   0.492667E+07   0.332007E+05
    17   0.846924E+03   0.520142E-02   0.121803E+01   0.503872E+07   0.322345E+05
    18   0.857194E+03   0.552288E-02   0.128465E+01   0.513987E+07   0.313171E+05
    19   0.869136E+03   0.588353E-02   0.134221E+01   0.523081E+07   0.304406E+05
    20   0.881063E+03   0.626606E-02   0.138605E+01   0.531216E+07   0.295900E+05
    21   0.893316E+03   0.671711E-02   0.142237E+01   0.538497E+07   0.287602E+05
    22   0.906165E+03   0.736919E-02   0.145760E+01   0.545026E+07   0.279505E+05
    23   0.919416E+03   0.827521E-02   0.149308E+01   0.550853E+07   0.271690E+05
    24   0.933125E+03   0.942882E-02   0.152928E+01   0.556020E+07   0.264235E+05
    25   0.947228E+03   0.108377E-01   0.156815E+01   0.560583E+07   0.257137E+05
    26   0.961535E+03   0.124692E-01   0.161240E+01   0.564601E+07   0.250365E+05
    27   0.976281E+03   0.142807E-01   0.165896E+01   0.568120E+07   0.243864E+05
    28   0.991320E+03   0.162605E-01   0.170490E+01   0.571177E+07   0.237596E+05
    29   0.100671E+04   0.184182E-01   0.174828E+01   0.573778E+07   0.231601E+05
    30   0.102235E+04   0.207701E-01   0.178604E+01   0.575935E+07   0.225916E+05
    31   0.103812E+04   0.233002E-01   0.181570E+01   0.577701E+07   0.220481E+05
    32   0.105426E+04   0.259823E-01   0.183492E+01   0.579130E+07   0.215216E+05
    33   0.107077E+04   0.288294E-01   0.184123E+01   0.580243E+07   0.210081E+05
    34   0.108749E+04   0.318735E-01   0.183412E+01   0.581054E+07   0.205048E+05
    35   0.110437E+04   0.351345E-01   0.181784E+01   0.581585E+07   0.200131E+05
    36   0.112134E+04   0.386312E-01   0.179516E+01   0.581856E+07   0.195363E+05
    37   0.113842E+04   0.423571E-01   0.176207E+01   0.581887E+07   0.190824E+05
    38   0.115592E+04   0.463097E-01   0.171617E+01   0.581694E+07   0.186575E+05
    39   0.117382E+04   0.505002E-01   0.165965E+01   0.581289E+07   0.182560E+05
    40   0.119184E+04   0.549487E-01   0.159562E+01   0.580684E+07   0.178690E+05
    41   0.121009E+04   0.596755E-01   0.152600E+01   0.579890E+07   0.174894E+05
    42   0.122834E+04   0.646819E-01   0.144886E+01   0.578918E+07   0.171172E+05
    43   0.124673E+04   0.699643E-01   0.136127E+01   0.577781E+07   0.167540E+05
    44   0.126512E+04   0.755040E-01   0.126123E+01   0.576491E+07   0.164014E+05
    45   0.128387E+04   0.812931E-01   0.114679E+01   0.575061E+07   0.160612E+05
    46   0.130291E+04   0.873281E-01   0.101479E+01   0.573501E+07   0.157342E+05
    47   0.132210E+04   0.936115E-01   0.867056E+00   0.571821E+07   0.154187E+05
