#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.144873E-04   0.525170E+08   0.525170E+08   0.699451E+08   0.699428E+08   0.525230E+08   0.525170E+08   0.525170E+08   0.525357E+08  -0.458046E+00   0.991898E+07   0.991898E+07   0.239759E+02
   0.152153E-04   0.495054E+08   0.495054E+08   0.659266E+08   0.659242E+08   0.495111E+08   0.495055E+08   0.495054E+08   0.495231E+08  -0.458046E+00   0.991898E+07   0.991897E+07   0.237360E+02
   0.160583E-04   0.465168E+08   0.465168E+08   0.619380E+08   0.619355E+08   0.465221E+08   0.465168E+08   0.465168E+08   0.465334E+08  -0.458046E+00   0.991897E+07   0.991897E+07   0.235379E+02
   0.170298E-04   0.436080E+08   0.436080E+08   0.580551E+08   0.580524E+08   0.436130E+08   0.436081E+08   0.436080E+08   0.436236E+08  -0.458046E+00   0.991897E+07   0.991897E+07   0.233999E+02
   0.181440E-04   0.408300E+08   0.408300E+08   0.543455E+08   0.543426E+08   0.408346E+08   0.408300E+08   0.408300E+08   0.408446E+08  -0.458045E+00   0.991896E+07   0.991896E+07   0.233415E+02
   0.194163E-04   0.382243E+08   0.382243E+08   0.508644E+08   0.508614E+08   0.382286E+08   0.382244E+08   0.382243E+08   0.382379E+08  -0.458045E+00   0.991896E+07   0.991895E+07   0.233826E+02
   0.208628E-04   0.358214E+08   0.358214E+08   0.476522E+08   0.476489E+08   0.358254E+08   0.358214E+08   0.358214E+08   0.358342E+08  -0.458044E+00   0.991895E+07   0.991894E+07   0.235433E+02
   0.225010E-04   0.336399E+08   0.336398E+08   0.447334E+08   0.447298E+08   0.336435E+08   0.336399E+08   0.336398E+08   0.336518E+08  -0.458044E+00   0.991894E+07   0.991894E+07   0.238433E+02
   0.243498E-04   0.316872E+08   0.316872E+08   0.421175E+08   0.421136E+08   0.316906E+08   0.316872E+08   0.316872E+08   0.316985E+08  -0.458043E+00   0.991892E+07   0.991892E+07   0.243017E+02
   0.264295E-04   0.299616E+08   0.299616E+08   0.398017E+08   0.397973E+08   0.299647E+08   0.299616E+08   0.299616E+08   0.299722E+08  -0.458042E+00   0.991891E+07   0.991891E+07   0.249372E+02
   0.287625E-04   0.284536E+08   0.284536E+08   0.377728E+08   0.377678E+08   0.284565E+08   0.284537E+08   0.284536E+08   0.284637E+08  -0.458041E+00   0.991889E+07   0.991889E+07   0.257680E+02
   0.313732E-04   0.271488E+08   0.271488E+08   0.360108E+08   0.360051E+08   0.271515E+08   0.271488E+08   0.271488E+08   0.271585E+08  -0.458040E+00   0.991887E+07   0.991887E+07   0.268122E+02
   0.342884E-04   0.260294E+08   0.260294E+08   0.344910E+08   0.344846E+08   0.260318E+08   0.260294E+08   0.260294E+08   0.260386E+08  -0.458038E+00   0.991884E+07   0.991884E+07   0.280878E+02
   0.375378E-04   0.250759E+08   0.250759E+08   0.331867E+08   0.331792E+08   0.250782E+08   0.250759E+08   0.250759E+08   0.250848E+08  -0.458037E+00   0.991881E+07   0.991881E+07   0.296137E+02
   0.411540E-04   0.242689E+08   0.242689E+08   0.320704E+08   0.320618E+08   0.242710E+08   0.242689E+08   0.242689E+08   0.242775E+08  -0.458034E+00   0.991877E+07   0.991877E+07   0.314093E+02
   0.451731E-04   0.235895E+08   0.235894E+08   0.311154E+08   0.311053E+08   0.235913E+08   0.235895E+08   0.235895E+08   0.235978E+08  -0.458032E+00   0.991872E+07   0.991872E+07   0.334954E+02
   0.496351E-04   0.230199E+08   0.230199E+08   0.302963E+08   0.302844E+08   0.230215E+08   0.230199E+08   0.230199E+08   0.230280E+08  -0.458028E+00   0.991866E+07   0.991866E+07   0.358943E+02
   0.545841E-04   0.225442E+08   0.225442E+08   0.295895E+08   0.295754E+08   0.225455E+08   0.225442E+08   0.225442E+08   0.225521E+08  -0.458024E+00   0.991859E+07   0.991858E+07   0.386301E+02
   0.600692E-04   0.221482E+08   0.221482E+08   0.289732E+08   0.289565E+08   0.221492E+08   0.221482E+08   0.221482E+08   0.221559E+08  -0.458019E+00   0.991850E+07   0.991850E+07   0.417289E+02
   0.661444E-04   0.218193E+08   0.218192E+08   0.284274E+08   0.284075E+08   0.218199E+08   0.218193E+08   0.218193E+08   0.218269E+08  -0.458013E+00   0.991840E+07   0.991839E+07   0.452189E+02
   0.728695E-04   0.215467E+08   0.215466E+08   0.279337E+08   0.279100E+08   0.215469E+08   0.215467E+08   0.215467E+08   0.215541E+08  -0.458005E+00   0.991826E+07   0.991826E+07   0.491307E+02
