#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.144873E-04   0.525159E+08   0.525159E+08   0.699436E+08   0.699413E+08   0.525219E+08   0.525159E+08   0.525159E+08   0.525346E+08  -0.458038E+00   0.991839E+07   0.991839E+07   0.239753E+02
   0.152153E-04   0.495045E+08   0.495044E+08   0.659253E+08   0.659229E+08   0.495101E+08   0.495045E+08   0.495045E+08   0.495221E+08  -0.458038E+00   0.991839E+07   0.991839E+07   0.237354E+02
   0.160583E-04   0.465160E+08   0.465160E+08   0.619369E+08   0.619344E+08   0.465213E+08   0.465160E+08   0.465160E+08   0.465326E+08  -0.458038E+00   0.991838E+07   0.991838E+07   0.235374E+02
   0.170297E-04   0.436074E+08   0.436074E+08   0.580542E+08   0.580516E+08   0.436123E+08   0.436074E+08   0.436074E+08   0.436229E+08  -0.458038E+00   0.991838E+07   0.991838E+07   0.233994E+02
   0.181440E-04   0.408295E+08   0.408295E+08   0.543448E+08   0.543420E+08   0.408341E+08   0.408295E+08   0.408295E+08   0.408440E+08  -0.458037E+00   0.991838E+07   0.991837E+07   0.233410E+02
   0.194161E-04   0.382240E+08   0.382240E+08   0.508639E+08   0.508609E+08   0.382282E+08   0.382240E+08   0.382240E+08   0.382376E+08  -0.458037E+00   0.991837E+07   0.991837E+07   0.233821E+02
   0.208626E-04   0.358211E+08   0.358211E+08   0.476519E+08   0.476486E+08   0.358251E+08   0.358212E+08   0.358211E+08   0.358339E+08  -0.458036E+00   0.991836E+07   0.991836E+07   0.235427E+02
   0.225007E-04   0.336397E+08   0.336397E+08   0.447331E+08   0.447295E+08   0.336433E+08   0.336397E+08   0.336397E+08   0.336516E+08  -0.458036E+00   0.991835E+07   0.991835E+07   0.238426E+02
   0.243493E-04   0.316871E+08   0.316871E+08   0.421174E+08   0.421134E+08   0.316905E+08   0.316871E+08   0.316871E+08   0.316983E+08  -0.458035E+00   0.991834E+07   0.991834E+07   0.243010E+02
   0.264289E-04   0.299615E+08   0.299615E+08   0.398016E+08   0.397972E+08   0.299646E+08   0.299615E+08   0.299615E+08   0.299721E+08  -0.458034E+00   0.991832E+07   0.991832E+07   0.249364E+02
   0.287618E-04   0.284536E+08   0.284536E+08   0.377727E+08   0.377678E+08   0.284565E+08   0.284536E+08   0.284536E+08   0.284637E+08  -0.458033E+00   0.991830E+07   0.991830E+07   0.257671E+02
   0.313722E-04   0.271488E+08   0.271488E+08   0.360107E+08   0.360051E+08   0.271515E+08   0.271488E+08   0.271488E+08   0.271584E+08  -0.458032E+00   0.991828E+07   0.991828E+07   0.268112E+02
   0.342873E-04   0.260293E+08   0.260293E+08   0.344909E+08   0.344845E+08   0.260318E+08   0.260293E+08   0.260293E+08   0.260385E+08  -0.458031E+00   0.991826E+07   0.991825E+07   0.280867E+02
   0.375364E-04   0.250759E+08   0.250759E+08   0.331866E+08   0.331792E+08   0.250781E+08   0.250759E+08   0.250759E+08   0.250847E+08  -0.458029E+00   0.991822E+07   0.991822E+07   0.296123E+02
   0.411522E-04   0.242688E+08   0.242688E+08   0.320703E+08   0.320617E+08   0.242709E+08   0.242689E+08   0.242688E+08   0.242774E+08  -0.458026E+00   0.991818E+07   0.991818E+07   0.314077E+02
   0.451710E-04   0.235894E+08   0.235893E+08   0.311153E+08   0.311052E+08   0.235912E+08   0.235894E+08   0.235894E+08   0.235977E+08  -0.458024E+00   0.991814E+07   0.991813E+07   0.334935E+02
   0.496326E-04   0.230198E+08   0.230198E+08   0.302962E+08   0.302843E+08   0.230213E+08   0.230198E+08   0.230198E+08   0.230279E+08  -0.458020E+00   0.991808E+07   0.991807E+07   0.358921E+02
   0.545812E-04   0.225441E+08   0.225441E+08   0.295893E+08   0.295753E+08   0.225454E+08   0.225441E+08   0.225441E+08   0.225520E+08  -0.458016E+00   0.991800E+07   0.991800E+07   0.386276E+02
   0.600657E-04   0.221480E+08   0.221480E+08   0.289730E+08   0.289564E+08   0.221490E+08   0.221480E+08   0.221480E+08   0.221558E+08  -0.458011E+00   0.991792E+07   0.991791E+07   0.417259E+02
   0.661402E-04   0.218191E+08   0.218191E+08   0.284272E+08   0.284074E+08   0.218197E+08   0.218191E+08   0.218191E+08   0.218267E+08  -0.458005E+00   0.991781E+07   0.991780E+07   0.452155E+02
   0.728647E-04   0.215465E+08   0.215464E+08   0.279335E+08   0.279099E+08   0.215467E+08   0.215465E+08   0.215465E+08   0.215539E+08  -0.457998E+00   0.991768E+07   0.991767E+07   0.491268E+02
   0.803053E-04   0.213209E+08   0.213209E+08   0.274748E+08   0.274465E+08   0.213206E+08   0.213209E+08   0.213209E+08   0.213282E+08  -0.457989E+00   0.991752E+07   0.991751E+07   0.534925E+02
   0.885353E-04   0.211345E+08   0.211344E+08   0.270349E+08   0.270010E+08   0.211336E+08   0.211345E+08   0.211345E+08   0.211417E+08  -0.457977E+00   0.991733E+07   0.991731E+07   0.583471E+02
   0.976357E-04   0.209806E+08   0.209805E+08   0.265981E+08   0.265575E+08   0.209790E+08   0.209806E+08   0.209806E+08   0.209877E+08  -0.457964E+00   0.991709E+07   0.991707E+07   0.637271E+02
   0.107696E-03   0.208536E+08   0.208535E+08   0.261490E+08   0.261003E+08   0.208511E+08   0.208536E+08   0.208536E+08   0.208605E+08  -0.457948E+00   0.991680E+07   0.991678E+07   0.696698E+02
   0.118815E-03   0.207488E+08   0.207487E+08   0.256719E+08   0.256136E+08   0.207452E+08   0.207488E+08   0.207488E+08   0.207556E+08  -0.457928E+00   0.991645E+07   0.991643E+07   0.762126E+02
   0.131102E-03   0.206623E+08   0.206622E+08   0.251509E+08   0.250811E+08   0.206574E+08   0.206623E+08   0.206623E+08   0.206690E+08  -0.457904E+00   0.991603E+07   0.991599E+07   0.833918E+02
   0.144679E-03   0.205908E+08   0.205907E+08   0.245692E+08   0.244859E+08   0.205844E+08   0.205908E+08   0.205908E+08   0.205974E+08  -0.457874E+00   0.991551E+07   0.991547E+07   0.912407E+02
   0.159678E-03   0.205317E+08   0.205315E+08   0.239093E+08   0.238100E+08   0.205233E+08   0.205316E+08   0.205317E+08   0.205380E+08  -0.457839E+00   0.991488E+07   0.991483E+07   0.997869E+02
   0.176246E-03   0.204826E+08   0.204824E+08   0.231529E+08   0.230352E+08   0.204719E+08   0.204825E+08   0.204826E+08   0.204887E+08  -0.457796E+00   0.991411E+07   0.991405E+07   0.109049E+03
   0.194548E-03   0.204417E+08   0.204415E+08   0.222813E+08   0.221423E+08   0.204281E+08   0.204416E+08   0.204417E+08   0.204475E+08  -0.457744E+00   0.991318E+07   0.991311E+07   0.119033E+03
   0.214763E-03   0.204074E+08   0.204071E+08   0.212761E+08   0.211130E+08   0.203904E+08   0.204072E+08   0.204073E+08   0.204129E+08  -0.457681E+00   0.991205E+07   0.991197E+07   0.129725E+03
   0.237089E-03   0.203783E+08   0.203779E+08   0.201201E+08   0.199301E+08   0.203571E+08   0.203782E+08   0.203782E+08   0.203835E+08  -0.457605E+00   0.991068E+07   0.991058E+07   0.141085E+03
   0.261747E-03   0.203534E+08   0.203529E+08   0.187993E+08   0.185803E+08   0.203270E+08   0.203532E+08   0.203533E+08   0.203582E+08  -0.457513E+00   0.990902E+07   0.990890E+07   0.153040E+03
   0.288978E-03   0.203316E+08   0.203311E+08   0.173057E+08   0.170563E+08   0.202991E+08   0.203314E+08   0.203316E+08   0.203360E+08  -0.457403E+00   0.990701E+07   0.990686E+07   0.165473E+03
   0.319051E-03   0.203122E+08   0.203116E+08   0.156403E+08   0.153607E+08   0.202721E+08   0.203120E+08   0.203121E+08   0.203161E+08  -0.457272E+00   0.990458E+07   0.990441E+07   0.178210E+03
   0.352261E-03   0.202945E+08   0.202937E+08   0.138177E+08   0.135101E+08   0.202451E+08   0.202941E+08   0.202943E+08   0.202978E+08  -0.457115E+00   0.990165E+07   0.990145E+07   0.191016E+03
   0.388935E-03   0.202777E+08   0.202767E+08   0.118706E+08   0.115404E+08   0.202171E+08   0.202772E+08   0.202775E+08   0.202804E+08  -0.456929E+00   0.989812E+07   0.989789E+07   0.203582E+03
   0.429433E-03   0.202612E+08   0.202601E+08   0.985384E+07   0.951022E+07   0.201871E+08   0.202607E+08   0.202610E+08   0.202633E+08  -0.456708E+00   0.989390E+07   0.989362E+07   0.215522E+03
   0.474153E-03   0.202445E+08   0.202432E+08   0.784653E+07   0.750303E+07   0.201539E+08   0.202439E+08   0.202443E+08   0.202459E+08  -0.456448E+00   0.988883E+07   0.988851E+07   0.226379E+03
   0.523535E-03   0.202271E+08   0.202256E+08   0.594920E+07   0.562344E+07   0.201166E+08   0.202263E+08   0.202268E+08   0.202279E+08  -0.456143E+00   0.988280E+07   0.988243E+07   0.235644E+03
   0.578066E-03   0.202083E+08   0.202066E+08   0.427345E+07   0.398579E+07   0.200737E+08   0.202074E+08   0.202080E+08   0.202085E+08  -0.455787E+00   0.987562E+07   0.987520E+07   0.242785E+03
   0.638280E-03   0.201877E+08   0.201857E+08   0.292180E+07   0.269222E+07   0.200240E+08   0.201866E+08   0.201874E+08   0.201874E+08  -0.455373E+00   0.986713E+07   0.986666E+07   0.247301E+03
   0.704770E-03   0.201648E+08   0.201624E+08   0.195842E+07   0.180170E+07   0.199661E+08   0.201634E+08   0.201644E+08   0.201639E+08  -0.454894E+00   0.985712E+07   0.985660E+07   0.248787E+03
   0.778190E-03   0.201388E+08   0.201362E+08   0.137827E+07   0.129824E+07   0.198981E+08   0.201372E+08   0.201384E+08   0.201376E+08  -0.454339E+00   0.984539E+07   0.984481E+07   0.246999E+03
   0.859262E-03   0.201093E+08   0.201064E+08   0.109108E+07   0.107624E+07   0.198183E+08   0.201075E+08   0.201088E+08   0.201077E+08  -0.453697E+00   0.983167E+07   0.983105E+07   0.241896E+03
   0.948782E-03   0.200756E+08   0.200724E+08   0.941865E+06   0.965903E+06   0.197247E+08   0.200734E+08   0.200751E+08   0.200737E+08  -0.452956E+00   0.981572E+07   0.981505E+07   0.233648E+03
   0.104763E-02   0.200370E+08   0.200335E+08   0.779369E+06   0.809299E+06   0.196149E+08   0.200344E+08   0.200364E+08   0.200346E+08  -0.452099E+00   0.979721E+07   0.979651E+07   0.222584E+03
   0.115678E-02   0.199927E+08   0.199889E+08   0.546086E+06   0.556746E+06   0.194867E+08   0.199897E+08   0.199921E+08   0.199898E+08  -0.451108E+00   0.977582E+07   0.977509E+07   0.209124E+03
   0.127731E-02   0.199419E+08   0.199379E+08   0.314002E+06   0.300369E+06   0.193376E+08   0.199384E+08   0.199412E+08   0.199385E+08  -0.449965E+00   0.975113E+07   0.975039E+07   0.193742E+03
   0.141039E-02   0.198837E+08   0.198796E+08   0.194179E+06   0.170095E+06   0.191661E+08   0.198796E+08   0.198830E+08   0.198796E+08  -0.448651E+00   0.972273E+07   0.972198E+07   0.177017E+03
   0.155734E-02   0.198171E+08   0.198129E+08   0.179536E+06  -0.273449E+06   0.189700E+08   0.198124E+08   0.198164E+08   0.198124E+08  -0.447142E+00   0.969015E+07   0.968940E+07   0.159705E+03
   0.171961E-02   0.197410E+08   0.197368E+08   0.141296E+06  -0.223405E+06   0.187474E+08   0.197356E+08   0.197403E+08   0.197356E+08  -0.445417E+00   0.965285E+07   0.965211E+07   0.142700E+03
   0.189878E-02   0.196542E+08   0.196501E+08   0.482365E+05  -0.182420E+06   0.184972E+08   0.196481E+08   0.196536E+08   0.196481E+08  -0.443450E+00   0.961029E+07   0.960957E+07   0.126829E+03
   0.209663E-02   0.195557E+08   0.195516E+08   0.196713E+05  -0.148863E+06   0.182185E+08   0.195487E+08   0.195550E+08   0.195487E+08  -0.441213E+00   0.956190E+07   0.956119E+07   0.112685E+03
   0.231509E-02   0.194441E+08   0.194399E+08   0.359490E+05  -0.121395E+06   0.179110E+08   0.194361E+08   0.194434E+08   0.194361E+08  -0.438677E+00   0.950705E+07   0.950635E+07   0.100602E+03
   0.255631E-02   0.193181E+08   0.193138E+08   0.127111E+04  -0.989197E+05   0.175745E+08   0.193091E+08   0.193174E+08   0.193091E+08  -0.435814E+00   0.944511E+07   0.944442E+07   0.905606E+02
   0.282267E-02   0.191764E+08   0.191719E+08   0.156856E+04  -0.805368E+05   0.172093E+08   0.191663E+08   0.191756E+08   0.191663E+08  -0.432594E+00   0.937545E+07   0.937475E+07   0.820963E+02
   0.311678E-02   0.190176E+08   0.190129E+08  -0.592825E+04  -0.655085E+05   0.168148E+08   0.190064E+08   0.190168E+08   0.190064E+08  -0.428986E+00   0.929741E+07   0.929671E+07   0.745710E+02
   0.344154E-02   0.188404E+08   0.188354E+08  -0.106526E+05  -0.532294E+05   0.163904E+08   0.188280E+08   0.188396E+08   0.188280E+08  -0.424962E+00   0.921034E+07   0.920965E+07   0.674560E+02
   0.380014E-02   0.186435E+08   0.186382E+08  -0.168820E+05  -0.432028E+05   0.159348E+08   0.186298E+08   0.186426E+08   0.186298E+08  -0.420490E+00   0.911360E+07   0.911292E+07   0.606215E+02
   0.419610E-02   0.184255E+08   0.184199E+08  -0.711048E+04  -0.350213E+05   0.154475E+08   0.184104E+08   0.184245E+08   0.184104E+08  -0.415541E+00   0.900654E+07   0.900585E+07   0.543149E+02
   0.463332E-02   0.181850E+08   0.181790E+08  -0.855707E+04  -0.283506E+05   0.149279E+08   0.181686E+08   0.181840E+08   0.181686E+08  -0.410084E+00   0.888848E+07   0.888780E+07   0.488014E+02
   0.511610E-02   0.179209E+08   0.179144E+08  -0.103210E+05  -0.229164E+05   0.143775E+08   0.179030E+08   0.179198E+08   0.179030E+08  -0.404089E+00   0.875879E+07   0.875812E+07   0.440050E+02
   0.564919E-02   0.176321E+08   0.176250E+08  -0.721688E+04  -0.184942E+05   0.137728E+08   0.176126E+08   0.176309E+08   0.176126E+08  -0.397536E+00   0.861701E+07   0.861634E+07   0.396305E+02
   0.623782E-02   0.173164E+08   0.173085E+08  -0.684370E+04  -0.148983E+05   0.131466E+08   0.172953E+08   0.173150E+08   0.172953E+08  -0.390375E+00   0.846206E+07   0.846140E+07   0.355833E+02
