#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.144873E-04   0.525170E+08   0.525170E+08   0.699451E+08   0.699428E+08   0.525230E+08   0.525170E+08   0.525170E+08   0.525357E+08  -0.458046E+00   0.991898E+07   0.991898E+07   0.239756E+02
   0.152153E-04   0.495055E+08   0.495055E+08   0.659267E+08   0.659243E+08   0.495112E+08   0.495056E+08   0.495055E+08   0.495232E+08  -0.458046E+00   0.991898E+07   0.991897E+07   0.237357E+02
   0.160582E-04   0.465170E+08   0.465170E+08   0.619383E+08   0.619358E+08   0.465223E+08   0.465171E+08   0.465170E+08   0.465336E+08  -0.458046E+00   0.991897E+07   0.991897E+07   0.235376E+02
   0.170297E-04   0.436084E+08   0.436084E+08   0.580555E+08   0.580528E+08   0.436133E+08   0.436084E+08   0.436084E+08   0.436239E+08  -0.458046E+00   0.991897E+07   0.991897E+07   0.233997E+02
   0.181439E-04   0.408304E+08   0.408304E+08   0.543460E+08   0.543432E+08   0.408350E+08   0.408304E+08   0.408304E+08   0.408450E+08  -0.458045E+00   0.991896E+07   0.991896E+07   0.233413E+02
   0.194160E-04   0.382248E+08   0.382248E+08   0.508651E+08   0.508620E+08   0.382291E+08   0.382248E+08   0.382248E+08   0.382384E+08  -0.458045E+00   0.991896E+07   0.991895E+07   0.233823E+02
   0.208625E-04   0.358219E+08   0.358219E+08   0.476529E+08   0.476496E+08   0.358259E+08   0.358219E+08   0.358219E+08   0.358347E+08  -0.458044E+00   0.991895E+07   0.991894E+07   0.235430E+02
   0.225006E-04   0.336404E+08   0.336404E+08   0.447341E+08   0.447305E+08   0.336441E+08   0.336404E+08   0.336404E+08   0.336524E+08  -0.458044E+00   0.991894E+07   0.991894E+07   0.238429E+02
   0.243492E-04   0.316878E+08   0.316878E+08   0.421183E+08   0.421143E+08   0.316912E+08   0.316878E+08   0.316878E+08   0.316990E+08  -0.458043E+00   0.991892E+07   0.991892E+07   0.243012E+02
   0.264288E-04   0.299621E+08   0.299621E+08   0.398024E+08   0.397980E+08   0.299653E+08   0.299621E+08   0.299621E+08   0.299728E+08  -0.458042E+00   0.991891E+07   0.991891E+07   0.249367E+02
   0.287616E-04   0.284542E+08   0.284542E+08   0.377735E+08   0.377686E+08   0.284571E+08   0.284542E+08   0.284542E+08   0.284643E+08  -0.458041E+00   0.991889E+07   0.991889E+07   0.257674E+02
   0.313721E-04   0.271493E+08   0.271493E+08   0.360114E+08   0.360058E+08   0.271520E+08   0.271493E+08   0.271493E+08   0.271590E+08  -0.458040E+00   0.991887E+07   0.991887E+07   0.268114E+02
   0.342870E-04   0.260298E+08   0.260298E+08   0.344916E+08   0.344852E+08   0.260323E+08   0.260299E+08   0.260298E+08   0.260391E+08  -0.458038E+00   0.991884E+07   0.991884E+07   0.280869E+02
   0.375361E-04   0.250764E+08   0.250764E+08   0.331873E+08   0.331798E+08   0.250786E+08   0.250764E+08   0.250764E+08   0.250852E+08  -0.458037E+00   0.991881E+07   0.991881E+07   0.296125E+02
   0.411520E-04   0.242693E+08   0.242693E+08   0.320709E+08   0.320623E+08   0.242714E+08   0.242693E+08   0.242693E+08   0.242779E+08  -0.458034E+00   0.991877E+07   0.991877E+07   0.314079E+02
