#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.144873E-04   0.525159E+08   0.525159E+08   0.699436E+08   0.699413E+08   0.525219E+08   0.525159E+08   0.525159E+08   0.525346E+08  -0.458038E+00   0.991839E+07   0.991839E+07   0.239753E+02
   0.152153E-04   0.495044E+08   0.495044E+08   0.659252E+08   0.659227E+08   0.495100E+08   0.495044E+08   0.495044E+08   0.495220E+08  -0.458038E+00   0.991839E+07   0.991839E+07   0.237354E+02
   0.160584E-04   0.465158E+08   0.465158E+08   0.619367E+08   0.619342E+08   0.465211E+08   0.465158E+08   0.465158E+08   0.465324E+08  -0.458038E+00   0.991838E+07   0.991838E+07   0.235373E+02
   0.170298E-04   0.436071E+08   0.436071E+08   0.580538E+08   0.580512E+08   0.436120E+08   0.436071E+08   0.436071E+08   0.436227E+08  -0.458038E+00   0.991838E+07   0.991838E+07   0.233994E+02
   0.181441E-04   0.408292E+08   0.408292E+08   0.543443E+08   0.543415E+08   0.408337E+08   0.408292E+08   0.408292E+08   0.408437E+08  -0.458037E+00   0.991838E+07   0.991837E+07   0.233410E+02
   0.194164E-04   0.382236E+08   0.382235E+08   0.508634E+08   0.508603E+08   0.382278E+08   0.382236E+08   0.382236E+08   0.382372E+08  -0.458037E+00   0.991837E+07   0.991837E+07   0.233821E+02
   0.208629E-04   0.358207E+08   0.358207E+08   0.476513E+08   0.476480E+08   0.358246E+08   0.358207E+08   0.358207E+08   0.358334E+08  -0.458036E+00   0.991836E+07   0.991836E+07   0.235428E+02
   0.225011E-04   0.336392E+08   0.336392E+08   0.447325E+08   0.447289E+08   0.336428E+08   0.336392E+08   0.336392E+08   0.336512E+08  -0.458036E+00   0.991835E+07   0.991835E+07   0.238427E+02
   0.243498E-04   0.316866E+08   0.316866E+08   0.421167E+08   0.421128E+08   0.316900E+08   0.316866E+08   0.316866E+08   0.316979E+08  -0.458035E+00   0.991834E+07   0.991834E+07   0.243011E+02
   0.264296E-04   0.299610E+08   0.299610E+08   0.398009E+08   0.397965E+08   0.299642E+08   0.299610E+08   0.299610E+08   0.299717E+08  -0.458034E+00   0.991832E+07   0.991832E+07   0.249366E+02
   0.287626E-04   0.284531E+08   0.284531E+08   0.377721E+08   0.377671E+08   0.284560E+08   0.284531E+08   0.284531E+08   0.284632E+08  -0.458033E+00   0.991830E+07   0.991830E+07   0.257674E+02
   0.313732E-04   0.271483E+08   0.271483E+08   0.360101E+08   0.360045E+08   0.271510E+08   0.271484E+08   0.271483E+08   0.271580E+08  -0.458032E+00   0.991828E+07   0.991828E+07   0.268116E+02
   0.342885E-04   0.260289E+08   0.260289E+08   0.344904E+08   0.344839E+08   0.260314E+08   0.260289E+08   0.260289E+08   0.260381E+08  -0.458031E+00   0.991826E+07   0.991825E+07   0.280872E+02
   0.375378E-04   0.250755E+08   0.250755E+08   0.331861E+08   0.331787E+08   0.250777E+08   0.250755E+08   0.250755E+08   0.250844E+08  -0.458029E+00   0.991822E+07   0.991822E+07   0.296130E+02
   0.411540E-04   0.242685E+08   0.242685E+08   0.320698E+08   0.320612E+08   0.242705E+08   0.242685E+08   0.242685E+08   0.242771E+08  -0.458026E+00   0.991818E+07   0.991818E+07   0.314086E+02
   0.451731E-04   0.235891E+08   0.235890E+08   0.311149E+08   0.311048E+08   0.235909E+08   0.235891E+08   0.235890E+08   0.235974E+08  -0.458024E+00   0.991814E+07   0.991813E+07   0.334946E+02
   0.496350E-04   0.230195E+08   0.230195E+08   0.302958E+08   0.302839E+08   0.230211E+08   0.230195E+08   0.230195E+08   0.230276E+08  -0.458020E+00   0.991808E+07   0.991807E+07   0.358934E+02
   0.545840E-04   0.225438E+08   0.225438E+08   0.295890E+08   0.295749E+08   0.225451E+08   0.225438E+08   0.225438E+08   0.225517E+08  -0.458016E+00   0.991800E+07   0.991800E+07   0.386291E+02
   0.600691E-04   0.221478E+08   0.221478E+08   0.289727E+08   0.289560E+08   0.221488E+08   0.221478E+08   0.221478E+08   0.221555E+08  -0.458011E+00   0.991792E+07   0.991791E+07   0.417278E+02
   0.661442E-04   0.218189E+08   0.218189E+08   0.284269E+08   0.284071E+08   0.218195E+08   0.218189E+08   0.218189E+08   0.218265E+08  -0.458005E+00   0.991781E+07   0.991780E+07   0.452178E+02
   0.728693E-04   0.215463E+08   0.215463E+08   0.279332E+08   0.279096E+08   0.215465E+08   0.215463E+08   0.215463E+08   0.215538E+08  -0.457998E+00   0.991768E+07   0.991767E+07   0.491295E+02
   0.803107E-04   0.213208E+08   0.213207E+08   0.274745E+08   0.274462E+08   0.213205E+08   0.213208E+08   0.213208E+08   0.213281E+08  -0.457989E+00   0.991752E+07   0.991751E+07   0.534956E+02
   0.885415E-04   0.211344E+08   0.211343E+08   0.270346E+08   0.270007E+08   0.211335E+08   0.211344E+08   0.211344E+08   0.211416E+08  -0.457977E+00   0.991733E+07   0.991731E+07   0.583507E+02
   0.976428E-04   0.209805E+08   0.209804E+08   0.265978E+08   0.265571E+08   0.209788E+08   0.209805E+08   0.209805E+08   0.209876E+08  -0.457964E+00   0.991709E+07   0.991707E+07   0.637313E+02
   0.107704E-03   0.208535E+08   0.208534E+08   0.261486E+08   0.260999E+08   0.208510E+08   0.208535E+08   0.208535E+08   0.208605E+08  -0.457948E+00   0.991680E+07   0.991678E+07   0.696746E+02
   0.118825E-03   0.207487E+08   0.207486E+08   0.256715E+08   0.256132E+08   0.207451E+08   0.207487E+08   0.207487E+08   0.207555E+08  -0.457928E+00   0.991645E+07   0.991643E+07   0.762181E+02
   0.131113E-03   0.206622E+08   0.206621E+08   0.251504E+08   0.250806E+08   0.206573E+08   0.206622E+08   0.206622E+08   0.206689E+08  -0.457904E+00   0.991603E+07   0.991599E+07   0.833981E+02
   0.144691E-03   0.205908E+08   0.205906E+08   0.245687E+08   0.244853E+08   0.205843E+08   0.205907E+08   0.205908E+08   0.205973E+08  -0.457874E+00   0.991551E+07   0.991547E+07   0.912478E+02
   0.159692E-03   0.205317E+08   0.205315E+08   0.239087E+08   0.238094E+08   0.205233E+08   0.205316E+08   0.205316E+08   0.205380E+08  -0.457839E+00   0.991488E+07   0.991483E+07   0.997949E+02
   0.176263E-03   0.204826E+08   0.204824E+08   0.231521E+08   0.230344E+08   0.204719E+08   0.204825E+08   0.204825E+08   0.204887E+08  -0.457796E+00   0.991411E+07   0.991405E+07   0.109058E+03
   0.194567E-03   0.204417E+08   0.204414E+08   0.222804E+08   0.221414E+08   0.204281E+08   0.204416E+08   0.204416E+08   0.204475E+08  -0.457744E+00   0.991318E+07   0.991311E+07   0.119043E+03
   0.214784E-03   0.204073E+08   0.204070E+08   0.212750E+08   0.211118E+08   0.203903E+08   0.204072E+08   0.204073E+08   0.204129E+08  -0.457681E+00   0.991205E+07   0.991196E+07   0.129736E+03
   0.237114E-03   0.203783E+08   0.203779E+08   0.201188E+08   0.199288E+08   0.203570E+08   0.203781E+08   0.203782E+08   0.203835E+08  -0.457605E+00   0.991068E+07   0.991058E+07   0.141097E+03
   0.261775E-03   0.203534E+08   0.203529E+08   0.187978E+08   0.185788E+08   0.203270E+08   0.203532E+08   0.203533E+08   0.203582E+08  -0.457513E+00   0.990902E+07   0.990890E+07   0.153053E+03
   0.289010E-03   0.203316E+08   0.203311E+08   0.173040E+08   0.170546E+08   0.202990E+08   0.203314E+08   0.203315E+08   0.203360E+08  -0.457403E+00   0.990700E+07   0.990686E+07   0.165487E+03
   0.319087E-03   0.203122E+08   0.203116E+08   0.156383E+08   0.153586E+08   0.202720E+08   0.203119E+08   0.203121E+08   0.203161E+08  -0.457272E+00   0.990458E+07   0.990440E+07   0.178225E+03
   0.352302E-03   0.202945E+08   0.202937E+08   0.138155E+08   0.135079E+08   0.202451E+08   0.202941E+08   0.202943E+08   0.202978E+08  -0.457115E+00   0.990165E+07   0.990144E+07   0.191031E+03
   0.388981E-03   0.202776E+08   0.202767E+08   0.118682E+08   0.115380E+08   0.202171E+08   0.202772E+08   0.202775E+08   0.202803E+08  -0.456929E+00   0.989812E+07   0.989788E+07   0.203597E+03
   0.429485E-03   0.202612E+08   0.202601E+08   0.985133E+07   0.950771E+07   0.201870E+08   0.202606E+08   0.202610E+08   0.202632E+08  -0.456708E+00   0.989389E+07   0.989361E+07   0.215536E+03
   0.474212E-03   0.202445E+08   0.202432E+08   0.784403E+07   0.750054E+07   0.201539E+08   0.202438E+08   0.202443E+08   0.202459E+08  -0.456448E+00   0.988883E+07   0.988850E+07   0.226392E+03
   0.523603E-03   0.202270E+08   0.202255E+08   0.594685E+07   0.562113E+07   0.201165E+08   0.202263E+08   0.202268E+08   0.202278E+08  -0.456143E+00   0.988279E+07   0.988242E+07   0.235655E+03
   0.578142E-03   0.202083E+08   0.202065E+08   0.427141E+07   0.398382E+07   0.200736E+08   0.202074E+08   0.202080E+08   0.202085E+08  -0.455787E+00   0.987561E+07   0.987519E+07   0.242792E+03
   0.638366E-03   0.201877E+08   0.201857E+08   0.292021E+07   0.269073E+07   0.200240E+08   0.201866E+08   0.201874E+08   0.201874E+08  -0.455373E+00   0.986712E+07   0.986664E+07   0.247305E+03
   0.704868E-03   0.201647E+08   0.201624E+08   0.195735E+07   0.180074E+07   0.199660E+08   0.201634E+08   0.201643E+08   0.201639E+08  -0.454893E+00   0.985711E+07   0.985658E+07   0.248787E+03
   0.778300E-03   0.201388E+08   0.201361E+08   0.137768E+07   0.129776E+07   0.198980E+08   0.201372E+08   0.201383E+08   0.201376E+08  -0.454338E+00   0.984537E+07   0.984479E+07   0.246994E+03
   0.859386E-03   0.201093E+08   0.201063E+08   0.109080E+07   0.107605E+07   0.198182E+08   0.201074E+08   0.201088E+08   0.201077E+08  -0.453696E+00   0.983165E+07   0.983103E+07   0.241886E+03
   0.948923E-03   0.200756E+08   0.200723E+08   0.941662E+06   0.965734E+06   0.197245E+08   0.200734E+08   0.200750E+08   0.200736E+08  -0.452955E+00   0.981569E+07   0.981503E+07   0.233634E+03
   0.104779E-02   0.200369E+08   0.200334E+08   0.779064E+06   0.808979E+06   0.196147E+08   0.200343E+08   0.200363E+08   0.200346E+08  -0.452097E+00   0.979718E+07   0.979648E+07   0.222565E+03
   0.115696E-02   0.199926E+08   0.199889E+08   0.545691E+06   0.556311E+06   0.194864E+08   0.199896E+08   0.199920E+08   0.199897E+08  -0.451106E+00   0.977578E+07   0.977505E+07   0.209101E+03
   0.127751E-02   0.199418E+08   0.199379E+08   0.313700E+06   0.300037E+06   0.193374E+08   0.199383E+08   0.199412E+08   0.199384E+08  -0.449963E+00   0.975109E+07   0.975035E+07   0.193716E+03
   0.141062E-02   0.198836E+08   0.198795E+08   0.194096E+06   0.170010E+06   0.191658E+08   0.198795E+08   0.198829E+08   0.198796E+08  -0.448648E+00   0.972268E+07   0.972193E+07   0.176989E+03
   0.155760E-02   0.198169E+08   0.198128E+08   0.179529E+06  -0.273357E+06   0.189697E+08   0.198122E+08   0.198162E+08   0.198122E+08  -0.447139E+00   0.969009E+07   0.968935E+07   0.159676E+03
