#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.144873E-04   0.525159E+08   0.525159E+08   0.699436E+08   0.699413E+08   0.525219E+08   0.525159E+08   0.525159E+08   0.525346E+08  -0.458038E+00   0.991839E+07   0.991839E+07   0.239754E+02
   0.152153E-04   0.495044E+08   0.495044E+08   0.659253E+08   0.659229E+08   0.495101E+08   0.495045E+08   0.495044E+08   0.495221E+08  -0.458038E+00   0.991839E+07   0.991839E+07   0.237355E+02
   0.160583E-04   0.465160E+08   0.465160E+08   0.619369E+08   0.619344E+08   0.465213E+08   0.465160E+08   0.465160E+08   0.465326E+08  -0.458038E+00   0.991838E+07   0.991838E+07   0.235374E+02
   0.170297E-04   0.436074E+08   0.436074E+08   0.580542E+08   0.580515E+08   0.436123E+08   0.436074E+08   0.436074E+08   0.436229E+08  -0.458038E+00   0.991838E+07   0.991838E+07   0.233995E+02
   0.181440E-04   0.408295E+08   0.408295E+08   0.543448E+08   0.543419E+08   0.408341E+08   0.408295E+08   0.408295E+08   0.408440E+08  -0.458037E+00   0.991838E+07   0.991837E+07   0.233411E+02
   0.194162E-04   0.382239E+08   0.382239E+08   0.508639E+08   0.508609E+08   0.382282E+08   0.382240E+08   0.382239E+08   0.382375E+08  -0.458037E+00   0.991837E+07   0.991837E+07   0.233821E+02
   0.208626E-04   0.358211E+08   0.358211E+08   0.476518E+08   0.476485E+08   0.358251E+08   0.358211E+08   0.358211E+08   0.358339E+08  -0.458036E+00   0.991836E+07   0.991836E+07   0.235428E+02
   0.225007E-04   0.336396E+08   0.336396E+08   0.447331E+08   0.447295E+08   0.336433E+08   0.336396E+08   0.336396E+08   0.336516E+08  -0.458036E+00   0.991835E+07   0.991835E+07   0.238427E+02
   0.243494E-04   0.316871E+08   0.316870E+08   0.421173E+08   0.421134E+08   0.316904E+08   0.316871E+08   0.316871E+08   0.316983E+08  -0.458035E+00   0.991834E+07   0.991834E+07   0.243011E+02
   0.264290E-04   0.299615E+08   0.299615E+08   0.398015E+08   0.397971E+08   0.299646E+08   0.299615E+08   0.299615E+08   0.299721E+08  -0.458034E+00   0.991832E+07   0.991832E+07   0.249365E+02
   0.287618E-04   0.284536E+08   0.284535E+08   0.377727E+08   0.377677E+08   0.284565E+08   0.284536E+08   0.284536E+08   0.284637E+08  -0.458033E+00   0.991830E+07   0.991830E+07   0.257672E+02
   0.313723E-04   0.271488E+08   0.271487E+08   0.360107E+08   0.360050E+08   0.271514E+08   0.271488E+08   0.271488E+08   0.271584E+08  -0.458032E+00   0.991828E+07   0.991828E+07   0.268113E+02
   0.342873E-04   0.260293E+08   0.260293E+08   0.344909E+08   0.344845E+08   0.260318E+08   0.260293E+08   0.260293E+08   0.260385E+08  -0.458031E+00   0.991826E+07   0.991825E+07   0.280868E+02
   0.375364E-04   0.250758E+08   0.250758E+08   0.331866E+08   0.331791E+08   0.250781E+08   0.250759E+08   0.250758E+08   0.250847E+08  -0.458029E+00   0.991822E+07   0.991822E+07   0.296124E+02
