#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.144873E-04   0.525170E+08   0.525170E+08   0.699451E+08   0.699428E+08   0.525230E+08   0.525170E+08   0.525170E+08   0.525357E+08  -0.458046E+00   0.991898E+07   0.991898E+07   0.239646E+02
   0.152153E-04   0.495054E+08   0.495054E+08   0.659266E+08   0.659242E+08   0.495111E+08   0.495055E+08   0.495054E+08   0.495231E+08  -0.458046E+00   0.991898E+07   0.991897E+07   0.237248E+02
   0.160583E-04   0.465168E+08   0.465168E+08   0.619380E+08   0.619355E+08   0.465221E+08   0.465168E+08   0.465168E+08   0.465334E+08  -0.458046E+00   0.991897E+07   0.991897E+07   0.235269E+02
   0.170298E-04   0.436080E+08   0.436080E+08   0.580551E+08   0.580524E+08   0.436130E+08   0.436081E+08   0.436080E+08   0.436236E+08  -0.458046E+00   0.991897E+07   0.991897E+07   0.233890E+02
   0.181440E-04   0.408300E+08   0.408300E+08   0.543455E+08   0.543426E+08   0.408346E+08   0.408300E+08   0.408300E+08   0.408446E+08  -0.458045E+00   0.991896E+07   0.991896E+07   0.233306E+02
   0.194163E-04   0.382243E+08   0.382243E+08   0.508644E+08   0.508614E+08   0.382286E+08   0.382244E+08   0.382243E+08   0.382379E+08  -0.458045E+00   0.991896E+07   0.991895E+07   0.233717E+02
   0.208628E-04   0.358214E+08   0.358214E+08   0.476522E+08   0.476489E+08   0.358254E+08   0.358214E+08   0.358214E+08   0.358342E+08  -0.458044E+00   0.991895E+07   0.991894E+07   0.235323E+02
   0.225010E-04   0.336399E+08   0.336398E+08   0.447334E+08   0.447298E+08   0.336435E+08   0.336399E+08   0.336398E+08   0.336518E+08  -0.458044E+00   0.991894E+07   0.991894E+07   0.238321E+02
   0.243498E-04   0.316872E+08   0.316872E+08   0.421175E+08   0.421136E+08   0.316906E+08   0.316872E+08   0.316872E+08   0.316985E+08  -0.458043E+00   0.991892E+07   0.991892E+07   0.242903E+02
   0.264295E-04   0.299616E+08   0.299616E+08   0.398017E+08   0.397973E+08   0.299647E+08   0.299616E+08   0.299616E+08   0.299722E+08  -0.458042E+00   0.991891E+07   0.991891E+07   0.249255E+02
   0.287625E-04   0.284536E+08   0.284536E+08   0.377728E+08   0.377678E+08   0.284565E+08   0.284537E+08   0.284536E+08   0.284637E+08  -0.458041E+00   0.991889E+07   0.991889E+07   0.257559E+02
   0.313732E-04   0.271488E+08   0.271488E+08   0.360108E+08   0.360051E+08   0.271515E+08   0.271488E+08   0.271488E+08   0.271585E+08  -0.458040E+00   0.991887E+07   0.991887E+07   0.267996E+02
