#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.144873E-04   0.525170E+08   0.525170E+08   0.699451E+08   0.699428E+08   0.525230E+08   0.525170E+08   0.525170E+08   0.525357E+08  -0.458046E+00   0.991898E+07   0.991898E+07   0.239663E+02
   0.152153E-04   0.495054E+08   0.495054E+08   0.659266E+08   0.659242E+08   0.495111E+08   0.495055E+08   0.495054E+08   0.495231E+08  -0.458046E+00   0.991898E+07   0.991897E+07   0.237265E+02
   0.160583E-04   0.465168E+08   0.465168E+08   0.619380E+08   0.619355E+08   0.465221E+08   0.465168E+08   0.465168E+08   0.465334E+08  -0.458046E+00   0.991897E+07   0.991897E+07   0.235285E+02
   0.170298E-04   0.436080E+08   0.436080E+08   0.580551E+08   0.580524E+08   0.436130E+08   0.436081E+08   0.436080E+08   0.436236E+08  -0.458046E+00   0.991897E+07   0.991897E+07   0.233906E+02
   0.181440E-04   0.408300E+08   0.408300E+08   0.543455E+08   0.543426E+08   0.408346E+08   0.408300E+08   0.408300E+08   0.408446E+08  -0.458045E+00   0.991896E+07   0.991896E+07   0.233322E+02
   0.194163E-04   0.382243E+08   0.382243E+08   0.508644E+08   0.508614E+08   0.382286E+08   0.382244E+08   0.382243E+08   0.382379E+08  -0.458045E+00   0.991896E+07   0.991895E+07   0.233733E+02
   0.208628E-04   0.358214E+08   0.358214E+08   0.476522E+08   0.476489E+08   0.358253E+08   0.358214E+08   0.358214E+08   0.358342E+08  -0.458044E+00   0.991895E+07   0.991894E+07   0.235339E+02
   0.225010E-04   0.336399E+08   0.336398E+08   0.447334E+08   0.447298E+08   0.336435E+08   0.336399E+08   0.336399E+08   0.336518E+08  -0.458044E+00   0.991894E+07   0.991894E+07   0.238337E+02
   0.243498E-04   0.316872E+08   0.316872E+08   0.421175E+08   0.421136E+08   0.316906E+08   0.316872E+08   0.316872E+08   0.316985E+08  -0.458043E+00   0.991892E+07   0.991892E+07   0.242920E+02
   0.264295E-04   0.299616E+08   0.299616E+08   0.398017E+08   0.397973E+08   0.299647E+08   0.299616E+08   0.299616E+08   0.299722E+08  -0.458042E+00   0.991891E+07   0.991891E+07   0.249272E+02
   0.287625E-04   0.284536E+08   0.284536E+08   0.377728E+08   0.377678E+08   0.284565E+08   0.284537E+08   0.284536E+08   0.284637E+08  -0.458041E+00   0.991889E+07   0.991889E+07   0.257577E+02
   0.313732E-04   0.271488E+08   0.271488E+08   0.360108E+08   0.360051E+08   0.271515E+08   0.271488E+08   0.271488E+08   0.271585E+08  -0.458040E+00   0.991887E+07   0.991887E+07   0.268015E+02
   0.342884E-04   0.260294E+08   0.260294E+08   0.344910E+08   0.344846E+08   0.260318E+08   0.260294E+08   0.260294E+08   0.260386E+08  -0.458038E+00   0.991884E+07   0.991884E+07   0.280766E+02
   0.375378E-04   0.250759E+08   0.250759E+08   0.331867E+08   0.331792E+08   0.250782E+08   0.250759E+08   0.250759E+08   0.250848E+08  -0.458037E+00   0.991881E+07   0.991881E+07   0.296019E+02
   0.411540E-04   0.242689E+08   0.242689E+08   0.320704E+08   0.320618E+08   0.242710E+08   0.242689E+08   0.242689E+08   0.242775E+08  -0.458034E+00   0.991877E+07   0.991877E+07   0.313968E+02
   0.451731E-04   0.235895E+08   0.235894E+08   0.311154E+08   0.311053E+08   0.235913E+08   0.235895E+08   0.235895E+08   0.235978E+08  -0.458032E+00   0.991872E+07   0.991872E+07   0.334821E+02
   0.496351E-04   0.230199E+08   0.230199E+08   0.302963E+08   0.302844E+08   0.230215E+08   0.230199E+08   0.230199E+08   0.230280E+08  -0.458028E+00   0.991866E+07   0.991866E+07   0.358800E+02
   0.545841E-04   0.225442E+08   0.225442E+08   0.295895E+08   0.295754E+08   0.225455E+08   0.225442E+08   0.225442E+08   0.225521E+08  -0.458024E+00   0.991859E+07   0.991858E+07   0.386147E+02
   0.600692E-04   0.221482E+08   0.221482E+08   0.289732E+08   0.289565E+08   0.221492E+08   0.221482E+08   0.221482E+08   0.221559E+08  -0.458019E+00   0.991850E+07   0.991850E+07   0.417123E+02
   0.661444E-04   0.218193E+08   0.218192E+08   0.284274E+08   0.284075E+08   0.218199E+08   0.218193E+08   0.218193E+08   0.218269E+08  -0.458013E+00   0.991840E+07   0.991839E+07   0.452010E+02
   0.728695E-04   0.215467E+08   0.215466E+08   0.279337E+08   0.279100E+08   0.215469E+08   0.215467E+08   0.215467E+08   0.215541E+08  -0.458005E+00   0.991826E+07   0.991826E+07   0.491113E+02
   0.803110E-04   0.213211E+08   0.213211E+08   0.274750E+08   0.274467E+08   0.213208E+08   0.213211E+08   0.213211E+08   0.213285E+08  -0.457996E+00   0.991811E+07   0.991809E+07   0.534759E+02
   0.885419E-04   0.211347E+08   0.211347E+08   0.270350E+08   0.270011E+08   0.211338E+08   0.211347E+08   0.211347E+08   0.211420E+08  -0.457985E+00   0.991791E+07   0.991790E+07   0.583294E+02
   0.976433E-04   0.209809E+08   0.209808E+08   0.265982E+08   0.265576E+08   0.209792E+08   0.209808E+08   0.209808E+08   0.209879E+08  -0.457972E+00   0.991768E+07   0.991766E+07   0.637082E+02
   0.107705E-03   0.208539E+08   0.208538E+08   0.261490E+08   0.261003E+08   0.208513E+08   0.208538E+08   0.208538E+08   0.208608E+08  -0.457956E+00   0.991739E+07   0.991737E+07   0.696495E+02
   0.118825E-03   0.207491E+08   0.207490E+08   0.256719E+08   0.256136E+08   0.207455E+08   0.207490E+08   0.207491E+08   0.207559E+08  -0.457936E+00   0.991704E+07   0.991701E+07   0.761908E+02
   0.131114E-03   0.206626E+08   0.206625E+08   0.251508E+08   0.250810E+08   0.206577E+08   0.206626E+08   0.206626E+08   0.206693E+08  -0.457912E+00   0.991661E+07   0.991658E+07   0.833685E+02
   0.144692E-03   0.205911E+08   0.205910E+08   0.245690E+08   0.244857E+08   0.205847E+08   0.205911E+08   0.205911E+08   0.205976E+08  -0.457882E+00   0.991609E+07   0.991606E+07   0.912159E+02
   0.159693E-03   0.205320E+08   0.205318E+08   0.239090E+08   0.238097E+08   0.205236E+08   0.205319E+08   0.205320E+08   0.205383E+08  -0.457847E+00   0.991546E+07   0.991542E+07   0.997605E+02
   0.176264E-03   0.204829E+08   0.204827E+08   0.231525E+08   0.230347E+08   0.204722E+08   0.204828E+08   0.204829E+08   0.204890E+08  -0.457804E+00   0.991470E+07   0.991464E+07   0.109021E+03
   0.194569E-03   0.204420E+08   0.204418E+08   0.222807E+08   0.221416E+08   0.204284E+08   0.204419E+08   0.204420E+08   0.204479E+08  -0.457751E+00   0.991376E+07   0.991370E+07   0.119003E+03
   0.214786E-03   0.204077E+08   0.204074E+08   0.212752E+08   0.211121E+08   0.203907E+08   0.204076E+08   0.204076E+08   0.204132E+08  -0.457688E+00   0.991264E+07   0.991255E+07   0.129694E+03
   0.237116E-03   0.203786E+08   0.203783E+08   0.201190E+08   0.199290E+08   0.203574E+08   0.203785E+08   0.203786E+08   0.203838E+08  -0.457612E+00   0.991126E+07   0.991116E+07   0.141053E+03
   0.261777E-03   0.203537E+08   0.203533E+08   0.187979E+08   0.185789E+08   0.203273E+08   0.203535E+08   0.203536E+08   0.203585E+08  -0.457521E+00   0.990960E+07   0.990948E+07   0.153007E+03
   0.289013E-03   0.203320E+08   0.203314E+08   0.173040E+08   0.170546E+08   0.202994E+08   0.203317E+08   0.203319E+08   0.203363E+08  -0.457411E+00   0.990759E+07   0.990745E+07   0.165438E+03
   0.319091E-03   0.203126E+08   0.203119E+08   0.156383E+08   0.153586E+08   0.202724E+08   0.203123E+08   0.203125E+08   0.203164E+08  -0.457280E+00   0.990516E+07   0.990499E+07   0.178176E+03
   0.352306E-03   0.202948E+08   0.202940E+08   0.138155E+08   0.135078E+08   0.202454E+08   0.202944E+08   0.202947E+08   0.202981E+08  -0.457123E+00   0.990223E+07   0.990203E+07   0.190982E+03
   0.388986E-03   0.202780E+08   0.202771E+08   0.118681E+08   0.115378E+08   0.202174E+08   0.202775E+08   0.202778E+08   0.202807E+08  -0.456936E+00   0.989870E+07   0.989847E+07   0.203548E+03
   0.429490E-03   0.202615E+08   0.202604E+08   0.985117E+07   0.950752E+07   0.201874E+08   0.202610E+08   0.202613E+08   0.202636E+08  -0.456716E+00   0.989447E+07   0.989420E+07   0.215489E+03
   0.474219E-03   0.202448E+08   0.202435E+08   0.784384E+07   0.750033E+07   0.201542E+08   0.202442E+08   0.202446E+08   0.202463E+08  -0.456456E+00   0.988941E+07   0.988909E+07   0.226349E+03
   0.523610E-03   0.202274E+08   0.202259E+08   0.594665E+07   0.562091E+07   0.201168E+08   0.202266E+08   0.202271E+08   0.202282E+08  -0.456151E+00   0.988337E+07   0.988300E+07   0.235615E+03
   0.578150E-03   0.202086E+08   0.202069E+08   0.427124E+07   0.398363E+07   0.200740E+08   0.202077E+08   0.202084E+08   0.202088E+08  -0.455795E+00   0.987619E+07   0.987577E+07   0.242758E+03
   0.638375E-03   0.201881E+08   0.201860E+08   0.292009E+07   0.269059E+07   0.200243E+08   0.201869E+08   0.201877E+08   0.201877E+08  -0.455381E+00   0.986770E+07   0.986723E+07   0.247276E+03
   0.704878E-03   0.201651E+08   0.201627E+08   0.195730E+07   0.180068E+07   0.199663E+08   0.201638E+08   0.201647E+08   0.201643E+08  -0.454901E+00   0.985769E+07   0.985716E+07   0.248763E+03
   0.778312E-03   0.201391E+08   0.201365E+08   0.137769E+07   0.129776E+07   0.198983E+08   0.201376E+08   0.201387E+08   0.201379E+08  -0.454346E+00   0.984595E+07   0.984537E+07   0.246974E+03
   0.859400E-03   0.201096E+08   0.201067E+08   0.109085E+07   0.107609E+07   0.198185E+08   0.201078E+08   0.201091E+08   0.201080E+08  -0.453704E+00   0.983223E+07   0.983161E+07   0.241869E+03
   0.948939E-03   0.200759E+08   0.200726E+08   0.941710E+06   0.965772E+06   0.197248E+08   0.200737E+08   0.200754E+08   0.200740E+08  -0.452962E+00   0.981627E+07   0.981560E+07   0.233617E+03
   0.104781E-02   0.200373E+08   0.200337E+08   0.779085E+06   0.808986E+06   0.196150E+08   0.200347E+08   0.200367E+08   0.200349E+08  -0.452105E+00   0.979776E+07   0.979706E+07   0.222549E+03
   0.115698E-02   0.199930E+08   0.199892E+08   0.545685E+06   0.556292E+06   0.194867E+08   0.199899E+08   0.199923E+08   0.199901E+08  -0.451114E+00   0.977635E+07   0.977563E+07   0.209085E+03
   0.127753E-02   0.199422E+08   0.199382E+08   0.313695E+06   0.300026E+06   0.193377E+08   0.199386E+08   0.199415E+08   0.199387E+08  -0.449971E+00   0.975166E+07   0.975092E+07   0.193701E+03
   0.141065E-02   0.198839E+08   0.198798E+08   0.194112E+06   0.170032E+06   0.191661E+08   0.198798E+08   0.198832E+08   0.198799E+08  -0.448656E+00   0.972325E+07   0.972250E+07   0.176976E+03
   0.155763E-02   0.198173E+08   0.198131E+08   0.179547E+06  -0.273295E+06   0.189699E+08   0.198126E+08   0.198166E+08   0.198126E+08  -0.447146E+00   0.969066E+07   0.968991E+07   0.159666E+03
   0.171993E-02   0.197411E+08   0.197370E+08   0.141158E+06  -0.223277E+06   0.187472E+08   0.197357E+08   0.197404E+08   0.197358E+08  -0.445421E+00   0.965334E+07   0.965261E+07   0.142663E+03
   0.189915E-02   0.196544E+08   0.196503E+08   0.480986E+05  -0.182314E+06   0.184969E+08   0.196482E+08   0.196537E+08   0.196482E+08  -0.443454E+00   0.961077E+07   0.961005E+07   0.126796E+03
   0.209703E-02   0.195559E+08   0.195517E+08   0.197340E+05  -0.148775E+06   0.182182E+08   0.195488E+08   0.195552E+08   0.195488E+08  -0.441215E+00   0.956236E+07   0.956165E+07   0.112655E+03
   0.231554E-02   0.194442E+08   0.194400E+08   0.359498E+05  -0.121322E+06   0.179105E+08   0.194362E+08   0.194435E+08   0.194362E+08  -0.438679E+00   0.950749E+07   0.950679E+07   0.100576E+03
   0.255683E-02   0.193182E+08   0.193139E+08   0.121766E+04  -0.988595E+05   0.175740E+08   0.193092E+08   0.193174E+08   0.193092E+08  -0.435815E+00   0.944554E+07   0.944484E+07   0.905369E+02
   0.282325E-02   0.191764E+08   0.191719E+08   0.161060E+04  -0.804870E+05   0.172087E+08   0.191663E+08   0.191756E+08   0.191663E+08  -0.432594E+00   0.937585E+07   0.937515E+07   0.820755E+02
   0.311743E-02   0.190176E+08   0.190128E+08  -0.597594E+04  -0.654673E+05   0.168142E+08   0.190063E+08   0.190168E+08   0.190063E+08  -0.428986E+00   0.929778E+07   0.929709E+07   0.745522E+02
   0.344227E-02   0.188403E+08   0.188353E+08  -0.106196E+05  -0.531954E+05   0.163895E+08   0.188279E+08   0.188395E+08   0.188279E+08  -0.424960E+00   0.921069E+07   0.920999E+07   0.674380E+02
   0.380096E-02   0.186433E+08   0.186381E+08  -0.168935E+05  -0.431748E+05   0.159339E+08   0.186296E+08   0.186425E+08   0.186296E+08  -0.420487E+00   0.911392E+07   0.911323E+07   0.606040E+02
   0.419703E-02   0.184253E+08   0.184197E+08  -0.709865E+04  -0.349982E+05   0.154464E+08   0.184102E+08   0.184243E+08   0.184102E+08  -0.415536E+00   0.900682E+07   0.900613E+07   0.542993E+02
   0.463436E-02   0.181848E+08   0.181788E+08  -0.852038E+04  -0.283316E+05   0.149268E+08   0.181684E+08   0.181838E+08   0.181684E+08  -0.410078E+00   0.888872E+07   0.888805E+07   0.487878E+02
   0.511727E-02   0.179205E+08   0.179140E+08  -0.103283E+05  -0.229007E+05   0.143763E+08   0.179027E+08   0.179194E+08   0.179027E+08  -0.404082E+00   0.875900E+07   0.875832E+07   0.439926E+02
   0.565050E-02   0.176317E+08   0.176246E+08  -0.723379E+04  -0.184814E+05   0.137714E+08   0.176122E+08   0.176305E+08   0.176122E+08  -0.397527E+00   0.861718E+07   0.861650E+07   0.396190E+02
   0.623929E-02   0.173159E+08   0.173080E+08  -0.686395E+04  -0.148878E+05   0.131451E+08   0.172948E+08   0.173146E+08   0.172948E+08  -0.390364E+00   0.846218E+07   0.846151E+07   0.355727E+02
   0.688944E-02   0.169722E+08   0.169635E+08  -0.549768E+04  -0.119695E+05   0.124853E+08   0.169496E+08   0.169708E+08   0.169496E+08  -0.382571E+00   0.829354E+07   0.829288E+07   0.319877E+02
   0.760733E-02   0.165991E+08   0.165894E+08  -0.560158E+04  -0.960228E+04   0.118004E+08   0.165748E+08   0.165975E+08   0.165748E+08  -0.374112E+00   0.811049E+07   0.810984E+07   0.288165E+02
   0.840003E-02   0.161958E+08   0.161848E+08  -0.464875E+04  -0.768508E+04   0.110995E+08   0.161699E+08   0.161940E+08   0.161699E+08  -0.364973E+00   0.791267E+07   0.791202E+07   0.259391E+02
   0.927533E-02   0.157610E+08   0.157484E+08  -0.345354E+04  -0.613466E+04   0.103829E+08   0.157334E+08   0.157589E+08   0.157334E+08  -0.355122E+00   0.769944E+07   0.769880E+07   0.233834E+02
   0.102418E-01   0.152932E+08   0.152789E+08  -0.322664E+04  -0.488283E+04   0.965034E+07   0.152641E+08   0.152908E+08   0.152641E+08  -0.344529E+00   0.747013E+07   0.746948E+07   0.211063E+02
   0.113091E-01   0.147914E+08   0.147750E+08  -0.262300E+04  -0.387391E+04   0.890859E+07   0.147608E+08   0.147886E+08   0.147608E+08  -0.333169E+00   0.722416E+07   0.722352E+07   0.190764E+02
   0.124875E-01   0.142544E+08   0.142357E+08  -0.196193E+04  -0.306240E+04   0.816579E+07   0.142225E+08   0.142513E+08   0.142225E+08  -0.321019E+00   0.696107E+07   0.696042E+07   0.172728E+02
   0.137887E-01   0.136815E+08   0.136601E+08  -0.178605E+04  -0.241113E+04   0.742785E+07   0.136484E+08   0.136779E+08   0.136484E+08  -0.308060E+00   0.668043E+07   0.667978E+07   0.156675E+02
   0.152255E-01   0.130723E+08   0.130478E+08  -0.141476E+04  -0.188978E+04   0.669793E+07   0.130380E+08   0.130682E+08   0.130380E+08  -0.294284E+00   0.638204E+07   0.638139E+07   0.142346E+02
   0.168121E-01   0.124268E+08   0.123989E+08  -0.107439E+04  -0.147365E+04   0.598579E+07   0.123917E+08   0.124221E+08   0.123917E+08  -0.279695E+00   0.606601E+07   0.606536E+07   0.129499E+02
   0.185639E-01   0.117464E+08   0.117149E+08  -0.942945E+03  -0.114265E+04   0.529656E+07   0.117106E+08   0.117411E+08   0.117106E+08  -0.264322E+00   0.573296E+07   0.573230E+07   0.117872E+02
   0.204983E-01   0.110338E+08   0.109984E+08  -0.586041E+03  -0.880452E+03   0.463772E+07   0.109976E+08   0.110278E+08   0.109976E+08  -0.248229E+00   0.538423E+07   0.538358E+07   0.107205E+02
   0.226343E-01   0.102938E+08   0.102546E+08  -0.514785E+03  -0.673794E+03   0.401560E+07   0.102576E+08   0.102873E+08   0.102576E+08  -0.231526E+00   0.502224E+07   0.502158E+07   0.972438E+01
   0.249928E-01   0.953431E+07   0.949151E+07  -0.397303E+03  -0.511920E+03   0.343713E+07   0.949830E+07   0.952712E+07   0.949830E+07  -0.214388E+00   0.465077E+07   0.465011E+07   0.877193E+01
   0.275971E-01   0.876635E+07   0.872052E+07  -0.281108E+03  -0.386092E+03   0.290773E+07   0.873096E+07   0.875865E+07   0.873096E+07  -0.197069E+00   0.427531E+07   0.427466E+07   0.784101E+01
   0.304728E-01   0.800499E+07   0.795712E+07  -0.242328E+03  -0.289195E+03   0.243230E+07   0.797062E+07   0.799695E+07   0.797062E+07  -0.179907E+00   0.390322E+07   0.390259E+07   0.691338E+01
   0.336481E-01   0.726878E+07   0.722030E+07  -0.163823E+03  -0.215402E+03   0.201441E+07   0.723581E+07   0.726064E+07   0.723581E+07  -0.163321E+00   0.354359E+07   0.354299E+07   0.597751E+01
   0.371544E-01   0.657842E+07   0.653121E+07  -0.123267E+03  -0.159911E+03   0.165560E+07   0.654724E+07   0.657049E+07   0.654724E+07  -0.147779E+00   0.320655E+07   0.320599E+07   0.503355E+01
   0.410259E-01   0.595376E+07   0.590995E+07  -0.106671E+03  -0.118723E+03   0.135493E+07   0.592468E+07   0.594640E+07   0.592468E+07  -0.133727E+00   0.290180E+07   0.290130E+07   0.409663E+01
   0.451285E-01   0.542681E+07   0.538825E+07  -0.883205E+02  -0.894557E+02   0.111667E+07   0.539997E+07   0.542033E+07   0.539997E+07  -0.121884E+00   0.264493E+07   0.264450E+07   0.323192E+01
   0.492311E-01   0.501672E+07   0.498428E+07  -0.686246E+02  -0.695065E+02   0.938465E+06   0.499200E+07   0.501128E+07   0.499200E+07  -0.112676E+00   0.244521E+07   0.244484E+07   0.251037E+01
   0.533337E-01   0.468703E+07   0.466069E+07  -0.546459E+02  -0.553480E+02   0.800981E+06   0.466424E+07   0.468261E+07   0.466424E+07  -0.105278E+00   0.228474E+07   0.228443E+07   0.193570E+01
   0.574363E-01   0.441018E+07   0.438919E+07  -0.443471E+02  -0.449168E+02   0.691516E+06   0.438907E+07   0.440666E+07   0.438907E+07  -0.990667E-01   0.215001E+07   0.214975E+07   0.150406E+01
   0.615389E-01   0.416558E+07   0.414870E+07  -0.364972E+02  -0.369660E+02   0.601652E+06   0.414590E+07   0.416275E+07   0.414590E+07  -0.935779E-01   0.203095E+07   0.203072E+07   0.120239E+01
   0.656415E-01   0.393425E+07   0.391998E+07  -0.303017E+02  -0.306908E+02   0.525291E+06   0.391574E+07   0.393186E+07   0.391574E+07  -0.883830E-01   0.191824E+07   0.191805E+07   0.100909E+01
   0.697441E-01   0.370446E+07   0.369134E+07  -0.252768E+02  -0.256014E+02   0.458705E+06   0.368690E+07   0.370225E+07   0.368690E+07  -0.832179E-01   0.180619E+07   0.180600E+07   0.898130E+00
