#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.144873E-04   0.525159E+08   0.525159E+08   0.699436E+08   0.699413E+08   0.525219E+08   0.525159E+08   0.525159E+08   0.525346E+08  -0.458038E+00   0.991839E+07   0.991839E+07   0.239774E+02
   0.152154E-04   0.495042E+08   0.495042E+08   0.659250E+08   0.659226E+08   0.495099E+08   0.495043E+08   0.495042E+08   0.495219E+08  -0.458038E+00   0.991839E+07   0.991839E+07   0.237375E+02
   0.160584E-04   0.465156E+08   0.465156E+08   0.619363E+08   0.619338E+08   0.465208E+08   0.465156E+08   0.465156E+08   0.465321E+08  -0.458038E+00   0.991838E+07   0.991838E+07   0.235394E+02
   0.170300E-04   0.436067E+08   0.436067E+08   0.580534E+08   0.580507E+08   0.436117E+08   0.436068E+08   0.436067E+08   0.436223E+08  -0.458038E+00   0.991838E+07   0.991838E+07   0.234014E+02
   0.181443E-04   0.408287E+08   0.408287E+08   0.543437E+08   0.543409E+08   0.408333E+08   0.408287E+08   0.408287E+08   0.408432E+08  -0.458037E+00   0.991838E+07   0.991837E+07   0.233430E+02
   0.194167E-04   0.382230E+08   0.382230E+08   0.508627E+08   0.508596E+08   0.382273E+08   0.382230E+08   0.382230E+08   0.382366E+08  -0.458037E+00   0.991837E+07   0.991837E+07   0.233841E+02
   0.208633E-04   0.358201E+08   0.358201E+08   0.476505E+08   0.476472E+08   0.358240E+08   0.358201E+08   0.358201E+08   0.358328E+08  -0.458036E+00   0.991836E+07   0.991836E+07   0.235449E+02
   0.225016E-04   0.336386E+08   0.336386E+08   0.447317E+08   0.447281E+08   0.336422E+08   0.336386E+08   0.336386E+08   0.336505E+08  -0.458036E+00   0.991835E+07   0.991835E+07   0.238449E+02
   0.243505E-04   0.316860E+08   0.316860E+08   0.421159E+08   0.421119E+08   0.316894E+08   0.316860E+08   0.316860E+08   0.316972E+08  -0.458035E+00   0.991834E+07   0.991834E+07   0.243034E+02
   0.264304E-04   0.299604E+08   0.299604E+08   0.398001E+08   0.397957E+08   0.299635E+08   0.299604E+08   0.299604E+08   0.299710E+08  -0.458034E+00   0.991832E+07   0.991832E+07   0.249391E+02
   0.287636E-04   0.284525E+08   0.284525E+08   0.377713E+08   0.377663E+08   0.284554E+08   0.284525E+08   0.284525E+08   0.284626E+08  -0.458033E+00   0.991830E+07   0.991830E+07   0.257701E+02
   0.313745E-04   0.271478E+08   0.271478E+08   0.360093E+08   0.360037E+08   0.271504E+08   0.271478E+08   0.271478E+08   0.271574E+08  -0.458032E+00   0.991828E+07   0.991828E+07   0.268144E+02
   0.342901E-04   0.260284E+08   0.260284E+08   0.344897E+08   0.344832E+08   0.260308E+08   0.260284E+08   0.260284E+08   0.260376E+08  -0.458031E+00   0.991826E+07   0.991825E+07   0.280904E+02
   0.375397E-04   0.250750E+08   0.250750E+08   0.331854E+08   0.331780E+08   0.250773E+08   0.250750E+08   0.250750E+08   0.250839E+08  -0.458029E+00   0.991822E+07   0.991822E+07   0.296165E+02
   0.411563E-04   0.242681E+08   0.242680E+08   0.320692E+08   0.320606E+08   0.242701E+08   0.242681E+08   0.242681E+08   0.242766E+08  -0.458026E+00   0.991818E+07   0.991818E+07   0.314125E+02
   0.451758E-04   0.235886E+08   0.235886E+08   0.311143E+08   0.311042E+08   0.235905E+08   0.235887E+08   0.235886E+08   0.235970E+08  -0.458024E+00   0.991814E+07   0.991813E+07   0.334990E+02
   0.496383E-04   0.230191E+08   0.230191E+08   0.302953E+08   0.302834E+08   0.230207E+08   0.230191E+08   0.230191E+08   0.230272E+08  -0.458020E+00   0.991808E+07   0.991807E+07   0.358983E+02
   0.545879E-04   0.225435E+08   0.225435E+08   0.295885E+08   0.295745E+08   0.225448E+08   0.225435E+08   0.225435E+08   0.225514E+08  -0.458016E+00   0.991800E+07   0.991800E+07   0.386346E+02
   0.600735E-04   0.221475E+08   0.221475E+08   0.289722E+08   0.289556E+08   0.221485E+08   0.221475E+08   0.221475E+08   0.221553E+08  -0.458011E+00   0.991792E+07   0.991791E+07   0.417340E+02
   0.661494E-04   0.218187E+08   0.218186E+08   0.284265E+08   0.284066E+08   0.218193E+08   0.218187E+08   0.218187E+08   0.218262E+08  -0.458005E+00   0.991781E+07   0.991780E+07   0.452247E+02
   0.728754E-04   0.215461E+08   0.215461E+08   0.279328E+08   0.279091E+08   0.215463E+08   0.215461E+08   0.215461E+08   0.215536E+08  -0.457998E+00   0.991768E+07   0.991767E+07   0.491373E+02
   0.803178E-04   0.213206E+08   0.213205E+08   0.274741E+08   0.274458E+08   0.213203E+08   0.213206E+08   0.213206E+08   0.213279E+08  -0.457989E+00   0.991752E+07   0.991751E+07   0.535044E+02
   0.885498E-04   0.211342E+08   0.211342E+08   0.270342E+08   0.270003E+08   0.211333E+08   0.211342E+08   0.211342E+08   0.211414E+08  -0.457977E+00   0.991733E+07   0.991731E+07   0.583606E+02
   0.976524E-04   0.209804E+08   0.209803E+08   0.265973E+08   0.265567E+08   0.209787E+08   0.209803E+08   0.209803E+08   0.209874E+08  -0.457964E+00   0.991709E+07   0.991707E+07   0.637424E+02
   0.107715E-03   0.208534E+08   0.208533E+08   0.261481E+08   0.260994E+08   0.208509E+08   0.208534E+08   0.208534E+08   0.208603E+08  -0.457948E+00   0.991680E+07   0.991678E+07   0.696870E+02
   0.118837E-03   0.207486E+08   0.207485E+08   0.256710E+08   0.256126E+08   0.207450E+08   0.207486E+08   0.207486E+08   0.207554E+08  -0.457928E+00   0.991645E+07   0.991642E+07   0.762320E+02
   0.131128E-03   0.206622E+08   0.206620E+08   0.251498E+08   0.250800E+08   0.206573E+08   0.206621E+08   0.206621E+08   0.206688E+08  -0.457904E+00   0.991603E+07   0.991599E+07   0.834135E+02
   0.144708E-03   0.205907E+08   0.205906E+08   0.245679E+08   0.244846E+08   0.205842E+08   0.205907E+08   0.205907E+08   0.205972E+08  -0.457874E+00   0.991551E+07   0.991547E+07   0.912650E+02
