#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113134E+04   0.341617E+01   0.342970E-02   0.341617E+01   0.548803E-01  -0.163876E-04   0.342970E-02  -0.163876E-04   0.487592E-07
     3   0.105238E+04   0.426383E+01   0.341123E-02   0.426383E+01   0.883124E-01  -0.198900E-04   0.341123E-02  -0.198900E-04   0.592893E-07
     4   0.979287E+03   0.436542E+01   0.332142E-02   0.436542E+01   0.977549E-01  -0.198387E-04   0.332142E-02  -0.198387E-04   0.682605E-07
     5   0.923049E+03   0.402920E+01   0.320466E-02   0.402920E+01   0.853382E-01  -0.172801E-04   0.320466E-02  -0.172801E-04   0.760213E-07
     6   0.882184E+03   0.349110E+01   0.307945E-02   0.349110E+01   0.620298E-01  -0.131641E-04   0.307945E-02  -0.131641E-04   0.827758E-07
     7   0.853732E+03   0.289933E+01   0.295555E-02   0.289933E+01   0.388815E-01  -0.840249E-05   0.295555E-02  -0.840249E-05   0.887063E-07
     8   0.834452E+03   0.234340E+01   0.283381E-02   0.234340E+01   0.222141E-01  -0.381833E-05   0.283381E-02  -0.381833E-05   0.939401E-07
     9   0.822197E+03   0.186873E+01   0.271365E-02   0.186873E+01   0.131020E-01  -0.501300E-07   0.271365E-02  -0.501300E-07   0.985852E-07
    10   0.815391E+03   0.149978E+01   0.259727E-02   0.149978E+01   0.941918E-02   0.256682E-05   0.259727E-02   0.256682E-05   0.102710E-06
    11   0.812449E+03   0.124447E+01   0.248978E-02   0.124447E+01   0.829253E-02   0.399326E-05   0.248978E-02   0.399326E-05   0.106408E-06
    12   0.813471E+03   0.110016E+01   0.239270E-02   0.110016E+01   0.773983E-02   0.432939E-05   0.239270E-02   0.432939E-05   0.109699E-06
    13   0.816668E+03   0.104262E+01   0.230467E-02   0.104262E+01   0.691085E-02   0.374416E-05   0.230467E-02   0.374416E-05   0.112630E-06
    14   0.821097E+03   0.104300E+01   0.222369E-02   0.104300E+01   0.600523E-02   0.246671E-05   0.222369E-02   0.246671E-05   0.115254E-06
    15   0.827020E+03   0.108221E+01   0.214697E-02   0.108221E+01   0.531393E-02   0.915953E-06   0.214697E-02   0.915953E-06   0.117599E-06
    16   0.834806E+03   0.114454E+01   0.207235E-02   0.114454E+01   0.504309E-02  -0.495300E-06   0.207235E-02  -0.495300E-06   0.119692E-06
    17   0.844369E+03   0.121499E+01   0.200105E-02   0.121499E+01   0.518845E-02  -0.156843E-05   0.200105E-02  -0.156843E-05   0.121561E-06
    18   0.854758E+03   0.128194E+01   0.193455E-02   0.128194E+01   0.550826E-02  -0.220188E-05   0.193455E-02  -0.220188E-05   0.123229E-06
    19   0.866800E+03   0.133992E+01   0.187211E-02   0.133992E+01   0.586962E-02  -0.246825E-05   0.187211E-02  -0.246825E-05   0.124709E-06
    20   0.878814E+03   0.138411E+01   0.181259E-02   0.138411E+01   0.625034E-02  -0.245988E-05   0.181259E-02  -0.245988E-05   0.126011E-06
    21   0.891142E+03   0.142053E+01   0.175543E-02   0.142053E+01   0.669517E-02  -0.217412E-05   0.175543E-02  -0.217412E-05   0.127154E-06
    22   0.904055E+03   0.145552E+01   0.170040E-02   0.145552E+01   0.733607E-02  -0.162413E-05   0.170040E-02  -0.162413E-05   0.128161E-06
    23   0.917361E+03   0.149065E+01   0.164786E-02   0.149065E+01   0.822777E-02  -0.981352E-06   0.164786E-02  -0.981352E-06   0.129039E-06
    24   0.931117E+03   0.152664E+01   0.159817E-02   0.152664E+01   0.936616E-02  -0.438843E-06   0.159817E-02  -0.438843E-06   0.129794E-06
    25   0.945261E+03   0.156535E+01   0.155125E-02   0.156535E+01   0.107604E-01  -0.117759E-06   0.155125E-02  -0.117759E-06   0.130439E-06
    26   0.959605E+03   0.160936E+01   0.150683E-02   0.160936E+01   0.123788E-01  -0.778102E-07   0.150683E-02  -0.778102E-07   0.130985E-06
    27   0.974382E+03   0.165575E+01   0.146452E-02   0.165575E+01   0.141775E-01  -0.204810E-06   0.146452E-02  -0.204810E-06   0.131439E-06
    28   0.989443E+03   0.170168E+01   0.142398E-02   0.170168E+01   0.161438E-01  -0.366741E-06   0.142398E-02  -0.366741E-06   0.131809E-06
    29   0.100484E+04   0.174521E+01   0.138543E-02   0.174521E+01   0.182869E-01  -0.534154E-06   0.138543E-02  -0.534154E-06   0.132094E-06
    30   0.102050E+04   0.178326E+01   0.134904E-02   0.178326E+01   0.206235E-01  -0.708027E-06   0.134904E-02  -0.708027E-06   0.132297E-06
    31   0.103627E+04   0.181344E+01   0.131444E-02   0.181344E+01   0.231385E-01  -0.908480E-06   0.131444E-02  -0.908480E-06   0.132428E-06
    32   0.105241E+04   0.183347E+01   0.128115E-02   0.183347E+01   0.258060E-01  -0.113934E-05   0.128115E-02  -0.113934E-05   0.132498E-06
    33   0.106893E+04   0.184068E+01   0.124885E-02   0.184068E+01   0.286368E-01  -0.132009E-05   0.124885E-02  -0.132009E-05   0.132510E-06
    34   0.108564E+04   0.183431E+01   0.121734E-02   0.183431E+01   0.316610E-01  -0.136491E-05   0.121734E-02  -0.136491E-05   0.132468E-06
    35   0.110252E+04   0.181863E+01   0.118666E-02   0.181863E+01   0.348997E-01  -0.125102E-05   0.118666E-02  -0.125102E-05   0.132375E-06
    36   0.111948E+04   0.179650E+01   0.115696E-02   0.179650E+01   0.383735E-01  -0.996993E-06   0.115696E-02  -0.996993E-06   0.132235E-06
    37   0.113655E+04   0.176404E+01   0.112876E-02   0.176404E+01   0.420753E-01  -0.723882E-06   0.112876E-02  -0.723882E-06   0.132052E-06
    38   0.115404E+04   0.171897E+01   0.110243E-02   0.171897E+01   0.460018E-01  -0.545702E-06   0.110243E-02  -0.545702E-06   0.131829E-06
    39   0.117193E+04   0.166339E+01   0.107763E-02   0.166339E+01   0.501644E-01  -0.445915E-06   0.107763E-02  -0.445915E-06   0.131568E-06
    40   0.118993E+04   0.160030E+01   0.105381E-02   0.160030E+01   0.545837E-01  -0.375348E-06   0.105381E-02  -0.375348E-06   0.131271E-06
    41   0.120817E+04   0.153154E+01   0.103053E-02   0.153154E+01   0.592806E-01  -0.295705E-06   0.103053E-02  -0.295705E-06   0.130940E-06
    42   0.122640E+04   0.145521E+01   0.100778E-02   0.145521E+01   0.642562E-01  -0.212209E-06   0.100778E-02  -0.212209E-06   0.130577E-06
    43   0.124477E+04   0.136845E+01   0.985638E-03   0.136845E+01   0.695067E-01  -0.140963E-06   0.985638E-03  -0.140963E-06   0.130184E-06
    44   0.126313E+04   0.126933E+01   0.964198E-03   0.126933E+01   0.750134E-01  -0.980699E-07   0.964198E-03  -0.980699E-07   0.129765E-06
    45   0.128186E+04   0.115598E+01   0.943547E-03   0.115598E+01   0.807679E-01  -0.996322E-07   0.943547E-03  -0.996322E-07   0.129320E-06
    46   0.130087E+04   0.102528E+01   0.923734E-03   0.102528E+01   0.867669E-01  -0.155840E-06   0.923734E-03  -0.155840E-06   0.128853E-06
    47   0.132004E+04   0.879012E+00   0.904656E-03   0.879012E+00   0.930128E-01  -0.253236E-06   0.904656E-03  -0.253236E-06   0.128365E-06
    48   0.133928E+04   0.722853E+00   0.886169E-03   0.722853E+00   0.995168E-01  -0.372447E-06   0.886169E-03  -0.372447E-06   0.127858E-06
    49   0.135868E+04   0.561871E+00   0.868130E-03   0.561871E+00   0.106268E+00  -0.494104E-06   0.868130E-03  -0.494104E-06   0.127332E-06
    50   0.137848E+04   0.394357E+00   0.850398E-03   0.394357E+00   0.113247E+00  -0.598835E-06   0.850398E-03  -0.598835E-06   0.126791E-06
    51   0.139846E+04   0.216774E+00   0.832878E-03   0.216774E+00   0.120431E+00  -0.671437E-06   0.832878E-03  -0.671437E-06   0.126235E-06
    52   0.141883E+04   0.238960E-01   0.815682E-03   0.238960E-01   0.127901E+00  -0.713379E-06   0.815682E-03  -0.713379E-06   0.125665E-06
    53   0.143921E+04  -0.188072E+00   0.798970E-03  -0.188072E+00   0.135802E+00  -0.730296E-06   0.798970E-03  -0.730296E-06   0.125082E-06
    54   0.145952E+04  -0.414957E+00   0.782903E-03  -0.414957E+00   0.144120E+00  -0.727825E-06   0.782903E-03  -0.727825E-06   0.124488E-06
    55   0.147996E+04  -0.652471E+00   0.767642E-03  -0.652471E+00   0.152829E+00  -0.711602E-06   0.767642E-03  -0.711602E-06   0.123882E-06
    56   0.150076E+04  -0.902410E+00   0.753294E-03  -0.902410E+00   0.161781E+00  -0.686625E-06   0.753294E-03  -0.686625E-06   0.123267E-06
    57   0.152185E+04  -0.116460E+01   0.739753E-03  -0.116460E+01   0.170871E+00  -0.655338E-06   0.739753E-03  -0.655338E-06   0.122643E-06
    58   0.154323E+04  -0.143962E+01   0.726860E-03  -0.143962E+01   0.180109E+00  -0.619549E-06   0.726860E-03  -0.619549E-06   0.122009E-06
    59   0.156477E+04  -0.172805E+01   0.714455E-03  -0.172805E+01   0.189539E+00  -0.581065E-06   0.714455E-03  -0.581065E-06   0.121367E-06
    60   0.158647E+04  -0.202905E+01   0.702380E-03  -0.202905E+01   0.199216E+00  -0.541692E-06   0.702380E-03  -0.541692E-06   0.120718E-06
    61   0.160864E+04  -0.234167E+01   0.690497E-03  -0.234167E+01   0.209236E+00  -0.503250E-06   0.690497E-03  -0.503250E-06   0.120061E-06
    62   0.163068E+04  -0.266688E+01   0.678761E-03  -0.266688E+01   0.219584E+00  -0.467610E-06   0.678761E-03  -0.467610E-06   0.119398E-06
    63   0.165283E+04  -0.300577E+01   0.667149E-03  -0.300577E+01   0.230218E+00  -0.436655E-06   0.667149E-03  -0.436655E-06   0.118730E-06
    64   0.167539E+04  -0.335964E+01   0.655636E-03  -0.335964E+01   0.241147E+00  -0.412267E-06   0.655636E-03  -0.412267E-06   0.118057E-06
    65   0.169797E+04  -0.372921E+01   0.644201E-03  -0.372921E+01   0.252344E+00  -0.396329E-06   0.644201E-03  -0.396329E-06   0.117381E-06
    66   0.172089E+04  -0.411267E+01   0.632841E-03  -0.411267E+01   0.263740E+00  -0.390633E-06   0.632841E-03  -0.390633E-06   0.116703E-06
    67   0.174396E+04  -0.450717E+01   0.621638E-03  -0.450717E+01   0.275336E+00  -0.396611E-06   0.621638E-03  -0.396611E-06   0.116022E-06
    68   0.176747E+04  -0.491093E+01   0.610696E-03  -0.491093E+01   0.287174E+00  -0.415600E-06   0.610696E-03  -0.415600E-06   0.115340E-06
    69   0.179115E+04  -0.532208E+01   0.600117E-03  -0.532208E+01   0.299213E+00  -0.448940E-06   0.600117E-03  -0.448940E-06   0.114656E-06
    70   0.181514E+04  -0.574215E+01   0.590006E-03  -0.574215E+01   0.311496E+00  -0.497972E-06   0.590006E-03  -0.497972E-06   0.113972E-06
    71   0.183927E+04  -0.617347E+01   0.580435E-03  -0.617347E+01   0.324012E+00  -0.561923E-06   0.580435E-03  -0.561923E-06   0.113287E-06
    72   0.186357E+04  -0.661745E+01   0.571356E-03  -0.661745E+01   0.336734E+00  -0.631583E-06   0.571356E-03  -0.631583E-06   0.112602E-06
    73   0.188802E+04  -0.707479E+01   0.562692E-03  -0.707479E+01   0.349628E+00  -0.695629E-06   0.562692E-03  -0.695629E-06   0.111916E-06
    74   0.191267E+04  -0.754471E+01   0.554364E-03  -0.754471E+01   0.362683E+00  -0.742739E-06   0.554364E-03  -0.742739E-06   0.111231E-06
    75   0.193764E+04  -0.802581E+01   0.546295E-03  -0.802581E+01   0.375909E+00  -0.761593E-06   0.546295E-03  -0.761593E-06   0.110544E-06
    76   0.196288E+04  -0.851755E+01   0.538414E-03  -0.851755E+01   0.389308E+00  -0.744851E-06   0.538414E-03  -0.744851E-06   0.109858E-06
    77   0.198844E+04  -0.901974E+01   0.530679E-03  -0.901974E+01   0.402870E+00  -0.701116E-06   0.530679E-03  -0.701116E-06   0.109172E-06
    78   0.201437E+04  -0.953377E+01   0.523055E-03  -0.953377E+01   0.416621E+00  -0.642972E-06   0.523055E-03  -0.642972E-06   0.108486E-06
    79   0.204047E+04  -0.100558E+02   0.515507E-03  -0.100558E+02   0.430508E+00  -0.583006E-06   0.515507E-03  -0.583006E-06   0.107801E-06
    80   0.206685E+04  -0.105873E+02   0.508001E-03  -0.105873E+02   0.444532E+00  -0.533802E-06   0.508001E-03  -0.533802E-06   0.107117E-06
    81   0.209341E+04  -0.111287E+02   0.500515E-03  -0.111287E+02   0.458645E+00  -0.505500E-06   0.500515E-03  -0.505500E-06   0.106435E-06
    82   0.212021E+04  -0.116789E+02   0.493080E-03  -0.116789E+02   0.472867E+00  -0.498458E-06   0.493080E-03  -0.498458E-06   0.105755E-06
    83   0.214720E+04  -0.122376E+02   0.485739E-03  -0.122376E+02   0.487174E+00  -0.510584E-06   0.485739E-03  -0.510584E-06   0.105076E-06
    84   0.217446E+04  -0.128027E+02   0.478535E-03  -0.128027E+02   0.501562E+00  -0.539790E-06   0.478535E-03  -0.539790E-06   0.104401E-06
    85   0.220183E+04  -0.133753E+02   0.471513E-03  -0.133753E+02   0.516007E+00  -0.583986E-06   0.471513E-03  -0.583986E-06   0.103727E-06
    86   0.222940E+04  -0.139544E+02   0.464705E-03  -0.139544E+02   0.530520E+00  -0.640563E-06   0.464705E-03  -0.640563E-06   0.103057E-06
    87   0.225739E+04  -0.145391E+02   0.458106E-03  -0.145391E+02   0.545072E+00  -0.704825E-06   0.458106E-03  -0.704825E-06   0.102389E-06
    88   0.228537E+04  -0.151296E+02   0.451701E-03  -0.151296E+02   0.559678E+00  -0.771558E-06   0.451701E-03  -0.771558E-06   0.101725E-06
    89   0.231369E+04  -0.157275E+02   0.445475E-03  -0.157275E+02   0.574323E+00  -0.835548E-06   0.445475E-03  -0.835548E-06   0.101063E-06
    90   0.234222E+04  -0.163298E+02   0.439412E-03  -0.163298E+02   0.588969E+00  -0.891580E-06   0.439412E-03  -0.891580E-06   0.100405E-06
    91   0.237089E+04  -0.169376E+02   0.433500E-03  -0.169376E+02   0.603611E+00  -0.935469E-06   0.433500E-03  -0.935469E-06   0.997507E-07
    92   0.239984E+04  -0.175500E+02   0.427730E-03  -0.175500E+02   0.618232E+00  -0.967156E-06   0.427730E-03  -0.967156E-06   0.990996E-07
    93   0.242907E+04  -0.181671E+02   0.422100E-03  -0.181671E+02   0.632827E+00  -0.987609E-06   0.422100E-03  -0.987609E-06   0.984519E-07
    94   0.245836E+04  -0.187875E+02   0.416603E-03  -0.187875E+02   0.647359E+00  -0.997801E-06   0.416603E-03  -0.997801E-06   0.978079E-07
    95   0.248793E+04  -0.194118E+02   0.411236E-03  -0.194118E+02   0.661829E+00  -0.998700E-06   0.411236E-03  -0.998700E-06   0.971674E-07
    96   0.251750E+04  -0.200395E+02   0.405993E-03  -0.200395E+02   0.676223E+00  -0.991277E-06   0.405993E-03  -0.991277E-06   0.965305E-07
    97   0.254749E+04  -0.206698E+02   0.400870E-03  -0.206698E+02   0.690527E+00  -0.976502E-06   0.400870E-03  -0.976502E-06   0.958974E-07
    98   0.257770E+04  -0.213005E+02   0.395863E-03  -0.213005E+02   0.704734E+00  -0.955346E-06   0.395863E-03  -0.955346E-06   0.952680E-07
    99   0.260798E+04  -0.219346E+02   0.390966E-03  -0.219346E+02   0.718807E+00  -0.928778E-06   0.390966E-03  -0.928778E-06   0.946423E-07
   100   0.263854E+04  -0.225677E+02   0.386174E-03  -0.225677E+02   0.732748E+00  -0.897769E-06   0.386174E-03  -0.897769E-06   0.940206E-07
   101   0.266925E+04  -0.232027E+02   0.381484E-03  -0.232027E+02   0.746616E+00  -0.863289E-06   0.381484E-03  -0.863289E-06   0.934026E-07
   102   0.270046E+04  -0.238376E+02   0.376891E-03  -0.238376E+02   0.760264E+00  -0.826309E-06   0.376891E-03  -0.826309E-06   0.927887E-07
   103   0.273160E+04  -0.244731E+02   0.372389E-03  -0.244731E+02   0.773767E+00  -0.787798E-06   0.372389E-03  -0.787798E-06   0.921787E-07
   104   0.276295E+04  -0.251062E+02   0.367974E-03  -0.251062E+02   0.787125E+00  -0.748726E-06   0.367974E-03  -0.748726E-06   0.915727E-07
   105   0.279445E+04  -0.257384E+02   0.363641E-03  -0.257384E+02   0.800265E+00  -0.710065E-06   0.363641E-03  -0.710065E-06   0.909708E-07
   106   0.282617E+04  -0.263691E+02   0.359386E-03  -0.263691E+02   0.813262E+00  -0.672784E-06   0.359386E-03  -0.672784E-06   0.903729E-07
   107   0.285781E+04  -0.269968E+02   0.355204E-03  -0.269968E+02   0.825968E+00  -0.637853E-06   0.355204E-03  -0.637853E-06   0.897793E-07
   108   0.288982E+04  -0.276223E+02   0.351090E-03  -0.276223E+02   0.838459E+00  -0.606243E-06   0.351090E-03  -0.606243E-06   0.891899E-07
   109   0.292197E+04  -0.282441E+02   0.347040E-03  -0.282441E+02   0.850659E+00  -0.578924E-06   0.347040E-03  -0.578924E-06   0.886047E-07
   110   0.295420E+04  -0.288607E+02   0.343048E-03  -0.288607E+02   0.862572E+00  -0.556865E-06   0.343048E-03  -0.556865E-06   0.880238E-07
   111   0.298658E+04  -0.294738E+02   0.339112E-03  -0.294738E+02   0.874270E+00  -0.540801E-06   0.339112E-03  -0.540801E-06   0.874472E-07
   112   0.301910E+04  -0.300825E+02   0.335229E-03  -0.300825E+02   0.885681E+00  -0.530509E-06   0.335229E-03  -0.530509E-06   0.868750E-07
   113   0.305184E+04  -0.306853E+02   0.331401E-03  -0.306853E+02   0.896805E+00  -0.525534E-06   0.331401E-03  -0.525534E-06   0.863072E-07
   114   0.308466E+04  -0.312814E+02   0.327626E-03  -0.312814E+02   0.907567E+00  -0.525417E-06   0.327626E-03  -0.525417E-06   0.857436E-07
   115   0.311770E+04  -0.318709E+02   0.323906E-03  -0.318709E+02   0.918118E+00  -0.529701E-06   0.323906E-03  -0.529701E-06   0.851844E-07
   116   0.315073E+04  -0.324530E+02   0.320240E-03  -0.324530E+02   0.928233E+00  -0.537928E-06   0.320240E-03  -0.537928E-06   0.846295E-07
   117   0.318405E+04  -0.330270E+02   0.316628E-03  -0.330270E+02   0.937988E+00  -0.549640E-06   0.316628E-03  -0.549640E-06   0.840789E-07
   118   0.321751E+04  -0.335934E+02   0.313070E-03  -0.335934E+02   0.947531E+00  -0.564379E-06   0.313070E-03  -0.564379E-06   0.835326E-07
   119   0.325096E+04  -0.341502E+02   0.309566E-03  -0.341502E+02   0.956715E+00  -0.581689E-06   0.309566E-03  -0.581689E-06   0.829905E-07
   120   0.328456E+04  -0.346973E+02   0.306116E-03  -0.346973E+02   0.965392E+00  -0.601112E-06   0.306116E-03  -0.601112E-06   0.824528E-07
   121   0.331814E+04  -0.352347E+02   0.302720E-03  -0.352347E+02   0.973857E+00  -0.622189E-06   0.302720E-03  -0.622189E-06   0.819193E-07
   122   0.335179E+04  -0.357615E+02   0.299378E-03  -0.357615E+02   0.981816E+00  -0.644463E-06   0.299378E-03  -0.644463E-06   0.813901E-07
   123   0.338550E+04  -0.362779E+02   0.296091E-03  -0.362779E+02   0.989342E+00  -0.667477E-06   0.296091E-03  -0.667477E-06   0.808651E-07
   124   0.341927E+04  -0.367807E+02   0.292857E-03  -0.367807E+02   0.996510E+00  -0.690772E-06   0.292857E-03  -0.690772E-06   0.803444E-07
   125   0.345303E+04  -0.372723E+02   0.289677E-03  -0.372723E+02   0.100325E+01  -0.713892E-06   0.289677E-03  -0.713892E-06   0.798280E-07
   126   0.348684E+04  -0.377519E+02   0.286552E-03  -0.377519E+02   0.100962E+01  -0.736378E-06   0.286552E-03  -0.736378E-06   0.793158E-07
   127   0.352064E+04  -0.382186E+02   0.283480E-03  -0.382186E+02   0.101550E+01  -0.757773E-06   0.283480E-03  -0.757773E-06   0.788078E-07
   128   0.355442E+04  -0.386717E+02   0.280462E-03  -0.386717E+02   0.102101E+01  -0.777619E-06   0.280462E-03  -0.777619E-06   0.783040E-07
   129   0.358826E+04  -0.391106E+02   0.277499E-03  -0.391106E+02   0.102603E+01  -0.795459E-06   0.277499E-03  -0.795459E-06   0.778045E-07
