#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112919E+04   0.339551E+01   0.343690E-02   0.339551E+01   0.548804E-01  -0.163876E-04   0.343690E-02  -0.163876E-04   0.487592E-07
     3   0.105081E+04   0.424581E+01   0.341606E-02   0.424581E+01   0.883124E-01  -0.198900E-04   0.341606E-02  -0.198900E-04   0.592893E-07
     4   0.978169E+03   0.435339E+01   0.332419E-02   0.435339E+01   0.977549E-01  -0.198387E-04   0.332419E-02  -0.198387E-04   0.682605E-07
     5   0.922238E+03   0.402256E+01   0.320589E-02   0.402256E+01   0.853381E-01  -0.172801E-04   0.320589E-02  -0.172801E-04   0.760213E-07
     6   0.881582E+03   0.348787E+01   0.307977E-02   0.348787E+01   0.620298E-01  -0.131641E-04   0.307977E-02  -0.131641E-04   0.827758E-07
     7   0.853274E+03   0.289776E+01   0.295549E-02   0.289776E+01   0.388815E-01  -0.840251E-05   0.295549E-02  -0.840251E-05   0.887063E-07
     8   0.834090E+03   0.234250E+01   0.283374E-02   0.234250E+01   0.222141E-01  -0.381832E-05   0.283374E-02  -0.381832E-05   0.939401E-07
     9   0.821892E+03   0.186809E+01   0.271371E-02   0.186809E+01   0.131020E-01  -0.500921E-07   0.271371E-02  -0.500921E-07   0.985853E-07
    10   0.815115E+03   0.149929E+01   0.259746E-02   0.149929E+01   0.941916E-02   0.256684E-05   0.259746E-02   0.256684E-05   0.102710E-06
    11   0.812183E+03   0.124408E+01   0.249001E-02   0.124408E+01   0.829251E-02   0.399321E-05   0.249001E-02   0.399321E-05   0.106408E-06
    12   0.813207E+03   0.109983E+01   0.239289E-02   0.109983E+01   0.773981E-02   0.432934E-05   0.239289E-02   0.432934E-05   0.109699E-06
    13   0.816403E+03   0.104232E+01   0.230480E-02   0.104232E+01   0.691083E-02   0.374417E-05   0.230480E-02   0.374417E-05   0.112630E-06
    14   0.820837E+03   0.104272E+01   0.222378E-02   0.104272E+01   0.600520E-02   0.246678E-05   0.222378E-02   0.246678E-05   0.115254E-06
    15   0.826766E+03   0.108192E+01   0.214705E-02   0.108192E+01   0.531391E-02   0.916021E-06   0.214705E-02   0.916021E-06   0.117599E-06
    16   0.834560E+03   0.114425E+01   0.207243E-02   0.114425E+01   0.504306E-02  -0.495332E-06   0.207243E-02  -0.495332E-06   0.119692E-06
    17   0.844129E+03   0.121468E+01   0.200114E-02   0.121468E+01   0.518841E-02  -0.156853E-05   0.200114E-02  -0.156853E-05   0.121561E-06
    18   0.854524E+03   0.128161E+01   0.193464E-02   0.128161E+01   0.550822E-02  -0.220192E-05   0.193464E-02  -0.220192E-05   0.123229E-06
    19   0.866570E+03   0.133957E+01   0.187219E-02   0.133957E+01   0.586958E-02  -0.246818E-05   0.187219E-02  -0.246818E-05   0.124709E-06
    20   0.878587E+03   0.138372E+01   0.181265E-02   0.138372E+01   0.625029E-02  -0.245977E-05   0.181265E-02  -0.245977E-05   0.126011E-06
    21   0.890919E+03   0.142011E+01   0.175548E-02   0.142011E+01   0.669510E-02  -0.217405E-05   0.175548E-02  -0.217405E-05   0.127155E-06
    22   0.903835E+03   0.145507E+01   0.170045E-02   0.145507E+01   0.733600E-02  -0.162417E-05   0.170045E-02  -0.162417E-05   0.128161E-06
    23   0.917146E+03   0.149016E+01   0.164790E-02   0.149016E+01   0.822768E-02  -0.981457E-06   0.164790E-02  -0.981457E-06   0.129039E-06
    24   0.930907E+03   0.152612E+01   0.159822E-02   0.152612E+01   0.936605E-02  -0.438879E-06   0.159822E-02  -0.438879E-06   0.129794E-06
    25   0.945057E+03   0.156479E+01   0.155130E-02   0.156479E+01   0.107602E-01  -0.117689E-06   0.155130E-02  -0.117689E-06   0.130439E-06
    26   0.959407E+03   0.160877E+01   0.150688E-02   0.160877E+01   0.123786E-01  -0.777098E-07   0.150688E-02  -0.777098E-07   0.130985E-06
    27   0.974189E+03   0.165511E+01   0.146457E-02   0.165511E+01   0.141774E-01  -0.204764E-06   0.146457E-02  -0.204764E-06   0.131439E-06
    28   0.989255E+03   0.170100E+01   0.142403E-02   0.170100E+01   0.161436E-01  -0.366801E-06   0.142403E-02  -0.366801E-06   0.131809E-06
    29   0.100466E+04   0.174450E+01   0.138547E-02   0.174450E+01   0.182867E-01  -0.534276E-06   0.138547E-02  -0.534276E-06   0.132094E-06
    30   0.102032E+04   0.178250E+01   0.134908E-02   0.178250E+01   0.206232E-01  -0.708090E-06   0.134908E-02  -0.708090E-06   0.132297E-06
    31   0.103609E+04   0.181264E+01   0.131448E-02   0.181264E+01   0.231382E-01  -0.908425E-06   0.131448E-02  -0.908425E-06   0.132428E-06
    32   0.105224E+04   0.183263E+01   0.128118E-02   0.183263E+01   0.258057E-01  -0.113919E-05   0.128118E-02  -0.113919E-05   0.132497E-06
    33   0.106876E+04   0.183980E+01   0.124889E-02   0.183980E+01   0.286365E-01  -0.131994E-05   0.124889E-02  -0.131994E-05   0.132510E-06
    34   0.108548E+04   0.183339E+01   0.121738E-02   0.183339E+01   0.316606E-01  -0.136486E-05   0.121738E-02  -0.136486E-05   0.132468E-06
    35   0.110236E+04   0.181766E+01   0.118670E-02   0.181766E+01   0.348993E-01  -0.125109E-05   0.118670E-02  -0.125109E-05   0.132375E-06
    36   0.111933E+04   0.179549E+01   0.115701E-02   0.179549E+01   0.383730E-01  -0.997128E-06   0.115701E-02  -0.997128E-06   0.132235E-06
    37   0.113641E+04   0.176299E+01   0.112880E-02   0.176299E+01   0.420747E-01  -0.724001E-06   0.112880E-02  -0.724001E-06   0.132052E-06
    38   0.115391E+04   0.171787E+01   0.110247E-02   0.171787E+01   0.460012E-01  -0.545740E-06   0.110247E-02  -0.545740E-06   0.131829E-06
    39   0.117180E+04   0.166226E+01   0.107767E-02   0.166226E+01   0.501637E-01  -0.445857E-06   0.107767E-02  -0.445857E-06   0.131568E-06
    40   0.118981E+04   0.159913E+01   0.105385E-02   0.159913E+01   0.545831E-01  -0.375234E-06   0.105385E-02  -0.375234E-06   0.131271E-06
    41   0.120805E+04   0.153033E+01   0.103057E-02   0.153033E+01   0.592799E-01  -0.295617E-06   0.103057E-02  -0.295617E-06   0.130940E-06
    42   0.122628E+04   0.145394E+01   0.100781E-02   0.145394E+01   0.642554E-01  -0.212205E-06   0.100781E-02  -0.212205E-06   0.130577E-06
    43   0.124466E+04   0.136714E+01   0.985673E-03   0.136714E+01   0.695059E-01  -0.141060E-06   0.985673E-03  -0.141060E-06   0.130184E-06
    44   0.126303E+04   0.126798E+01   0.964233E-03   0.126798E+01   0.750125E-01  -0.982435E-07   0.964233E-03  -0.982435E-07   0.129764E-06
    45   0.128176E+04   0.115458E+01   0.943583E-03   0.115458E+01   0.807669E-01  -0.998189E-07   0.943583E-03  -0.998189E-07   0.129320E-06
    46   0.130078E+04   0.102384E+01   0.923770E-03   0.102384E+01   0.867658E-01  -0.155950E-06   0.923770E-03  -0.155950E-06   0.128853E-06
