#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113039E+04   0.340550E+01   0.343356E-02   0.340550E+01   0.548805E-01  -0.163876E-04   0.343356E-02  -0.163876E-04   0.487592E-07
     3   0.105177E+04   0.425475E+01   0.341380E-02   0.425475E+01   0.883126E-01  -0.198900E-04   0.341380E-02  -0.198900E-04   0.592892E-07
     4   0.978923E+03   0.435969E+01   0.332287E-02   0.435969E+01   0.977550E-01  -0.198386E-04   0.332287E-02  -0.198386E-04   0.682604E-07
     5   0.922851E+03   0.402640E+01   0.320526E-02   0.402640E+01   0.853382E-01  -0.172799E-04   0.320526E-02  -0.172799E-04   0.760212E-07
     6   0.882097E+03   0.349009E+01   0.307956E-02   0.349009E+01   0.620299E-01  -0.131641E-04   0.307956E-02  -0.131641E-04   0.827757E-07
     7   0.853720E+03   0.289911E+01   0.295545E-02   0.289911E+01   0.388815E-01  -0.840252E-05   0.295545E-02  -0.840252E-05   0.887061E-07
     8   0.834488E+03   0.234345E+01   0.283371E-02   0.234345E+01   0.222141E-01  -0.381823E-05   0.283371E-02  -0.381823E-05   0.939399E-07
     9   0.822259E+03   0.186883E+01   0.271363E-02   0.186883E+01   0.131020E-01  -0.498654E-07   0.271363E-02  -0.498654E-07   0.985850E-07
    10   0.815464E+03   0.149987E+01   0.259733E-02   0.149987E+01   0.941919E-02   0.256694E-05   0.259733E-02   0.256694E-05   0.102710E-06
    11   0.812524E+03   0.124456E+01   0.248988E-02   0.124456E+01   0.829253E-02   0.399298E-05   0.248988E-02   0.399298E-05   0.106407E-06
    12   0.813542E+03   0.110025E+01   0.239277E-02   0.110025E+01   0.773983E-02   0.432909E-05   0.239277E-02   0.432909E-05   0.109699E-06
    13   0.816734E+03   0.104270E+01   0.230471E-02   0.104270E+01   0.691085E-02   0.374418E-05   0.230471E-02   0.374418E-05   0.112630E-06
    14   0.821162E+03   0.104308E+01   0.222371E-02   0.104308E+01   0.600523E-02   0.246709E-05   0.222371E-02   0.246709E-05   0.115253E-06
    15   0.827084E+03   0.108229E+01   0.214699E-02   0.108229E+01   0.531393E-02   0.916330E-06   0.214699E-02   0.916330E-06   0.117599E-06
    16   0.834870E+03   0.114462E+01   0.207238E-02   0.114462E+01   0.504309E-02  -0.495509E-06   0.207238E-02  -0.495509E-06   0.119692E-06
    17   0.844433E+03   0.121506E+01   0.200108E-02   0.121506E+01   0.518845E-02  -0.156907E-05   0.200108E-02  -0.156907E-05   0.121560E-06
    18   0.854822E+03   0.128202E+01   0.193458E-02   0.128202E+01   0.550828E-02  -0.220214E-05   0.193458E-02  -0.220214E-05   0.123229E-06
    19   0.866862E+03   0.134002E+01   0.187214E-02   0.134002E+01   0.586965E-02  -0.246783E-05   0.187214E-02  -0.246783E-05   0.124709E-06
    20   0.878874E+03   0.138422E+01   0.181260E-02   0.138422E+01   0.625035E-02  -0.245921E-05   0.181260E-02  -0.245921E-05   0.126010E-06
    21   0.891200E+03   0.142064E+01   0.175545E-02   0.142064E+01   0.669517E-02  -0.217372E-05   0.175545E-02  -0.217372E-05   0.127154E-06
    22   0.904111E+03   0.145563E+01   0.170042E-02   0.145563E+01   0.733610E-02  -0.162436E-05   0.170042E-02  -0.162436E-05   0.128160E-06
    23   0.917416E+03   0.149076E+01   0.164787E-02   0.149076E+01   0.822782E-02  -0.981954E-06   0.164787E-02  -0.981954E-06   0.129038E-06
    24   0.931171E+03   0.152677E+01   0.159818E-02   0.152677E+01   0.936618E-02  -0.439036E-06   0.159818E-02  -0.439036E-06   0.129794E-06
    25   0.945314E+03   0.156550E+01   0.155126E-02   0.156550E+01   0.107604E-01  -0.117325E-06   0.155126E-02  -0.117325E-06   0.130439E-06
    26   0.959657E+03   0.160953E+01   0.150685E-02   0.160953E+01   0.123788E-01  -0.771989E-07   0.150685E-02  -0.771989E-07   0.130984E-06
    27   0.974433E+03   0.165591E+01   0.146453E-02   0.165591E+01   0.141776E-01  -0.204525E-06   0.146453E-02  -0.204525E-06   0.131438E-06
    28   0.989493E+03   0.170185E+01   0.142399E-02   0.170185E+01   0.161439E-01  -0.367088E-06   0.142399E-02  -0.367088E-06   0.131808E-06
    29   0.100489E+04   0.174540E+01   0.138544E-02   0.174540E+01   0.182869E-01  -0.534870E-06   0.138544E-02  -0.534870E-06   0.132094E-06
    30   0.102054E+04   0.178344E+01   0.134905E-02   0.178344E+01   0.206235E-01  -0.708391E-06   0.134905E-02  -0.708391E-06   0.132297E-06
    31   0.103631E+04   0.181364E+01   0.131445E-02   0.181364E+01   0.231385E-01  -0.908138E-06   0.131445E-02  -0.908138E-06   0.132427E-06
    32   0.105246E+04   0.183369E+01   0.128115E-02   0.183369E+01   0.258061E-01  -0.113846E-05   0.128115E-02  -0.113846E-05   0.132497E-06
    33   0.106897E+04   0.184092E+01   0.124886E-02   0.184092E+01   0.286370E-01  -0.131917E-05   0.124886E-02  -0.131917E-05   0.132510E-06
    34   0.108568E+04   0.183456E+01   0.121736E-02   0.183456E+01   0.316610E-01  -0.136458E-05   0.121736E-02  -0.136458E-05   0.132468E-06
    35   0.110256E+04   0.181887E+01   0.118667E-02   0.181887E+01   0.348997E-01  -0.125142E-05   0.118667E-02  -0.125142E-05   0.132375E-06
    36   0.111952E+04   0.179675E+01   0.115698E-02   0.179675E+01   0.383736E-01  -0.997760E-06   0.115698E-02  -0.997760E-06   0.132235E-06
    37   0.113659E+04   0.176430E+01   0.112877E-02   0.176430E+01   0.420754E-01  -0.724550E-06   0.112877E-02  -0.724550E-06   0.132052E-06
    38   0.115408E+04   0.171925E+01   0.110244E-02   0.171925E+01   0.460020E-01  -0.545889E-06   0.110244E-02  -0.545889E-06   0.131829E-06
    39   0.117196E+04   0.166370E+01   0.107764E-02   0.166370E+01   0.501646E-01  -0.445526E-06   0.107764E-02  -0.445526E-06   0.131568E-06
    40   0.118997E+04   0.160064E+01   0.105381E-02   0.160064E+01   0.545839E-01  -0.374627E-06   0.105381E-02  -0.374627E-06   0.131271E-06
    41   0.120820E+04   0.153189E+01   0.103054E-02   0.153189E+01   0.592808E-01  -0.295137E-06   0.103054E-02  -0.295137E-06   0.130939E-06
    42   0.122643E+04   0.145556E+01   0.100778E-02   0.145556E+01   0.642565E-01  -0.212136E-06   0.100778E-02  -0.212136E-06   0.130576E-06
    43   0.124480E+04   0.136879E+01   0.985645E-03   0.136879E+01   0.695071E-01  -0.141485E-06   0.985645E-03  -0.141485E-06   0.130184E-06
    44   0.126316E+04   0.126967E+01   0.964207E-03   0.126967E+01   0.750138E-01  -0.990479E-07   0.964207E-03  -0.990479E-07   0.129764E-06
    45   0.128189E+04   0.115632E+01   0.943557E-03   0.115632E+01   0.807684E-01  -0.100686E-06   0.943557E-03  -0.100686E-06   0.129320E-06
    46   0.130090E+04   0.102563E+01   0.923746E-03   0.102563E+01   0.867673E-01  -0.156431E-06   0.923746E-03  -0.156431E-06   0.128852E-06
    47   0.132006E+04   0.879383E+00   0.904668E-03   0.879383E+00   0.930131E-01  -0.252998E-06   0.904668E-03  -0.252998E-06   0.128364E-06
    48   0.133930E+04   0.723244E+00   0.886181E-03   0.723244E+00   0.995171E-01  -0.371271E-06   0.886181E-03  -0.371271E-06   0.127857E-06
    49   0.135871E+04   0.562282E+00   0.868142E-03   0.562282E+00   0.106268E+00  -0.492135E-06   0.868142E-03  -0.492135E-06   0.127332E-06
    50   0.137850E+04   0.394784E+00   0.850409E-03   0.394784E+00   0.113247E+00  -0.596474E-06   0.850409E-03  -0.596474E-06   0.126790E-06
    51   0.139848E+04   0.217208E+00   0.832890E-03   0.217208E+00   0.120431E+00  -0.669261E-06   0.832890E-03  -0.669261E-06   0.126234E-06
    52   0.141885E+04   0.243320E-01   0.815693E-03   0.243320E-01   0.127902E+00  -0.711818E-06   0.815693E-03  -0.711818E-06   0.125664E-06
    53   0.143923E+04  -0.187636E+00   0.798981E-03  -0.187636E+00   0.135802E+00  -0.729557E-06   0.798981E-03  -0.729557E-06   0.125082E-06
    54   0.145953E+04  -0.414520E+00   0.782913E-03  -0.414520E+00   0.144121E+00  -0.727890E-06   0.782913E-03  -0.727890E-06   0.124487E-06
    55   0.147998E+04  -0.652030E+00   0.767650E-03  -0.652030E+00   0.152829E+00  -0.712228E-06   0.767650E-03  -0.712228E-06   0.123882E-06
    56   0.150078E+04  -0.901958E+00   0.753299E-03  -0.901958E+00   0.161782E+00  -0.687405E-06   0.753299E-03  -0.687405E-06   0.123267E-06
    57   0.152186E+04  -0.116414E+01   0.739754E-03  -0.116414E+01   0.170871E+00  -0.655953E-06   0.739754E-03  -0.655953E-06   0.122642E-06
    58   0.154324E+04  -0.143914E+01   0.726857E-03  -0.143914E+01   0.180110E+00  -0.619828E-06   0.726857E-03  -0.619828E-06   0.122009E-06
    59   0.156478E+04  -0.172755E+01   0.714450E-03  -0.172755E+01   0.189540E+00  -0.580983E-06   0.714450E-03  -0.580983E-06   0.121367E-06
    60   0.158647E+04  -0.202854E+01   0.702374E-03  -0.202854E+01   0.199217E+00  -0.541374E-06   0.702374E-03  -0.541374E-06   0.120717E-06
    61   0.160864E+04  -0.234114E+01   0.690492E-03  -0.234114E+01   0.209236E+00  -0.502926E-06   0.690492E-03  -0.502926E-06   0.120061E-06
    62   0.163069E+04  -0.266635E+01   0.678760E-03  -0.266635E+01   0.219584E+00  -0.467449E-06   0.678760E-03  -0.467449E-06   0.119398E-06
    63   0.165284E+04  -0.300523E+01   0.667152E-03  -0.300523E+01   0.230218E+00  -0.436720E-06   0.667152E-03  -0.436720E-06   0.118730E-06
    64   0.167539E+04  -0.335910E+01   0.655644E-03  -0.335910E+01   0.241147E+00  -0.412519E-06   0.655644E-03  -0.412519E-06   0.118057E-06
    65   0.169797E+04  -0.372866E+01   0.644212E-03  -0.372866E+01   0.252345E+00  -0.396626E-06   0.644212E-03  -0.396626E-06   0.117381E-06
    66   0.172089E+04  -0.411211E+01   0.632853E-03  -0.411211E+01   0.263740E+00  -0.390760E-06   0.632853E-03  -0.390760E-06   0.116702E-06
    67   0.174396E+04  -0.450661E+01   0.621650E-03  -0.450661E+01   0.275337E+00  -0.396409E-06   0.621650E-03  -0.396409E-06   0.116022E-06
    68   0.176746E+04  -0.491036E+01   0.610706E-03  -0.491036E+01   0.287175E+00  -0.415003E-06   0.610706E-03  -0.415003E-06   0.115339E-06
    69   0.179115E+04  -0.532150E+01   0.600124E-03  -0.532150E+01   0.299214E+00  -0.447971E-06   0.600124E-03  -0.447971E-06   0.114656E-06
    70   0.181513E+04  -0.574157E+01   0.590010E-03  -0.574157E+01   0.311497E+00  -0.496740E-06   0.590010E-03  -0.496740E-06   0.113971E-06
    71   0.183926E+04  -0.617288E+01   0.580436E-03  -0.617288E+01   0.324013E+00  -0.560609E-06   0.580436E-03  -0.560609E-06   0.113287E-06
    72   0.186356E+04  -0.661686E+01   0.571354E-03  -0.661686E+01   0.336735E+00  -0.630347E-06   0.571354E-03  -0.630347E-06   0.112601E-06
    73   0.188802E+04  -0.707420E+01   0.562688E-03  -0.707420E+01   0.349629E+00  -0.694590E-06   0.562688E-03  -0.694590E-06   0.111916E-06
    74   0.191266E+04  -0.754411E+01   0.554358E-03  -0.754411E+01   0.362684E+00  -0.741974E-06   0.554358E-03  -0.741974E-06   0.111230E-06
    75   0.193763E+04  -0.802521E+01   0.546289E-03  -0.802521E+01   0.375910E+00  -0.761138E-06   0.546289E-03  -0.761138E-06   0.110544E-06
    76   0.196287E+04  -0.851693E+01   0.538408E-03  -0.851693E+01   0.389309E+00  -0.744703E-06   0.538408E-03  -0.744703E-06   0.109858E-06
    77   0.198843E+04  -0.901911E+01   0.530674E-03  -0.901911E+01   0.402871E+00  -0.701238E-06   0.530674E-03  -0.701238E-06   0.109171E-06
    78   0.201436E+04  -0.953312E+01   0.523052E-03  -0.953312E+01   0.416623E+00  -0.643295E-06   0.523052E-03  -0.643295E-06   0.108485E-06
    79   0.204045E+04  -0.100552E+02   0.515507E-03  -0.100552E+02   0.430509E+00  -0.583429E-06   0.515507E-03  -0.583429E-06   0.107801E-06
    80   0.206683E+04  -0.105866E+02   0.508003E-03  -0.105866E+02   0.444533E+00  -0.534191E-06   0.508003E-03  -0.534191E-06   0.107117E-06
    81   0.209339E+04  -0.111280E+02   0.500519E-03  -0.111280E+02   0.458646E+00  -0.505706E-06   0.500519E-03  -0.505706E-06   0.106435E-06
    82   0.212020E+04  -0.116782E+02   0.493084E-03  -0.116782E+02   0.472868E+00  -0.498373E-06   0.493084E-03  -0.498373E-06   0.105754E-06
    83   0.214719E+04  -0.122369E+02   0.485744E-03  -0.122369E+02   0.487175E+00  -0.510161E-06   0.485744E-03  -0.510161E-06   0.105076E-06
    84   0.217444E+04  -0.128020E+02   0.478540E-03  -0.128020E+02   0.501564E+00  -0.539039E-06   0.478540E-03  -0.539039E-06   0.104400E-06
    85   0.220181E+04  -0.133747E+02   0.471516E-03  -0.133747E+02   0.516008E+00  -0.582978E-06   0.471516E-03  -0.582978E-06   0.103727E-06
    86   0.222938E+04  -0.139537E+02   0.464707E-03  -0.139537E+02   0.530522E+00  -0.639409E-06   0.464707E-03  -0.639409E-06   0.103056E-06
    87   0.225737E+04  -0.145384E+02   0.458106E-03  -0.145384E+02   0.545074E+00  -0.703626E-06   0.458106E-03  -0.703626E-06   0.102389E-06
    88   0.228534E+04  -0.151289E+02   0.451699E-03  -0.151289E+02   0.559680E+00  -0.770384E-06   0.451699E-03  -0.770384E-06   0.101724E-06
    89   0.231367E+04  -0.157268E+02   0.445471E-03  -0.157268E+02   0.574325E+00  -0.834439E-06   0.445471E-03  -0.834439E-06   0.101063E-06
    90   0.234220E+04  -0.163292E+02   0.439407E-03  -0.163292E+02   0.588972E+00  -0.890547E-06   0.439407E-03  -0.890547E-06   0.100405E-06
    91   0.237087E+04  -0.169370E+02   0.433492E-03  -0.169370E+02   0.603613E+00  -0.934501E-06   0.433492E-03  -0.934501E-06   0.997503E-07
