#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112837E+04   0.338757E+01   0.343965E-02   0.338757E+01   0.548883E-01  -0.163888E-04   0.343965E-02  -0.163888E-04   0.487601E-07
     3   0.105024E+04   0.423930E+01   0.341781E-02   0.423930E+01   0.883330E-01  -0.198922E-04   0.341781E-02  -0.198922E-04   0.592903E-07
     4   0.977790E+03   0.434959E+01   0.332508E-02   0.434959E+01   0.977870E-01  -0.198421E-04   0.332508E-02  -0.198421E-04   0.682615E-07
     5   0.921987E+03   0.402107E+01   0.320613E-02   0.402107E+01   0.853752E-01  -0.172844E-04   0.320613E-02  -0.172844E-04   0.760222E-07
     6   0.881418E+03   0.348774E+01   0.307961E-02   0.348774E+01   0.620637E-01  -0.131687E-04   0.307961E-02  -0.131687E-04   0.827766E-07
     7   0.853170E+03   0.289818E+01   0.295518E-02   0.289818E+01   0.389069E-01  -0.840682E-05   0.295518E-02  -0.840682E-05   0.887070E-07
     8   0.834026E+03   0.234300E+01   0.283344E-02   0.234300E+01   0.222298E-01  -0.382240E-05   0.283344E-02  -0.382240E-05   0.939405E-07
     9   0.821851E+03   0.186850E+01   0.271348E-02   0.186850E+01   0.131103E-01  -0.535804E-07   0.271348E-02  -0.535804E-07   0.985855E-07
    10   0.815083E+03   0.149960E+01   0.259728E-02   0.149960E+01   0.942347E-02   0.256499E-05   0.259728E-02   0.256499E-05   0.102710E-06
    11   0.812154E+03   0.124432E+01   0.248985E-02   0.124432E+01   0.829569E-02   0.399366E-05   0.248985E-02   0.399366E-05   0.106407E-06
    12   0.813177E+03   0.109998E+01   0.239273E-02   0.109998E+01   0.774307E-02   0.433098E-05   0.239273E-02   0.433098E-05   0.109698E-06
    13   0.816372E+03   0.104239E+01   0.230462E-02   0.104239E+01   0.691428E-02   0.374586E-05   0.230462E-02   0.374586E-05   0.112629E-06
    14   0.820804E+03   0.104274E+01   0.222359E-02   0.104274E+01   0.600830E-02   0.246798E-05   0.222359E-02   0.246798E-05   0.115252E-06
    15   0.826733E+03   0.108193E+01   0.214685E-02   0.108193E+01   0.531632E-02   0.917213E-06   0.214685E-02   0.917213E-06   0.117598E-06
    16   0.834528E+03   0.114428E+01   0.207223E-02   0.114428E+01   0.504486E-02  -0.493093E-06   0.207223E-02  -0.493093E-06   0.119690E-06
    17   0.844099E+03   0.121474E+01   0.200094E-02   0.121474E+01   0.518984E-02  -0.156591E-05   0.200094E-02  -0.156591E-05   0.121558E-06
    18   0.854495E+03   0.128168E+01   0.193446E-02   0.128168E+01   0.550958E-02  -0.220110E-05   0.193446E-02  -0.220110E-05   0.123227E-06
    19   0.866541E+03   0.133961E+01   0.187202E-02   0.133961E+01   0.587099E-02  -0.246981E-05   0.187202E-02  -0.246981E-05   0.124706E-06
    20   0.878557E+03   0.138376E+01   0.181248E-02   0.138376E+01   0.625167E-02  -0.246263E-05   0.181248E-02  -0.246263E-05   0.126008E-06
    21   0.890888E+03   0.142015E+01   0.175530E-02   0.142015E+01   0.669623E-02  -0.217657E-05   0.175530E-02  -0.217657E-05   0.127151E-06
    22   0.903803E+03   0.145512E+01   0.170026E-02   0.145512E+01   0.733662E-02  -0.162514E-05   0.170026E-02  -0.162514E-05   0.128157E-06
    23   0.917114E+03   0.149021E+01   0.164771E-02   0.149021E+01   0.822779E-02  -0.981332E-06   0.164771E-02  -0.981332E-06   0.129034E-06
    24   0.930875E+03   0.152612E+01   0.159804E-02   0.152612E+01   0.936584E-02  -0.439413E-06   0.159804E-02  -0.439413E-06   0.129790E-06
    25   0.945025E+03   0.156474E+01   0.155113E-02   0.156474E+01   0.107598E-01  -0.119315E-06   0.155113E-02  -0.119315E-06   0.130435E-06
    26   0.959374E+03   0.160871E+01   0.150672E-02   0.160871E+01   0.123780E-01  -0.792711E-07   0.150672E-02  -0.792711E-07   0.130980E-06
    27   0.974156E+03   0.165505E+01   0.146440E-02   0.165505E+01   0.141765E-01  -0.205075E-06   0.146440E-02  -0.205075E-06   0.131434E-06
    28   0.989222E+03   0.170093E+01   0.142385E-02   0.170093E+01   0.161426E-01  -0.365257E-06   0.142385E-02  -0.365257E-06   0.131803E-06
    29   0.100463E+04   0.174442E+01   0.138530E-02   0.174442E+01   0.182857E-01  -0.531730E-06   0.138530E-02  -0.531730E-06   0.132089E-06
    30   0.102028E+04   0.178244E+01   0.134892E-02   0.178244E+01   0.206222E-01  -0.706542E-06   0.134892E-02  -0.706542E-06   0.132291E-06
    31   0.103606E+04   0.181259E+01   0.131432E-02   0.181259E+01   0.231371E-01  -0.908891E-06   0.131432E-02  -0.908891E-06   0.132422E-06
    32   0.105221E+04   0.183256E+01   0.128103E-02   0.183256E+01   0.258043E-01  -0.114130E-05   0.128103E-02  -0.114130E-05   0.132491E-06
    33   0.106873E+04   0.183972E+01   0.124873E-02   0.183972E+01   0.286349E-01  -0.132242E-05   0.124873E-02  -0.132242E-05   0.132504E-06
    34   0.108545E+04   0.183333E+01   0.121722E-02   0.183333E+01   0.316592E-01  -0.136607E-05   0.121722E-02  -0.136607E-05   0.132461E-06
    35   0.110233E+04   0.181765E+01   0.118654E-02   0.181765E+01   0.348979E-01  -0.125059E-05   0.118654E-02  -0.125059E-05   0.132368E-06
    36   0.111930E+04   0.179551E+01   0.115685E-02   0.179551E+01   0.383713E-01  -0.995787E-06   0.115685E-02  -0.995787E-06   0.132228E-06
    37   0.113637E+04   0.176301E+01   0.112866E-02   0.176301E+01   0.420724E-01  -0.722890E-06   0.112866E-02  -0.722890E-06   0.132045E-06
    38   0.115387E+04   0.171786E+01   0.110234E-02   0.171786E+01   0.459986E-01  -0.545728E-06   0.110234E-02  -0.545728E-06   0.131822E-06
    39   0.117176E+04   0.166219E+01   0.107754E-02   0.166219E+01   0.501609E-01  -0.447124E-06   0.107754E-02  -0.447124E-06   0.131561E-06
    40   0.118977E+04   0.159902E+01   0.105372E-02   0.159902E+01   0.545800E-01  -0.377146E-06   0.105372E-02  -0.377146E-06   0.131263E-06
    41   0.120800E+04   0.153022E+01   0.103044E-02   0.153022E+01   0.592766E-01  -0.296967E-06   0.103044E-02  -0.296967E-06   0.130932E-06
    42   0.122624E+04   0.145387E+01   0.100769E-02   0.145387E+01   0.642517E-01  -0.212162E-06   0.100769E-02  -0.212162E-06   0.130569E-06
    43   0.124461E+04   0.136711E+01   0.985543E-03   0.136711E+01   0.695017E-01  -0.139410E-06   0.985543E-03  -0.139410E-06   0.130176E-06
    44   0.126298E+04   0.126799E+01   0.964101E-03   0.126799E+01   0.750079E-01  -0.953895E-07   0.964101E-03  -0.953895E-07   0.129756E-06
    45   0.128171E+04   0.115463E+01   0.943448E-03   0.115463E+01   0.807620E-01  -0.967779E-07   0.943448E-03  -0.967779E-07   0.129312E-06
    46   0.130073E+04   0.102390E+01   0.923635E-03   0.102390E+01   0.867607E-01  -0.154140E-06   0.923635E-03  -0.154140E-06   0.128844E-06
    47   0.131990E+04   0.877587E+00   0.904558E-03   0.877587E+00   0.930064E-01  -0.253587E-06   0.904558E-03  -0.253587E-06   0.128356E-06
    48   0.133915E+04   0.721375E+00   0.886072E-03   0.721375E+00   0.995103E-01  -0.375117E-06   0.886072E-03  -0.375117E-06   0.127849E-06
