#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112980E+04   0.340308E+01   0.343419E-02   0.340308E+01   0.548931E-01  -0.163894E-04   0.343419E-02  -0.163894E-04   0.487601E-07
     3   0.105122E+04   0.425262E+01   0.341418E-02   0.425262E+01   0.883315E-01  -0.198910E-04   0.341418E-02  -0.198910E-04   0.592903E-07
     4   0.978419E+03   0.435804E+01   0.332305E-02   0.435804E+01   0.977767E-01  -0.198400E-04   0.332305E-02  -0.198400E-04   0.682615E-07
     5   0.922382E+03   0.402518E+01   0.320530E-02   0.402518E+01   0.853635E-01  -0.172835E-04   0.320530E-02  -0.172835E-04   0.760222E-07
     6   0.881654E+03   0.348924E+01   0.307950E-02   0.348924E+01   0.620568E-01  -0.131694E-04   0.307950E-02  -0.131694E-04   0.827766E-07
     7   0.853298E+03   0.289861E+01   0.295536E-02   0.289861E+01   0.389046E-01  -0.840776E-05   0.295536E-02  -0.840776E-05   0.887070E-07
     8   0.834083E+03   0.234317E+01   0.283361E-02   0.234317E+01   0.222293E-01  -0.382223E-05   0.283361E-02  -0.382223E-05   0.939405E-07
     9   0.821867E+03   0.186868E+01   0.271354E-02   0.186868E+01   0.131100E-01  -0.522258E-07   0.271354E-02  -0.522258E-07   0.985855E-07
    10   0.815081E+03   0.149977E+01   0.259724E-02   0.149977E+01   0.942341E-02   0.256684E-05   0.259724E-02   0.256684E-05   0.102710E-06
    11   0.812148E+03   0.124441E+01   0.248977E-02   0.124441E+01   0.829613E-02   0.399542E-05   0.248977E-02   0.399542E-05   0.106407E-06
    12   0.813173E+03   0.109999E+01   0.239267E-02   0.109999E+01   0.774383E-02   0.433255E-05   0.239267E-02   0.433255E-05   0.109698E-06
    13   0.816373E+03   0.104234E+01   0.230461E-02   0.104234E+01   0.691523E-02   0.374721E-05   0.230461E-02   0.374721E-05   0.112629E-06
    14   0.820807E+03   0.104267E+01   0.222361E-02   0.104267E+01   0.600939E-02   0.246905E-05   0.222361E-02   0.246905E-05   0.115252E-06
    15   0.826735E+03   0.108188E+01   0.214687E-02   0.108188E+01   0.531742E-02   0.917884E-06   0.214687E-02   0.917884E-06   0.117598E-06
    16   0.834528E+03   0.114426E+01   0.207225E-02   0.114426E+01   0.504576E-02  -0.492955E-06   0.207225E-02  -0.492955E-06   0.119690E-06
    17   0.844096E+03   0.121474E+01   0.200095E-02   0.121474E+01   0.519043E-02  -0.156624E-05   0.200095E-02  -0.156624E-05   0.121558E-06
    18   0.854491E+03   0.128166E+01   0.193446E-02   0.128166E+01   0.550989E-02  -0.220166E-05   0.193446E-02  -0.220166E-05   0.123227E-06
    19   0.866538E+03   0.133957E+01   0.187203E-02   0.133957E+01   0.587118E-02  -0.247041E-05   0.187203E-02  -0.247041E-05   0.124706E-06
    20   0.878555E+03   0.138369E+01   0.181250E-02   0.138369E+01   0.625198E-02  -0.246320E-05   0.181250E-02  -0.246320E-05   0.126008E-06
    21   0.890887E+03   0.142009E+01   0.175533E-02   0.142009E+01   0.669672E-02  -0.217714E-05   0.175533E-02  -0.217714E-05   0.127151E-06
