#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.118330E+04   0.547978E-01   0.000000E+00   0.319368E+01   0.394387E-07   0.365437E-02  -0.130764E-04
     3   0.112019E+04   0.885102E-01   0.000000E+00   0.389912E+01   0.503611E-07   0.374882E-02  -0.174282E-04
     4   0.105069E+04   0.973316E-01   0.000000E+00   0.398361E+01   0.591216E-07   0.372163E-02  -0.179613E-04
     5   0.992496E+03   0.839241E-01   0.000000E+00   0.371310E+01   0.664641E-07   0.364463E-02  -0.156660E-04
     6   0.947659E+03   0.600522E-01   0.000000E+00   0.327833E+01   0.727634E-07   0.355501E-02  -0.115843E-04
     7   0.914862E+03   0.371166E-01   0.000000E+00   0.279251E+01   0.782467E-07   0.343953E-02  -0.693967E-05
     8   0.891111E+03   0.212316E-01   0.000000E+00   0.232539E+01   0.830617E-07   0.333157E-02  -0.242959E-05
     9   0.874365E+03   0.129974E-01   0.000000E+00   0.191839E+01   0.873200E-07   0.322072E-02   0.128730E-05
    10   0.863433E+03   0.990363E-02   0.000000E+00   0.159145E+01   0.911043E-07   0.310788E-02   0.386241E-05
    11   0.857009E+03   0.895635E-02   0.000000E+00   0.135332E+01   0.944770E-07   0.299989E-02   0.515046E-05
    12   0.855184E+03   0.828168E-02   0.000000E+00   0.120337E+01   0.974929E-07   0.290263E-02   0.518901E-05
    13   0.855952E+03   0.721679E-02   0.000000E+00   0.112846E+01   0.100189E-06   0.281355E-02   0.433128E-05
    14   0.858163E+03   0.612449E-02   0.000000E+00   0.111089E+01   0.102600E-06   0.272917E-02   0.297901E-05
    15   0.862085E+03   0.532531E-02   0.000000E+00   0.113316E+01   0.104756E-06   0.264966E-02   0.148859E-05
    16   0.868132E+03   0.501493E-02   0.000000E+00   0.117913E+01   0.106687E-06   0.257553E-02   0.153980E-06
    17   0.876196E+03   0.515215E-02   0.000000E+00   0.123455E+01   0.108414E-06   0.250485E-02  -0.916079E-06
