#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.118330E+04   0.547978E-01   0.000000E+00   0.319368E+01   0.439389E-07   0.348597E-02  -0.160072E-04
     3   0.112019E+04   0.885102E-01   0.000000E+00   0.389912E+01   0.531015E-07   0.361676E-02  -0.193720E-04
     4   0.105069E+04   0.973316E-01   0.000000E+00   0.398361E+01   0.609644E-07   0.362389E-02  -0.191282E-04
     5   0.992496E+03   0.839241E-01   0.000000E+00   0.371310E+01   0.678005E-07   0.357041E-02  -0.163243E-04
     6   0.947659E+03   0.600522E-01   0.000000E+00   0.327833E+01   0.737733E-07   0.348831E-02  -0.119739E-04
     7   0.914862E+03   0.371166E-01   0.000000E+00   0.279251E+01   0.790351E-07   0.339487E-02  -0.708274E-05
     8   0.891111E+03   0.212316E-01   0.000000E+00   0.232539E+01   0.836931E-07   0.329388E-02  -0.248138E-05
     9   0.874365E+03   0.129974E-01   0.000000E+00   0.191839E+01   0.878391E-07   0.318676E-02   0.127328E-05
    10   0.863433E+03   0.990363E-02   0.000000E+00   0.159145E+01   0.915311E-07   0.307864E-02   0.386592E-05
    11   0.857009E+03   0.895635E-02   0.000000E+00   0.135332E+01   0.948488E-07   0.297754E-02   0.516265E-05
    12   0.855184E+03   0.828168E-02   0.000000E+00   0.120337E+01   0.978104E-07   0.288517E-02   0.519961E-05
    13   0.855952E+03   0.721679E-02   0.000000E+00   0.112846E+01   0.100455E-06   0.279898E-02   0.433545E-05
    14   0.858163E+03   0.612449E-02   0.000000E+00   0.111089E+01   0.102829E-06   0.271651E-02   0.297836E-05
    15   0.862085E+03   0.532531E-02   0.000000E+00   0.113316E+01   0.104956E-06   0.263674E-02   0.148345E-05
    16   0.868132E+03   0.501493E-02   0.000000E+00   0.117913E+01   0.106860E-06   0.255940E-02   0.143003E-06
    17   0.876196E+03   0.515215E-02   0.000000E+00   0.123455E+01   0.108564E-06   0.248540E-02  -0.930552E-06
    18   0.885286E+03   0.546586E-02   0.000000E+00   0.128955E+01   0.110092E-06   0.241544E-02  -0.166159E-05
    19   0.896159E+03   0.585054E-02   0.000000E+00   0.134316E+01   0.111451E-06   0.234828E-02  -0.194494E-05
    20   0.907084E+03   0.631349E-02   0.000000E+00   0.139335E+01   0.112651E-06   0.228271E-02  -0.172789E-05
    21   0.918448E+03   0.688031E-02   0.000000E+00   0.143942E+01   0.113710E-06   0.221942E-02  -0.119394E-05
    22   0.930569E+03   0.765775E-02   0.000000E+00   0.148061E+01   0.114647E-06   0.215928E-02  -0.571061E-06
    23   0.943204E+03   0.869965E-02   0.000000E+00   0.151947E+01   0.115468E-06   0.210191E-02  -0.391578E-07
    24   0.956349E+03   0.999973E-02   0.000000E+00   0.155899E+01   0.116179E-06   0.204676E-02   0.278198E-06
    25   0.969938E+03   0.115357E-01   0.000000E+00   0.160047E+01   0.116791E-06   0.199372E-02   0.430684E-06
    26   0.983791E+03   0.132532E-01   0.000000E+00   0.164542E+01   0.117314E-06   0.194280E-02   0.488794E-06
    27   0.998153E+03   0.151495E-01   0.000000E+00   0.169080E+01   0.117754E-06   0.189417E-02   0.436707E-06
    28   0.101288E+04   0.172518E-01   0.000000E+00   0.173384E+01   0.118118E-06   0.184794E-02   0.247563E-06
    29   0.102804E+04   0.195398E-01   0.000000E+00   0.177239E+01   0.118406E-06   0.180383E-02  -0.643640E-07
    30   0.104352E+04   0.219982E-01   0.000000E+00   0.180319E+01   0.118619E-06   0.176148E-02  -0.453098E-06
    31   0.105917E+04   0.246384E-01   0.000000E+00   0.182422E+01   0.118767E-06   0.172041E-02  -0.786552E-06
    32   0.107518E+04   0.274680E-01   0.000000E+00   0.183437E+01   0.118860E-06   0.168029E-02  -0.940814E-06
    33   0.109158E+04   0.305001E-01   0.000000E+00   0.183514E+01   0.118900E-06   0.164143E-02  -0.908258E-06
    34   0.110823E+04   0.337535E-01   0.000000E+00   0.182845E+01   0.118891E-06   0.160420E-02  -0.728787E-06
