#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.118289E+04   0.547977E-01   0.000000E+00   0.319203E+01   0.439388E-07   0.348634E-02  -0.160071E-04
     3   0.111978E+04   0.885101E-01   0.000000E+00   0.389728E+01   0.531014E-07   0.361705E-02  -0.193718E-04
     4   0.105029E+04   0.973315E-01   0.000000E+00   0.398186E+01   0.609642E-07   0.362413E-02  -0.191279E-04
     5   0.992109E+03   0.839240E-01   0.000000E+00   0.371156E+01   0.678003E-07   0.357061E-02  -0.163241E-04
     6   0.947282E+03   0.600522E-01   0.000000E+00   0.327705E+01   0.737730E-07   0.348849E-02  -0.119737E-04
     7   0.914495E+03   0.371165E-01   0.000000E+00   0.279147E+01   0.790348E-07   0.339502E-02  -0.708253E-05
     8   0.890753E+03   0.212316E-01   0.000000E+00   0.232456E+01   0.836928E-07   0.329402E-02  -0.248122E-05
     9   0.874015E+03   0.129974E-01   0.000000E+00   0.191772E+01   0.878388E-07   0.318689E-02   0.127327E-05
    10   0.863091E+03   0.990360E-02   0.000000E+00   0.159091E+01   0.915308E-07   0.307877E-02   0.386579E-05
    11   0.856673E+03   0.895633E-02   0.000000E+00   0.135286E+01   0.948484E-07   0.297766E-02   0.516262E-05
    12   0.854854E+03   0.828166E-02   0.000000E+00   0.120297E+01   0.978100E-07   0.288527E-02   0.519973E-05
    13   0.855628E+03   0.721677E-02   0.000000E+00   0.112809E+01   0.100455E-06   0.279909E-02   0.433559E-05
    14   0.857846E+03   0.612447E-02   0.000000E+00   0.111052E+01   0.102828E-06   0.271661E-02   0.297825E-05
    15   0.861774E+03   0.532528E-02   0.000000E+00   0.113279E+01   0.104956E-06   0.263683E-02   0.148317E-05
    16   0.867827E+03   0.501489E-02   0.000000E+00   0.117874E+01   0.106859E-06   0.255949E-02   0.142897E-06
    17   0.875897E+03   0.515211E-02   0.000000E+00   0.123415E+01   0.108564E-06   0.248548E-02  -0.930364E-06
    18   0.884993E+03   0.546581E-02   0.000000E+00   0.128913E+01   0.110091E-06   0.241552E-02  -0.166129E-05
    19   0.895871E+03   0.585049E-02   0.000000E+00   0.134270E+01   0.111450E-06   0.234835E-02  -0.194477E-05
    20   0.906801E+03   0.631342E-02   0.000000E+00   0.139284E+01   0.112650E-06   0.228278E-02  -0.172800E-05
    21   0.918172E+03   0.688021E-02   0.000000E+00   0.143887E+01   0.113710E-06   0.221949E-02  -0.119420E-05
    22   0.930299E+03   0.765765E-02   0.000000E+00   0.148003E+01   0.114646E-06   0.215935E-02  -0.571106E-06
    23   0.942940E+03   0.869952E-02   0.000000E+00   0.151885E+01   0.115467E-06   0.210197E-02  -0.388944E-07
    24   0.956091E+03   0.999959E-02   0.000000E+00   0.155833E+01   0.116179E-06   0.204682E-02   0.278533E-06
    25   0.969687E+03   0.115355E-01   0.000000E+00   0.159975E+01   0.116791E-06   0.199378E-02   0.430867E-06
    26   0.983546E+03   0.132530E-01   0.000000E+00   0.164465E+01   0.117313E-06   0.194286E-02   0.488731E-06
    27   0.997914E+03   0.151493E-01   0.000000E+00   0.168998E+01   0.117753E-06   0.189423E-02   0.436548E-06
    28   0.101265E+04   0.172515E-01   0.000000E+00   0.173297E+01   0.118117E-06   0.184799E-02   0.247629E-06
    29   0.102781E+04   0.195395E-01   0.000000E+00   0.177147E+01   0.118405E-06   0.180388E-02  -0.639838E-07
    30   0.104330E+04   0.219979E-01   0.000000E+00   0.180222E+01   0.118618E-06   0.176153E-02  -0.452590E-06
    31   0.105895E+04   0.246381E-01   0.000000E+00   0.182319E+01   0.118766E-06   0.172046E-02  -0.786175E-06
