#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.118234E+04   0.547977E-01   0.000000E+00   0.318275E+01   0.439389E-07   0.348981E-02  -0.160072E-04
     3   0.111953E+04   0.885101E-01   0.000000E+00   0.388975E+01   0.531015E-07   0.361927E-02  -0.193719E-04
     4   0.105022E+04   0.973315E-01   0.000000E+00   0.397756E+01   0.609644E-07   0.362527E-02  -0.191281E-04
     5   0.992159E+03   0.839240E-01   0.000000E+00   0.370992E+01   0.678005E-07   0.357097E-02  -0.163242E-04
     6   0.947413E+03   0.600522E-01   0.000000E+00   0.327690E+01   0.737732E-07   0.348840E-02  -0.119739E-04
     7   0.914687E+03   0.371166E-01   0.000000E+00   0.279190E+01   0.790350E-07   0.339478E-02  -0.708260E-05
     8   0.890988E+03   0.212316E-01   0.000000E+00   0.232507E+01   0.836930E-07   0.329380E-02  -0.248126E-05
     9   0.874276E+03   0.129974E-01   0.000000E+00   0.191817E+01   0.878390E-07   0.318676E-02   0.127318E-05
    10   0.863361E+03   0.990362E-02   0.000000E+00   0.159130E+01   0.915310E-07   0.307871E-02   0.386569E-05
    11   0.856940E+03   0.895635E-02   0.000000E+00   0.135321E+01   0.948487E-07   0.297762E-02   0.516262E-05
    12   0.855114E+03   0.828168E-02   0.000000E+00   0.120329E+01   0.978103E-07   0.288522E-02   0.519987E-05
    13   0.855880E+03   0.721680E-02   0.000000E+00   0.112840E+01   0.100455E-06   0.279901E-02   0.433574E-05
    14   0.858092E+03   0.612449E-02   0.000000E+00   0.111081E+01   0.102829E-06   0.271652E-02   0.297821E-05
    15   0.862016E+03   0.532530E-02   0.000000E+00   0.113308E+01   0.104956E-06   0.263674E-02   0.148297E-05
    16   0.868066E+03   0.501492E-02   0.000000E+00   0.117905E+01   0.106860E-06   0.255941E-02   0.142799E-06
    17   0.876133E+03   0.515214E-02   0.000000E+00   0.123447E+01   0.108564E-06   0.248541E-02  -0.930272E-06
