#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.118339E+04   0.547977E-01   0.000000E+00   0.319380E+01   0.439388E-07   0.348599E-02  -0.160071E-04
     3   0.112030E+04   0.885101E-01   0.000000E+00   0.389929E+01   0.531014E-07   0.361678E-02  -0.193718E-04
     4   0.105080E+04   0.973315E-01   0.000000E+00   0.398383E+01   0.609642E-07   0.362391E-02  -0.191279E-04
     5   0.992615E+03   0.839240E-01   0.000000E+00   0.371334E+01   0.678003E-07   0.357042E-02  -0.163241E-04
     6   0.947779E+03   0.600522E-01   0.000000E+00   0.327859E+01   0.737730E-07   0.348833E-02  -0.119737E-04
     7   0.914982E+03   0.371166E-01   0.000000E+00   0.279277E+01   0.790348E-07   0.339489E-02  -0.708253E-05
     8   0.891230E+03   0.212316E-01   0.000000E+00   0.232563E+01   0.836928E-07   0.329390E-02  -0.248122E-05
     9   0.874483E+03   0.129974E-01   0.000000E+00   0.191860E+01   0.878388E-07   0.318678E-02   0.127326E-05
    10   0.863550E+03   0.990363E-02   0.000000E+00   0.159164E+01   0.915307E-07   0.307867E-02   0.386579E-05
    11   0.857124E+03   0.895635E-02   0.000000E+00   0.135348E+01   0.948484E-07   0.297756E-02   0.516261E-05
    12   0.855297E+03   0.828168E-02   0.000000E+00   0.120352E+01   0.978100E-07   0.288519E-02   0.519973E-05
    13   0.856064E+03   0.721680E-02   0.000000E+00   0.112860E+01   0.100455E-06   0.279901E-02   0.433559E-05
    14   0.858273E+03   0.612450E-02   0.000000E+00   0.111101E+01   0.102828E-06   0.271654E-02   0.297825E-05
    15   0.862192E+03   0.532532E-02   0.000000E+00   0.113328E+01   0.104956E-06   0.263676E-02   0.148316E-05
    16   0.868237E+03   0.501494E-02   0.000000E+00   0.117925E+01   0.106859E-06   0.255943E-02   0.142895E-06
    17   0.876300E+03   0.515216E-02   0.000000E+00   0.123468E+01   0.108564E-06   0.248542E-02  -0.930367E-06
    18   0.885388E+03   0.546587E-02   0.000000E+00   0.128970E+01   0.110091E-06   0.241546E-02  -0.166129E-05
    19   0.896259E+03   0.585056E-02   0.000000E+00   0.134331E+01   0.111450E-06   0.234830E-02  -0.194477E-05
    20   0.907181E+03   0.631351E-02   0.000000E+00   0.139351E+01   0.112650E-06   0.228273E-02  -0.172801E-05
    21   0.918544E+03   0.688032E-02   0.000000E+00   0.143959E+01   0.113710E-06   0.221944E-02  -0.119421E-05
    22   0.930662E+03   0.765778E-02   0.000000E+00   0.148080E+01   0.114646E-06   0.215930E-02  -0.571110E-06
    23   0.943295E+03   0.869967E-02   0.000000E+00   0.151969E+01   0.115467E-06   0.210193E-02  -0.388985E-07
    24   0.956438E+03   0.999977E-02   0.000000E+00   0.155923E+01   0.116179E-06   0.204678E-02   0.278528E-06
    25   0.970025E+03   0.115358E-01   0.000000E+00   0.160071E+01   0.116791E-06   0.199374E-02   0.430862E-06
    26   0.983876E+03   0.132532E-01   0.000000E+00   0.164568E+01   0.117313E-06   0.194282E-02   0.488726E-06
    27   0.998235E+03   0.151496E-01   0.000000E+00   0.169108E+01   0.117753E-06   0.189419E-02   0.436543E-06
    28   0.101296E+04   0.172518E-01   0.000000E+00   0.173413E+01   0.118117E-06   0.184795E-02   0.247624E-06
    29   0.102812E+04   0.195399E-01   0.000000E+00   0.177270E+01   0.118405E-06   0.180384E-02  -0.639886E-07
    30   0.104360E+04   0.219983E-01   0.000000E+00   0.180353E+01   0.118618E-06   0.176150E-02  -0.452595E-06
    31   0.105924E+04   0.246385E-01   0.000000E+00   0.182457E+01   0.118766E-06   0.172043E-02  -0.786180E-06
    32   0.107525E+04   0.274681E-01   0.000000E+00   0.183473E+01   0.118859E-06   0.168031E-02  -0.940789E-06
    33   0.109165E+04   0.305002E-01   0.000000E+00   0.183551E+01   0.118899E-06   0.164145E-02  -0.908533E-06
    34   0.110829E+04   0.337536E-01   0.000000E+00   0.182883E+01   0.118890E-06   0.160421E-02  -0.729063E-06
    35   0.112516E+04   0.372176E-01   0.000000E+00   0.181268E+01   0.118834E-06   0.156856E-02  -0.516779E-06
    36   0.114218E+04   0.408911E-01   0.000000E+00   0.178373E+01   0.118736E-06   0.153431E-02  -0.377491E-06
    37   0.115934E+04   0.448091E-01   0.000000E+00   0.174134E+01   0.118598E-06   0.150109E-02  -0.309705E-06
    38   0.117691E+04   0.490100E-01   0.000000E+00   0.168763E+01   0.118423E-06   0.146861E-02  -0.285866E-06
    39   0.119489E+04   0.534804E-01   0.000000E+00   0.162444E+01   0.118214E-06   0.143699E-02  -0.280882E-06
    40   0.121302E+04   0.581998E-01   0.000000E+00   0.155333E+01   0.117971E-06   0.140644E-02  -0.270355E-06
    41   0.123140E+04   0.631589E-01   0.000000E+00   0.147503E+01   0.117697E-06   0.137712E-02  -0.235810E-06
    42   0.124981E+04   0.683730E-01   0.000000E+00   0.138783E+01   0.117393E-06   0.134898E-02  -0.182143E-06
    43   0.126839E+04   0.738635E-01   0.000000E+00   0.128942E+01   0.117062E-06   0.132190E-02  -0.120049E-06
    44   0.128699E+04   0.796370E-01   0.000000E+00   0.117839E+01   0.116706E-06   0.129576E-02  -0.601878E-07
    45   0.130597E+04   0.857103E-01   0.000000E+00   0.105339E+01   0.116327E-06   0.127046E-02  -0.131871E-07
    46   0.132525E+04   0.920969E-01   0.000000E+00   0.911641E+00   0.115928E-06   0.124588E-02   0.133407E-07
    47   0.134469E+04   0.987825E-01   0.000000E+00   0.754378E+00   0.115508E-06   0.122195E-02   0.237339E-07
    48   0.136423E+04   0.105753E+00   0.000000E+00   0.586523E+00   0.115070E-06   0.119858E-02   0.252968E-07
    49   0.138395E+04   0.112972E+00   0.000000E+00   0.412401E+00   0.114616E-06   0.117572E-02   0.253127E-07
    50   0.140407E+04   0.120397E+00   0.000000E+00   0.229553E+00   0.114147E-06   0.115327E-02   0.310461E-07
    51   0.142437E+04   0.127984E+00   0.000000E+00   0.339817E-01   0.113663E-06   0.113120E-02   0.468618E-07
    52   0.144509E+04   0.135829E+00   0.000000E+00  -0.178839E+00   0.113167E-06   0.110959E-02   0.655899E-07
    53   0.146583E+04   0.144094E+00   0.000000E+00  -0.411716E+00   0.112658E-06   0.108858E-02   0.771972E-07
    54   0.148653E+04   0.152786E+00   0.000000E+00  -0.659490E+00   0.112138E-06   0.106828E-02   0.716715E-07
    55   0.150739E+04   0.161896E+00   0.000000E+00  -0.916883E+00   0.111608E-06   0.104882E-02   0.390197E-07
    56   0.152864E+04   0.171292E+00   0.000000E+00  -0.118500E+01   0.111068E-06   0.103026E-02  -0.261889E-07
    57   0.155021E+04   0.180862E+00   0.000000E+00  -0.146417E+01   0.110519E-06   0.101245E-02  -0.111204E-06
    58   0.157209E+04   0.190605E+00   0.000000E+00  -0.175576E+01   0.109962E-06   0.995199E-03  -0.198760E-06
    59   0.159414E+04   0.200551E+00   0.000000E+00  -0.206116E+01   0.109397E-06   0.978294E-03  -0.271623E-06
    60   0.161635E+04   0.210746E+00   0.000000E+00  -0.238031E+01   0.108824E-06   0.961536E-03  -0.312586E-06
    61   0.163904E+04   0.221274E+00   0.000000E+00  -0.271285E+01   0.108244E-06   0.944783E-03  -0.310878E-06
