#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.118378E+04   0.547977E-01   0.000000E+00   0.320038E+01   0.439390E-07   0.348353E-02  -0.160073E-04
     3   0.112047E+04   0.885101E-01   0.000000E+00   0.390469E+01   0.531016E-07   0.361518E-02  -0.193721E-04
     4   0.105084E+04   0.973315E-01   0.000000E+00   0.398699E+01   0.609645E-07   0.362305E-02  -0.191283E-04
     5   0.992570E+03   0.839240E-01   0.000000E+00   0.371462E+01   0.678007E-07   0.357010E-02  -0.163244E-04
     6   0.947676E+03   0.600522E-01   0.000000E+00   0.327878E+01   0.737735E-07   0.348832E-02  -0.119740E-04
     7   0.914835E+03   0.371166E-01   0.000000E+00   0.279251E+01   0.790353E-07   0.339498E-02  -0.708280E-05
     8   0.891051E+03   0.212316E-01   0.000000E+00   0.232527E+01   0.836933E-07   0.329398E-02  -0.248141E-05
     9   0.874286E+03   0.129974E-01   0.000000E+00   0.191826E+01   0.878394E-07   0.318680E-02   0.127322E-05
    10   0.863347E+03   0.990362E-02   0.000000E+00   0.159134E+01   0.915314E-07   0.307864E-02   0.386585E-05
    11   0.856923E+03   0.895634E-02   0.000000E+00   0.135321E+01   0.948491E-07   0.297752E-02   0.516265E-05
    12   0.855102E+03   0.828167E-02   0.000000E+00   0.120327E+01   0.978107E-07   0.288516E-02   0.519969E-05
    13   0.855874E+03   0.721679E-02   0.000000E+00   0.112837E+01   0.100456E-06   0.279900E-02   0.433555E-05
    14   0.858087E+03   0.612449E-02   0.000000E+00   0.111080E+01   0.102829E-06   0.271654E-02   0.297834E-05
    15   0.862010E+03   0.532530E-02   0.000000E+00   0.113307E+01   0.104957E-06   0.263676E-02   0.148333E-05
    16   0.868057E+03   0.501492E-02   0.000000E+00   0.117903E+01   0.106860E-06   0.255942E-02   0.142948E-06
    17   0.876121E+03   0.515214E-02   0.000000E+00   0.123444E+01   0.108565E-06   0.248541E-02  -0.930493E-06
    18   0.885213E+03   0.546584E-02   0.000000E+00   0.128944E+01   0.110092E-06   0.241545E-02  -0.166150E-05
    19   0.896087E+03   0.585053E-02   0.000000E+00   0.134304E+01   0.111451E-06   0.234830E-02  -0.194492E-05
    20   0.907013E+03   0.631347E-02   0.000000E+00   0.139322E+01   0.112651E-06   0.228273E-02  -0.172800E-05
    21   0.918380E+03   0.688028E-02   0.000000E+00   0.143928E+01   0.113711E-06   0.221945E-02  -0.119412E-05
    22   0.930502E+03   0.765772E-02   0.000000E+00   0.148046E+01   0.114647E-06   0.215931E-02  -0.571146E-06
    23   0.943139E+03   0.869961E-02   0.000000E+00   0.151932E+01   0.115468E-06   0.210194E-02  -0.391022E-07
    24   0.956286E+03   0.999969E-02   0.000000E+00   0.155883E+01   0.116180E-06   0.204679E-02   0.278286E-06
    25   0.969876E+03   0.115357E-01   0.000000E+00   0.160029E+01   0.116792E-06   0.199374E-02   0.430703E-06
    26   0.983730E+03   0.132531E-01   0.000000E+00   0.164523E+01   0.117314E-06   0.194282E-02   0.488700E-06
    27   0.998094E+03   0.151494E-01   0.000000E+00   0.169060E+01   0.117754E-06   0.189420E-02   0.436566E-06
    28   0.101283E+04   0.172517E-01   0.000000E+00   0.173362E+01   0.118118E-06   0.184796E-02   0.247519E-06
    29   0.102798E+04   0.195398E-01   0.000000E+00   0.177216E+01   0.118406E-06   0.180385E-02  -0.642723E-07
    30   0.104347E+04   0.219981E-01   0.000000E+00   0.180295E+01   0.118620E-06   0.176150E-02  -0.452957E-06
    31   0.105911E+04   0.246383E-01   0.000000E+00   0.182396E+01   0.118768E-06   0.172044E-02  -0.786479E-06
    32   0.107513E+04   0.274679E-01   0.000000E+00   0.183410E+01   0.118860E-06   0.168032E-02  -0.940906E-06
    33   0.109153E+04   0.304999E-01   0.000000E+00   0.183485E+01   0.118901E-06   0.164145E-02  -0.908492E-06
    34   0.110818E+04   0.337533E-01   0.000000E+00   0.182814E+01   0.118891E-06   0.160422E-02  -0.729027E-06
    35   0.112505E+04   0.372173E-01   0.000000E+00   0.181195E+01   0.118836E-06   0.156857E-02  -0.516895E-06
    36   0.114207E+04   0.408907E-01   0.000000E+00   0.178297E+01   0.118737E-06   0.153432E-02  -0.377835E-06
    37   0.115923E+04   0.448087E-01   0.000000E+00   0.174053E+01   0.118599E-06   0.150110E-02  -0.310194E-06
    38   0.117682E+04   0.490096E-01   0.000000E+00   0.168679E+01   0.118425E-06   0.146862E-02  -0.286288E-06
    39   0.119480E+04   0.534800E-01   0.000000E+00   0.162358E+01   0.118215E-06   0.143700E-02  -0.281116E-06
    40   0.121293E+04   0.581994E-01   0.000000E+00   0.155244E+01   0.117972E-06   0.140644E-02  -0.270417E-06
    41   0.123131E+04   0.631584E-01   0.000000E+00   0.147411E+01   0.117698E-06   0.137713E-02  -0.235826E-06
    42   0.124973E+04   0.683725E-01   0.000000E+00   0.138687E+01   0.117394E-06   0.134899E-02  -0.182218E-06
    43   0.126831E+04   0.738630E-01   0.000000E+00   0.128843E+01   0.117064E-06   0.132191E-02  -0.120240E-06
    44   0.128691E+04   0.796363E-01   0.000000E+00   0.117736E+01   0.116708E-06   0.129577E-02  -0.605014E-07
    45   0.130590E+04   0.857096E-01   0.000000E+00   0.105233E+01   0.116329E-06   0.127047E-02  -0.135796E-07
    46   0.132518E+04   0.920961E-01   0.000000E+00   0.910548E+00   0.115929E-06   0.124590E-02   0.129485E-07
    47   0.134463E+04   0.987817E-01   0.000000E+00   0.753259E+00   0.115509E-06   0.122196E-02   0.233988E-07
    48   0.136417E+04   0.105752E+00   0.000000E+00   0.585379E+00   0.115072E-06   0.119860E-02   0.250395E-07
    49   0.138389E+04   0.112971E+00   0.000000E+00   0.411232E+00   0.114618E-06   0.117573E-02   0.251178E-07
    50   0.140402E+04   0.120396E+00   0.000000E+00   0.228357E+00   0.114148E-06   0.115328E-02   0.308621E-07
    51   0.142433E+04   0.127983E+00   0.000000E+00   0.327556E-01   0.113665E-06   0.113121E-02   0.466131E-07
    52   0.144504E+04   0.135828E+00   0.000000E+00  -0.180097E+00   0.113168E-06   0.110961E-02   0.652252E-07
    53   0.146579E+04   0.144093E+00   0.000000E+00  -0.413007E+00   0.112659E-06   0.108860E-02   0.767014E-07
    54   0.148649E+04   0.152784E+00   0.000000E+00  -0.660813E+00   0.112140E-06   0.106831E-02   0.710655E-07
    55   0.150736E+04   0.161895E+00   0.000000E+00  -0.918237E+00   0.111609E-06   0.104884E-02   0.383603E-07
    56   0.152861E+04   0.171291E+00   0.000000E+00  -0.118638E+01   0.111070E-06   0.103028E-02  -0.268204E-07
    57   0.155018E+04   0.180860E+00   0.000000E+00  -0.146558E+01   0.110521E-06   0.101248E-02  -0.111749E-06
    58   0.157207E+04   0.190603E+00   0.000000E+00  -0.175719E+01   0.109964E-06   0.995222E-03  -0.199195E-06
    59   0.159412E+04   0.200550E+00   0.000000E+00  -0.206261E+01   0.109398E-06   0.978316E-03  -0.271958E-06
    60   0.161634E+04   0.210744E+00   0.000000E+00  -0.238179E+01   0.108825E-06   0.961558E-03  -0.312866E-06
    61   0.163903E+04   0.221272E+00   0.000000E+00  -0.271436E+01   0.108246E-06   0.944805E-03  -0.311172E-06
    62   0.166160E+04   0.232121E+00   0.000000E+00  -0.306098E+01   0.107660E-06   0.928143E-03  -0.281722E-06
    63   0.168428E+04   0.243250E+00   0.000000E+00  -0.342224E+01   0.107068E-06   0.911717E-03  -0.245730E-06
    64   0.170739E+04   0.254671E+00   0.000000E+00  -0.379892E+01   0.106473E-06   0.895669E-03  -0.224375E-06
    65   0.173054E+04   0.266360E+00   0.000000E+00  -0.419122E+01   0.105874E-06   0.880145E-03  -0.238809E-06
    66   0.175405E+04   0.278250E+00   0.000000E+00  -0.459694E+01   0.105272E-06   0.865254E-03  -0.302933E-06
    67   0.177775E+04   0.290343E+00   0.000000E+00  -0.501334E+01   0.104667E-06   0.850971E-03  -0.401764E-06
    68   0.180189E+04   0.302681E+00   0.000000E+00  -0.543883E+01   0.104061E-06   0.837236E-03  -0.513124E-06
    69   0.182623E+04   0.315223E+00   0.000000E+00  -0.587176E+01   0.103453E-06   0.823991E-03  -0.614869E-06
    70   0.185088E+04   0.328012E+00   0.000000E+00  -0.631390E+01   0.102845E-06   0.811175E-03  -0.684879E-06
    71   0.187569E+04   0.341036E+00   0.000000E+00  -0.676772E+01   0.102235E-06   0.798732E-03  -0.706826E-06
    72   0.190068E+04   0.354268E+00   0.000000E+00  -0.723468E+01   0.101625E-06   0.786600E-03  -0.687452E-06
    73   0.192582E+04   0.367669E+00   0.000000E+00  -0.771545E+01   0.101014E-06   0.774721E-03  -0.639251E-06
    74   0.195116E+04   0.381226E+00   0.000000E+00  -0.820923E+01   0.100402E-06   0.763036E-03  -0.574703E-06
    75   0.197682E+04   0.394947E+00   0.000000E+00  -0.871462E+01   0.997895E-07   0.751485E-03  -0.506270E-06
    76   0.200276E+04   0.408830E+00   0.000000E+00  -0.923100E+01   0.991765E-07   0.740025E-03  -0.445245E-06
    77   0.202903E+04   0.422865E+00   0.000000E+00  -0.975800E+01   0.985633E-07   0.728681E-03  -0.398283E-06
    78   0.205566E+04   0.437079E+00   0.000000E+00  -0.102968E+02   0.979502E-07   0.717491E-03  -0.370872E-06
    79   0.208249E+04   0.451415E+00   0.000000E+00  -0.108433E+02   0.973376E-07   0.706496E-03  -0.368499E-06
    80   0.210963E+04   0.465876E+00   0.000000E+00  -0.113987E+02   0.967257E-07   0.695736E-03  -0.396643E-06
    81   0.213697E+04   0.480412E+00   0.000000E+00  -0.119633E+02   0.961151E-07   0.685244E-03  -0.457708E-06
    82   0.216458E+04   0.495043E+00   0.000000E+00  -0.125361E+02   0.955058E-07   0.675028E-03  -0.541810E-06
    83   0.219239E+04   0.509742E+00   0.000000E+00  -0.131168E+02   0.948982E-07   0.665090E-03  -0.636001E-06
    84   0.222047E+04   0.524506E+00   0.000000E+00  -0.137035E+02   0.942923E-07   0.655431E-03  -0.727345E-06
    85   0.224868E+04   0.539308E+00   0.000000E+00  -0.142973E+02   0.936887E-07   0.646053E-03  -0.802918E-06
    86   0.227708E+04   0.554159E+00   0.000000E+00  -0.148972E+02   0.930872E-07   0.636953E-03  -0.852926E-06
    87   0.230592E+04   0.569029E+00   0.000000E+00  -0.155025E+02   0.924882E-07   0.628104E-03  -0.880055E-06
    88   0.233473E+04   0.583931E+00   0.000000E+00  -0.161132E+02   0.918918E-07   0.619478E-03  -0.890110E-06
    89   0.236391E+04   0.598850E+00   0.000000E+00  -0.167309E+02   0.912980E-07   0.611043E-03  -0.888888E-06
    90   0.239329E+04   0.613748E+00   0.000000E+00  -0.173526E+02   0.907070E-07   0.602770E-03  -0.882182E-06
    91   0.242282E+04   0.628616E+00   0.000000E+00  -0.179793E+02   0.901188E-07   0.594634E-03  -0.874815E-06
    92   0.245264E+04   0.643439E+00   0.000000E+00  -0.186101E+02   0.895336E-07   0.586628E-03  -0.867735E-06
    93   0.248275E+04   0.658211E+00   0.000000E+00  -0.192450E+02   0.889514E-07   0.578752E-03  -0.860923E-06
    94   0.251292E+04   0.672894E+00   0.000000E+00  -0.198825E+02   0.883722E-07   0.571004E-03  -0.854360E-06
    95   0.254338E+04   0.687487E+00   0.000000E+00  -0.205234E+02   0.877961E-07   0.563384E-03  -0.848026E-06
    96   0.257384E+04   0.701977E+00   0.000000E+00  -0.211669E+02   0.872230E-07   0.555891E-03  -0.841902E-06
    97   0.260473E+04   0.716349E+00   0.000000E+00  -0.218123E+02   0.866532E-07   0.548523E-03  -0.835971E-06
    98   0.263584E+04   0.730595E+00   0.000000E+00  -0.224572E+02   0.860865E-07   0.541281E-03  -0.830212E-06
    99   0.266701E+04   0.744677E+00   0.000000E+00  -0.231047E+02   0.855231E-07   0.534162E-03  -0.824607E-06
   100   0.269848E+04   0.758597E+00   0.000000E+00  -0.237504E+02   0.849630E-07   0.527166E-03  -0.819137E-06
   101   0.273008E+04   0.772413E+00   0.000000E+00  -0.243970E+02   0.844062E-07   0.520293E-03  -0.813782E-06
   102   0.276219E+04   0.785978E+00   0.000000E+00  -0.250425E+02   0.838528E-07   0.513540E-03  -0.808524E-06
   103   0.279422E+04   0.799364E+00   0.000000E+00  -0.256875E+02   0.833029E-07   0.506907E-03  -0.803345E-06
   104   0.282647E+04   0.812574E+00   0.000000E+00  -0.263290E+02   0.827564E-07   0.500394E-03  -0.798224E-06
   105   0.285885E+04   0.825531E+00   0.000000E+00  -0.269686E+02   0.822135E-07   0.494000E-03  -0.793144E-06
   106   0.289144E+04   0.838311E+00   0.000000E+00  -0.276055E+02   0.816742E-07   0.487723E-03  -0.788085E-06
   107   0.292395E+04   0.850765E+00   0.000000E+00  -0.282381E+02   0.811386E-07   0.481562E-03  -0.783028E-06
   108   0.295683E+04   0.862967E+00   0.000000E+00  -0.288672E+02   0.806066E-07   0.475517E-03  -0.777955E-06
   109   0.298984E+04   0.874843E+00   0.000000E+00  -0.294914E+02   0.800784E-07   0.469587E-03  -0.772848E-06
   110   0.302291E+04   0.886394E+00   0.000000E+00  -0.301090E+02   0.795541E-07   0.463772E-03  -0.767686E-06
   111   0.305612E+04   0.897693E+00   0.000000E+00  -0.307216E+02   0.790335E-07   0.458069E-03  -0.762458E-06
   112   0.308947E+04   0.908667E+00   0.000000E+00  -0.313284E+02   0.785169E-07   0.452476E-03  -0.757179E-06
   113   0.312304E+04   0.919317E+00   0.000000E+00  -0.319279E+02   0.780041E-07   0.446992E-03  -0.751867E-06
   114   0.315666E+04   0.929568E+00   0.000000E+00  -0.325194E+02   0.774951E-07   0.441612E-03  -0.746545E-06
   115   0.319049E+04   0.939571E+00   0.000000E+00  -0.331027E+02   0.769900E-07   0.436335E-03  -0.741233E-06
   116   0.322431E+04   0.949103E+00   0.000000E+00  -0.336771E+02   0.764887E-07   0.431158E-03  -0.735950E-06
   117   0.325841E+04   0.958239E+00   0.000000E+00  -0.342418E+02   0.759912E-07   0.426078E-03  -0.730719E-06
   118   0.329264E+04   0.967128E+00   0.000000E+00  -0.347976E+02   0.754975E-07   0.421092E-03  -0.725558E-06
   119   0.332686E+04   0.975623E+00   0.000000E+00  -0.353422E+02   0.750077E-07   0.416198E-03  -0.720490E-06
   120   0.336121E+04   0.983575E+00   0.000000E+00  -0.358755E+02   0.745216E-07   0.411393E-03  -0.715534E-06
   121   0.339554E+04   0.991283E+00   0.000000E+00  -0.363976E+02   0.740394E-07   0.406675E-03  -0.710710E-06
   122   0.342992E+04   0.998449E+00   0.000000E+00  -0.369076E+02   0.735610E-07   0.402041E-03  -0.706040E-06
   123   0.346437E+04   0.100515E+01   0.000000E+00  -0.374055E+02   0.730863E-07   0.397487E-03  -0.701544E-06
   124   0.349886E+04   0.101146E+01   0.000000E+00  -0.378884E+02   0.726155E-07   0.393013E-03  -0.697242E-06
   125   0.353334E+04   0.101730E+01   0.000000E+00  -0.383583E+02   0.721484E-07   0.388614E-03  -0.693155E-06
   126   0.356787E+04   0.102276E+01   0.000000E+00  -0.388146E+02   0.716851E-07   0.384289E-03  -0.689303E-06
   127   0.360238E+04   0.102767E+01   0.000000E+00  -0.392565E+02   0.712256E-07   0.380034E-03  -0.685707E-06
   128   0.363687E+04   0.103220E+01   0.000000E+00  -0.396832E+02   0.707698E-07   0.375847E-03  -0.682388E-06
   129   0.367141E+04   0.103620E+01   0.000000E+00  -0.400938E+02   0.703179E-07   0.371726E-03  -0.679365E-06
   130   0.370592E+04   0.103965E+01   0.000000E+00  -0.404877E+02   0.698697E-07   0.367667E-03  -0.676660E-06
   131   0.374041E+04   0.104272E+01   0.000000E+00  -0.408664E+02   0.694253E-07   0.363669E-03  -0.674286E-06
   132   0.377495E+04   0.104526E+01   0.000000E+00  -0.412267E+02   0.689846E-07   0.359730E-03  -0.672238E-06
   133   0.380938E+04   0.104734E+01   0.000000E+00  -0.415711E+02   0.685476E-07   0.355848E-03  -0.670503E-06
