#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.118320E+04   0.548049E-01   0.000000E+00   0.319691E+01   0.439413E-07   0.348458E-02  -0.160081E-04
     3   0.111997E+04   0.885163E-01   0.000000E+00   0.390163E+01   0.531046E-07   0.361584E-02  -0.193714E-04
     4   0.105040E+04   0.973349E-01   0.000000E+00   0.398471E+01   0.609682E-07   0.362340E-02  -0.191275E-04
     5   0.992171E+03   0.839293E-01   0.000000E+00   0.371297E+01   0.678050E-07   0.357024E-02  -0.163253E-04
     6   0.947310E+03   0.600610E-01   0.000000E+00   0.327761E+01   0.737784E-07   0.348834E-02  -0.119765E-04
     7   0.914496E+03   0.371258E-01   0.000000E+00   0.279176E+01   0.790409E-07   0.339495E-02  -0.708525E-05
     8   0.890734E+03   0.212379E-01   0.000000E+00   0.232486E+01   0.836995E-07   0.329396E-02  -0.248260E-05
     9   0.873986E+03   0.130007E-01   0.000000E+00   0.191805E+01   0.878462E-07   0.318682E-02   0.127322E-05
    10   0.863058E+03   0.990560E-02   0.000000E+00   0.159119E+01   0.915388E-07   0.307868E-02   0.386664E-05
    11   0.856640E+03   0.895846E-02   0.000000E+00   0.135304E+01   0.948570E-07   0.297756E-02   0.516421E-05
    12   0.854915E+03   0.816518E-02   0.000000E+00   0.120312E+01   0.978191E-07   0.288520E-02   0.520195E-05
    13   0.855601E+03   0.721952E-02   0.000000E+00   0.112809E+01   0.100465E-06   0.279903E-02   0.433796E-05
    14   0.858278E+03   0.616510E-02   0.000000E+00   0.111123E+01   0.102838E-06   0.271657E-02   0.298005E-05
    15   0.861749E+03   0.532748E-02   0.000000E+00   0.113277E+01   0.104966E-06   0.263681E-02   0.148420E-05
    16   0.867697E+03   0.503645E-02   0.000000E+00   0.117873E+01   0.106871E-06   0.255947E-02   0.143512E-06
    17   0.875872E+03   0.515318E-02   0.000000E+00   0.123416E+01   0.108576E-06   0.248547E-02  -0.930048E-06
    18   0.885030E+03   0.545259E-02   0.000000E+00   0.128818E+01   0.110103E-06   0.241551E-02  -0.166147E-05
    19   0.895847E+03   0.585132E-02   0.000000E+00   0.134267E+01   0.111463E-06   0.234836E-02  -0.194568E-05
    20   0.906649E+03   0.630713E-02   0.000000E+00   0.139250E+01   0.112663E-06   0.228280E-02  -0.172974E-05
    21   0.918149E+03   0.688084E-02   0.000000E+00   0.143881E+01   0.113723E-06   0.221953E-02  -0.119627E-05
    22   0.930390E+03   0.766448E-02   0.000000E+00   0.147974E+01   0.114660E-06   0.215938E-02  -0.572607E-06
    23   0.942917E+03   0.869952E-02   0.000000E+00   0.151883E+01   0.115481E-06   0.210201E-02  -0.394442E-07
    24   0.955970E+03   0.100056E-01   0.000000E+00   0.156011E+01   0.116193E-06   0.204687E-02   0.278664E-06
    25   0.969663E+03   0.115351E-01   0.000000E+00   0.159972E+01   0.116806E-06   0.199382E-02   0.431217E-06
    26   0.983498E+03   0.132441E-01   0.000000E+00   0.164339E+01   0.117328E-06   0.194291E-02   0.488857E-06
    27   0.997889E+03   0.151485E-01   0.000000E+00   0.168991E+01   0.117769E-06   0.189429E-02   0.436398E-06
    28   0.101268E+04   0.172506E-01   0.000000E+00   0.173167E+01   0.118133E-06   0.184805E-02   0.247502E-06
    29   0.102779E+04   0.195387E-01   0.000000E+00   0.177137E+01   0.118422E-06   0.180394E-02  -0.639596E-07
    30   0.104342E+04   0.220020E-01   0.000000E+00   0.179976E+01   0.118635E-06   0.176160E-02  -0.452545E-06
    31   0.105893E+04   0.246372E-01   0.000000E+00   0.182314E+01   0.118784E-06   0.172054E-02  -0.786308E-06
    32   0.107508E+04   0.274738E-01   0.000000E+00   0.183348E+01   0.118876E-06   0.168042E-02  -0.941259E-06
    33   0.109135E+04   0.304983E-01   0.000000E+00   0.183396E+01   0.118917E-06   0.164156E-02  -0.909220E-06
    34   0.110776E+04   0.337536E-01   0.000000E+00   0.183041E+01   0.118908E-06   0.160432E-02  -0.729589E-06
    35   0.112488E+04   0.372153E-01   0.000000E+00   0.181099E+01   0.118853E-06   0.156867E-02  -0.516877E-06
    36   0.114182E+04   0.408825E-01   0.000000E+00   0.178245E+01   0.118755E-06   0.153442E-02  -0.377129E-06
    37   0.115908E+04   0.448065E-01   0.000000E+00   0.173953E+01   0.118617E-06   0.150121E-02  -0.309231E-06
    38   0.117671E+04   0.490076E-01   0.000000E+00   0.168587E+01   0.118443E-06   0.146873E-02  -0.285895E-06
    39   0.119464E+04   0.534758E-01   0.000000E+00   0.162308E+01   0.118233E-06   0.143711E-02  -0.281717E-06
    40   0.121278E+04   0.581962E-01   0.000000E+00   0.155124E+01   0.117991E-06   0.140656E-02  -0.271844E-06
    41   0.123105E+04   0.631591E-01   0.000000E+00   0.147047E+01   0.117717E-06   0.137724E-02  -0.237452E-06
    42   0.124946E+04   0.683761E-01   0.000000E+00   0.138094E+01   0.117413E-06   0.134910E-02  -0.183513E-06
    43   0.126801E+04   0.738637E-01   0.000000E+00   0.128244E+01   0.117083E-06   0.132201E-02  -0.120905E-06
    44   0.128676E+04   0.796361E-01   0.000000E+00   0.117317E+01   0.116727E-06   0.129587E-02  -0.604692E-07
    45   0.130577E+04   0.857050E-01   0.000000E+00   0.105101E+01   0.116348E-06   0.127057E-02  -0.130126E-07
    46   0.132501E+04   0.920762E-01   0.000000E+00   0.914616E+00   0.115949E-06   0.124599E-02   0.137186E-07
    47   0.134446E+04   0.987444E-01   0.000000E+00   0.763829E+00   0.115529E-06   0.122206E-02   0.241138E-07
    48   0.136409E+04   0.105695E+00   0.000000E+00   0.598779E+00   0.115092E-06   0.119870E-02   0.255748E-07
    49   0.138389E+04   0.112911E+00   0.000000E+00   0.419671E+00   0.114638E-06   0.117584E-02   0.254823E-07
    50   0.140392E+04   0.120389E+00   0.000000E+00   0.226844E+00   0.114168E-06   0.115339E-02   0.311976E-07
    51   0.142423E+04   0.128128E+00   0.000000E+00   0.208139E-01   0.113685E-06   0.113132E-02   0.471522E-07
    52   0.144476E+04   0.136138E+00   0.000000E+00  -0.197411E+00   0.113188E-06   0.110971E-02   0.661229E-07
    53   0.146546E+04   0.144427E+00   0.000000E+00  -0.426911E+00   0.112680E-06   0.108870E-02   0.779933E-07
    54   0.148630E+04   0.153006E+00   0.000000E+00  -0.667624E+00   0.112160E-06   0.106840E-02   0.726684E-07
    55   0.150728E+04   0.161886E+00   0.000000E+00  -0.919857E+00   0.111630E-06   0.104893E-02   0.400720E-07
    56   0.152851E+04   0.171070E+00   0.000000E+00  -0.118460E+01   0.111090E-06   0.103037E-02  -0.252802E-07
    57   0.155009E+04   0.180552E+00   0.000000E+00  -0.146299E+01   0.110541E-06   0.101256E-02  -0.110577E-06
    58   0.157196E+04   0.190327E+00   0.000000E+00  -0.175554E+01   0.109984E-06   0.995305E-03  -0.198464E-06
    59   0.159404E+04   0.200391E+00   0.000000E+00  -0.206247E+01   0.109419E-06   0.978401E-03  -0.271616E-06
    60   0.161629E+04   0.210733E+00   0.000000E+00  -0.238356E+01   0.108846E-06   0.961644E-03  -0.312740E-06
    61   0.163872E+04   0.221341E+00   0.000000E+00  -0.271855E+01   0.108266E-06   0.944892E-03  -0.310998E-06
    62   0.166133E+04   0.232211E+00   0.000000E+00  -0.306720E+01   0.107680E-06   0.928231E-03  -0.281289E-06
    63   0.168416E+04   0.243338E+00   0.000000E+00  -0.342929E+01   0.107089E-06   0.911804E-03  -0.244910E-06
    64   0.170721E+04   0.254717E+00   0.000000E+00  -0.380463E+01   0.106493E-06   0.895755E-03  -0.223127E-06
    65   0.173052E+04   0.266347E+00   0.000000E+00  -0.419305E+01   0.105894E-06   0.880229E-03  -0.237176E-06
    66   0.175412E+04   0.278219E+00   0.000000E+00  -0.459446E+01   0.105292E-06   0.865333E-03  -0.301030E-06
    67   0.177801E+04   0.290327E+00   0.000000E+00  -0.500821E+01   0.104688E-06   0.851045E-03  -0.399728E-06
    68   0.180213E+04   0.302663E+00   0.000000E+00  -0.543350E+01   0.104081E-06   0.837305E-03  -0.511101E-06
    69   0.182643E+04   0.315221E+00   0.000000E+00  -0.586957E+01   0.103473E-06   0.824054E-03  -0.613011E-06
    70   0.185089E+04   0.327996E+00   0.000000E+00  -0.631584E+01   0.102864E-06   0.811235E-03  -0.683347E-06
    71   0.187547E+04   0.340986E+00   0.000000E+00  -0.677211E+01   0.102255E-06   0.798788E-03  -0.705772E-06
    72   0.190030E+04   0.354184E+00   0.000000E+00  -0.723952E+01   0.101644E-06   0.786655E-03  -0.686948E-06
    73   0.192546E+04   0.367583E+00   0.000000E+00  -0.771934E+01   0.101033E-06   0.774776E-03  -0.639274E-06
    74   0.195098E+04   0.381169E+00   0.000000E+00  -0.821175E+01   0.100421E-06   0.763091E-03  -0.575130E-06
    75   0.197686E+04   0.394929E+00   0.000000E+00  -0.871661E+01   0.998087E-07   0.751541E-03  -0.506883E-06
    76   0.200303E+04   0.408845E+00   0.000000E+00  -0.923360E+01   0.991956E-07   0.740083E-03  -0.445761E-06
    77   0.202940E+04   0.422908E+00   0.000000E+00  -0.976109E+01   0.985822E-07   0.728740E-03  -0.398470E-06
    78   0.205593E+04   0.437105E+00   0.000000E+00  -0.102984E+02   0.979689E-07   0.717552E-03  -0.370584E-06
    79   0.208269E+04   0.451425E+00   0.000000E+00  -0.108450E+02   0.973560E-07   0.706558E-03  -0.367674E-06
    80   0.210970E+04   0.465856E+00   0.000000E+00  -0.114008E+02   0.967440E-07   0.695797E-03  -0.395303E-06
    81   0.213698E+04   0.480388E+00   0.000000E+00  -0.119652E+02   0.961331E-07   0.685301E-03  -0.455948E-06
