#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11837E+04    0.54798E-01    0.00000E+00    0.31985E+01    0.43939E-07    0.34843E-02   -0.16007E-04
     3    0.11204E+04    0.88510E-01    0.00000E+00    0.39032E+01    0.53102E-07    0.36156E-02   -0.19372E-04
     4    0.10508E+04    0.97332E-01    0.00000E+00    0.39861E+01    0.60965E-07    0.36233E-02   -0.19128E-04
     5    0.99260E+03    0.83924E-01    0.00000E+00    0.37143E+01    0.67801E-07    0.35702E-02   -0.16324E-04
     6    0.94772E+03    0.60052E-01    0.00000E+00    0.32788E+01    0.73774E-07    0.34883E-02   -0.11974E-04
     7    0.91490E+03    0.37117E-01    0.00000E+00    0.27926E+01    0.79035E-07    0.33949E-02   -0.70830E-05
     8    0.89112E+03    0.21232E-01    0.00000E+00    0.23254E+01    0.83693E-07    0.32939E-02   -0.24816E-05
     9    0.87436E+03    0.12997E-01    0.00000E+00    0.19184E+01    0.87840E-07    0.31868E-02    0.12734E-05
    10    0.86342E+03    0.99036E-02    0.00000E+00    0.15915E+01    0.91532E-07    0.30786E-02    0.38662E-05
    11    0.85700E+03    0.89563E-02    0.00000E+00    0.13533E+01    0.94849E-07    0.29775E-02    0.51627E-05
    12    0.85517E+03    0.82817E-02    0.00000E+00    0.12033E+01    0.97811E-07    0.28852E-02    0.51993E-05
    13    0.85594E+03    0.72168E-02    0.00000E+00    0.11284E+01    0.10046E-06    0.27990E-02    0.43351E-05
    14    0.85816E+03    0.61245E-02    0.00000E+00    0.11109E+01    0.10283E-06    0.27165E-02    0.29786E-05
    15    0.86208E+03    0.53253E-02    0.00000E+00    0.11332E+01    0.10496E-06    0.26367E-02    0.14841E-05
    16    0.86812E+03    0.50149E-02    0.00000E+00    0.11791E+01    0.10686E-06    0.25594E-02    0.14327E-06
    17    0.87619E+03    0.51522E-02    0.00000E+00    0.12345E+01    0.10857E-06    0.24854E-02   -0.93093E-06
    18    0.88528E+03    0.54659E-02    0.00000E+00    0.12895E+01    0.11009E-06    0.24155E-02   -0.16622E-05
    19    0.89615E+03    0.58505E-02    0.00000E+00    0.13431E+01    0.11145E-06    0.23483E-02   -0.19453E-05
    20    0.90707E+03    0.63135E-02    0.00000E+00    0.13933E+01    0.11265E-06    0.22827E-02   -0.17275E-05
    21    0.91844E+03    0.68803E-02    0.00000E+00    0.14394E+01    0.11371E-06    0.22194E-02   -0.11932E-05
    22    0.93056E+03    0.76578E-02    0.00000E+00    0.14806E+01    0.11465E-06    0.21593E-02   -0.57086E-06
    23    0.94320E+03    0.86996E-02    0.00000E+00    0.15194E+01    0.11547E-06    0.21019E-02   -0.39670E-07
    24    0.95634E+03    0.99997E-02    0.00000E+00    0.15590E+01    0.11618E-06    0.20468E-02    0.27753E-06
    25    0.96993E+03    0.11536E-01    0.00000E+00    0.16004E+01    0.11679E-06    0.19937E-02    0.43037E-06
    26    0.98378E+03    0.13253E-01    0.00000E+00    0.16454E+01    0.11731E-06    0.19428E-02    0.48905E-06
    27    0.99815E+03    0.15150E-01    0.00000E+00    0.16908E+01    0.11775E-06    0.18942E-02    0.43719E-06
    28    0.10129E+04    0.17252E-01    0.00000E+00    0.17338E+01    0.11812E-06    0.18480E-02    0.24754E-06
    29    0.10280E+04    0.19540E-01    0.00000E+00    0.17724E+01    0.11841E-06    0.18039E-02   -0.65104E-07
    30    0.10435E+04    0.21998E-01    0.00000E+00    0.18031E+01    0.11862E-06    0.17615E-02   -0.45411E-06
    31    0.10592E+04    0.24638E-01    0.00000E+00    0.18242E+01    0.11877E-06    0.17204E-02   -0.78725E-06
    32    0.10752E+04    0.27468E-01    0.00000E+00    0.18343E+01    0.11886E-06    0.16803E-02   -0.94070E-06
    33    0.10916E+04    0.30500E-01    0.00000E+00    0.18351E+01    0.11890E-06    0.16414E-02   -0.90745E-06
    34    0.11082E+04    0.33754E-01    0.00000E+00    0.18284E+01    0.11889E-06    0.16042E-02   -0.72798E-06
