#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.118384E+04   0.547969E-01   0.000000E+00   0.320427E+01   0.439413E-07   0.348186E-02  -0.160071E-04
     3   0.112039E+04   0.885095E-01   0.000000E+00   0.390770E+01   0.531046E-07   0.361408E-02  -0.193718E-04
     4   0.105069E+04   0.973320E-01   0.000000E+00   0.398848E+01   0.609682E-07   0.362246E-02  -0.191281E-04
     5   0.992371E+03   0.839255E-01   0.000000E+00   0.371490E+01   0.678050E-07   0.356989E-02  -0.163244E-04
     6   0.947447E+03   0.600541E-01   0.000000E+00   0.327842E+01   0.737784E-07   0.348832E-02  -0.119742E-04
     7   0.914584E+03   0.371182E-01   0.000000E+00   0.279196E+01   0.790409E-07   0.339507E-02  -0.708297E-05
     8   0.890786E+03   0.212327E-01   0.000000E+00   0.232474E+01   0.836996E-07   0.329407E-02  -0.248167E-05
     9   0.874014E+03   0.129979E-01   0.000000E+00   0.191780E+01   0.878462E-07   0.318687E-02   0.127270E-05
    10   0.863075E+03   0.990369E-02   0.000000E+00   0.159094E+01   0.915388E-07   0.307868E-02   0.386523E-05
    11   0.856655E+03   0.895636E-02   0.000000E+00   0.135286E+01   0.948570E-07   0.297756E-02   0.516241E-05
    12   0.854841E+03   0.828176E-02   0.000000E+00   0.120297E+01   0.978191E-07   0.288520E-02   0.519995E-05
    13   0.855620E+03   0.721694E-02   0.000000E+00   0.112809E+01   0.100465E-06   0.279906E-02   0.433595E-05
    14   0.857840E+03   0.612463E-02   0.000000E+00   0.111051E+01   0.102838E-06   0.271662E-02   0.297829E-05
    15   0.861767E+03   0.532539E-02   0.000000E+00   0.113276E+01   0.104966E-06   0.263685E-02   0.148292E-05
    16   0.867819E+03   0.501493E-02   0.000000E+00   0.117872E+01   0.106871E-06   0.255951E-02   0.142866E-06
    17   0.875886E+03   0.515210E-02   0.000000E+00   0.123413E+01   0.108576E-06   0.248550E-02  -0.930029E-06
    18   0.884982E+03   0.546579E-02   0.000000E+00   0.128913E+01   0.110103E-06   0.241555E-02  -0.166089E-05
    19   0.895861E+03   0.585047E-02   0.000000E+00   0.134270E+01   0.111463E-06   0.234840E-02  -0.194466E-05
    20   0.906792E+03   0.631337E-02   0.000000E+00   0.139283E+01   0.112663E-06   0.228285E-02  -0.172845E-05
    21   0.918164E+03   0.688011E-02   0.000000E+00   0.143885E+01   0.113723E-06   0.221957E-02  -0.119494E-05
    22   0.930291E+03   0.765747E-02   0.000000E+00   0.148001E+01   0.114660E-06   0.215943E-02  -0.571513E-06
    23   0.942932E+03   0.869927E-02   0.000000E+00   0.151885E+01   0.115481E-06   0.210206E-02  -0.387912E-07
    24   0.956083E+03   0.999927E-02   0.000000E+00   0.155832E+01   0.116193E-06   0.204691E-02   0.278801E-06
    25   0.969677E+03   0.115352E-01   0.000000E+00   0.159973E+01   0.116806E-06   0.199387E-02   0.430963E-06
    26   0.983536E+03   0.132526E-01   0.000000E+00   0.164463E+01   0.117328E-06   0.194296E-02   0.488502E-06
    27   0.997904E+03   0.151488E-01   0.000000E+00   0.168996E+01   0.117769E-06   0.189433E-02   0.436216E-06
    28   0.101264E+04   0.172509E-01   0.000000E+00   0.173295E+01   0.118134E-06   0.184810E-02   0.247675E-06
    29   0.102780E+04   0.195389E-01   0.000000E+00   0.177146E+01   0.118422E-06   0.180399E-02  -0.634414E-07
    30   0.104329E+04   0.219972E-01   0.000000E+00   0.180222E+01   0.118635E-06   0.176164E-02  -0.451868E-06
    31   0.105894E+04   0.246373E-01   0.000000E+00   0.182320E+01   0.118784E-06   0.172058E-02  -0.785692E-06
    32   0.107496E+04   0.274667E-01   0.000000E+00   0.183328E+01   0.118876E-06   0.168046E-02  -0.940895E-06
    33   0.109137E+04   0.304985E-01   0.000000E+00   0.183398E+01   0.118917E-06   0.164160E-02  -0.909159E-06
    34   0.110802E+04   0.337518E-01   0.000000E+00   0.182722E+01   0.118908E-06   0.160436E-02  -0.729736E-06
    35   0.112490E+04   0.372158E-01   0.000000E+00   0.181100E+01   0.118853E-06   0.156871E-02  -0.517058E-06
    36   0.114193E+04   0.408892E-01   0.000000E+00   0.178201E+01   0.118755E-06   0.153446E-02  -0.377142E-06
    37   0.115909E+04   0.448070E-01   0.000000E+00   0.173956E+01   0.118617E-06   0.150125E-02  -0.308952E-06
    38   0.117668E+04   0.490076E-01   0.000000E+00   0.168577E+01   0.118443E-06   0.146877E-02  -0.285297E-06
    39   0.119467E+04   0.534777E-01   0.000000E+00   0.162250E+01   0.118233E-06   0.143715E-02  -0.280846E-06
    40   0.121280E+04   0.581968E-01   0.000000E+00   0.155130E+01   0.117991E-06   0.140659E-02  -0.270806E-06
    41   0.123119E+04   0.631556E-01   0.000000E+00   0.147293E+01   0.117717E-06   0.137727E-02  -0.236400E-06
    42   0.124961E+04   0.683695E-01   0.000000E+00   0.138567E+01   0.117413E-06   0.134913E-02  -0.182575E-06
    43   0.126820E+04   0.738598E-01   0.000000E+00   0.128721E+01   0.117083E-06   0.132204E-02  -0.120171E-06
    44   0.128680E+04   0.796330E-01   0.000000E+00   0.117613E+01   0.116727E-06   0.129591E-02  -0.599890E-07
    45   0.130579E+04   0.857061E-01   0.000000E+00   0.105108E+01   0.116348E-06   0.127060E-02  -0.127959E-07
    46   0.132508E+04   0.920923E-01   0.000000E+00   0.909257E+00   0.115949E-06   0.124603E-02   0.136956E-07
    47   0.134454E+04   0.987775E-01   0.000000E+00   0.751916E+00   0.115529E-06   0.122210E-02   0.238882E-07
    48   0.136408E+04   0.105748E+00   0.000000E+00   0.583981E+00   0.115092E-06   0.119874E-02   0.251911E-07
    49   0.138381E+04   0.112967E+00   0.000000E+00   0.409780E+00   0.114638E-06   0.117587E-02   0.249927E-07
    50   0.140393E+04   0.120391E+00   0.000000E+00   0.226860E+00   0.114168E-06   0.115342E-02   0.306619E-07
    51   0.142425E+04   0.127978E+00   0.000000E+00   0.312271E-01   0.113685E-06   0.113135E-02   0.466328E-07
    52   0.144497E+04   0.135823E+00   0.000000E+00  -0.181647E+00   0.113188E-06   0.110975E-02   0.656657E-07
    53   0.146572E+04   0.144087E+00   0.000000E+00  -0.414573E+00   0.112680E-06   0.108873E-02   0.776229E-07
    54   0.148643E+04   0.152778E+00   0.000000E+00  -0.662394E+00   0.112160E-06   0.106843E-02   0.723876E-07
    55   0.150730E+04   0.161889E+00   0.000000E+00  -0.919838E+00   0.111630E-06   0.104896E-02   0.398626E-07
