#    L    TT             EE             TE             PP             TP          
     2   0.112620E+04   0.492370E-01   0.321316E+01   0.101359E+07   0.320075E+05
     3   0.104883E+04   0.749294E-01   0.392617E+01   0.156016E+07   0.379196E+05
     4   0.977737E+03   0.782056E-01   0.394588E+01   0.204408E+07   0.406012E+05
     5   0.923586E+03   0.640374E-01   0.357684E+01   0.247057E+07   0.415822E+05
     6   0.884766E+03   0.435218E-01   0.304462E+01   0.284638E+07   0.416350E+05
     7   0.858160E+03   0.257161E-01   0.248884E+01   0.317905E+07   0.411886E+05
     8   0.840403E+03   0.144233E-01   0.199015E+01   0.347464E+07   0.404250E+05
     9   0.829459E+03   0.905246E-02   0.158498E+01   0.373849E+07   0.394391E+05
    10   0.823724E+03   0.713111E-02   0.128881E+01   0.397427E+07   0.383283E+05
    11   0.821593E+03   0.640925E-02   0.110132E+01   0.418647E+07   0.372142E+05
    12   0.823307E+03   0.582253E-02   0.101232E+01   0.437677E+07   0.361527E+05
    13   0.827107E+03   0.499804E-02   0.994438E+00   0.454758E+07   0.351451E+05
    14   0.832050E+03   0.438113E-02   0.101777E+01   0.470153E+07   0.341787E+05
    15   0.838412E+03   0.408635E-02   0.106612E+01   0.484027E+07   0.332220E+05
    16   0.846592E+03   0.408847E-02   0.112782E+01   0.496523E+07   0.322512E+05
    17   0.856526E+03   0.435415E-02   0.119236E+01   0.507789E+07   0.312941E+05
    18   0.867286E+03   0.468143E-02   0.125242E+01   0.517957E+07   0.303821E+05
    19   0.879686E+03   0.505031E-02   0.130562E+01   0.527097E+07   0.295113E+05
    20   0.892036E+03   0.554043E-02   0.134951E+01   0.535271E+07   0.286706E+05
    21   0.904685E+03   0.618093E-02   0.139073E+01   0.542585E+07   0.278550E+05
    22   0.917916E+03   0.705648E-02   0.143545E+01   0.549141E+07   0.270633E+05
    23   0.931537E+03   0.816531E-02   0.148369E+01   0.554990E+07   0.263018E+05
    24   0.945605E+03   0.945729E-02   0.153421E+01   0.560175E+07   0.255773E+05
    25   0.960065E+03   0.109468E-01   0.158662E+01   0.564753E+07   0.248890E+05
    26   0.974736E+03   0.126200E-01   0.164145E+01   0.568782E+07   0.242337E+05
    27   0.989852E+03   0.144499E-01   0.169490E+01   0.572309E+07   0.236046E+05
    28   0.100527E+04   0.164372E-01   0.174373E+01   0.575370E+07   0.229961E+05
    29   0.102103E+04   0.185922E-01   0.178628E+01   0.577974E+07   0.224116E+05
    30   0.103705E+04   0.209323E-01   0.182014E+01   0.580131E+07   0.218549E+05
    31   0.105320E+04   0.234543E-01   0.184477E+01   0.581894E+07   0.213215E+05
    32   0.106972E+04   0.261449E-01   0.185964E+01   0.583318E+07   0.208058E+05
    33   0.108662E+04   0.290184E-01   0.186266E+01   0.584425E+07   0.203042E+05
    34   0.110372E+04   0.321061E-01   0.185337E+01   0.585228E+07   0.198145E+05
    35   0.112098E+04   0.354302E-01   0.183618E+01   0.585750E+07   0.193367E+05
    36   0.113832E+04   0.390094E-01   0.181414E+01   0.586010E+07   0.188732E+05
    37   0.115577E+04   0.428238E-01   0.178368E+01   0.586030E+07   0.184325E+05
    38   0.117364E+04   0.468576E-01   0.174252E+01   0.585824E+07   0.180213E+05
    39   0.119190E+04   0.511208E-01   0.169123E+01   0.585405E+07   0.176337E+05
    40   0.121030E+04   0.556356E-01   0.163089E+01   0.584785E+07   0.172607E+05
    41   0.122893E+04   0.604246E-01   0.156192E+01   0.583975E+07   0.168950E+05
    42   0.124757E+04   0.654917E-01   0.148290E+01   0.582987E+07   0.165361E+05
    43   0.126635E+04   0.708357E-01   0.139197E+01   0.581833E+07   0.161855E+05
    44   0.128514E+04   0.764408E-01   0.128819E+01   0.580526E+07   0.158445E+05
    45   0.130429E+04   0.823016E-01   0.117065E+01   0.579077E+07   0.155147E+05
    46   0.132374E+04   0.884168E-01   0.103699E+01   0.577499E+07   0.151968E+05
