#    L    TT             EE             TE             PP             TP          
     2   0.112805E+04   0.492371E-01   0.323067E+01   0.101359E+07   0.319469E+05
     3   0.105015E+04   0.749295E-01   0.394089E+01   0.156016E+07   0.378714E+05
     4   0.978641E+03   0.782057E-01   0.395526E+01   0.204407E+07   0.405711E+05
     5   0.924209E+03   0.640375E-01   0.358171E+01   0.247057E+07   0.415684E+05
     6   0.885200E+03   0.435219E-01   0.304679E+01   0.284638E+07   0.416321E+05
     7   0.858464E+03   0.257161E-01   0.248978E+01   0.317904E+07   0.411903E+05
     8   0.840623E+03   0.144233E-01   0.199066E+01   0.347464E+07   0.404267E+05
     9   0.829629E+03   0.905247E-02   0.158533E+01   0.373848E+07   0.394389E+05
    10   0.823871E+03   0.713112E-02   0.128907E+01   0.397426E+07   0.383264E+05
    11   0.821734E+03   0.640924E-02   0.110150E+01   0.418647E+07   0.372118E+05
    12   0.823447E+03   0.582253E-02   0.101247E+01   0.437676E+07   0.361505E+05
    13   0.827248E+03   0.499806E-02   0.994588E+00   0.454757E+07   0.351436E+05
    14   0.832188E+03   0.438114E-02   0.101792E+01   0.470152E+07   0.341777E+05
    15   0.838547E+03   0.408634E-02   0.106628E+01   0.484026E+07   0.332212E+05
    16   0.846722E+03   0.408847E-02   0.112797E+01   0.496522E+07   0.322504E+05
    17   0.856651E+03   0.435417E-02   0.119250E+01   0.507788E+07   0.312931E+05
    18   0.867408E+03   0.468148E-02   0.125258E+01   0.517957E+07   0.303810E+05
    19   0.879806E+03   0.505036E-02   0.130582E+01   0.527096E+07   0.295102E+05
    20   0.892154E+03   0.554046E-02   0.134974E+01   0.535270E+07   0.286697E+05
    21   0.904803E+03   0.618095E-02   0.139097E+01   0.542584E+07   0.278544E+05
    22   0.918032E+03   0.705655E-02   0.143568E+01   0.549140E+07   0.270629E+05
    23   0.931651E+03   0.816541E-02   0.148392E+01   0.554989E+07   0.263014E+05
    24   0.945716E+03   0.945735E-02   0.153448E+01   0.560174E+07   0.255767E+05
    25   0.960173E+03   0.109468E-01   0.158692E+01   0.564752E+07   0.248883E+05
    26   0.974840E+03   0.126201E-01   0.164178E+01   0.568781E+07   0.242330E+05
    27   0.989953E+03   0.144500E-01   0.169523E+01   0.572308E+07   0.236040E+05
    28   0.100536E+04   0.164374E-01   0.174409E+01   0.575369E+07   0.229956E+05
    29   0.102113E+04   0.185924E-01   0.178665E+01   0.577973E+07   0.224112E+05
    30   0.103714E+04   0.209323E-01   0.182053E+01   0.580130E+07   0.218545E+05
    31   0.105329E+04   0.234544E-01   0.184517E+01   0.581893E+07   0.213211E+05
    32   0.106981E+04   0.261452E-01   0.186008E+01   0.583317E+07   0.208054E+05
    33   0.108671E+04   0.290189E-01   0.186315E+01   0.584423E+07   0.203039E+05
    34   0.110381E+04   0.321064E-01   0.185388E+01   0.585227E+07   0.198142E+05
    35   0.112106E+04   0.354304E-01   0.183670E+01   0.585749E+07   0.193364E+05
    36   0.113840E+04   0.390096E-01   0.181465E+01   0.586009E+07   0.188729E+05
    37   0.115584E+04   0.428241E-01   0.178420E+01   0.586028E+07   0.184320E+05
    38   0.117371E+04   0.468581E-01   0.174308E+01   0.585823E+07   0.180207E+05
    39   0.119197E+04   0.511214E-01   0.169186E+01   0.585404E+07   0.176331E+05
    40   0.121037E+04   0.556363E-01   0.163157E+01   0.584784E+07   0.172601E+05
    41   0.122900E+04   0.604253E-01   0.156262E+01   0.583974E+07   0.168944E+05
    42   0.124763E+04   0.654923E-01   0.148359E+01   0.582986E+07   0.165355E+05
    43   0.126641E+04   0.708362E-01   0.139266E+01   0.581832E+07   0.161850E+05
    44   0.128519E+04   0.764413E-01   0.128886E+01   0.580525E+07   0.158441E+05
    45   0.130434E+04   0.823021E-01   0.117133E+01   0.579076E+07   0.155143E+05
    46   0.132379E+04   0.884174E-01   0.103768E+01   0.577498E+07   0.151965E+05
    47   0.134339E+04   0.947888E-01   0.889443E+00   0.575799E+07   0.148893E+05
    48   0.136307E+04   0.101426E+00   0.731741E+00   0.573988E+07   0.145912E+05
    49   0.138292E+04   0.108317E+00   0.569119E+00   0.572072E+07   0.143004E+05
    50   0.140316E+04   0.115441E+00   0.399339E+00   0.570061E+07   0.140152E+05
    51   0.142357E+04   0.122774E+00   0.218459E+00   0.567963E+07   0.137345E+05
    52   0.144438E+04   0.130398E+00   0.213608E-01   0.565782E+07   0.134597E+05
    53   0.146520E+04   0.138459E+00  -0.195516E+00   0.563524E+07   0.131928E+05
    54   0.148594E+04   0.146945E+00  -0.427764E+00   0.561194E+07   0.129358E+05
    55   0.150683E+04   0.155832E+00  -0.670862E+00   0.558798E+07   0.126908E+05
    56   0.152807E+04   0.164971E+00  -0.926424E+00   0.556341E+07   0.124591E+05
    57   0.154961E+04   0.174256E+00  -0.119431E+01   0.553825E+07   0.122392E+05
    58   0.157144E+04   0.183696E+00  -0.147515E+01   0.551255E+07   0.120291E+05
    59   0.159343E+04   0.193329E+00  -0.176964E+01   0.548633E+07   0.118267E+05
    60   0.161560E+04   0.203210E+00  -0.207700E+01   0.545962E+07   0.116299E+05
    61   0.163824E+04   0.213432E+00  -0.239632E+01   0.543246E+07   0.114368E+05
    62   0.166076E+04   0.223982E+00  -0.272847E+01   0.540489E+07   0.112465E+05
    63   0.168340E+04   0.234820E+00  -0.307440E+01   0.537697E+07   0.110585E+05
    64   0.170644E+04   0.245961E+00  -0.343529E+01   0.534873E+07   0.108721E+05
    65   0.172951E+04   0.257377E+00  -0.381170E+01   0.532023E+07   0.106867E+05
    66   0.175292E+04   0.269004E+00  -0.420175E+01   0.529151E+07   0.105021E+05
    67   0.177649E+04   0.280840E+00  -0.460277E+01   0.526259E+07   0.103196E+05
    68   0.180048E+04   0.292925E+00  -0.501320E+01   0.523351E+07   0.101409E+05
    69   0.182466E+04   0.305218E+00  -0.543138E+01   0.520429E+07   0.996797E+04
    70   0.184914E+04   0.317758E+00  -0.585911E+01   0.517494E+07   0.980243E+04
    71   0.187376E+04   0.330532E+00  -0.629885E+01   0.514549E+07   0.964557E+04
    72   0.189855E+04   0.343515E+00  -0.675193E+01   0.511595E+07   0.949671E+04
    73   0.192349E+04   0.356672E+00  -0.721890E+01   0.508631E+07   0.935465E+04
    74   0.194863E+04   0.369993E+00  -0.769881E+01   0.505659E+07   0.921820E+04
    75   0.197410E+04   0.383487E+00  -0.819012E+01   0.502678E+07   0.908616E+04
    76   0.199984E+04   0.397157E+00  -0.869213E+01   0.499690E+07   0.895745E+04
    77   0.202591E+04   0.410992E+00  -0.920462E+01   0.496695E+07   0.883132E+04
    78   0.205235E+04   0.425021E+00  -0.972897E+01   0.493697E+07   0.870711E+04
    79   0.207896E+04   0.439186E+00  -0.102613E+02   0.490697E+07   0.858418E+04
    80   0.210586E+04   0.453493E+00  -0.108031E+02   0.487697E+07   0.846187E+04
    81   0.213294E+04   0.467890E+00  -0.113546E+02   0.484698E+07   0.833976E+04
    82   0.216028E+04   0.482399E+00  -0.119151E+02   0.481703E+07   0.821831E+04
    83   0.218780E+04   0.496996E+00  -0.124841E+02   0.478713E+07   0.809822E+04
    84   0.221558E+04   0.511676E+00  -0.130598E+02   0.475728E+07   0.798018E+04
    85   0.224348E+04   0.526415E+00  -0.136434E+02   0.472751E+07   0.786487E+04
    86   0.227159E+04   0.541225E+00  -0.142338E+02   0.469782E+07   0.775285E+04
    87   0.230012E+04   0.556075E+00  -0.148302E+02   0.466822E+07   0.764408E+04
    88   0.232863E+04   0.570981E+00  -0.154327E+02   0.463872E+07   0.753835E+04
    89   0.235749E+04   0.585926E+00  -0.160427E+02   0.460933E+07   0.743550E+04
    90   0.238657E+04   0.600873E+00  -0.166573E+02   0.458005E+07   0.733532E+04
    91   0.241577E+04   0.615815E+00  -0.172772E+02   0.455089E+07   0.723766E+04
    92   0.244527E+04   0.630736E+00  -0.179018E+02   0.452186E+07   0.714240E+04
    93   0.247505E+04   0.645631E+00  -0.185311E+02   0.449295E+07   0.704947E+04
    94   0.250489E+04   0.660462E+00  -0.191636E+02   0.446418E+07   0.695880E+04
    95   0.253503E+04   0.675230E+00  -0.198001E+02   0.443553E+07   0.687029E+04
    96   0.256515E+04   0.689920E+00  -0.204398E+02   0.440703E+07   0.678387E+04
    97   0.259571E+04   0.704518E+00  -0.210822E+02   0.437866E+07   0.669945E+04
    98   0.262648E+04   0.719018E+00  -0.217249E+02   0.435044E+07   0.661697E+04
    99   0.265732E+04   0.733381E+00  -0.223710E+02   0.432236E+07   0.653633E+04
   100   0.268846E+04   0.747610E+00  -0.230161E+02   0.429444E+07   0.645746E+04
   101   0.271973E+04   0.761763E+00  -0.236631E+02   0.426666E+07   0.638027E+04
   102   0.275152E+04   0.775694E+00  -0.243099E+02   0.423904E+07   0.630468E+04
   103   0.278323E+04   0.789475E+00  -0.249573E+02   0.421158E+07   0.623062E+04
   104   0.281516E+04   0.803109E+00  -0.256022E+02   0.418428E+07   0.615801E+04
   105   0.284724E+04   0.816520E+00  -0.262463E+02   0.415714E+07   0.608676E+04
   106   0.287953E+04   0.829785E+00  -0.268888E+02   0.413017E+07   0.601679E+04
   107   0.291175E+04   0.842754E+00  -0.275282E+02   0.410337E+07   0.594802E+04
   108   0.294434E+04   0.855503E+00  -0.281653E+02   0.407675E+07   0.588038E+04
   109   0.297708E+04   0.867957E+00  -0.287988E+02   0.405030E+07   0.581377E+04
   110   0.300990E+04   0.880118E+00  -0.294270E+02   0.402403E+07   0.574813E+04
   111   0.304286E+04   0.892059E+00  -0.300516E+02   0.399795E+07   0.568338E+04
   112   0.307597E+04   0.903707E+00  -0.306718E+02   0.397204E+07   0.561951E+04
   113   0.310931E+04   0.915063E+00  -0.312860E+02   0.394632E+07   0.555651E+04
   114   0.314271E+04   0.926050E+00  -0.318935E+02   0.392079E+07   0.549439E+04
   115   0.317635E+04   0.936819E+00  -0.324943E+02   0.389543E+07   0.543315E+04
   116   0.320998E+04   0.947147E+00  -0.330875E+02   0.387027E+07   0.537278E+04
   117   0.324390E+04   0.957108E+00  -0.336725E+02   0.384528E+07   0.531328E+04
   118   0.327797E+04   0.966850E+00  -0.342498E+02   0.382048E+07   0.525466E+04
   119   0.331204E+04   0.976226E+00  -0.348174E+02   0.379586E+07   0.519690E+04
   120   0.334626E+04   0.985086E+00  -0.353750E+02   0.377142E+07   0.514001E+04
   121   0.338047E+04   0.993728E+00  -0.359228E+02   0.374717E+07   0.508399E+04
   122   0.341476E+04   0.100185E+01  -0.364599E+02   0.372310E+07   0.502883E+04
   123   0.344911E+04   0.100954E+01  -0.369863E+02   0.369922E+07   0.497454E+04
   124   0.348354E+04   0.101686E+01  -0.374991E+02   0.367551E+07   0.492112E+04
   125   0.351796E+04   0.102374E+01  -0.380003E+02   0.365200E+07   0.486855E+04
   126   0.355245E+04   0.103025E+01  -0.384892E+02   0.362866E+07   0.481684E+04
   127   0.358693E+04   0.103625E+01  -0.389651E+02   0.360552E+07   0.476600E+04
   128   0.362141E+04   0.104188E+01  -0.394272E+02   0.358255E+07   0.471601E+04
   129   0.365595E+04   0.104700E+01  -0.398747E+02   0.355977E+07   0.466688E+04
   130   0.369049E+04   0.105161E+01  -0.403069E+02   0.353717E+07   0.461861E+04
   131   0.372503E+04   0.105585E+01  -0.407252E+02   0.351476E+07   0.457118E+04
   132   0.375962E+04   0.105957E+01  -0.411266E+02   0.349253E+07   0.452459E+04
   133   0.379414E+04   0.106285E+01  -0.415134E+02   0.347049E+07   0.447880E+04
   134   0.382866E+04   0.106570E+01  -0.418812E+02   0.344862E+07   0.443380E+04
   135   0.386317E+04   0.106803E+01  -0.422331E+02   0.342693E+07   0.438955E+04
   136   0.389752E+04   0.106985E+01  -0.425652E+02   0.340542E+07   0.434604E+04
   137   0.393187E+04   0.107124E+01  -0.428799E+02   0.338409E+07   0.430325E+04
   138   0.396614E+04   0.107211E+01  -0.431758E+02   0.336294E+07   0.426114E+04
   139   0.400018E+04   0.107262E+01  -0.434520E+02   0.334195E+07   0.421970E+04
   140   0.403430E+04   0.107254E+01  -0.437095E+02   0.332115E+07   0.417890E+04
   141   0.406819E+04   0.107195E+01  -0.439459E+02   0.330051E+07   0.413871E+04
   142   0.410208E+04   0.107092E+01  -0.441620E+02   0.328005E+07   0.409912E+04
   143   0.413589E+04   0.106946E+01  -0.443580E+02   0.325975E+07   0.406010E+04
   144   0.416947E+04   0.106749E+01  -0.445331E+02   0.323963E+07   0.402163E+04
   145   0.420291E+04   0.106516E+01  -0.446865E+02   0.321967E+07   0.398368E+04
   146   0.423642E+04   0.106224E+01  -0.448183E+02   0.319988E+07   0.394623E+04
   147   0.426956E+04   0.105897E+01  -0.449271E+02   0.318025E+07   0.390925E+04
   148   0.430255E+04   0.105518E+01  -0.450144E+02   0.316079E+07   0.387273E+04
   149   0.433546E+04   0.105096E+01  -0.450786E+02   0.314149E+07   0.383663E+04
