#    L    TT             EE             TE             PP             TP          
     2    0.11280E+04    0.49237E-01    0.32307E+01    0.10136E+07    0.31947E+05
     3    0.10501E+04    0.74930E-01    0.39409E+01    0.15602E+07    0.37871E+05
     4    0.97864E+03    0.78206E-01    0.39553E+01    0.20441E+07    0.40571E+05
     5    0.92421E+03    0.64037E-01    0.35817E+01    0.24706E+07    0.41568E+05
     6    0.88520E+03    0.43522E-01    0.30468E+01    0.28464E+07    0.41632E+05
     7    0.85846E+03    0.25716E-01    0.24898E+01    0.31790E+07    0.41190E+05
     8    0.84062E+03    0.14423E-01    0.19907E+01    0.34746E+07    0.40427E+05
     9    0.82963E+03    0.90525E-02    0.15853E+01    0.37385E+07    0.39439E+05
    10    0.82387E+03    0.71311E-02    0.12891E+01    0.39743E+07    0.38326E+05
    11    0.82173E+03    0.64092E-02    0.11015E+01    0.41865E+07    0.37212E+05
    12    0.82345E+03    0.58225E-02    0.10125E+01    0.43768E+07    0.36151E+05
    13    0.82725E+03    0.49981E-02    0.99459E+00    0.45476E+07    0.35144E+05
    14    0.83219E+03    0.43811E-02    0.10179E+01    0.47015E+07    0.34178E+05
    15    0.83855E+03    0.40863E-02    0.10663E+01    0.48403E+07    0.33221E+05
    16    0.84672E+03    0.40885E-02    0.11280E+01    0.49652E+07    0.32250E+05
    17    0.85665E+03    0.43542E-02    0.11925E+01    0.50779E+07    0.31293E+05
    18    0.86741E+03    0.46815E-02    0.12526E+01    0.51796E+07    0.30381E+05
    19    0.87981E+03    0.50504E-02    0.13058E+01    0.52710E+07    0.29510E+05
    20    0.89215E+03    0.55405E-02    0.13497E+01    0.53527E+07    0.28670E+05
    21    0.90480E+03    0.61809E-02    0.13910E+01    0.54258E+07    0.27854E+05
    22    0.91803E+03    0.70566E-02    0.14357E+01    0.54914E+07    0.27063E+05
    23    0.93165E+03    0.81654E-02    0.14839E+01    0.55499E+07    0.26301E+05
    24    0.94572E+03    0.94573E-02    0.15345E+01    0.56017E+07    0.25577E+05
    25    0.96017E+03    0.10947E-01    0.15869E+01    0.56475E+07    0.24888E+05
    26    0.97484E+03    0.12620E-01    0.16418E+01    0.56878E+07    0.24233E+05
    27    0.98995E+03    0.14450E-01    0.16952E+01    0.57231E+07    0.23604E+05
    28    0.10054E+04    0.16437E-01    0.17441E+01    0.57537E+07    0.22996E+05
    29    0.10211E+04    0.18592E-01    0.17867E+01    0.57797E+07    0.22411E+05
    30    0.10371E+04    0.20932E-01    0.18205E+01    0.58013E+07    0.21854E+05
    31    0.10533E+04    0.23454E-01    0.18452E+01    0.58189E+07    0.21321E+05
    32    0.10698E+04    0.26145E-01    0.18601E+01    0.58332E+07    0.20805E+05
    33    0.10867E+04    0.29019E-01    0.18631E+01    0.58442E+07    0.20304E+05
    34    0.11038E+04    0.32106E-01    0.18539E+01    0.58523E+07    0.19814E+05
    35    0.11211E+04    0.35430E-01    0.18367E+01    0.58575E+07    0.19336E+05
    36    0.11384E+04    0.39010E-01    0.18146E+01    0.58601E+07    0.18873E+05
    37    0.11558E+04    0.42824E-01    0.17842E+01    0.58603E+07    0.18432E+05
    38    0.11737E+04    0.46858E-01    0.17431E+01    0.58582E+07    0.18021E+05
    39    0.11920E+04    0.51121E-01    0.16919E+01    0.58540E+07    0.17633E+05
    40    0.12104E+04    0.55636E-01    0.16316E+01    0.58478E+07    0.17260E+05
    41    0.12290E+04    0.60425E-01    0.15626E+01    0.58397E+07    0.16894E+05
    42    0.12476E+04    0.65492E-01    0.14836E+01    0.58299E+07    0.16536E+05
    43    0.12664E+04    0.70836E-01    0.13927E+01    0.58183E+07    0.16185E+05
    44    0.12852E+04    0.76441E-01    0.12889E+01    0.58052E+07    0.15844E+05
    45    0.13043E+04    0.82302E-01    0.11713E+01    0.57908E+07    0.15514E+05
    46    0.13238E+04    0.88417E-01    0.10377E+01    0.57750E+07    0.15196E+05
    47    0.13434E+04    0.94789E-01    0.88944E+00    0.57580E+07    0.14889E+05
    48    0.13631E+04    0.10143E+00    0.73174E+00    0.57399E+07    0.14591E+05
    49    0.13829E+04    0.10832E+00    0.56912E+00    0.57207E+07    0.14300E+05
    50    0.14032E+04    0.11544E+00    0.39934E+00    0.57006E+07    0.14015E+05
